id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_017472	chr10	42502054	42535369	+	1371.0	1	Snx3|SDP3|-|10 B2|10 22.89 cM|protein-coding	200.552	228.479	166.10299999999995	190.05900000000003	88.428	137.34	131.773	124.784	134.484	64.078	71.421	144.43200000000004	145.531	59.402	62.18600000000001	75.307	118.762	181.4815	166.16250000000005	167.79500000000004	Snx3
NM_008965	chr15	5233399	5244187	-	3259.0	1	Ptger4|EP4|Ptgerep4|-|15 A1|15 1.99 cM|protein-coding	35.17	68.157	50.21100000000001	40.432	25.429	36.791	45.161	56.424	44.964	24.818	26.349	42.761	35.418	17.074	22.809	24.119	38.28	56.5605	40.1655	37.925	Ptger4
NM_026862	chr7	24743983	24760311	-	2695.0	1	Cd177|1190003K14Rik|Pdp3|-|7 A3|7|protein-coding	28.877	68.618	73.057	10.082	195.537	36.893	64.715	125.211	65.706	196.143	220.004	21.993	14.657	249.314	245.341	220.43900000000002	146.53050000000005	67.16199999999999	46.79600000000001	12.3695	Cd177
NM_016737	chr19	7020696	7040026	-	2157.0	1	Stip1|Hop|Sti1|p60|-|19 A|19|protein-coding	242.976	247.579	191.887	261.153	50.885	145.437	140.282	114.158	141.10399999999996	42.32899999999999	59.232	158.501	174.287	28.483	32.308	41.5965	125.5595	194.3415	191.629	217.72000000000003	Stip1
NM_016767	chr12	85686720	85709087	+	899.0	1	Batf|B-ATF|SFA-2|-|12 D2|12|protein-coding	60.881	75.778	76.385	60.847	35.77	36.26300000000001	40.275	40.08	39.268	23.978	21.398000000000003	36.729	43.006	12.753	16.328	26.049	48.89150000000001	57.523	50.578	51.9265	Batf
NM_001082960	chr7	128062640	128118491	+	4650.0	1	Itgam|CD11b/CD18|CR3|CR3A|Cd11b|F730045J24Rik|Ly-40|MAC1|Mac-1|Mac-1a|-|7|7 F4|protein-coding	18.232	36.367	46.256	10.101	145.537	50.673	79.058	150.6	76.63	266.39	260.848	34.777	24.45	312.749	294.514	220.0255	153.55200000000005	56.49849999999999	48.645	17.2755	Itgam
NM_010317	chr13	13784539	13827895	+	2962.0	1	Gng4|-|-|13 A1|13 5.29 cM|protein-coding	2.8160000000000003	16.634	21.761	1.635	2.374	1.625	6.715	15.229	8.109	4.595	7.432	1.16	0.907	2.945	4.722	3.548	14.5965	12.3715	4.7655	1.271	Gng4
NM_009025	chr8	13567218	13677587	-	4092.0	1	Rasa3|AI326412|C86362|E130011G04|GAPIII|scat|-|8 A1.1|8 6.29 cM|protein-coding	17.369	30.192	65.047	12.873	84.485	27.005	37.898	64.80199999999999	38.05	82.58200000000002	76.064	19.848	19.471	96.573	84.777	84.631	70.5555	34.120999999999995	27.6335	16.172	Rasa3
NM_001277311	chr17	46680783	46683126	+	852.0	1	Mea1|Mea-1|-|17 C|17 22.9 cM|protein-coding	94.391	107.043	89.23899999999998	85.788	39.442	45.208	47.188	47.32899999999999	47.449	22.931	25.895	49.768	56.214	23.257	21.579	30.5105	57.56699999999999	77.24600000000001	70.7895	71.001	Mea1
NM_009846	chr10	43579169	43584265	+	1812.0	1	Cd24a|Cd24|HSA|Ly-52|nectadrin|-|10 B2|10 23.01 cM|protein-coding	41.191	83.617	69.158	42.67	92.985	72.35	87.765	120.591	76.786	160.54399999999995	149.748	62.648	56.6	183.461	175.22099999999998	134.10299999999998	109.45299999999999	80.20150000000002	64.47800000000001	49.63500000000001	Cd24a
NM_173733	chr10	128669887	128673918	-	2343.0	1	Suox|SO|-|10 D3|10|protein-coding	15.615	27.645	29.518	14.742	10.415	15.720999999999998	17.741	22.587	18.778	11.841	17.203	14.005	15.642	7.047999999999999	7.8679999999999986	9.1415	23.3605	23.2115	16.678	15.192	Suox
NM_009521	chr11	103774175	103818021	+	3108.0	1	Wnt3|Int-4|Wnt-3|RP23-326K2.2|11 E1|11 67.5 cM|protein-coding	4.059	13.872	21.871	3.534	0.8320000000000001	1.4369999999999998	4.902	8.672	4.98	3.939	5.376	1.204	1.53	0.2	0.382	0.607	13.6235	9.426	4.4805	2.532	Wnt3
NM_025907	chr14	31478798	31494977	-	1897.0	1	Mettl6|1600013P15Rik|AI467521|AU020711|-|14 B|14|protein-coding	33.8	46.496	41.589	34.302	14.417	24.799	22.904	25.041	24.694000000000006	11.569	16.648	22.893	24.068	8.015	7.79	11.1035	29.1185	35.595	28.352	29.185	Mettl6
NM_023210	chr3	95929257	95947387	+	3251.0	1	Anp32e|2810018A15Rik|AI047746|AI326868|CPD1|LANP-L|LANPL|mLANP-L|-|3 F2.1|3|protein-coding	109.623	117.599	102.141	115.014	38.755	79.77600000000002	73.477	67.149	72.63600000000002	27.083	34.313	75.435	79.065	20.24	22.12	30.4375	68.227	95.1175	91.55	97.0395	Anp32e
NM_021876	chr7	89954654	89980976	-	2046.0	1	Eed|ENSMUSG00000039373|l(7)5Rn|l7Rn5|lusk|-|7 E1|7|protein-coding	73.8	81.631	72.023	71.36	32.521	37.595	36.703	35.497	39.113	25.686	26.922	37.289	41.676	18.913	20.05	26.2855	49.4725	60.372	55.2515	56.518	Eed
NM_001039214	chr18	73572705	73592578	+	4076.0	1	Mex3c|A130001D14Rik|BC035207|BM-013|Rkhd2|-|18 E2|18|protein-coding	41.12600000000001	52.589	45.214	41.165	18.341	34.355	38.935	37.086	37.539	19.668	25.13	37.7	35.141	10.854	13.071	15.706	35.172	45.06399999999999	40.0305	38.153	Mex3c
NM_001081005	chr2	167062934	167065862	+	731.0	1	1500012F01Rik|Zfas1|-|2 H3|2|protein-coding	216.304	206.24400000000003	160.911	177.19099999999997	61.31800000000001	97.129	83.367	64.116	80.51100000000002	26.281	34.386	95.742	123.154	19.605	24.746	43.032	97.6485	143.37750000000003	149.8355	150.1725	1500012F01Rik
NM_138597	chr16	91925223	91931630	-	763.0	1	Atp5o|ATPO|D12Wsu28e|OSCP|-|16 C4|16|protein-coding	136.32399999999998	134.315	114.764	125.769	57.052	61.201	55.28100000000001	55.432	57.868	19.375	31.58	63.1	69.444	19.192	18.202	37.626999999999995	73.172	96.0915	95.8025	97.6065	Atp5o
NR_028543	chr1	161038092	161038156	+	64.0	1	Snord47|MBII-96|-|1|1|snoRNA	42.563	21.572	40.899	42.905	0.0	56.195	55.839	25.291	59.041	13.228	26.339	40.858	34.97	5.8420000000000005	15.445	7.7225	33.619	40.3065	49.201	38.9375	Snord47
NR_030718	chrX	96239926	96243642	+	2774.0	1	F630028O10Rik|ENSMUSG00000065522|Gm14924|OTTMUSG00000018496|RP23-23B17.2|X C3|X|ncRNA	6.995	13.993	20.317	3.816	48.307	18.297	26.223000000000006	48.709	26.758000000000006	118.016	97.888	12.661	4.74	127.633	101.503	74.90499999999999	59.10249999999999	20.3755	16.609	4.2780000000000005	F630028O10Rik
NM_010831	chr17	31844250	31855792	-	4493.0	1	Sik1|Msk|Sik|Snf1lk|-|17 B1|17 17.25 cM|protein-coding	36.321	50.728	44.295	34.876	16.432000000000002	35.76300000000001	37.98	39.534	38.225	22.8	26.285	37.042	42.091	14.687	17.292	16.862000000000002	35.29	44.4765	37.1505	38.4835	Sik1
NM_018750	chr1	131176410	131245178	-	3397.0	1	Rassf5|1300019G20Rik|AU042887|Maxp1|Nore1|Nore1A|Nore1B|Rapl|-|1 E4|1 56.91 cM|protein-coding	38.663	52.673	63.341	37.343	78.592	38.592	43.81100000000001	60.72	46.749	76.3	75.47	37.764	33.732	73.702	71.524	75.05799999999998	69.4055	49.711000000000006	41.23700000000001	35.5375	Rassf5
NM_175092	chr5	123118180	123132629	-	2136.0	1	Rhof|AI845056|AV026554|Arhf|Ifld1|Rif|-|5 F|5 62.77 cM|protein-coding	75.94800000000002	64.839	73.086	65.681	30.69	51.49	50.435	51.133	52.82899999999999	31.037	32.495	48.824	57.445	19.137	20.501	25.5955	52.7905	58.834	63.19150000000001	61.563	Rhof
NM_026030	chr2	154871410	154892906	-	2502.0	1	Eif2s2|2810026E11Rik|38kDa|AA408636|AA571381|AA986487|AW822225|D2Ertd303e|EIF2|EIF2B|RP23-480H10.3|2 H1|2 76.89 cM|protein-coding	72.861	75.125	60.858	66.542	14.609000000000002	40.55	38.622	32.852	36.991	12.858	17.002	42.44	42.892	5.056	6.6370000000000005	10.623	38.93	56.058	55.7415	54.717	Eif2s2
NM_010090	chr2	127336159	127338377	+	1612.0	1	Dusp2|PAC1|RP23-206D14.6|2 F1|2|protein-coding	185.128	181.082	176.892	190.715	91.34	114.972	131.558	126.516	135.988	72.759	74.79899999999998	141.605	175.733	38.655	38.54	64.94	125.8455	158.535	158.343	183.22400000000002	Dusp2
NR_037218	chr10	81271597	81271687	+	90.0	1	Mir3057|mmu-mir-3057|-|10|10 39.72 cM|ncRNA	18.16	24.545	19.086	7.226	10.34	13.535	6.27	13.293	12.653	6.5120000000000005	20.382	9.115	14.92	11.77	7.1389999999999985	8.7395	19.734	18.599	12.215	11.073	Mir3057
NM_020618	chr11	99209048	99231017	-	2905.0	1	Smarce1|2810417B20Rik|5830412H02Rik|9030408N19Rik|Baf27|RP23-255N16.1|11 D|11|protein-coding	30.41	46.399	37.957	34.613	11.354	18.471	22.224	21.996	21.471	13.742	16.384	22.874	23.652	6.199	8.234	9.794	27.1705	33.934999999999995	26.316999999999997	29.1325	Smarce1
NM_011580	chr2	118111922	118127133	+	5778.0	1	Thbs1|TSP-1|TSP1|Thbs-1|tbsp1|RP23-234E8.1|2 F1-F3|2 59.34 cM|protein-coding	19.54	37.064	48.657	9.136	141.373	50.027	61.769	109.958	66.32	123.789	159.47	38.663	23.134	108.791	155.491	148.43200000000004	104.0635	51.69199999999999	40.6545	16.135	Thbs1
NM_013509	chr6	124760055	124769509	-	2617.0	1	Eno2|AI837106|D6Ertd375e|Eno-2|NSE|-|6 F2|6 59.17 cM|protein-coding	5.733	13.475	25.818	6.309	8.238	7.1370000000000005	13.081	18.071	12.876	11.895	12.826	5.897	6.97	7.619	11.369000000000002	9.8035	19.322	13.1755	9.407	6.6395	Eno2
NM_133726	chr15	81365044	81399694	-	1608.0	1	St13|1110007I03Rik|3110002K08Rik|AW555194|HIP|HOP|HSPABP|HSPABP1|PRO0786|SNC6|p48|-|15|15 E2|protein-coding	209.748	204.837	171.075	219.388	61.76300000000001	146.066	132.558	110.069	125.704	46.21	64.101	148.55700000000004	150.143	40.06800000000001	42.478	52.12050000000001	117.588	165.2705	171.153	184.7655	St13
NM_029735	chr1	185363095	185428355	+	4816.0	1	Eprs|2410081F06Rik|3010002K18Rik|C79379|Qprs|-|1|1 H4-H6|protein-coding	139.77700000000002	136.589	102.341	132.112	27.428	97.431	86.70200000000001	70.476	84.984	28.681	37.297	97.978	100.25	18.683	17.149	22.2885	69.819	110.7865	113.23950000000002	116.181	Eprs
NM_011865	chr6	86524497	86526165	-	1666.0	1	Pcbp1|WBP17|[a]CP-1|alphaCP-1|-|6|6 D1|protein-coding	675.204	604.863	490.3	578.756	255.301	347.107	331.838	295.013	340.214	140.84	166.234	360.695	428.066	112.916	131.718	193.5095	328.267	472.5385	503.521	503.411	Pcbp1
NM_180678	chr6	55038001	55079504	+	2371.0	1	Gars|GENA202|Gena201|Nmf249|Sgrp23|-|6 B3|6 27.29 cM|protein-coding	196.106	197.116	150.504	206.267	48.974	135.955	123.496	100.411	119.352	49.989	50.687	141.752	135.1	24.73	26.703000000000007	37.8385	100.5955	158.23399999999995	159.80100000000002	170.68349999999995	Gars
NM_023154	chr7	24587543	24608926	+	1475.0	1	Ethe1|0610025L15Rik|Hsco|-|7 A3|7|protein-coding	7.643	14.522	28.921	4.752	18.962	4.3260000000000005	6.822	12.739	7.615	14.217	14.79	3.859	3.642	9.167	12.666	15.814	21.8555	11.0685	7.2325	4.197	Ethe1
NM_001081279	chr8	35587798	35679449	+	6403.0	1	Mfhas1|2310066G09Rik|D8Ertd91e|-|8 A4|8 21.16 cM|protein-coding	44.441	52.039	47.44	46.863	17.166	35.232	40.171	42.381	41.924	20.647	26.28	39.71	44.26	11.094	12.335	14.7505	36.86	46.9815	42.306000000000004	45.5615	Mfhas1
NM_001033632	chr7	141015812	141016892	-	537.0	1	Ifitm6|A330075D07|Dspa2f|Fgls5|fragilis5|-|7 F5|7|protein-coding	47.371	94.907	115.767	21.53	322.423	68.054	105.603	199.197	110.368	390.862	369.209	37.237	22.297	451.728	440.49	381.4565	242.488	102.6375	76.487	21.9135	Ifitm6
NM_152839	chr5	88519809	88527897	-	2096.0	1	Igj|9530090F24Rik|AI323815|Jch|-|5 E1|5|protein-coding	50.006	63.724	77.07600000000002	30.683000000000003	138.819	54.078	64.925	68.36	65.123	91.595	122.125	34.345	26.134	96.886	131.766	135.2925	99.6005	64.4235	57.4655	28.408500000000004	Igj
NR_105952	chr19	4623898	4623955	-	57.0	1	Mir6986|mmu-mir-6986|-|-|ncRNA	13.234000000000002	11.765	26.549	19.016	0.0	9.159	7.425	7.407999999999999	9.989	10.283	6.957999999999998	3.5980000000000003	5.89	0.0	0.0	0.0	16.7535	10.877	10.3295	12.453	Mir6986
NM_178372	chr17	25298394	25300161	+	1209.0	1	Prss34|C130091P12|Mcp11|mMcp-11|-|17 A3.3|17 12.53 cM|protein-coding	25.859	36.314	50.473	16.137999999999998	88.133	16.649	22.519	36.322	25.346	65.07	77.915	14.08	14.763	75.093	71.417	79.775	64.194	30.83	24.189	15.450499999999998	Prss34
NM_027656	chr2	181390886	181424388	-	2008.0	1	Zbtb46|2610019F01Rik|4933406L05Rik|BZEL|Btbd4|RP23-60M5.6|2 H4|2|protein-coding	5.134	15.126	21.855	6.8370000000000015	7.697999999999999	7.423999999999999	10.632	20.748	10.853	14.205	13.407	6.077000000000001	6.8820000000000014	6.33	9.525	8.6115	17.631	12.9895	7.882999999999999	6.8595000000000015	Zbtb46
NM_001082547	chr16	36184212	36188110	+	408.0	1	Gm5483|EG433016|-|16 B3|16|protein-coding	9.039	19.143	15.838	3.985	51.44600000000001	18.909	24.779	56.23	29.307	92.897	100.251	7.791	4.937	107.212	105.147	78.29650000000002	58.0445	24.225	16.909000000000002	4.461	Gm5483
NR_030457	chr14	54616677	54616785	-	108.0	1	Mir686|Mirn686|mmu-mir-686|-|14|14|ncRNA	211.867	230.47	208.283	232.505	94.782	140.186	96.657	105.561	118.861	45.828	67.482	124.384	172.517	46.733	62.695	78.7385	137.8825	174.6655	154.262	202.511	Mir686
NM_146069	chr16	32142825	32165476	-	3553.0	1	Nrros|E430025L02Rik|Lrcc33|Lrrc33|-|16 B2|16|protein-coding	19.674	40.379	41.003	19.158	45.952	28.114	39.307	65.719	40.02	63.034	56.598	26.538	22.251	68.37899999999999	66.45	56.201	48.8005	40.1995	29.4905	20.7045	Nrros
NM_009909	chr1	74153994	74161246	+	3039.0	1	Cxcr2|CD128|CDw128|Cmkar2|Gpcr16|IL-8Rh|IL-8rb|IL8RA|Il8rb|mIL-8RH|-|1 C3|1 38.41 cM|protein-coding	5.089	12.643	17.132	1.985	54.03	9.315	22.018	52.265	22.892	119.832	122.421	6.917000000000002	3.314	143.548	136.75799999999998	95.394	69.7765	17.7675	13.5535	2.6495	Cxcr2
NM_022019	chr1	184034461	184075636	+	2706.0	1	Dusp10|2610306G15Rik|AI158871|MKP-5|MKP5|-|1|1 H5|protein-coding	10.268	16.633	23.956	7.25	16.182000000000002	14.17	18.733	24.784	18.517	16.148	19.806	12.259	11.889	13.563	13.059	14.620500000000002	21.881	17.575	14.5005	9.5695	Dusp10
NM_026474	chr14	79587691	79629755	+	1936.0	1	Sugt1|2410174K12Rik|SGT1|-|14 D3|14|protein-coding	55.61	60.861	60.462	62.052	26.117	46.352	43.841	40.64	43.608	24.186	30.27	47.088	43.438	20.695	21.904	24.0105	45.36600000000001	52.2345	49.7255	52.74500000000001	Sugt1
NM_001164602	chr15	97244074	97247287	-	2835.0	1	Amigo2|AI415330|AMIGO-2|AW208913|Ali1|-|15 F1|15|protein-coding	15.418	24.6	32.936	23.462	9.683	14.405	16.487000000000002	16.954	16.305	9.074	12.084	18.049	17.881	3.077	4.062	6.8725000000000005	22.51	20.4525	15.9525	20.6715	Amigo2
NM_001033432	chr10	17900466	17948067	-	3661.0	1	Heca|Gm869|HDC|HDCL|-|10 A2-A3|10|protein-coding	18.739	24.329	41.614	16.017	49.158	23.434	26.279	37.196	25.153	53.881	51.055	21.344	18.783	56.38800000000001	46.535	47.8465	46.3345	24.741	22.509	17.4	Heca
NM_145441	chr12	4879032	4907520	-	2502.0	1	Ubxn2a|6330407P03Rik|Ubxd4|-|12 A1.1|12|protein-coding	39.563	42.379	40.621	33.257	17.233	35.681	34.261	34.315	34.363	16.632	22.075	31.559	32.001	9.538	13.986	15.6095	31.348000000000003	38.371	36.912	32.629	Ubxn2a
NM_001163445	chr6	133105239	133107750	+	2509.0	1	2700089E24Rik|AI662692|-|6 G1|6|protein-coding	27.71	36.522	31.379	26.928	11.189	19.005	20.522	18.68	20.837	10.694	15.136	18.801	18.175	8.096	7.899	9.544	23.2575	28.6795	24.116	22.5515	2700089E24Rik
NM_026641	chr3	68892499	69004570	-	4068.0	1	Ift80|4921524P20Rik|Wdr56|mKIAA1374|-|3|3 E2|protein-coding	18.43	20.421	24.089	17.15	15.784	23.272	23.557	23.7	21.924	21.916	24.607	20.33	18.375	10.63	8.019	11.9015	24.348000000000003	21.1725	20.9935	17.7625	Ift80
NM_011543	chr11	52231995	52246858	+	1446.0	1	Skp1a|15kDa|2610043E24Rik|2610206H23Rik|EMC19|OCP-II|OCP2|SKP1|Tceb1l|p19A|p19Skp1|RP23-223A11.5|11 B1.3|11 31.86 cM|protein-coding	107.03	117.139	92.49	103.443	46.73	65.108	67.444	59.132	62.358	32.876999999999995	39.224	65.775	75.337	22.666	26.284	36.507	65.857	89.7485	87.23700000000001	89.39	Skp1a
NM_019662	chr8	104628066	104631321	-	1568.0	1	Rrad|REM3|Rad|-|8 D3|8|protein-coding	8.259	17.711	28.431	6.175	21.366	6.547999999999999	9.057	15.753	10.927	12.584	14.987	6.573	5.638	7.947999999999999	14.184	17.775	21.709	14.319	8.658000000000001	5.9064999999999985	Rrad
NM_001252456	chr17	56412426	56462221	-	5587.0	1	Ptprs|AL022616|PTP|PTP-NU3|PTPNU-3|PTPsigma|Ptpt9|R-PTP-S|RPTPsigma|AC073761.1|17 D|17 29.32 cM|protein-coding	14.634	17.948	29.179	17.907	9.642	13.050999999999998	17.632	18.957	17.844	14.454	16.426	14.729	16.434	9.201	9.306	9.474	22.8025	17.896	16.133000000000006	17.1705	Ptprs
NM_173867	chr4	140701473	140723220	+	3752.0	1	Rcc2|2610510H01Rik|2610529N02Rik|AA536646|AA675016|Td60|mKIAA1470|RP23-275J10.2|4 D3|4|protein-coding	283.235	273.876	215.288	262.512	83.50200000000002	167.02	161.596	143.655	164.144	57.469	74.778	186.042	229.338	36.354	39.847	61.67450000000001	145.033	219.01	222.4155	245.925	Rcc2
NM_001003913	chr10	127296221	127311786	-	2916.0	1	Mars|Metrs|Mtrns|-|10 D3|10|protein-coding	120.133	120.409	98.082	116.779	30.584	71.436	68.55	54.277	69.531	23.584	30.4	81.077	90.125	14.338	14.729	22.6565	64.241	94.97	94.3415	103.45200000000001	Mars
NM_009884	chr7	35046422	35056566	-	4698.0	1	Cebpg|C/EBP[g]|C/EBPgamma|GPE1-BP|Gpe1bp|Ig/EBP|-|7 B1|7|protein-coding	38.634	43.871	41.334	35.292	18.114	28.806	31.388	28.102	30.663	18.145	22.52	28.452	30.227	13.117	15.433	16.7735	31.927	37.266999999999996	35.010999999999996	32.7595	Cebpg
NM_016891	chr17	20945454	20965905	+	2239.0	1	Ppp2r1a|6330556D22Rik|PP2A|PR65|-|17 A3.2|17|protein-coding	130.908	136.592	119.592	135.145	67.332	110.031	110.594	95.236	110.599	55.32100000000001	73.07300000000002	120.774	122.224	54.714	53.706	60.519	96.3325	123.5955	120.751	128.6845	Ppp2r1a
NM_001282737	chr4	107879755	107887424	+	685.0	1	Magoh|Mago-m|Mos2|RP23-40G2.2|4 C7|4 50.18 cM|protein-coding	160.47299999999996	161.76	123.295	164.195	42.643	77.908	75.579	55.169	75.112	35.461	34.09	82.71	89.277	25.106	22.728	32.685500000000005	78.6925	118.436	118.02599999999998	126.736	Magoh
NM_134023	chr11	4186833	4215505	+	1902.0	1	Tbc1d10a|AI447804|EPI64|Tbc1d10|mFLJ00288|RP23-453B22.5|11 A1|11|protein-coding	46.182	65.24600000000001	51.887	43.805	22.724	28.76	32.387	33.855	31.27	16.093	17.83	30.138	39.89	15.692	15.383	19.0535	34.8585	48.258	39.2845	41.8475	Tbc1d10a
NR_104577	chr6	108577036	108660934	-	1730.0	1	0610040F04Rik|-|RP23-131B11.3|6 E2|6|ncRNA	15.649	21.411	22.459	13.742	4.572	8.014	10.791	17.41	11.878	7.228	9.228	9.306	10.64	2.377	3.343	3.9575	15.8435	16.6445	13.22	12.190999999999999	0610040F04Rik
NM_011692	chrX	75514297	75534946	+	1593.0	1	Vbp1|-|RP23-252K7.8|X A7.3|X 38.25 cM|protein-coding	54.351000000000006	68.96300000000001	56.971	63.869	24.795	42.823	47.43600000000001	41.173	47.733	23.425	29.287	50.404	44.677	18.736	23.238000000000003	24.0165	43.12900000000001	58.348000000000006	50.8935	54.273	Vbp1
NM_001159963	chr5	43744618	43782149	-	2842.0	1	Fbxl5|Fbl4|Fir4|-|5 B3|5|protein-coding	23.048	28.676	30.048	19.603	48.243	43.7	53.177	88.12899999999998	52.199	118.812	111.631	35.559	23.507	132.362	130.116	89.1795	70.8395	40.4375	38.1125	21.555	Fbxl5
NR_105877	chr10	80609260	80609329	+	69.0	1	Mir6912|mmu-mir-6912|-|-|ncRNA	23.687	17.151	18.375	14.138	3.746	29.424	14.993	24.478	41.26	13.213	10.778	24.522	17.029	0.0	7.1629999999999985	5.4545	14.5765	29.2055	19.34	15.5835	Mir6912
NR_028091	chr15	5118421	5118480	+	59.0	1	Snord72|MBII-240|-|15|15|snoRNA	27.702	23.4	25.649	21.433000000000003	10.515	31.462	26.301	26.241	25.442	0.0	26.05	36.499	23.708	0.0	12.565	11.54	25.8495	24.421	27.0015	22.570500000000006	Snord72
NR_029801	chrX	96242817	96242926	+	109.0	1	Mir223|Mirn223|miR-223|mmu-mir-223|-|X|X|ncRNA	4.229	0.7240000000000001	6.004	0.0	7.115	8.515	4.745	13.558	10.447	51.382	45.485	3.293	0.0	52.021	45.343	26.229000000000006	25.7445	5.5855000000000015	4.487	0.0	Mir223
NM_023172	chr15	58933810	58939489	+	645.0	1	Ndufb9|1190008J14Rik|-|15|15 D2|protein-coding	122.8	138.155	112.869	121.891	62.119	63.944	58.979	60.118	63.158	26.049	36.358	68.523	72.347	34.006	38.16	50.1395	74.6135	100.6565	90.8895	97.119	Ndufb9
NM_011718	chr15	98771752	98778150	-	2220.0	1	Wnt10b|Wnt12|-|15 F1|15 54.65 cM|protein-coding	3.096	11.674	17.17	4.899	1.653	4.52	6.439	7.354	5.689	2.904	5.07	4.4110000000000005	4.688	0.561	0.579	1.1159999999999999	11.12	8.6815	4.7675	4.7935	Wnt10b
NM_010792	chr10	127041932	127045461	+	879.0	1	Mettl1|2810012D02Rik|-|10 D3|10|protein-coding	108.322	85.176	64.583	72.178	14.645	60.912	48.681	34.667	54.118	14.595	19.628	50.106	67.40899999999999	3.544	3.205	8.925	42.1055	69.64699999999999	78.50150000000002	69.7935	Mettl1
NM_009687	chr14	50924949	50927188	+	1300.0	1	Apex1|APE|Apex|HAP1|Ref-1|-|14 C3|14 26.3 cM|protein-coding	231.75	192.985	130.594	179.40099999999995	35.951	95.891	88.185	56.895	89.111	20.188	32.493	81.839	109.579	10.928	14.713	25.331999999999997	81.5435	141.048	159.9675	144.48999999999995	Apex1
NR_034038	chr5	100420842	100429535	-	621.0	1	5430416N02Rik|100041797|Adapt33|Gm3514|mCG_1030747|5 E4|5|ncRNA	61.951	61.17100000000001	43.27	37.992	17.233	24.1	24.382	17.452	19.171	3.3560000000000003	7.505	17.917	23.155	4.716	2.228	9.7305	25.387500000000006	40.17100000000001	43.1665	30.5735	5430416N02Rik
NM_009424	chr2	101678440	101700974	+	5464.0	1	Traf6|2310003F17Rik|AI851288|C630032O20Rik|RP23-313G3.1|2 E2|2|protein-coding	43.887	50.478	45.757	46.67	16.085	46.542	45.783	43.275	47.727	22.216	25.924	47.857	46.254	13.673	16.734	16.4095	35.8405	49.1025	44.835	46.461999999999996	Traf6
NM_172015	chr13	49682130	49734267	+	4360.0	1	Iars|2510016L12Rik|AI327140|AU044614|E430001P04Rik|ILRS|-|13 A5|13|protein-coding	84.613	75.75399999999998	69.435	82.884	18.877	69.184	67.018	50.456	67.315	18.297	28.86	73.758	70.234	10.076	12.413	15.645	49.1475	71.5345	75.8155	76.559	Iars
NM_018807	chr2	153227769	153241358	-	5402.0	1	Plagl2|AU018672|AW552839|mKIAA0198|RP23-192G18.4|2|2 H2|protein-coding	78.075	85.115	73.34899999999998	89.34200000000001	20.557	87.087	88.073	73.175	88.23200000000001	30.79	39.327	95.513	96.957	17.105999999999998	18.042	19.2995	56.338	86.6735	83.074	93.14950000000002	Plagl2
NR_105939	chr17	35194972	35195049	+	77.0	1	Mir6973a|mmu-mir-6973a|-|-|ncRNA	30.478	34.836	56.834	16.423	86.613	15.82	22.595	20.107	18.823	27.064	46.359	10.654000000000002	23.979	29.133000000000006	25.675	56.144	51.59649999999999	26.8295	26.5365	20.201	Mir6973a
NM_009969	chr11	54247270	54249899	-	1027.0	1	Csf2|Csfgm|GMCSF|Gm-CSf|MGI-IGM|RP23-309E16.1|11 B1.3|11 32.13 cM|protein-coding	46.601000000000006	69.444	34.846	47.63399999999999	12.384	23.949	31.959	22.339	30.694000000000006	7.165	12.455	27.109	28.003	2.245	3.706	8.045	23.6505	50.068999999999996	39.28	37.8185	Csf2
NM_011817	chr13	51846675	51848474	+	1074.0	1	Gadd45g|AI327420|C86281|CR6|DDIT2|OIG37|-|13|13 A5-B|protein-coding	29.655	57.774	27.609	28.965	8.617	10.964	17.25	15.595	15.182	5.033	6.093	10.694	13.337	6.614	8.145	8.381	16.851	36.478	23.4525	21.151	Gadd45g
NM_011894	chr14	31373964	31436033	-	2462.0	1	Sh3bp5|AI606498|SH3BP-5|Sab|-|14|14 B|protein-coding	15.184	29.112	41.746	10.405	54.429	17.812	23.893	40.589	23.085	36.635	39.208	15.39	13.817	47.354	41.153	47.791000000000004	40.477	26.0985	19.5385	12.110999999999999	Sh3bp5
NM_026125	chr4	155962312	155966629	+	1311.0	1	Fam132a|1110035L05Rik|C1qdc2|CTRP12|alipolin|RP23-118E21.2|4 E2|4 87.66 cM|protein-coding	10.069	25.515	19.405	10.059	5.6389999999999985	9.292	10.509	15.46	12.042	4.52	7.6389999999999985	8.174	9.347	7.4620000000000015	6.711	6.175	13.522	18.7785	10.289000000000001	9.703	Fam132a
