id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_172146	chr5	76913249	76951578	-	3995.0	1	Ppat|5730454C12Rik|AA408689|AA675351|AI507113|C79945|-|5 C3.3|5|protein-coding	40.859	35.941	23.168000000000006	39.16	8.502	25.846	22.105	16.382	21.638	7.124	7.831	25.823	26.414	4.617	4.8	6.651	15.4995	28.789500000000004	31.482	32.787	Ppat	0.001387438175896738	0.0011996881929998025
NM_019803	chr10	77622321	77645990	+	1974.0	1	Ube2g2|1110003O05Rik|D10Xrf369|UBC7|Ubc7p|-|10 C1|10 39.72 cM|protein-coding	69.91	60.988	47.073	56.447	32.24	31.796	31.062	26.31	31.912	16.726	14.818	30.727	40.561	11.364	14.722	23.480999999999998	30.9455	46.45	50.486000000000004	48.504	Ube2g2	0.0014275067019263246	0.0016852656209282034
NM_198102	chr6	49243921	49264052	-	1818.0	1	Tra2a|1500010G04Rik|AL022798|G430041M01Rik|mAWMS1|-|6 B2.3|6|protein-coding	80.104	62.121	59.594	91.081	31.964	73.866	67.921	50.555	67.991	34.174	40.334	69.097	65.923	38.867	36.076	34.02	49.964	65.056	74.0125	78.50200000000002	Tra2a	0.002215065746133977	0.00300264623485675
NM_011549	chr17	47785744	47792416	+	2263.0	1	Tfeb|Tcfeb|bHLHe35|-|17 D|17 23.99 cM|protein-coding	3.185	5.2639999999999985	6.723	2.874	18.276	4.46	4.634	10.138	5.627000000000002	13.842	11.283	5.574	3.536	17.347	16.642	17.459	9.003	5.4455	3.9095	3.205	Tfeb	-0.0007013628004260255	0.0017332541589856764
NM_028228	chr14	63860312	63919859	+	1342.0	1	Pinx1|2210403I16Rik|2610028A01Rik|67-11-3|AU024023|LPTS|LPTS1|-|14|14 C3|protein-coding	36.505	27.483	19.688	28.107	6.395	16.123	16.048	11.117	14.734000000000002	5.192	5.283	17.957	18.47	3.204	4.751	5.5729999999999995	12.485499999999998	21.1085	26.2765	23.2885	Pinx1	0.0010054575257701203	0.00048095684503830023
NM_012055	chr6	7675171	7693182	-	1913.0	1	Asns|-|-|6 A1|6|protein-coding	41.952	41.282	20.054	55.074	14.513	27.321	24.998	19.865	24.298	10.655	11.792	35.754	34.922	8.045	10.464	12.4885	15.923000000000002	32.79	33.475	44.998000000000005	Asns	0.0015576481562497504	0.007393411611838274
NM_008831	chr11	95666957	95680773	+	1790.0	1	Phb|Bap32|RP23-17C2.2|11 D|11 59.01 cM|protein-coding	21.867	18.952	12.772	23.818	3.812	13.287	11.69	11.126	11.075	4.293	3.49	13.377	16.473	1.88	2.347	3.0795	8.131	15.0135	16.778499999999998	20.1455	Phb	0.0008358573624261681	0.0016737499305028527
NM_177214	chr2	127208404	127240451	+	6693.0	1	Snrnp200|A330064G03Rik|Ascc3l1|BC011390|HELIC2|U5-200-KD|U5-200KD|RP23-206D14.2|2 F1|2 61.84 cM|protein-coding	61.3	53.945	48.0	62.997	30.99	56.977	50.669	42.437	52.06399999999999	30.99	32.223	55.463	59.379	26.57	26.17	28.58	40.1115	53.00449999999999	55.9845	61.188	Snrnp200	0.0016137477580498909	0.0016479990343664026
NM_001077496	chr11	79513385	79523762	-	3525.0	1	Evi2b|Evi-2|Evi2|RP23-271B20.2|11 B5|11|protein-coding	5.921	11.067	17.183	4.182	46.727	12.671	19.556	33.32	17.871	85.575	75.317	8.945	6.968	93.458	78.994	62.8605	46.25	14.469000000000001	12.738499999999998	5.574999999999998	Evi2b	-0.003001612143225109	-0.004046294237690182
NM_182650	chr6	51460435	51469894	-	2132.0	1	Hnrnpa2b1|9130414A06Rik|Hnrpa2|Hnrpa2b1|hnrnp-A|-|6 B3|6|protein-coding	323.823	306.432	280.635	392.213	186.259	219.135	206.065	169.73	208.579	116.654	127.063	238.159	249.157	103.199	119.434	152.8465	203.84900000000002	257.5055	264.944	320.685	Hnrnpa2b1	0.0076083071673779595	0.016576717443040637
NM_175174	chr5	65131231	65168142	+	3395.0	1	Klhl5|1300013C10Rik|-|5 C3.1|5|protein-coding	4.691	6.472	6.867000000000001	4.5760000000000005	15.533	4.699	4.668	8.727	5.763	10.761	11.390999999999998	5.331	3.939	12.334	11.69	13.6115	9.129	6.1175	4.6795	4.2575	Klhl5	-0.0004717108829486353	0.00032151926779556874
NM_029497	chr16	90751527	90810413	-	7324.0	1	Urb1|4921511H13Rik|5730405K23Rik|AA670781|AI645590|mKIAA0539|-|16 C3.3|16|protein-coding	15.032	12.086	10.431	14.405	4.828	11.651	11.486	8.552	10.205	5.282	5.104	12.244000000000002	13.132	2.544	3.455	4.1415000000000015	7.7675	11.145499999999998	13.259	13.7685	Urb1	0.0004892281623126033	0.0005060395467598594
NM_001163441	chr3	104794834	104818305	-	3439.0	1	Mov10|C77703|Mov-10|-|3|3 F2|protein-coding	7.737999999999999	8.316	8.48	4.854	12.688	10.492	10.734000000000002	12.749	9.979	16.797	15.123	8.975	8.59	16.289	15.061	13.8745	11.8015	9.1475	9.236	6.722	Mov10	-0.00032684276693417246	-0.0006861295132544109
NM_007679	chr16	15887286	15889545	+	2257.0	1	Cebpd|-|-|16 A2|16 10.09 cM|protein-coding	3.119	5.505	7.375	1.649	37.704	1.645	4.042	9.385	3.647	18.726	19.836	1.5219999999999998	2.082	36.111	26.124	31.914	13.6055	4.5760000000000005	3.5805	1.8655	Cebpd	-0.0014946118483534399	0.004540769569142483
NM_026409	chr5	124552864	124569660	+	2783.0	1	Ddx55|2810021H22Rik|mKIAA1595|-|5|5 F|protein-coding	13.146	10.319	7.671	12.866	4.644	9.15	8.347000000000001	7.51	8.128	4.4689999999999985	4.454	8.732999999999999	10.314	3.179	3.96	4.302	6.0625	9.2235	10.7465	11.59	Ddx55	0.0003715010658217501	0.0010886280754262491
NM_025462	chr16	20611601	20618869	+	979.0	1	Ece2|1810009K13Rik|6330509A19Rik|9630025D12Rik|BB127715|-|16 B1|16|protein-coding	26.883000000000006	18.535	14.831	22.807	9.558	11.91	10.279000000000002	12.22	11.368	4.923	6.178	12.727	13.831	3.755	3.887	6.7225	10.5045	14.9515	18.581000000000003	18.319000000000003	Ece2	0.000611454282084459	0.0011478181285512487
NM_016780	chr11	104608000	104670471	+	5762.0	1	Itgb3|CD61|GP3A|INGRB3|RP24-460H24.1|11 E1|11 67.84 cM|protein-coding	7.506	9.742	14.515999999999998	5.8	31.502	11.145	13.767	18.491	13.134	24.277	24.557	7.963999999999999	8.437999999999999	26.819000000000006	23.014	27.258000000000003	19.5365	11.437999999999999	10.636500000000002	7.119	Itgb3	-0.0009921135953893001	-0.000389839198332002
NM_173744	chr8	13952008	13974777	-	2458.0	1	Tdrp|2610019F03Rik|-|8 A1.1|8|protein-coding	2.7960000000000003	3.755	8.37	1.984	23.115	2.077	3.003	4.18	2.99	8.187000000000001	9.702	1.877	1.935	14.550999999999998	11.361	17.238	9.036	3.3725	2.8995	1.9595	Tdrp	-0.0007748779074734825	0.001573370648787746
NM_001083901	chr13	65065030	65112982	-	3360.0	1	Hiatl1|5730414C17Rik|AU045608|AW539692|-|13 B3|13|protein-coding	18.21	22.647	21.947	20.85	31.974	23.1	24.799	29.595	24.479	46.904	48.826	22.691	21.182	54.986	52.99800000000001	42.486	35.3865	23.563000000000002	21.5045	21.016	Hiatl1	-0.0011631694654311592	-0.0009617810849451696
NM_027351	chr1	58430993	58445486	-	891.0	1	Ppil3|2310076N22Rik|2510026K04Rik|Cyp10l|-|1|1 C2|protein-coding	32.783	29.707	25.246	35.238	12.533	20.898000000000003	19.105	14.296	22.541	9.794	10.739	29.578000000000007	25.684	6.434	7.377999999999999	9.9555	17.9925	26.124000000000002	25.944000000000006	30.461	Ppil3	0.0009910876887083905	0.00016408306367822432
NM_172768	chr9	40297907	40455764	-	2792.0	1	Gramd1b|3222402H23|A930008A22Rik|AI593249|mKIAA1201|-|9|9 B|protein-coding	77.737	30.517	22.325	62.206	16.369	54.04	37.355	20.215	38.544	18.497	16.284000000000002	44.276	48.717	12.944	15.578	15.9735	19.3045	34.5305	57.54599999999999	55.4615	Gramd1b	0.0021180230939859238	0.012911912731030373
NM_007901	chr3	115710433	115715055	-	3025.0	1	S1pr1|AI849002|Edg1|Lpb1|S1p|S1p1|-|3 G1|3|protein-coding	18.661	36.252	78.932	10.594	154.808	20.212	28.369	45.039	30.51	76.10300000000002	69.295	14.187	11.579	81.139	67.445	111.1265	74.1135	33.381	23.515	11.0865	S1pr1	-0.005030173381763164	-0.003595310824700712
NM_001159906	chr1	75168646	75171626	+	1188.0	1	Zfand2b|1110060O18Rik|C81256|-|1|1 C3|protein-coding	10.759	11.489	15.871	10.036	25.371	9.717	10.252	15.342	8.714	15.349	16.817999999999998	10.056	10.55	18.253	22.465	23.918000000000003	16.344499999999996	10.1015	10.5055	10.293	Zfand2b	-0.0007185780370616264	0.0018987481142350262
NR_027380	chr14	34345055	34345658	+	603.0	1	Gm3219|-|-|14 B|14|pseudo	19.668	15.962	17.092	19.833	8.145	8.562000000000001	11.853	10.27	15.537	4.644	7.482	14.455	10.671	2.997	4.754	6.4495	12.287	15.7495	15.7605	15.252	Gm3219	0.00046708084959716463	-0.001883684657332
NM_025483	chr16	56075409	56190011	+	4857.0	1	Senp7|2410152H17Rik|2810413I22Rik|2900036C23Rik|6030449K19Rik|AI790676|mKIAA1707|-|16 C1.1|16|protein-coding	4.504	5.312	7.983	4.203	9.112	5.494	6.9220000000000015	7.636	5.979	11.129	12.402	6.228	4.619	11.944	11.041	10.0765	10.1925	5.6455	5.712999999999999	4.4110000000000005	Senp7	-0.00030749198656383205	-0.0015969783720355196
NM_001085390	chr19	53529318	53541322	+	1150.0	1	Dusp5|Gm337|-|19 D2|19|protein-coding	311.394	440.292	265.062	367.115	75.661	194.251	216.876	211.857	221.948	50.23	67.211	253.645	333.325	34.082	53.464	64.5625	166.1365	331.12	264.135	350.22	Dusp5	0.014101619144749498	-0.004462388220693787
NM_023637	chr7	28741968	28753879	+	1892.0	1	Sars2|2410015F05Rik|D7Ertd353e|SerRS|SerRSmt|-|7 A3|7 16.91 cM|protein-coding	13.024	9.841	9.101	11.63	4.1530000000000005	8.462	8.301	5.617000000000001	7.7970000000000015	5.1629999999999985	2.699	9.187	9.641	1.383	2.952	3.5525	5.9	8.818999999999999	10.6625	10.6355	Sars2	0.0003737424110482229	0.0005971420435209003
NM_008549	chr17	64601649	64755110	+	6054.0	1	Man2a1|Mana-2|Mana2|Map-2|-|17|17 E1.2|protein-coding	9.103	10.588	9.377	9.603	20.085	14.353	13.624	16.785999999999998	14.501	17.265	18.369	12.924	10.203	20.266	21.92	21.0025	13.873	12.5445	11.3635	9.903	Man2a1	-0.0005088092719325455	0.0015669004249449124
NM_177876	chr5	124004641	124032260	-	2506.0	1	Vps37b|2300007F24Rik|AI415429|BC026744|-|5 F|5|protein-coding	47.577	102.111	97.482	44.93899999999999	122.544	44.374	60.776	76.10300000000002	58.847	65.40899999999999	73.20100000000002	47.058	47.021	77.703	78.495	100.5195	85.34150000000002	80.479	54.1765	45.98	Vps37b	-0.0024849840747178304	-0.011142946985721753
NR_045896	chr2	58163974	58177063	+	681.0	1	Gm13546|OTTMUSG00000012675|RP23-255J22.5|2 C1.1|2|ncRNA	13.723	45.934	15.735	11.619000000000002	14.804	16.61	25.272	41.232	21.359	13.292	12.886	14.682	9.202	14.731	31.208	23.006	14.3105	33.6465	19.4975	10.4105	Gm13546	-0.00015357893862123076	-0.0024776852103430974
NM_001039824	chr9	21067520	21073514	-	775.0	1	Fdx1l|B230118G17Rik|-|9 A3|9|protein-coding	61.32100000000001	45.605	33.986	58.508	24.215	27.694000000000006	23.663	17.253	22.174	7.227	8.7	33.212	41.801	5.307	6.824	15.5195	21.343	33.8895	42.492	50.1545	Fdx1l	0.0016674632089044572	0.007817811900068243
NM_010911	chr2	156123637	156144186	-	2038.0	1	Nfs1|AA987187|m-Nfs1|m-Nfsl|RP23-220D12.8|2 H1|2|protein-coding	21.365	18.659	15.011	20.033	11.162	15.142	13.152	11.775	12.648	6.199	9.147	15.548	20.289	5.502999999999999	7.106	9.134	12.079	15.6535	17.258499999999998	20.160999999999998	Nfs1	0.0005151157761906315	0.0015357624103186415
NM_177390	chr11	80482127	80780025	-	5329.0	1	Myo1d|9930104H07Rik|AW544947|D11Ertd9e|myosin-1d|-|11 B5|11 47.95 cM|protein-coding	2.587	1.947	2.356	1.403	5.443	3.374	4.518	9.31	4.828	15.288	15.416	2.5980000000000003	2.026	17.364	16.480999999999998	10.962	8.886000000000001	3.3875	3.5525	1.7145	Myo1d	-0.0004778116744299936	-0.0010448429512145943
NM_010385	chr17	33938909	33940343	-	713.0	1	Pfdn6|H-2Ke2|H2-Ke2|Ke-2|-|17 B1|17 17.98 cM|protein-coding	87.10700000000001	76.237	65.393	92.682	38.503	40.516	40.427	36.618	37.896	10.047	18.357	43.219	50.772	16.343	16.775	27.639	41.875	57.0665	63.76700000000001	71.727	Pfdn6	0.002135899514453653	0.003995813474666957
NM_027457	chr17	5410864	5440260	-	965.0	1	Tmem242|1110008A10Rik|2310046K16Rik|5730437N04Rik|-|17 A1|17|protein-coding	25.97	22.319000000000006	21.149	26.62	12.965	17.192	15.739	14.512	13.839	6.276	10.943	18.437	19.308	5.295	9.27	11.1175	16.046	18.079	20.8545	22.964000000000002	Tmem242	0.0005448952098325331	0.0006009867359719116
NM_029402	chr18	3383225	3436700	+	4135.0	1	Cul2|1300003D18Rik|4932411N15Rik|AI327301|mKIAA4106|-|18 A1|18|protein-coding	16.844	16.198	11.79	19.651	7.963999999999999	15.179	14.772	10.348	14.845999999999998	5.67	8.657	16.045	14.925	4.385	5.391	6.6775	10.2235	15.521999999999998	15.808	17.288	Cul2	0.0005444446846942971	0.0004540613728110951
NM_001081344	chr10	9755547	9901040	-	9046.0	1	Stxbp5|0710001E20Rik|4930565N16Rik|AW742610|LGL3|mKIAA1006|-|10|10 A2|protein-coding	5.847	7.007999999999999	7.035	6.0310000000000015	9.944	9.273	10.23	12.323	9.258	15.91	15.532	8.836	7.0760000000000005	16.546	17.292	13.618	11.2835	8.133	8.0385	6.5535000000000005	Stxbp5	-0.0003481277214527085	-0.00037491506419478834
NM_008677	chr15	78244811	78262580	+	1442.0	1	Ncf4|AI451400|p40phox|RP23-385C21.1|15 E1|15 37.1 cM|protein-coding	20.082	28.477	29.894	16.160999999999998	74.43	24.096	27.457	47.778	27.389	65.304	56.249	22.01	19.051	87.84899999999998	79.586	77.00800000000002	43.0715	27.933000000000003	23.7695	17.605999999999995	Ncf4	-0.0028692706653188596	0.006440359372589536
NM_001164074	chr17	70844205	70853532	-	1375.0	1	Tgif1|AA959811|AI462167|Tgif|-|17 E1.3|17|protein-coding	145.717	146.139	128.914	111.491	61.62600000000001	105.806	107.758	96.937	111.392	72.749	77.631	97.512	99.451	41.511	55.678	58.652	103.2725	128.7655	126.7375	105.471	Tgif1	0.002906059704933106	-0.0225784815150241
NM_001111075	chr2	131186948	131198511	+	3011.0	1	Cdc25b|AI604853|RP23-387C21.1|2 F1|2 63.29 cM|protein-coding	3.09	4.245	8.014	2.472	26.219	3.14	5.075	6.357	4.384	15.616	12.81	3.167	3.196	18.211	16.579	21.399	10.412	4.3145	4.0825	2.8339999999999996	Cdc25b	-0.0009274795083634554	0.0026630723130139935
NM_016737	chr19	7020696	7040026	-	2157.0	1	Stip1|Hop|Sti1|p60|-|19 A|19|protein-coding	242.976	247.579	191.887	261.153	50.885	145.437	140.282	114.158	141.10399999999996	42.32899999999999	59.232	158.501	174.287	28.483	32.308	41.5965	125.5595	194.3415	191.629	217.72000000000003	Stip1	0.008712736365151937	-0.010854670329333233
NM_001253700	chr11	69968226	69980330	-	944.0	1	Elp5|Derp6|Rai12|RP23-172M21.15-001|11|11 B4|protein-coding	77.023	91.513	88.81700000000002	84.929	28.643	60.712	62.614	61.726000000000006	64.319	22.145	35.031	60.615	64.664	14.72	15.236	21.9395	61.92400000000001	77.916	69.8185	74.79650000000002	Elp5	0.0025839774916483495	-0.015477113908513916
NM_134002	chr10	80622780	80640771	+	2423.0	1	Csnk1g2|2810429I12Rik|AI463719|-|10 C1|10|protein-coding	39.556	42.003	49.66	36.056	92.048	34.187	36.834	41.38800000000001	38.41	46.632	45.445	32.482	37.178	61.72	55.992	74.02	47.5525	40.2065	38.195	36.617	Csnk1g2	-0.001812413257625597	0.007970320281088926
NM_001039710	chr1	55052770	55072702	+	1726.0	1	Coq10b|1500041J02Rik|1700030I21Rik|9530077A17Rik|AV002237|AW742641|-|1 C1.2|1|protein-coding	16.778	15.472	14.028	15.867	5.452000000000001	13.511	11.550999999999998	11.049	11.906	4.15	7.526	10.991	12.318	4.802	6.443	5.9475	10.777000000000001	13.689	14.1645	14.0925	Coq10b	0.00042159413949318796	-0.0011741207516120804
NM_134058	chr13	115088355	115090158	-	1568.0	1	Pelo|AA409897|AI852218|-|13 D2.2|13|protein-coding	28.224	25.358	20.606	24.333	10.518	13.873	15.534	11.535	14.492	8.472999999999999	8.316	15.271	17.485	5.722	5.8	8.158999999999999	14.461	19.925	21.879	20.909000000000002	Pelo	0.0006898856650498174	-0.0008174861866476048
NR_028574	chr3	123507552	123508336	-	784.0	1	Snhg8|1110065M07Rik|2010109N14Rik|-|3 G3|3|ncRNA	57.89100000000001	60.025	50.081	49.449	27.96	23.603	22.132	23.787	25.155	11.795	12.774	25.963	29.974	10.412	11.41	19.685	31.4275	42.59	40.0115	39.7115	Snhg8	0.0010939182803185962	-0.0038295803115821264
NM_134092	chr15	55557408	55626423	+	3120.0	1	Mtbp|AI429604|MDM2BP|-|15 D1|15|protein-coding	10.692	9.52	7.1179999999999986	12.194	3.049	9.11	8.545	6.316	8.245	3.924	4.592	9.055	8.769	2.556	3.089	3.069	5.855	8.8825	9.6185	10.4815	Mtbp	0.0003738527464956854	0.00022953813546770227
NM_011192	chr11	101316251	101323530	+	2606.0	1	Psme3|AA410043|AU020960|Ki|PA28gamma|REGgamma|pa28g|RP23-281C18.14-001|11 D|11 64.67 cM|protein-coding	120.851	99.04	66.59100000000001	137.783	50.529	99.433	89.76799999999999	61.544	85.529	32.762	44.937	108.212	112.268	35.077	33.019	41.773999999999994	55.763999999999996	92.2845	105.3095	125.0255	Psme3	0.0040713238865394	0.016944076077904036
NM_001172146	chr5	143902704	143909839	-	1179.0	1	Aimp2|AA407136|AA407225|Aimp2(p38)|Jtv1|-|5 G2|5|protein-coding	115.487	96.927	71.183	86.97	19.776	50.972	44.629	30.621	51.499	12.704	15.601	50.577	63.687	6.395	8.719	14.2475	43.391999999999996	74.21300000000001	80.058	75.32849999999998	Aimp2	0.0033716162112396872	-0.004184432042570279
NM_029935	chr7	132236255	132317155	-	4255.0	1	Chst15|4631426J05Rik|BRAG|GalNAcS-6ST|MAd5|mKIAA0598|-|7|7 F4|protein-coding	4.452	4.58	6.0939999999999985	4.39	8.675	5.971	5.724	6.252000000000002	4.9510000000000005	11.433	11.128	4.4830000000000005	4.247	13.224	12.905	10.79	8.611	4.7655	5.088	4.3185	Chst15	-0.0003429191687178714	-0.00011064617675166482
NM_029810	chr19	46886831	46962351	-	3749.0	1	Nt5c2|2010002I23Rik|CnII|ENSMUSG00000025039|Gm9751|Gmp|Nt5b|Pnt5|cN-II|-|19|19 D2|protein-coding	5.6	8.007	8.204	7.2570000000000014	13.487	7.86	9.056	11.826	7.815	22.356	19.374	6.907	7.0139999999999985	26.892	25.075	19.281	13.789	7.9110000000000005	7.327999999999999	7.1355	Nt5c2	-0.0006464652125226152	0.000603821944059239
NM_176842	chr6	85915719	85930284	+	2125.0	1	Tprkb|0610033G21Rik|1810034M08Rik|Cgi-121|DRWMS1|mDRWMS1|-|6 C3|6|protein-coding	19.859	19.751	16.167	19.145	8.953	16.16	15.711	12.088	16.832	11.094	8.633	17.686	16.641	6.158	5.954	7.4535	12.4	18.2915	17.785	17.893	Tprkb	0.0005679247676663691	-0.0009495835000754047
NM_001110516	chr4	156246966	156255338	-	2597.0	1	Samd11|BC026991|mr-s|-|4 E2|4|protein-coding	25.722	21.675	15.812	25.793000000000006	7.824	15.099	13.507	11.625	14.251	5.015	5.135	17.729	18.335	4.703	4.187	6.0055	10.4735	17.963	19.6145	22.064	Samd11	0.0008140612709152618	0.0016449505927080184
NM_008306	chr18	60685976	60713389	-	6056.0	1	Ndst1|1200015G06Rik|Hsst|NDST-1|b2b2230Clo|-|18|18 D2|protein-coding	9.529	12.715	12.177	7.768	18.909	12.069	14.885	22.114	15.325	35.164	31.732	10.566	9.877	43.925	37.296	28.1025	21.9545	14.02	12.207	8.8225	Ndst1	-0.0009536314972908299	-0.0014819527786572465
NM_027421	chr11	86210683	86257568	-	5895.0	1	Ints2|2810417D08Rik|AA408260|AI987735|mKIAA1287|RP23-50E4.2|11 C|11|protein-coding	11.04	9.248	7.423999999999999	11.026	3.455	13.038	10.792	7.807	10.572	5.27	5.7189999999999985	12.994000000000002	11.048	2.315	2.809	3.132	6.5715	9.91	10.915999999999999	11.037	Ints2	0.0004143366586215767	-0.00013537004816951905
NM_021554	chr7	121034445	121076835	+	1816.0	1	Mettl9|0610012D09Rik|AA517660|Drev|MNCb-5680|7 F2|7|protein-coding	30.323	33.538000000000004	31.958	28.729	58.56	19.198	22.89	27.282	22.546	43.499	40.679	20.216	21.937	50.645	52.717	55.6385	36.3185	28.041999999999998	26.6065	25.333000000000002	Mettl9	-0.0015032958643121075	0.005103473166378661
NM_010330	chr13	117220573	117274415	+	2611.0	1	Emb|AL022799|Gp70|-|13 D2.3|13|protein-coding	49.724	67.804	91.181	39.936	202.145	38.946	45.96	60.779	48.174	124.435	128.362	33.128	30.922	139.84799999999998	135.94899999999998	169.047	109.7715	57.989	47.842	35.429	Emb	-0.006746777346235303	0.003210540171769007
NM_025710	chr13	30540312	30545316	-	1309.0	1	Uqcrfs1|4430402G14Rik|AI875505|-|13|13 A3.3|protein-coding	134.144	115.929	83.01700000000002	136.655	62.12600000000001	69.39699999999999	67.247	55.052	65.484	37.412	35.072	83.274	99.037	29.609	30.734	46.43000000000001	59.0445	90.7065	100.6955	117.846	Uqcrfs1	0.003491888335276206	0.013848132480040813
NM_028778	chr1	132316125	132333488	+	3099.0	1	Nuak2|1200013B22Rik|Omphk2|Snark|mKIAA0537|-|1 E4|1|protein-coding	4.625	6.313	4.461	4.663	13.43	6.14	6.358	9.992	7.349	8.972999999999997	10.207	5.294	5.272	11.099	19.999	16.7145	7.334	6.831	5.4915	4.9675	Nuak2	-0.0005425303639513708	0.003015212327433832
NM_026113	chr10	40249203	40257665	-	1012.0	1	Gtf3c6|2410016F19Rik|AU019813|-|10 B1|10|protein-coding	42.239	37.692	38.596	47.019	14.815	24.304	21.188	18.15	21.892	8.044	9.259	22.901	23.387	3.817	8.449	11.632	23.9275	29.791999999999998	31.7135	35.203	Gtf3c6	0.0011188709746612934	-0.0015384063639393474
NM_011242	chr19	6400583	6415216	+	2174.0	1	Rasgrp2|CDC25L|Caldaggef1|-|19 A|19|protein-coding	8.019	12.302	38.359	4.836	72.67399999999998	10.593	16.373	31.173	17.143	53.291	44.288	9.198	7.206	70.05	50.606	61.64	41.3235	14.7225	12.196000000000002	6.021000000000001	Rasgrp2	-0.002864760503676186	-0.0012554890150798018
NM_028752	chr5	122210287	122242297	+	2643.0	1	Hvcn1|0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP|-|5 F|5|protein-coding	17.109	20.059	20.334	16.185	60.228	27.127	31.384	48.913	30.023000000000003	54.676	49.99100000000001	28.265	21.17	63.113	81.85	71.039	35.1625	25.041000000000004	24.2465	18.6775	Hvcn1	-0.002474533529652075	0.010379411477847027
NM_175770	chr18	37640491	37644204	-	3298.0	1	Taf7|55kDa|AI607308|BB007175|TAFII55|Taf2f|-|18 B3|18|protein-coding	16.329	19.018	14.633	16.279	6.8820000000000014	11.345	12.447	12.014	10.987	5.212999999999999	7.216	11.8	11.977	3.93	4.211	5.5465	10.9245	15.0025	14.388000000000002	14.128	Taf7	0.00046104856591584043	-0.0017594535656253133
NM_053086	chr19	46075847	46085543	+	3647.0	1	Nolc1|NOPP130|NOPP140|P130|-|19 C3|19|protein-coding	147.97	105.771	68.722	131.602	24.312	80.355	69.521	42.047	66.85	15.607	21.357	81.218	95.15	10.542	12.969	18.6405	45.0395	86.31049999999998	108.7455	113.376	Nolc1	0.0049438685411107314	0.01150777010801587
NM_203320	chr5	90786101	90788093	+	1012.0	1	Cxcl3|Dcip1|Gm1960|-|5 E1|5|protein-coding	14.08	6.509	2.021	19.493	4.649	9.63	6.505	2.156	5.268	1.158	2.548	11.754	10.173	1.355	4.444	4.5465	2.2845	5.8885	10.2925	14.832999999999998	Cxcl3	0.00045705722911885206	0.005831176466141649
NM_009763	chr5	43818893	43843468	+	2325.0	1	Bst1|114/A10|A530073F09|BP-3|Bp3|Bsta1|CD157|Ly65|-|5 B3|5 23.84 cM|protein-coding	11.914	20.682	18.295	7.785	45.473	37.1	46.213	85.962	45.885	97.559	89.51899999999998	28.691	15.57	106.157	120.594	83.0335	53.907	33.2835	29.0635	11.6775	Bst1	-0.0033112878386535316	-0.0013798969093753073
NM_021792	chr18	60376029	60392629	+	2936.0	1	Iigp1|2900074L10Rik|AI046432|AW111922|Ifgga1|Iigp|Irga6|-|18 D3|18|protein-coding	27.491	11.447	6.087999999999999	28.119	7.449	37.025	28.652	6.376	29.707	4.436	3.276	45.458	39.105	3.629	2.643	5.046	4.682	20.577	28.0715	33.611999999999995	Iigp1	0.0014726264961942293	0.00985187137702821
NM_138592	chr6	72318676	72345175	-	2222.0	1	Usp39|AA408960|AI894154|CGI-21|D6Wsu157e|SAD1|-|6 C1|6 32.27 cM|protein-coding	43.473	35.789	31.144	39.756	21.545	29.056	27.511	23.5	25.695	15.914	16.578	30.182	30.066	11.161	13.902	17.7235	23.861	30.741999999999997	35.492	34.911	Usp39	0.0009130773297646257	0.0011478886602136092
NM_001285453	chr19	6942562	6951905	+	935.0	1	Bad|AI325008|Bbc2|-|19 A|19|protein-coding	6.499	9.071	10.717	7.9220000000000015	17.694000000000006	3.971	5.532	8.957	4.3180000000000005	7.801	7.742000000000001	5.21	6.164	8.597000000000001	9.885	13.7895	9.229500000000002	6.6945	6.0154999999999985	7.042999999999999	Bad	-0.0003680215945737761	0.0014232198607633184
NM_019425	chr14	45376421	45388796	-	2528.0	1	Gnpnat1|AU017428|AU040593|EMeg32|Gpnat1|Gsnpat|-|14 C1|14|protein-coding	9.002	10.876	7.604	12.277	2.331	9.546	8.333	5.066	8.62	4.096	3.589	11.257	8.477	1.972	2.111	2.221	5.5965	9.748	8.6675	10.377	Gnpnat1	0.00040814772139158653	-0.00033925809811822605
NM_133678	chr19	6116004	6118586	-	1371.0	1	Sac3d1|2410004C24Rik|AU015683|shd1|-|19 A|19|protein-coding	30.904	29.031	20.763	26.274	8.975	15.74	12.175999999999998	11.96	13.441	3.943	6.654	14.436	20.773000000000003	4.136	2.8480000000000003	5.9115	13.7085	21.236	21.54	23.5235	Sac3d1	0.0008925149334881499	-0.0006348745966466956
