id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_133810	chr1	53755512	53785215	-	3268.0	1	Stk17b|3110009A03Rik|AI120141|Drak2|-|1 C1.1|1|protein-coding	52.346	90.505	118.155	49.983	125.831	56.606	69.584	95.354	71.197	117.533	128.953	53.611	44.806	117.453	112.066	118.9485	123.554	80.851	60.965	47.39450000000001	Stk17b
NM_011778	chr19	4148663	4154035	+	1831.0	1	Coro1b|-|-|19 A|19 3.85 cM|protein-coding	50.331	59.892	71.434	52.114	138.355	54.206	54.83	81.67399999999998	58.688	82.516	80.366	55.137	54.149	101.039	118.175	128.265	75.9	59.29	52.5805	53.1315	Coro1b
NM_007793	chr10	78425670	78427622	+	597.0	1	Cstb|AA960480|Stfb|-|10 C1|10 39.72 cM|protein-coding	69.706	81.602	73.92	62.75899999999999	127.56	67.23899999999999	79.788	110.807	79.941	75.595	87.78	66.56	65.324	128.067	169.797	148.6785	80.85	80.7715	74.747	64.0415	Cstb
NM_023065	chr8	70762773	70766663	-	971.0	1	Ifi30|GILT|IP30|-|8 B3.3|8|protein-coding	41.088	62.928	43.216	52.8	136.144	60.039	61.115	78.491	54.161	66.867	51.825	53.49100000000001	47.078	73.092	132.54399999999998	134.344	47.5205	58.5445	51.1015	49.93899999999999	Ifi30
NM_001082547	chr16	36184212	36188110	+	408.0	1	Gm5483|EG433016|-|16 B3|16|protein-coding	9.039	19.143	15.838	3.985	51.44600000000001	18.909	24.779	56.23	29.307	92.897	100.251	7.791	4.937	107.212	105.147	78.29650000000002	58.0445	24.225	16.909000000000002	4.461	Gm5483
NM_010421	chr9	59539667	59565105	+	1849.0	1	Hexa|Hex-1|-|9 B|9 32.02 cM|protein-coding	13.984000000000002	22.635	32.405	11.822	78.43	22.337	30.696	51.99100000000001	27.855	82.206	68.322	19.55	14.041	89.507	97.298	87.86399999999999	50.3635	25.245	22.34	12.9315	Hexa
NM_009875	chr6	134920401	134925525	+	2400.0	1	Cdkn1b|AA408329|AI843786|Kip1|p27|p27Kip1|-|6 G1|6 65.77 cM|protein-coding	38.416	50.705	69.852	35.859	124.079	37.077	44.926	60.346	47.988	72.558	84.346	37.109	33.244	93.856	90.837	107.458	77.09899999999999	49.3465	41.67100000000001	34.551500000000004	Cdkn1b
NR_030718	chrX	96239926	96243642	+	2774.0	1	F630028O10Rik|ENSMUSG00000065522|Gm14924|OTTMUSG00000018496|RP23-23B17.2|X C3|X|ncRNA	6.995	13.993	20.317	3.816	48.307	18.297	26.223000000000006	48.709	26.758000000000006	118.016	97.888	12.661	4.74	127.633	101.503	74.90499999999999	59.10249999999999	20.3755	16.609	4.2780000000000005	F630028O10Rik
NM_007798	chr14	63122462	63145923	+	4731.0	1	Ctsb|CB|-|14 D1|14 33.24 cM|protein-coding	26.078000000000007	33.101	37.484	29.188	74.036	40.683	45.26300000000001	73.29	44.826	73.82300000000002	65.686	37.88800000000001	34.888000000000005	97.978	141.179	107.6075	51.58500000000001	38.9635	35.67050000000001	32.038000000000004	Ctsb
NM_001168652	chr5	137629123	137641099	+	2244.0	1	Lrch4|2810008P14Rik|2900069C24Rik|AI558103|LRN|LRRN4|SAP25|mFLJ00248|-|5 G2|5|protein-coding	27.957	39.781	65.21300000000001	28.289	101.717	34.458	42.999	56.51300000000001	42.25899999999999	85.99	84.863	34.845	34.234	93.745	96.447	99.082	75.03800000000003	41.02	35.47799999999999	31.2615	Lrch4
NM_001290749	chr11	50025331	50104759	+	1421.0	1	Rnf130|G1RZFP|G1rp|GOLIATH|GP|RP23-319B15.1|11|11 B1.2|protein-coding	31.055	38.78	44.411	27.892	89.68299999999998	28.616	36.897	59.083	38.831	97.204	81.154	29.154	26.539	107.214	107.335	98.509	62.7825	38.8055	33.976	27.2155	Rnf130
NM_009025	chr8	13567218	13677587	-	4092.0	1	Rasa3|AI326412|C86362|E130011G04|GAPIII|scat|-|8 A1.1|8 6.29 cM|protein-coding	17.369	30.192	65.047	12.873	84.485	27.005	37.898	64.80199999999999	38.05	82.58200000000002	76.064	19.848	19.471	96.573	84.777	84.631	70.5555	34.120999999999995	27.6335	16.172	Rasa3
NM_011103	chr14	30595354	30626208	-	2755.0	1	Prkcd|AI385711|D14Ertd420e|PKC[d]|PKCdelta|Pkcd|-|14 B|14 18.82 cM|protein-coding	45.604	54.896	59.129	41.717	98.482	52.955	55.744	79.289	52.608	112.991	99.121	48.351000000000006	40.882	127.11	125.166	111.824	79.125	53.751999999999995	50.674	41.2995	Prkcd
NM_007645	chr7	45233632	45238839	-	1216.0	1	Cd37|Tspan26|-|7 B4|7 29.2 cM|protein-coding	39.806	55.958	78.502	42.28100000000001	124.699	54.573	61.678	74.77199999999998	60.701	106.522	82.889	57.935	53.32899999999999	114.784	106.53	115.6145	80.6955	58.3295	50.742	47.805	Cd37
NM_001161428	chr19	3935186	3949340	+	1980.0	1	Unc93b1|Unc-93B1|Unc93b|-|19 A|19|protein-coding	13.038	20.5	22.474	12.226	88.307	24.434	24.01	35.08	23.424	57.756	48.227	22.4	17.379	77.26	81.97399999999998	85.1405	35.3505	21.962	18.524	14.8025	Unc93b1
NR_037237	chr14	30572149	30572208	+	59.0	1	Mir3076|mmu-mir-3076|-|14|14 18.81 cM|ncRNA	48.301	34.766	31.194000000000006	54.502	117.419	70.789	50.21	46.518	50.008	84.992	84.03200000000002	39.106	36.037	101.388	113.089	115.254	57.61300000000001	42.387	49.2555	45.2695	Mir3076
NM_007570	chr1	134074865	134079155	-	3079.0	1	Btg2|AA959598|APRO1|Pc3|TIS21|-|1 E4|1 58.1 cM|protein-coding	37.933	39.331	55.511	27.212	112.869	34.477	35.56800000000001	47.175	39.557	76.62899999999998	74.521	30.64	30.965	86.03	80.517	96.693	65.016	39.444	36.7505	29.0885	Btg2
NM_010442	chr8	75093618	75100593	+	1569.0	1	Hmox1|D8Wsu38e|HO-1|HO1|Hemox|Hmox|Hsp32|-|8 C1|8 35.59 cM|protein-coding	13.969	17.247	17.7	11.836	59.772	16.378	22.717	40.323	23.621	84.88	53.813	18.3	14.657	103.495	106.471	83.1215	35.7565	20.434	18.343	13.2465	Hmox1
NM_011952	chr7	126759626	126765816	+	1761.0	1	Mapk3|Erk-1|Erk1|Ert2|Esrk1|Mnk1|Mtap2k|Prkm3|p44|p44erk1|p44mapk|-|7 F3|7 69.25 cM|protein-coding	20.633000000000006	29.479	37.624	19.963	77.446	23.915	31.215	53.27	29.952	81.913	72.49600000000002	23.671	22.114	99.571	97.136	87.291	55.06	29.7155	25.924	21.0385	Mapk3
NM_030691	chr7	121064067	121074530	-	2125.0	1	Igsf6|-|-|7|7 F2-F3|protein-coding	8.421	12.901	17.534000000000002	6.784	54.351000000000006	18.262	22.814	39.641	21.655	82.285	72.233	14.935	8.057	105.24	93.382	73.8665	44.88350000000001	17.278	15.6175	7.4205	Igsf6
NM_178372	chr17	25298394	25300161	+	1209.0	1	Prss34|C130091P12|Mcp11|mMcp-11|-|17 A3.3|17 12.53 cM|protein-coding	25.859	36.314	50.473	16.137999999999998	88.133	16.649	22.519	36.322	25.346	65.07	77.915	14.08	14.763	75.093	71.417	79.775	64.194	30.83	24.189	15.450499999999998	Prss34
NM_009763	chr5	43818893	43843468	+	2325.0	1	Bst1|114/A10|A530073F09|BP-3|Bp3|Bsta1|CD157|Ly65|-|5 B3|5 23.84 cM|protein-coding	11.914	20.682	18.295	7.785	45.473	37.1	46.213	85.962	45.885	97.559	89.51899999999998	28.691	15.57	106.157	120.594	83.0335	53.907	33.2835	29.0635	11.6775	Bst1
NM_001159963	chr5	43744618	43782149	-	2842.0	1	Fbxl5|Fbl4|Fir4|-|5 B3|5|protein-coding	23.048	28.676	30.048	19.603	48.243	43.7	53.177	88.12899999999998	52.199	118.812	111.631	35.559	23.507	132.362	130.116	89.1795	70.8395	40.4375	38.1125	21.555	Fbxl5
NM_011671	chr7	100493345	100502173	+	4123.0	1	Ucp2|Slc25a8|-|7 E3|7 54.36 cM|protein-coding	56.534	60.083	70.153	54.664	144.126	58.402	62.1	73.668	64.166	85.13600000000002	84.788	56.769	57.824	110.749	102.828	123.477	77.4705	62.1245	59.317	56.244	Ucp2
NM_001271413	chr15	82996736	83029950	-	3793.0	1	Nfam1|4921501M20Rik|Cnaip|-|15|15 E2|protein-coding	4.85	9.797	14.427	2.353	53.499	10.185	16.092	32.413000000000004	15.885	67.75	61.604	6.854	4.676	82.87899999999998	84.37100000000002	68.935	38.0155	12.841	10.470999999999998	3.5145	Nfam1
NM_001161365	chr12	102283641	102390854	+	3742.0	1	Rin3|6430500K07|C86933|-|12 E|12|protein-coding	12.33	14.821	26.002	9.578	69.467	14.711	19.377	34.51	21.565	78.837	61.636	12.715	12.65	91.186	80.97800000000002	75.2225	43.818999999999996	18.192999999999998	15.8535	11.114	Rin3
NM_007388	chr9	22126727	22130598	-	1347.0	1	Acp5|TRACP|TRAP|-|9 A3|9 8.38 cM|protein-coding	12.538	14.496	38.865	8.959	105.28	12.36	15.5	21.473000000000006	14.987	39.79	33.715	10.696	10.343	51.302	44.434	74.857	36.290000000000006	14.741499999999998	14.019	9.651	Acp5
NM_011113	chr7	24462500	24475873	+	1387.0	1	Plaur|Cd87|u-PAR|uPAR|-|7 A3|7|protein-coding	58.073	94.023	63.63399999999999	47.957	109.139	67.125	80.111	130.702	87.70100000000002	111.231	132.115	58.37	66.803	150.185	149.412	129.2755	97.8745	90.86200000000001	69.092	57.38	Plaur
NM_053110	chr6	49036518	49058182	+	3785.0	1	Gpnmb|DC-HIL|Dchil|ipd|-|6 B2.3|6 23.82 cM|protein-coding	2.7460000000000004	8.232999999999999	5.877999999999999	1.67	25.857	11.295	16.834	51.967	16.903	51.37600000000001	39.283	7.274	5.07	72.913	119.022	72.43950000000002	22.5805	12.567999999999998	9.79	3.37	Gpnmb
NR_040409	chr3	96555768	96566801	-	1669.0	1	Gm15441|ENSMUSG00000074398|OTTMUSG00000021867|-|-|ncRNA	22.624	22.477	45.188	14.417	115.139	16.857	21.046	28.672	20.469	41.907	42.687	15.698	16.561	51.074	45.219	80.179	43.9375	21.473000000000003	21.835	15.489	Gm15441
NM_016794	chr6	72385221	72390667	-	781.0	1	Vamp8|AU041171|Edb|endobrevin|-|6 C1|6 32.27 cM|protein-coding	44.644	52.427	56.924	48.25100000000001	114.718	33.72	41.664	59.291	40.23	55.367	61.132	36.567	38.185	80.023	100.936	107.82700000000001	59.028	46.3285	43.154	43.218	Vamp8
NM_007577	chr7	16246743	16259540	-	2476.0	1	C5ar1|C5aR|C5r1|Cd88|D7Msu1|-|7 A2|7 8.77 cM|protein-coding	3.673	7.504	9.861	2.233	31.696	11.878	18.972	40.872	21.324	91.215	79.334	8.449	5.356	117.324	99.187	65.4415	44.5975	14.414	11.322500000000002	3.7945	C5ar1
NM_018773	chr6	51859165	52012549	-	1624.0	1	Skap2|2610021A10Rik|AA960083|BB137539|RA70|SKAP-HOM|Saps|Scap2|mSKAP55R|-|6 B3|6|protein-coding	11.87	18.849	22.137	13.638	60.804	23.896	30.2	46.757	29.993	78.517	70.277	24.089	14.987	91.817	95.926	78.365	46.207	24.421	21.035	14.3125	Skap2
NM_029658	chr11	76019195	76027782	-	3506.0	1	Fam101b|1500005K14Rik|RefilinB|cfm|RP23-96I9.3|11|11 B4|protein-coding	4.255	4.9510000000000005	14.01	2.01	72.889	4.269	7.055	13.288	7.471	43.094	42.621	2.559	3.032	66.683	57.53	65.20949999999999	28.3155	6.211	5.6549999999999985	2.521	Fam101b
NM_010381	chr17	34342212	34344645	-	778.0	1	H2-Ea-ps|AI323765|E-alpha-f|H-2Ea|H2-Ea|I-Ealpha|Ia-3|Ia3|mCG_9941|17 B1|17 17.98 cM|protein-coding	34.959	44.567	29.702	39.799	109.911	84.85	71.742	81.41	71.589	70.146	61.687	81.457	60.051	97.792	137.536	123.7235	45.6945	58.078	53.3505	49.925	H2-Ea-ps
NM_010129	chr7	45918023	45921426	-	751.0	1	Emp3|H-4|H4|HNMP-1|MI-35|Ymp|-|7 B4|7 29.6 cM|protein-coding	42.41	49.899	68.40100000000001	42.86600000000001	123.363	45.03100000000001	57.479	63.252	60.791	74.922	77.702	49.976000000000006	46.117	90.355	94.965	109.164	73.0515	55.345	49.9445	44.4915	Emp3
NM_007780	chr15	78325990	78351001	+	4749.0	1	Csf2rb|AI848964|AIC2B|Bc|CDw131|Csf2rb1|Csfgmrb|Il3r|Il3rb|Il3rb1|Il5rb|-|15 E1|15 37.36 cM|protein-coding	14.684	19.744	17.474	12.994000000000002	65.39399999999999	28.79	34.418	50.458	35.478	65.014	52.627	25.404	23.811	70.774	105.925	85.6595	35.0505	27.611	24.551	18.4025	Csf2rb
NM_008147	chr10	51480612	51486329	+	1471.0	1	Gp49a|gp49|-|10 B3|10|protein-coding	13.931	16.76	17.683	9.383	47.306	42.471	52.137	76.354	55.07	106.871	92.956	36.006	23.088	106.704	119.41	83.35799999999999	55.31950000000001	35.915	33.034	16.235500000000002	Gp49a
NM_172514	chr15	66526212	66561046	-	2919.0	1	Tmem71|AI661017|E430024D12|-|15 D2|15|protein-coding	5.082	7.473	22.993	2.018	70.757	7.79	11.454	21.698	12.413	52.607	48.322	5.375	4.025	54.904	56.06100000000001	63.409000000000006	35.6575	9.943	8.267999999999999	3.0215000000000005	Tmem71
NM_013673	chr1	85650050	85709448	+	2136.0	1	Sp100|A430075G10Rik|-|1 C5|1 43.6 cM|protein-coding	21.013	27.535	47.81100000000001	19.503	92.894	31.584	30.248	39.338	32.109	65.184	58.306	28.157	22.527	62.83600000000001	70.04	81.467	53.05850000000001	29.822000000000006	25.6305	21.015	Sp100
NM_001163031	chr8	83723251	83741311	-	2945.0	1	Cd97|AA409984|TM7LN1|-|8 C2|8 40.22 cM|protein-coding	37.411	44.644	70.89699999999998	41.49100000000001	103.083	60.431	66.438	84.305	66.509	102.937	101.093	61.127	58.06	121.026	110.495	106.789	85.99499999999998	55.5765	51.9245	49.77550000000001	Cd97
NM_053108	chr13	75839886	75850151	+	1322.0	1	Glrx|C86710|D13Wsu156e|Glrx1|Grx1|TTase|RP23-475P8.1|13 C1|13 40.95 cM|protein-coding	9.605	15.158	21.285	8.418	58.543	15.533	20.523000000000003	35.826	20.517	74.286	67.018	15.863	10.369000000000002	95.635	79.445	68.994	44.1515	17.8375	15.064000000000002	9.3935	Glrx
NM_010828	chr10	17723228	17725674	+	1965.0	1	Cited2|AI835299|ER154-like|Mrg1|Msg2|p35srj|-|10 A2|10|protein-coding	22.351	24.973000000000006	32.053000000000004	19.306	98.005	24.03	26.036	36.602	27.501	57.667	56.795	22.023000000000003	20.416	76.454	64.993	81.499	44.42400000000001	26.237	24.1935	19.861	Cited2
NR_106064	chr11	70438255	70438318	+	63.0	1	Mir7115|mmu-mir-7115|-|-|ncRNA	22.617	25.672	24.02	14.911	54.161	30.385	25.377	45.799	33.687	96.135	73.975	20.346	6.2170000000000005	91.983	95.71	74.93549999999998	48.9975	29.6795	23.997	10.564	Mir7115
NM_026240	chr18	56432132	56503792	+	2589.0	1	Gramd3|9030613F08Rik|9130427A09Rik|AW061306|NS3TP2|-|18|18 D2|protein-coding	13.71	37.816	87.169	13.216	77.2	20.882	38.159	57.028	38.327	80.995	85.29299999999998	19.507	14.415	54.898	58.893	68.04650000000001	86.23100000000001	38.0715	25.9345	13.8155	Gramd3
NM_008359	chr6	120463197	120483727	+	3955.0	1	Il17ra|AW538159|Cdw217|Il17r|VDw217|-|6 F1|6 56.95 cM|protein-coding	29.574	33.353	47.393	23.615	80.954	29.994	35.597	50.605	35.795	82.64299999999999	78.32300000000002	28.78	28.761	95.176	89.051	85.0025	62.858	34.574	32.5855	26.188000000000002	Il17ra
NM_028181	chr9	72985504	73015999	+	2724.0	1	Ccpg1|1700030B06Rik|1810073J13Rik|9430028F23Rik|AI426686|AI875170|CPR8|D9Ertd392e|-|9 D|9 40.08 cM|protein-coding	16.046	21.606	27.146	15.505	54.907	19.187	22.147	40.276	23.677	77.197	72.166	17.185	15.241	112.499	91.808	73.35749999999999	49.656000000000006	22.6415	19.0965	15.373	Ccpg1
NM_178901	chr7	127091436	127094049	+	1914.0	1	AI467606|-|-|7 F3|7|protein-coding	20.078	25.659	41.839	16.762999999999998	90.947	20.912	25.157	36.217	25.34	53.793	59.862	20.038	20.551	72.827	63.213	77.08	50.8505	25.4995	22.6175	18.657	AI467606
NM_001077496	chr11	79513385	79523762	-	3525.0	1	Evi2b|Evi-2|Evi2|RP23-271B20.2|11 B5|11|protein-coding	5.921	11.067	17.183	4.182	46.727	12.671	19.556	33.32	17.871	85.575	75.317	8.945	6.968	93.458	78.994	62.8605	46.25	14.469000000000001	12.738499999999998	5.574999999999998	Evi2b
NM_030694	chr7	140954839	140955961	-	623.0	1	Ifitm2|DSPA2c|Ifitm3l|fragilis3|mil-3|-|7|7 F5|protein-coding	29.8	34.191	39.98	25.285	96.677	19.367	34.267	37.842	21.768	49.862	57.776	16.871	18.411	66.012	70.52600000000002	83.60150000000002	48.878	27.9795	32.0335	21.848000000000003	Ifitm2
NM_008405	chr16	96422298	96443614	-	2600.0	1	Itgb2l|5033406G21Rik|pactolus|-|16 C4|16|protein-coding	8.511000000000001	14.762	19.191	4.141	51.143	10.798	15.716	29.882	15.389	68.00399999999999	65.425	7.79	4.734	87.90700000000002	74.421	62.782	42.308	15.075500000000002	12.1135	4.4375	Itgb2l
NR_105918	chr15	76248191	76248258	+	67.0	1	Mir6953|mmu-mir-6953|-|-|ncRNA	8.131	5.299	18.924	4.314	29.322	11.255	21.757	47.26600000000001	37.856	106.919	60.678	6.8870000000000005	5.846	119.042	103.274	66.298	39.801	21.5775	14.944	5.08	Mir6953
NM_001289442	chr15	80572597	80652854	+	5370.0	1	Grap2|GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38|-|15|15 E2|protein-coding	14.11	15.698	31.379	9.157	88.197	19.271	21.944000000000006	23.301	21.813	50.486	45.609	14.532	14.806	69.447	54.596	71.3965	38.494	18.7555	18.027	11.9815	Grap2
NM_015779	chr10	79886312	79888216	+	913.0	1	Elane|Ela2|F430011M15Rik|NE|-|10 C1|10 39.72 cM|protein-coding	3.718	15.165	32.074	1.068	80.40899999999998	2.351	8.086	21.814	7.824	25.036	30.736	2.0780000000000003	0.797	33.374	39.03	59.7195	31.405	11.4945	5.902	0.9325	Elane
NM_030251	chr6	88835914	88841935	-	1866.0	1	Abtb1|AI847549|BC003234|BPOZ|EF1ABP|-|6 D1|6|protein-coding	15.07	20.653	28.757	13.554	66.273	14.673	19.328	31.265	17.393	59.958	52.714	13.959	14.633	94.636	76.22800000000002	71.2505	40.7355	19.023000000000003	17.198999999999998	14.0935	Abtb1
NM_007801	chr9	90054267	90076095	+	1609.0	1	Ctsh|AL022844|-|9 E3.1|9 47.4 cM|protein-coding	8.83	17.945999999999994	18.302	10.644	67.058	18.459	21.948	35.559	21.844	50.148	42.923	18.259	14.431	63.434	78.482	72.77000000000002	30.6125	19.895	15.389000000000001	12.5375	Ctsh
NM_010824	chr11	87793784	87804412	+	2530.0	1	Mpo|mKIAA4033|RP23-449P23.5|11 C|11 52.22 cM|protein-coding	5.052	21.501	35.468	2.742	87.419	2.797	10.613	20.973000000000006	10.823	30.116	40.192	2.452	1.482	32.461	31.92	59.6695	37.83	16.162	7.8325	2.112	Mpo
NM_019980	chr16	10959273	10993121	-	2231.0	1	Litaf|3222402J11Rik|C85531|N4WBP3|TBX1|-|16|16 B1-B3|protein-coding	22.447	23.534	18.937	26.219	57.215	42.927	46.58	72.487	45.034	94.722	87.602	44.815	38.672	119.232	121.865	89.53999999999998	53.2695	34.284	34.5135	32.4455	Litaf
NM_001130459	chr11	3917078	3931961	-	2017.0	1	Tcn2|AW208754|Tcn-2|RP23-453E10.1|11 A1|11 2.76 cM|protein-coding	7.916	12.614	22.244	4.604	54.724	13.172	18.954	38.624	18.375	57.988	57.051	10.804	9.126	68.181	72.702	63.713	39.6475	15.4945	13.435	6.865	Tcn2
NM_019771	chr2	143915331	143943324	+	1894.0	1	Dstn|2610043P17Rik|ADF|AU042046|Dsn|corn1|sid23p|RP23-77A2.1|2 H1|2 70.89 cM|protein-coding	17.038	28.054	29.217	17.320999999999998	69.333	20.643	26.987	39.2	21.946	66.568	67.143	19.491	13.205	80.768	75.441	72.387	48.18	25.0	22.0125	15.262999999999998	Dstn
NM_001081278	chr14	101442360	101609191	-	6620.0	1	Tbc1d4|5930406J04Rik|A930035N22|AV295684|As160|-|14 E2.3|14|protein-coding	15.921	33.726	22.42	15.893	56.534	21.88	26.161	55.832	27.468000000000004	55.197	43.101000000000006	18.681	12.61	56.523	99.423	77.9785	32.76050000000001	30.596999999999998	21.041	14.2515	Tbc1d4
NM_008677	chr15	78244811	78262580	+	1442.0	1	Ncf4|AI451400|p40phox|RP23-385C21.1|15 E1|15 37.1 cM|protein-coding	20.082	28.477	29.894	16.160999999999998	74.43	24.096	27.457	47.778	27.389	65.304	56.249	22.01	19.051	87.84899999999998	79.586	77.00800000000002	43.0715	27.933000000000003	23.7695	17.605999999999995	Ncf4
NM_008225	chr16	36934983	36963214	+	2002.0	1	Hcls1|AW213261|HS1|-|16|16 B|protein-coding	82.874	206.75	249.685	84.316	153.213	60.61600000000001	90.616	141.908	93.182	94.855	110.846	69.661	66.18	103.489	106.674	129.9435	180.2655	149.966	86.745	75.248	Hcls1
NM_011242	chr19	6400583	6415216	+	2174.0	1	Rasgrp2|CDC25L|Caldaggef1|-|19 A|19|protein-coding	8.019	12.302	38.359	4.836	72.67399999999998	10.593	16.373	31.173	17.143	53.291	44.288	9.198	7.206	70.05	50.606	61.64	41.3235	14.7225	12.196000000000002	6.021000000000001	Rasgrp2
NM_001206391	chr13	55005985	55020819	-	2873.0	1	Hk3|HK III|HK-III|-|13 B1|13|protein-coding	7.657999999999999	13.167	16.898	5.232	47.813	12.337	18.478	37.012	19.026	63.015	60.62300000000001	12.225	8.9	79.575	79.684	63.7485	38.7605	16.0965	13.067999999999998	7.066000000000002	Hk3
NM_011175	chr12	102394098	102439697	-	1858.0	1	Lgmn|AEP|AI746452|AU022324|Prsc1|-|12 E|12|protein-coding	9.135	17.006	16.509	11.512	53.81399999999999	14.611	18.019	37.76300000000001	17.746	45.11	35.169000000000004	14.681	10.66	54.229	87.303	70.5585	25.839	17.375999999999998	13.577000000000002	11.085999999999999	Lgmn
NM_009369	chr13	56609603	56639339	+	2659.0	1	Tgfbi|68kDa|AI181842|AI747162|Beta-ig|big-h3|-|13 B-C1|13 30.09 cM|protein-coding	2.884	10.162	16.75	1.033	50.63	5.127000000000002	12.273	29.219	12.829	47.955	51.68600000000001	2.912	2.483	66.74	64.684	57.657	34.218	11.4955	7.5785	1.758	Tgfbi
NM_146008	chr10	84576947	84614355	+	2388.0	1	Tcp11l2|E430026E19Rik|-|10 C1|10|protein-coding	10.021	12.488	27.112	7.535	59.515	13.943	19.219	31.651	17.730999999999995	59.478	59.233	12.174	10.965	71.835	65.505	62.51	43.1725	15.1095	14.62	9.25	Tcp11l2
NM_026738	chr13	49202951	49216026	-	796.0	1	1110007C09Rik|AI851695|Bincard|-|13 A5|13|protein-coding	12.214	20.219	26.05	10.077	65.274	18.146	23.452	32.623000000000005	24.906	43.852	51.136	15.008	15.394	76.637	73.95	69.612	38.593	22.5625	17.833	12.7355	1110007C09Rik
NM_009006	chr19	6341160	6355619	+	4614.0	1	Map4k2|AI385662|BL44|GCK|Rab8ip|-|19 A|19|protein-coding	19.455	24.519	52.857	22.912	75.398	32.675	42.069	50.973	43.505	89.075	81.202	34.971	30.995	102.704	80.06	77.729	67.0295	34.012	30.762	26.9535	Map4k2
NM_146023	chr11	79513385	79530609	-	3958.0	1	Evi2a-evi2b|-|-|11 B5|protein-coding	5.4	10.305	15.975	4.016	44.097	11.563	18.153	30.778	16.805	78.155	68.656	8.446	6.46	85.706	72.75	58.4235	42.3155	13.555	11.7765	5.238	Evi2a-evi2b
NM_010688	chr11	97799672	97838764	+	3424.0	1	Lasp1|AA408629|Def-4|SH3P6|Tg(Col1a1-lacZ)1Ngma|RP23-386E10.6|11 C-D|11 61.1 cM|protein-coding	34.43	51.221	58.87600000000001	32.564	84.676	37.627	47.737	66.28399999999999	47.212	81.176	80.797	35.325	34.676	101.747	94.532	89.60400000000001	69.8365	49.2165	41.0835	33.620000000000005	Lasp1
NM_028732	chr10	60346851	60372684	+	4837.0	1	4632428N05Rik|Dies1|PD-1H|VISTA|-|10 B4|10|protein-coding	57.035	36.804	40.4	32.037	89.76100000000002	42.478	39.099	49.307	39.199	78.075	75.09100000000002	36.581	35.57	101.499	94.965	92.363	57.74550000000001	38.0015	48.067	33.8035	4632428N05Rik
NM_001291058	chr11	69664213	69666170	-	1239.0	1	Cd68|Lamp4|Scard1|gp110|-|11 B3|11 42.86 cM|protein-coding	6.765	11.207	9.672	5.3660000000000005	36.469	19.008	22.505	44.474	23.019	60.445	43.176	13.656	12.238	69.805	97.252	66.8605	26.424	17.113	14.635	8.802	Cd68
NM_007984	chr5	142960355	142973189	+	2660.0	1	Fscn1|AI663989|Fan1|fascin-1|-|5 G2|5 81.84 cM|protein-coding	130.119	204.292	81.99799999999998	164.175	210.277	152.238	174.90200000000004	293.164	168.81099999999995	172.675	133.713	177.585	142.045	150.554	262.486	236.3815	107.8555	186.5515	152.5105	153.11	Fscn1
NM_145158	chr17	71252176	71310965	-	3900.0	1	Emilin2|FOAP-10|-|17 E1.3|17|protein-coding	7.64	15.586	21.142	4.567	58.089	14.532	22.655	47.024	23.837	45.854	51.358	10.399	8.235	52.885	67.673	62.881	36.25	19.7115	15.1475	6.401	Emilin2
NM_011095	chr7	3712505	3720382	-	2711.0	1	Pirb|Gp91|LIR-3|Lilrb3|PIR-B|-|7 A1|7 2.14 cM|protein-coding	5.905	10.607	14.543	4.691	39.704	12.282	17.623	32.345	16.726	59.646	54.26	9.494	7.12	81.09	79.888	59.79600000000001	34.4015	13.6665	11.764	5.9055	Pirb
NM_178650	chr19	4184357	4191047	-	1747.0	1	Tbc1d10c|1810062O14Rik|AI428527|-|19 A|19|protein-coding	34.927	44.662	63.374	36.316	108.962	41.40600000000001	42.178	53.294	46.429	71.535	76.0	41.646	45.543	92.308	71.57600000000002	90.26899999999999	69.687	45.5455	38.5525	40.9295	Tbc1d10c
NM_133185	chr16	5008729	5013553	-	1379.0	1	Rogdi|0610011C19Rik|AU020118|C76152|Lzf|-|16 A1|16 2.49 cM|protein-coding	11.548	22.913	17.38	15.039	52.637	18.551	18.959	40.826	24.624	41.794	30.847	15.69	11.726	60.007	90.891	71.76400000000002	24.1135	23.768500000000003	15.2535	13.3825	Rogdi
NM_011401	chr6	122727809	122742745	-	3947.0	1	Slc2a3|AA408729|AL023014|AL024341|AU040424|C78366|Glut-3|Glut3|-|6 F2|6 57.82 cM|protein-coding	8.908	13.422	20.476	7.662000000000001	43.592	10.861	16.298	31.38	15.895	80.847	64.175	9.197	8.335	88.10700000000001	72.915	58.2535	42.3255	14.6585	12.602999999999998	7.998500000000001	Slc2a3
