id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h	100uM-K99A-24h	10uM-K99A-24h	10uM-PCC-24h	No-Peptide-24h	gene_name
NM_145158	chr17	71252176	71310965	-	3900.0	1	Emilin2|FOAP-10|-|17 E1.3|17|protein-coding	7.64	15.585999999999999	21.142	4.567	58.089	Emilin2
NR_027919	chr2	122466583	122467797	-	1214.0	1	Bambi-ps1|-|-|2 E5|2|pseudo	1.692	0.845	8.658	0.536	51.785	Bambi-ps1
NM_019771	chr2	143915331	143943324	+	1894.0	1	Dstn|2610043P17Rik|ADF|AU042046|Dsn|corn1|sid23p|RP23-77A2.1|2 H1|2 70.89 cM|protein-coding	17.038	28.054000000000002	29.217	17.320999999999998	69.333	Dstn
NM_144551	chr12	15791727	15816785	-	4193.0	1	Trib2|AW319517|TRB-2|TRB2|-|12 A1.1|12|protein-coding	25.875999999999998	28.223000000000003	49.151	21.378	74.744	Trib2
NM_001037859	chr18	61105572	61131139	+	3851.0	1	Csf1r|AI323359|CD115|CSF-1R|Csfmr|Fim-2|Fms|M-CSF-R|M-CSFR|-|18 D|18 34.41 cM|protein-coding	4.418	8.83	13.212	2.73	54.733000000000004	Csf1r
NM_146008	chr10	84576947	84614355	+	2388.0	1	Tcp11l2|E430026E19Rik|-|10 C1|10|protein-coding	10.021	12.488	27.112	7.535	59.515	Tcp11l2
NR_033148	chr5	137629123	137642896	+	4491.0	1	Gm20605|Lrch4-sap25|-|-|ncRNA	18.122	24.664	42.848	18.407	69.117	Gm20605
NM_013758	chr19	53143997	53247326	+	4243.0	1	Add3|AI463285|R75380|-|19 D2|19 47.18 cM|protein-coding	17.275	27.463	41.786	15.43	67.649	Add3
NM_173869	chr16	36156811	36161948	+	409.0	1	Stfa2l1|-|-|16 B3|16|protein-coding	9.427	12.827	24.9	3.534	56.629	Stfa2l1
NM_009909	chr1	74153994	74161246	+	3039.0	1	Cxcr2|CD128|CDw128|Cmkar2|Gpcr16|IL-8Rh|IL-8rb|IL8RA|Il8rb|mIL-8RH|-|1 C3|1 38.41 cM|protein-coding	5.0889999999999995	12.642999999999999	17.132	1.985	54.03	Cxcr2
NM_153408	chr1	36264602	36273425	-	2577.0	1	Neurl3|2010300P06Rik|Lincr|-|1 B|1|protein-coding	8.912	11.770999999999999	22.997	5.272	56.916000000000004	Neurl3
NM_001271413	chr15	82996736	83029950	-	3793.0	1	Nfam1|4921501M20Rik|Cnaip|-|15|15 E2|protein-coding	4.85	9.797	14.427	2.353	53.498999999999995	Nfam1
NM_017380	chr11	117331715	117362325	+	2934.0	1	Sept9|MSF1|Msf|PNUTL4|Sint1|RP23-101J23.1|11 E2|11 82.61 cM|protein-coding	43.765	37.941	42.46	43.346000000000004	91.734	Sept9
NM_027206	chr3	95139521	95142360	-	1118.0	1	Tnfaip8l2|1810019A08Rik|AW610835|TIPE2|-|3 F2.1|3|protein-coding	12.295	26.498	40.35	14.09	64.092	Tnfaip8l2
NM_010688	chr11	97799672	97838764	+	3424.0	1	Lasp1|AA408629|Def-4|SH3P6|Tg(Col1a1-lacZ)1Ngma|RP23-386E10.6|11 C-D|11 61.1 cM|protein-coding	34.43	51.221000000000004	58.876000000000005	32.564	84.676	Lasp1
NM_053108	chr13	75839886	75850151	+	1322.0	1	Glrx|C86710|D13Wsu156e|Glrx1|Grx1|TTase|RP23-475P8.1|13 C1|13 40.95 cM|protein-coding	9.605	15.158	21.285	8.418	58.543	Glrx
NM_207105	chr17	34263227	34269418	+	1185.0	1	H2-Ab1|AI845868|Abeta|H-2Ab|H2-Ab|I-Abeta|IAb|Ia-2|Ia2|Rmcs1|-|17 B1|17 17.98 cM|protein-coding	29.778000000000002	27.063000000000002	22.331	34.148	79.84	H2-Ab1
NM_027840	chr8	88626828	88636128	-	1428.0	1	Snx20|9130017C17Rik|-|8|8 C4|protein-coding	31.9	38.286	41.787	32.284	81.351	Snx20
NM_001112711	chr13	55445331	55460927	+	2981.0	1	Grk6|Gprk6|-|13 B1-3|13 30.06 cM|protein-coding	41.964	46.57899999999999	58.145	40.372	90.09700000000001	Grk6
NM_001109756	chr8	88282992	88329962	+	5907.0	1	Adcy7|AA407758|-|8 C3|8 43.06 cM|protein-coding	5.853	6.631	13.597999999999999	7.419	54.693000000000005	Adcy7
NM_001130459	chr11	3917078	3931961	-	2017.0	1	Tcn2|AW208754|Tcn-2|RP23-453E10.1|11 A1|11 2.76 cM|protein-coding	7.916	12.614	22.244	4.604	54.724	Tcn2
NM_028732	chr10	60346851	60372684	+	4837.0	1	4632428N05Rik|Dies1|PD-1H|VISTA|-|10 B4|10|protein-coding	57.035	36.804	40.4	32.037	89.76100000000001	4632428N05Rik
NM_009369	chr13	56609603	56639339	+	2659.0	1	Tgfbi|68kDa|AI181842|AI747162|Beta-ig|big-h3|-|13 B-C1|13 30.09 cM|protein-coding	2.884	10.162	16.75	1.033	50.63	Tgfbi
NM_010576	chr2	79255426	79333114	+	9802.0	1	Itga4|CD49D|Itga4B|RP23-335P15.1|2 C3|2 47.38 cM|protein-coding	11.911	21.836	32.458	11.382	60.501999999999995	Itga4
NM_018773	chr6	51859165	52012549	-	1624.0	1	Skap2|2610021A10Rik|AA960083|BB137539|RA70|SKAP-HOM|Saps|Scap2|mSKAP55R|-|6 B3|6|protein-coding	11.87	18.849	22.136999999999997	13.638	60.803999999999995	Skap2
NM_025429	chr13	32842092	32851185	-	1909.0	1	Serpinb1a|1190005M04Rik|AI325983|EI|EIA|ELANH2|LEI|M/NEI|MNEI|PI2|RP23-427P14.4|13 A4|13 13.75 cM|protein-coding	10.975999999999999	17.667	22.303	7.5329999999999995	57.332	Serpinb1a
NM_011390	chr13	73763697	73816742	+	5104.0	1	Slc12a7|AA408796|D13Ertd261e|Kcc4|-|13 C1|13 40.15 cM|protein-coding	7.119	6.5920000000000005	14.079	5.996	53.42100000000001	Slc12a7
NM_028595	chr19	11469368	11482196	+	1834.0	1	Ms4a6c|2200009H22Rik|2210417N07Rik|-|19 A|19|protein-coding	7.586	10.195	16.815	5.457000000000001	53.757	Ms4a6c
NM_010442	chr8	75093618	75100593	+	1569.0	1	Hmox1|D8Wsu38e|HO-1|HO1|Hemox|Hmox|Hsp32|-|8 C1|8 35.59 cM|protein-coding	13.969000000000001	17.247	17.7	11.835999999999999	59.772	Hmox1
NM_153795	chr19	6998958	7019469	-	2570.0	1	Fermt3|C79673|Kindlin3|-|19 A|19|protein-coding	50.942	62.854	73.81	57.316	102.031	Fermt3
NM_007653	chr10	128909866	128912818	+	889.0	1	Cd63|C75951|ME491|Tspan30|-|10 D3|10 77.19 cM|protein-coding	9.947000000000001	19.435	20.886999999999997	8.128	56.468	Cd63
NM_030691	chr7	121064067	121074530	-	2125.0	1	Igsf6|-|-|7|7 F2-F3|protein-coding	8.421	12.901	17.534000000000002	6.784	54.351000000000006	Igsf6
NM_146014	chr11	6546887	6596761	+	1863.0	1	Ccm2|BC029157|RP23-169J19.3|11 A1|11|protein-coding	43.213	57.126999999999995	60.876999999999995	38.865	89.10700000000001	Ccm2
NM_153560	chr2	32535359	32569750	+	4204.0	1	Fam102a|AI426465|C230093N12Rik|Eeig1|RP23-255P20.4|2 B|2|protein-coding	20.605	31.752	41.658	13.545	64.391	Fam102a
NM_001162423	chrX	73894352	73911298	-	3264.0	1	Arhgap4|A130009C12Rik|A530015A20Rik|Rgc1|c1|mKIAA0131|RP23-252M19.2|X A7.3|X|protein-coding	13.558	18.563	31.927	13.505	59.857	Arhgap4
NM_007798	chr14	63122462	63145923	+	4731.0	1	Ctsb|CB|-|14 D1|14 33.24 cM|protein-coding	26.078000000000003	33.101	37.484	29.188000000000002	74.036	Ctsb
NM_009846	chr10	43579169	43584265	+	1812.0	1	Cd24a|Cd24|HSA|Ly-52|nectadrin|-|10 B2|10 23.01 cM|protein-coding	41.191	83.617	69.158	42.67	92.985	Cd24a
NM_001111100	chr19	34492316	34527474	-	2956.0	1	Lipa|AA960673|Lal|Lip-1|Lip1|-|19 C1|19|protein-coding	10.888	17.160999999999998	23.244	10.315999999999999	56.43899999999999	Lipa
NM_153820	chr2	43748824	44387623	+	2634.0	1	Arhgap15|5830480G12Rik|RP23-211K16.1|2 B|2|protein-coding	10.039	14.886	27.406	9.094	55.13399999999999	Arhgap15
NM_013477	chr8	105524470	105566040	-	1607.0	1	Atp6v0d1|AI267038|Ac39|Atp6d|P39|VATX|Vma6|-|8 D3|8|protein-coding	27.408	32.549	39.016	24.934	71.26	Atp6v0d1
NM_001198825	chr16	84954436	85173707	-	3228.0	1	App|Abeta|Abpp|Adap|Ag|Cvap|E030013M08Rik|betaApp|-|16 C3-qter|16 46.92 cM|protein-coding	12.165	17.145	17.192999999999998	10.755999999999998	56.376000000000005	App
NM_010266	chr19	21391307	21472661	-	5401.0	1	Gda|AU015411|AW047581|-|19 B|19 14.32 cM|protein-coding	5.695	12.672	16.569000000000003	4.114	50.023999999999994	Gda
NM_013641	chr8	83666640	83670103	+	2077.0	1	Ptger1|42kDa|EP1|Ptgerep1|-|8 C2|8 40.22 cM|protein-coding	14.043	15.345999999999998	22.33	12.177	57.449	Ptger1
NM_008405	chr16	96422298	96443614	-	2600.0	1	Itgb2l|5033406G21Rik|pactolus|-|16 C4|16|protein-coding	8.511000000000001	14.762	19.191	4.141	51.143	Itgb2l
NM_008906	chr2	164833773	164841032	+	3284.0	1	Ctsa|AU019505|PPCA|Ppgb|RP23-61O3.6|2 H3|2 85.27 cM|protein-coding	11.511	13.501	22.055999999999997	13.07	56.29600000000001	Ctsa
NM_001252201	chr1	39900913	40026310	+	5548.0	1	Map4k4|9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik|-|1 B|1|protein-coding	32.617	50.823	53.218	31.604	78.248	Map4k4
NM_001082547	chr16	36184212	36188110	+	408.0	1	Gm5483|EG433016|-|16 B3|16|protein-coding	9.039	19.143	15.838	3.985	51.446000000000005	Gm5483
NM_134115	chr17	28970885	29007937	-	3272.0	1	Stk38|5830476G13Rik|9530097A09Rik|AA617404|Ndr1|-|17 A3.3|17|protein-coding	26.064	30.043000000000003	50.474	29.008000000000003	71.671	Stk38
NM_177262	chr8	83669762	83699179	-	3412.0	1	Pkn1|DBK|F730027O18Rik|PAK1|PRK1|Pkn|Prkcl1|Stk3|-|8 C2|8 40.22 cM|protein-coding	20.082	24.429000000000002	29.224	17.684	62.958	Pkn1
NM_028752	chr5	122210287	122242297	+	2643.0	1	Hvcn1|0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP|-|5 F|5|protein-coding	17.109	20.059	20.334	16.185	60.228	Hvcn1
NM_175445	chr2	131992850	132029988	-	4772.0	1	Rassf2|3830431H01Rik|9030412M04Rik|AI852669|AW495050|RP23-401J24.8|2 F2|2|protein-coding	12.610999999999999	21.921999999999997	28.951999999999998	12.319	56.92100000000001	Rassf2
NM_008685	chr15	103248218	103255416	-	1663.0	1	Nfe2|45kDa|NF-E2|p45|p45NFE2|p45nf-e2|-|15 F3|15 58.62 cM|protein-coding	10.282	14.469000000000001	16.158	6.735	51.886	Nfe2
NM_011175	chr12	102394098	102439697	-	1858.0	1	Lgmn|AEP|AI746452|AU022324|Prsc1|-|12 E|12|protein-coding	9.135	17.006	16.509	11.512	53.81399999999999	Lgmn
NR_028279	chr17	33638095	33645706	+	2264.0	1	Pram1|AY665714|-|17 B1|17|protein-coding	5.109	9.374	13.368	3.2239999999999998	47.247	Pram1
NM_013521	chr17	17876471	17883939	-	1319.0	1	Fpr1|FPR|LXA4R|fMLF-R|-|17 A3.2|17 10.63 cM|protein-coding	9.722000000000001	14.744000000000002	15.472999999999999	7.725	51.817	Fpr1
NM_009059	chr17	33929894	33937687	+	2920.0	1	Rgl2|KE1.5|Rab2l|Rgt2|Rlf|-|17|17 B2|protein-coding	11.710999999999999	14.401	23.866999999999997	13.314	55.13399999999999	Rgl2
NM_022325	chr2	174427494	174438992	-	1385.0	1	Ctsz|AI787083|AU019819|CTSX|D2Wsu143e|RP23-59M10.3|2 H4|2 97.94 cM|protein-coding	116.525	115.89	76.926	126.07799999999999	162.937	Ctsz
NR_030718	chrX	96239926	96243642	+	2774.0	1	F630028O10Rik|ENSMUSG00000065522|Gm14924|OTTMUSG00000018496|RP23-23B17.2|X C3|X|ncRNA	6.995	13.993	20.317	3.8160000000000003	48.306999999999995	F630028O10Rik
NM_013610	chr13	49187547	49196251	+	1126.0	1	Ninj1|AU024536|-|13 A5|13|protein-coding	17.009	18.953	23.500999999999998	14.343	57.806000000000004	Ninj1
NM_009923	chr11	100574939	100581739	+	2327.0	1	Cnp|CNPase|Cnp-1|Cnp1|RP24-319D9.2|11 D|11 63.47 cM|protein-coding	15.65	18.698	32.234	11.892999999999999	56.01	Cnp
NM_001002895	chr17	27563769	27565727	-	630.0	1	AI413582|AI854251|-|17 A3.3|17|protein-coding	10.51	14.589	10.517000000000001	9.291	52.028	AI413582
NM_010559	chr3	89869324	89913162	-	3331.0	1	Il6ra|CD126|IL-6R|Il6r|-|3 F1|3 39.19 cM|protein-coding	6.039	9.355	16.207	6.627000000000001	48.285	Il6ra
NM_028773	chrX	48146527	48161563	+	2574.0	1	Sash3|1200013B08Rik|AW413946|SLY1|RP23-351G20.2|X A4|X|protein-coding	35.933	46.144	54.086999999999996	37.45	79.497	Sash3
NM_023835	chr7	104299897	104315495	-	1515.0	1	Trim12a|2310043C01Rik|Trim12|-|7 E3|7|protein-coding	11.507	11.378	21.462	5.627999999999999	49.891000000000005	Trim12a
NM_010194	chr7	80377758	80387946	-	2741.0	1	Fes|AI586313|BB137047|FPS|c-fes|-|7 D3|7 45.65 cM|protein-coding	5.55	9.972999999999999	13.295	5.312	47.11600000000001	Fes
NM_008823	chrX	20925535	20931524	-	1513.0	1	Cfp|BCFG|Pfc|RP23-275N2.1|X A3|X 16.44 cM|protein-coding	8.642000000000001	17.102999999999998	19.084	6.901	49.957	Cfp
NM_011609	chr6	125349723	125362483	+	2143.0	1	Tnfrsf1a|CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R|-|6 F3|6 59.32 cM|protein-coding	14.843	18.315	23.035999999999998	14.061	55.897	Tnfrsf1a
NM_133978	chr9	114756836	114781993	-	1130.0	1	Cmtm7|AI481279|Cklfsf7|LNV|-|9 F3|9|protein-coding	33.6	39.760999999999996	39.777	29.16	73.203	Cmtm7
NM_001077496	chr11	79513385	79523762	-	3525.0	1	Evi2b|Evi-2|Evi2|RP23-271B20.2|11 B5|11|protein-coding	5.921	11.067	17.183	4.1819999999999995	46.727	Evi2b
NM_007635	chr5	93267573	93276231	+	2484.0	1	Ccng2|-|-|5|5 E3.3-F1.3|protein-coding	16.804000000000002	18.58	30.279	15.331	57.215	Ccng2
NM_001166391	chr13	36867178	37050244	-	3837.0	1	F13a1|1200014I03Rik|AI462306|F13a|-|13 A3.3|13|protein-coding	0.12	2.138	8.826	0.075	41.176	F13a1
NM_011436	chr9	41968489	42124289	-	6888.0	1	Sorl1|2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA|-|9 B|9|protein-coding	5.932	11.774000000000001	16.531	4.569	46.86600000000001	Sorl1
NM_011206	chr1	34459746	34473779	+	1556.0	1	Ptpn18|FLP1|HSCF|PTP-HSCF|PTP-K1|Ptpk1|-|1 B|1 13.25 cM|protein-coding	21.6	23.425	28.913	17.647000000000002	60.637	Ptpn18
NM_001206391	chr13	55005985	55020819	-	2873.0	1	Hk3|HK III|HK-III|-|13 B1|13|protein-coding	7.6579999999999995	13.167	16.898	5.232	47.813	Hk3
NM_008517	chr10	93453396	93484896	+	2045.0	1	Lta4h|-|-|10|10 C3|protein-coding	41.108999999999995	50.48	58.998999999999995	39.028	81.86	Lta4h
NM_011178	chr10	79879667	79883172	+	963.0	1	Prtn3|PR3|mPR3|-|10 C1|10 39.72 cM|protein-coding	7.18	16.672	27.139	3.4139999999999997	47.028999999999996	Prtn3
NM_007707	chr11	117966087	117969366	-	2720.0	1	Socs3|Cis3|Cish3|EF-10|Ef10|SSI-3|Ssi3|RP23-268N22.6|11 E2|11|protein-coding	21.061999999999998	19.796	29.816999999999997	18.53	59.872	Socs3
NM_001081962	chr5	137641473	137642902	+	1058.0	1	Sap25|-|-|5 G2|5|protein-coding	10.575999999999999	13.087	25.706999999999997	10.552	51.015	Sap25
NM_001033142	chr8	122466147	122476064	-	1775.0	1	Rnf166|1110031E24Rik|AW555115|Zfp313l|-|8 E1|8|protein-coding	27.128	32.913000000000004	40.738	21.129	65.068	Rnf166
