id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-MEKi	0-1uM-PCC-24h-2	100uM-K99A-24h-MEKi	100uM-K99A-24h-2	10uM-K99A-24h-MEKi	10uM-K99A-24h-2	10uM-PCC-24h-MEKi	10uM-PCC-24h-2	No-Peptide-24h-MEKi	No-Peptide-24h-2	No-Peptide-24h	No-Peptide-24h-std	10uM-K99A-24h	10uM-K99A-24h-std	100uM-K99A-24h	100uM-K99A-24h-std	0-1uM-PCC-24h	0-1uM-PCC-24h-std	10uM-PCC-24h	10uM-PCC-24h-std	gene_name
NM_010734	chr17	35185095	35188440	-	410.0	1	Lst1|B144|RP23-115O3.4|17 B1|17 18.59 cM|protein-coding	15.945	23.476	33.517	10.398	102.768	22.92	30.163	58.187	27.396	66.07600000000001	63.606	19.884	10.371	86.932	96.678	99.72299999999998	4.306280297426124	48.5615	21.276135939122053	25.436	2.771858582251256	23.054	10.05364421491033	10.3845	0.019091883092498818	Lst1
NM_153511	chr2	24186476	24193567	+	1640.0	1	Il1f9|Il36g|RP23-176J12.3|2 A3|2 16.24 cM|protein-coding	6.4910000000000005	13.253	15.761	3.767	43.913	23.132	35.295	81.531	36.865	128.42	127.937	19.477	6.38	132.563	130.491	87.20200000000001	61.2198909015689	71.84899999999999	79.32041028638216	25.059	16.696205317376766	20.893	20.36750372529732	5.0735	1.8476700192404472	Il1f9
NM_007403	chr7	139978941	139992488	-	3008.0	1	Adam8|CD156|CD156a|E430039A18Rik|MS2|-|7|7 F3-F5|protein-coding	10.393	16.838	19.117	8.985	64.16	18.629	29.905	58.208	28.634	106.064	88.147	15.818	13.672	141.775	127.881	96.0205	45.05755120398799	53.63200000000001	48.811581105307376	22.736	8.341031590876522	20.149	13.797067514511914	11.3285	3.314209483421352	Adam8
NM_001278269	chr15	6579847	6665608	+	4840.0	1	Fyb|ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130|-|15 A1|15|protein-coding	19.162	32.755	75.393	13.855	110.321	31.725	42.20399999999999	60.879	41.57	95.707	92.407	23.401	19.294	92.656	85.542	97.9315	17.52139893102147	83.9	12.030714775107914	37.1625	6.233146276159396	30.683	16.293154452100428	16.5745	3.845953782873632	Fyb
NM_008039	chr17	17887824	17893952	+	1292.0	1	Fpr2|E330010I07Rik|Fpr-rs2|-|17 A3.2|17|protein-coding	27.214	29.402	31.529	16.527	81.87100000000002	50.69	53.06399999999999	71.028	55.929	116.335	120.608	39.288	19.444000000000006	133.063	130.56	106.2155	34.42832206919175	76.0685	62.988364961316464	42.6655	18.757421584535546	40.139	18.278710293672248	17.985500000000005	2.062630480721181	Fpr2
NM_013739	chr13	55523235	55528538	-	1539.0	1	Dok3|AI450713|Dokl|-|13 B1|13|protein-coding	5.6370000000000005	13.585	21.473000000000006	5.188	75.14699999999998	11.609000000000002	16.621	37.908	16.715999999999998	83.361	71.13	9.395	8.253	107.294	102.959	89.053	19.66605379836023	46.3015	35.1128014333804	15.1505	2.2139513318950725	11.129000000000001	7.76686088455304	6.7205	2.167282284336772	Dok3
NM_025378	chr7	141009590	141010744	-	644.0	1	Ifitm3|1110004C05Rik|Cd225|Cdw217|DSPA2b|Fgls|IP15|mil-1|-|7 F5|7|protein-coding	80.497	74.605	62.492	63.396	183.517	60.71	67.102	66.986	69.525	83.932	89.226	58.518	45.526	122.687	117.113	150.315	46.954718697911474	75.859	18.90379268824116	72.065	3.592102448428005	73.7995	9.471695333993917	54.461000000000006	12.63599817980361	Ifitm3
NM_019456	chr2	22774327	22875653	+	2524.0	1	Apbb1ip|9930118P07Rik|Prp48|RP23-114M13.1|2 A3|2|protein-coding	23.212	33.773	51.756	19.425	89.819	28.016	37.037	65.467	40.134	106.277	93.048	24.824	20.328	119.537	112.457	101.13799999999999	16.007483312501062	72.40199999999999	29.19785320875496	36.95350000000001	4.497906235127527	30.1245	9.775751249904026	19.8765	0.6385174234114701	Apbb1ip
NM_009846	chr10	43579169	43584265	+	1812.0	1	Cd24a|Cd24|HSA|Ly-52|nectadrin|-|10 B2|10 23.01 cM|protein-coding	41.191	83.617	69.158	42.67	92.985	72.35	87.765	120.591	76.786	160.54399999999995	149.748	62.648	56.6	183.461	175.22099999999998	134.10299999999998	58.149633257656966	109.45299999999999	56.985735495823825	80.20150000000002	4.830246422284982	64.47800000000001	32.93279122698224	49.63500000000001	9.849997461928536	Cd24a
NM_001139520	chr2	157097529	157135222	-	3991.0	1	Samhd1|E330031J07Rik|Mg11|RP23-163J20.2|2|2 H2|protein-coding	84.624	85.891	94.864	69.554	163.18200000000004	134.664	121.933	134.4	125.028	158.444	150.649	140.586	96.468	175.817	183.343	173.2625	14.25597981550216	122.7565	39.445951788491676	105.4595	27.67403809529794	103.2785	26.38144689928896	83.01100000000001	19.03107190885475	Samhd1
NM_026432	chr8	34154563	34170847	+	1891.0	1	Saraf|1810045K07Rik|Tmem66|-|8 A4|8|protein-coding	84.104	91.931	112.013	75.298	215.136	58.897	61.395	69.22	60.877	73.251	86.206	61.793	66.01100000000001	96.251	88.759	151.9475	89.36203368601234	99.1095	18.24830470208124	76.404	21.958493982967077	72.7495	16.057687893965333	70.65450000000001	6.566900676879358	Saraf
NM_001143849	chr7	101451252	101512829	+	4021.0	1	Pde2a|CGS-PDE|cGSPDE|-|7 E3|7|protein-coding	5.2010000000000005	7.485	15.4	1.474	88.304	5.944	10.291	21.019	9.977	69.545	55.041	3.252	2.546	94.792	78.17399999999998	83.23899999999999	7.162991693419504	35.2205	28.03041991301593	8.731	1.762110098716883	7.745999999999999	3.599173516239526	2.01	0.7580184694319795	Pde2a
NM_020561	chr10	57794544	57811830	+	1781.0	1	Smpdl3a|0610010C24Rik|AI529588|ASM3A|ASML3|ASML3A|-|10 B4|10|protein-coding	7.059	14.064	23.676	4.625	67.462	11.302	15.973	39.988	16.305	88.16	75.10600000000002	7.082000000000002	6.534	118.01	100.596	84.029	23.429276087835113	49.39100000000001	36.36650175642414	15.1845	1.5846262966390643	11.515999999999998	6.303149847496884	5.5795	1.3498668452851204	Smpdl3a
NM_177994	chr10	79910053	79916930	-	1811.0	1	R3hdm4|AI503502|C030046I01Rik|-|10 C1|10|protein-coding	30.661	38.074	43.971	30.664	101.315	29.148000000000003	37.13	51.1	37.128	105.542	105.974	31.341	33.058	137.388	113.831	107.573	8.850148473330648	74.9725	43.8427417539095	37.601	0.6689230150025465	33.8955	4.5742737674957965	31.861	1.6928136341605395	R3hdm4
NM_146011	chr10	127323727	127329943	+	1794.0	1	Arhgap9|AU043488|-|10 D3|10|protein-coding	37.82	44.174	62.967	39.353	138.499	34.533	39.343	47.348	38.374	77.97399999999998	68.53699999999999	35.354	38.237	109.409	89.92200000000003	114.2105	34.349126109698936	65.752	3.9385847712090913	41.273999999999994	4.10121933088194	38.58150000000001	1.0769236277469774	38.795	0.7891311678037878	Arhgap9
NM_010266	chr19	21391307	21472661	-	5401.0	1	Gda|AU015411|AW047581|-|19 B|19 14.32 cM|protein-coding	5.695	12.672	16.569000000000006	4.114	50.024	13.49	22.027	43.051	21.084	101.767	93.099	10.319	6.33	126.503	108.722	79.373	41.50575384208798	54.834	54.114881964206454	16.878	5.9481822433412335	13.861	11.548467950338692	5.222	1.566948627109392	Gda
NM_001291020	chr2	129592839	129632228	+	3821.0	1	Sirpa|AI835480|Bit|CD172a|P84|Ptpns1|SHP-1|SHPS-1|SIRP|RP23-37B4.2|2 F3|2 63.19 cM|protein-coding	7.612	14.422	17.843	6.732	62.835	20.981	27.222	57.795	28.949	95.631	76.035	18.223	13.808	107.565	112.624	87.7295	35.20613952849697	46.93899999999999	41.14795781080757	21.6855	10.272140210296971	17.416999999999998	13.866363979068199	10.27	5.003487583676011	Sirpa
NM_013521	chr17	17876471	17883939	-	1319.0	1	Fpr1|FPR|LXA4R|fMLF-R|-|17 A3.2|17 10.63 cM|protein-coding	9.722	14.744000000000002	15.473	7.725	51.817	20.89	28.199	45.511	26.882	95.587	92.128	19.164	9.884	120.607	116.085	83.95100000000001	45.44433861329704	53.80049999999999	54.20327031185478	20.813000000000002	8.58286211004232	18.960500000000003	13.06521199598383	8.8045	1.5266435405817425	Fpr1
NM_018776	chr11	80046493	80080991	-	2386.0	1	Crlf3|BB164954|Creme9|Cytor4|RP23-253E9.5|11 B5|11 47.43 cM|protein-coding	37.464	41.596	61.897	40.446	136.789	36.468	38.174	47.63399999999999	34.298	68.972	65.953	34.125	32.876999999999995	93.101	84.59700000000002	110.693	36.90531712368831	63.925	2.8680251044929257	37.946999999999996	5.1604652890994025	37.819	0.5020458146415966	36.6615	5.352091226800979	Crlf3
NM_139198	chr5	100553733	100572205	-	689.0	1	Plac8|C15|D5Wsu111e|-|5 E3|5 48.49 cM|protein-coding	84.485	79.008	82.45100000000002	88.25399999999998	174.833	62.386	69.135	62.305	65.36	82.89299999999999	100.669	61.17	50.835	101.29	121.013	147.923	38.056486963459946	91.56	12.882071339656653	72.184	9.650593349634008	76.81	10.854089091213536	69.5445	26.459228645219397	Plac8
NM_011436	chr9	41968489	42124289	-	6888.0	1	Sorl1|2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA|-|9 B|9|protein-coding	5.932	11.774	16.531	4.569	46.86600000000001	15.015999999999998	19.77	43.258	20.283	102.261	83.71799999999998	10.191	7.522	134.863	111.376	79.12100000000002	45.615458454344164	50.1245	47.508383307580566	16.0285	6.01677160111633	12.851	9.784943638059447	6.0455000000000005	2.0880863248438732	Sorl1
NM_027898	chr7	31130127	31151050	-	2660.0	1	Gramd1a|1300003M23Rik|AI415002|AW547240|D7Bwg0611e|-|7 B1|7 19.3 cM|protein-coding	37.355	39.372	66.76100000000001	33.088	126.683	37.269	46.863	52.622	46.255	90.634	83.184	38.339	39.271	116.681	92.14	109.4115	24.42558954252696	74.9725	11.612814667426706	42.81350000000001	4.867015974906934	42.109	6.7231712755217234	36.1795	4.372041228076337	Gramd1a
NM_175451	chr10	84526305	84533888	-	2911.0	1	Ckap4|5630400A09Rik|CLIMP-63|P63|-|10 C1|10|protein-coding	14.036	21.871	24.067	7.956	69.24600000000001	19.987	27.154	53.81399999999999	27.117	86.936	83.199	14.056	12.628	112.379	102.227	85.7365	23.32108875031354	53.633	41.81263818512293	24.494	3.709482174104601	20.595	9.275826755605133	10.292	3.3036028817035503	Ckap4
NM_007408	chr4	86656565	86670059	-	1877.0	1	Plin2|AA407157|ADPH|Adfp|Adrp|RP23-95O1.5|4 C4|4 40.69 cM|protein-coding	13.329	22.193	21.158	14.032	80.152	21.324	28.659	46.941	28.984	69.738	67.30199999999999	20.105	15.858	97.002	104.009	92.0805	16.869446478767493	44.23	32.62873531107204	25.588500000000003	4.801962151037807	20.994	10.83994695558978	14.945	1.2911769824466006	Plin2
NM_133810	chr1	53755512	53785215	-	3268.0	1	Stk17b|3110009A03Rik|AI120141|Drak2|-|1 C1.1|1|protein-coding	52.346	90.505	118.155	49.983	125.831	56.606	69.584	95.354	71.197	117.533	128.953	53.611	44.806	117.453	112.066	118.9485	9.733324843032877	123.554	7.635339023252362	80.851	13.652817731149865	60.965	12.189106694093724	47.39450000000001	3.660691806202625	Stk17b
NM_011778	chr19	4148663	4154035	+	1831.0	1	Coro1b|-|-|19 A|19 3.85 cM|protein-coding	50.331	59.892	71.434	52.114	138.355	54.206	54.83	81.67399999999998	58.688	82.516	80.366	55.137	54.149	101.039	118.175	128.265	14.26941484434467	75.9	6.315877769557918	59.29	0.8513565645485675	52.5805	3.1812734085583028	53.1315	1.438962299714835	Coro1b
NM_007793	chr10	78425670	78427622	+	597.0	1	Cstb|AA960480|Stfb|-|10 C1|10 39.72 cM|protein-coding	69.706	81.602	73.92	62.75899999999999	127.56	67.23899999999999	79.788	110.807	79.941	75.595	87.78	66.56	65.324	128.067	169.797	148.6785	29.86606911697632	80.85	9.800499987245676	80.7715	1.1745043635509735	74.747	7.129050567922842	64.0415	1.8137288937431744	Cstb
NM_023065	chr8	70762773	70766663	-	971.0	1	Ifi30|GILT|IP30|-|8 B3.3|8|protein-coding	41.088	62.928	43.216	52.8	136.144	60.039	61.115	78.491	54.161	66.867	51.825	53.49100000000001	47.078	73.092	132.54399999999998	134.344	2.5455844122722002	47.5205	6.087482279235044	58.5445	6.199205150662543	51.1015	14.161227506822975	49.93899999999999	4.046065001949408	Ifi30
NM_001082547	chr16	36184212	36188110	+	408.0	1	Gm5483|EG433016|-|16 B3|16|protein-coding	9.039	19.143	15.838	3.985	51.44600000000001	18.909	24.779	56.23	29.307	92.897	100.251	7.791	4.937	107.212	105.147	78.29650000000002	37.97234125649877	58.0445	59.689004720300034	24.225	7.187033323980055	16.909000000000002	11.129860735876262	4.461	0.6731656556895901	Gm5483
NM_010421	chr9	59539667	59565105	+	1849.0	1	Hexa|Hex-1|-|9 B|9 32.02 cM|protein-coding	13.984000000000002	22.635	32.405	11.822	78.43	22.337	30.696	51.99100000000001	27.855	82.206	68.322	19.55	14.041	89.507	97.298	87.86399999999999	13.341690747427675	50.3635	25.39715425987723	25.245	3.691097397793805	22.34	11.81716852718958	12.9315	1.569069947452943	Hexa
NM_009875	chr6	134920401	134925525	+	2400.0	1	Cdkn1b|AA408329|AI843786|Kip1|p27|p27Kip1|-|6 G1|6 65.77 cM|protein-coding	38.416	50.705	69.852	35.859	124.079	37.077	44.926	60.346	47.988	72.558	84.346	37.109	33.244	93.856	90.837	107.458	23.50564362020314	77.09899999999999	10.248805686517873	49.3465	1.921209124483932	41.67100000000001	4.603265145524442	34.551500000000004	1.849084232802756	Cdkn1b
NM_007798	chr14	63122462	63145923	+	4731.0	1	Ctsb|CB|-|14 D1|14 33.24 cM|protein-coding	26.078000000000007	33.101	37.484	29.188	74.036	40.683	45.26300000000001	73.29	44.826	73.82300000000002	65.686	37.88800000000001	34.888000000000005	97.978	141.179	107.6075	47.477270609208354	51.58500000000001	19.94182544302301	38.9635	8.290827009412299	35.67050000000001	13.565843597063914	32.038000000000004	4.0305086527633085	Ctsb
NM_001168652	chr5	137629123	137641099	+	2244.0	1	Lrch4|2810008P14Rik|2900069C24Rik|AI558103|LRN|LRRN4|SAP25|mFLJ00248|-|5 G2|5|protein-coding	27.957	39.781	65.21300000000001	28.289	101.717	34.458	42.999	56.51300000000001	42.25899999999999	85.99	84.863	34.845	34.234	93.745	96.447	99.082	3.726452736853345	75.03800000000003	13.894648250315552	41.02	1.7522106037802019	35.47799999999999	10.636300202608068	31.2615	4.203749814154007	Lrch4
NM_001290749	chr11	50025331	50104759	+	1421.0	1	Rnf130|G1RZFP|G1rp|GOLIATH|GP|RP23-319B15.1|11|11 B1.2|protein-coding	31.055	38.78	44.411	27.892	89.68299999999998	28.616	36.897	59.083	38.831	97.204	81.154	29.154	26.539	107.214	107.335	98.509	12.481848901505074	62.7825	25.98122446113729	38.8055	0.036062445847793834	33.976	4.130917815691838	27.2155	0.9567154749455424	Rnf130
NM_009025	chr8	13567218	13677587	-	4092.0	1	Rasa3|AI326412|C86362|E130011G04|GAPIII|scat|-|8 A1.1|8 6.29 cM|protein-coding	17.369	30.192	65.047	12.873	84.485	27.005	37.898	64.80199999999999	38.05	82.58200000000002	76.064	19.848	19.471	96.573	84.777	84.631	0.20647518010791133	70.5555	7.790195408332175	34.120999999999995	5.556445086563915	27.6335	14.516195110978632	16.172	4.665490542268839	Rasa3
NM_011103	chr14	30595354	30626208	-	2755.0	1	Prkcd|AI385711|D14Ertd420e|PKC[d]|PKCdelta|Pkcd|-|14 B|14 18.82 cM|protein-coding	45.604	54.896	59.129	41.717	98.482	52.955	55.744	79.289	52.608	112.991	99.121	48.351000000000006	40.882	127.11	125.166	111.824	18.868437349181672	79.125	28.278614393212447	53.751999999999995	1.617860315354792	50.674	7.170062761231554	41.2995	0.5904341622911055	Prkcd
NM_007645	chr7	45233632	45238839	-	1216.0	1	Cd37|Tspan26|-|7 B4|7 29.2 cM|protein-coding	39.806	55.958	78.502	42.28100000000001	124.699	54.573	61.678	74.77199999999998	60.701	106.522	82.889	57.935	53.32899999999999	114.784	106.53	115.6145	12.847423107378555	80.6955	3.1020774490654666	58.3295	3.353807463167886	50.742	15.465839518112151	47.805	7.8121157185489825	Cd37
NM_001161428	chr19	3935186	3949340	+	1980.0	1	Unc93b1|Unc-93B1|Unc93b|-|19 A|19|protein-coding	13.038	20.5	22.474	12.226	88.307	24.434	24.01	35.08	23.424	57.756	48.227	22.4	17.379	77.26	81.97399999999998	85.1405	4.478107245254134	35.3505	18.210120935897173	21.962	2.067580228189473	18.524	7.758375603178803	14.8025	3.643721243454279	Unc93b1
NM_007570	chr1	134074865	134079155	-	3079.0	1	Btg2|AA959598|APRO1|Pc3|TIS21|-|1 E4|1 58.1 cM|protein-coding	37.933	39.331	55.511	27.212	112.869	34.477	35.56800000000001	47.175	39.557	76.62899999999998	74.521	30.64	30.965	86.03	80.517	96.693	22.876318584947253	65.016	13.442099910356172	39.444	0.15980613254917425	36.7505	1.6723075375062642	29.0885	2.6537717497931035	Btg2
NM_010442	chr8	75093618	75100593	+	1569.0	1	Hmox1|D8Wsu38e|HO-1|HO1|Hemox|Hmox|Hsp32|-|8 C1|8 35.59 cM|protein-coding	13.969	17.247	17.7	11.836	59.772	16.378	22.717	40.323	23.621	84.88	53.813	18.3	14.657	103.495	106.471	83.1215	33.021179574630594	35.7565	25.535747188989788	20.434	4.507098623283055	18.343	6.185770121819915	13.2465	1.9947482297272623	Hmox1
NM_011952	chr7	126759626	126765816	+	1761.0	1	Mapk3|Erk-1|Erk1|Ert2|Esrk1|Mnk1|Mtap2k|Prkm3|p44|p44erk1|p44mapk|-|7 F3|7 69.25 cM|protein-coding	20.633000000000006	29.479	37.624	19.963	77.446	23.915	31.215	53.27	29.952	81.913	72.49600000000002	23.671	22.114	99.571	97.136	87.291	13.922932521563206	55.06	24.658227673537297	29.7155	0.3344615075011033	25.924	7.482603958516062	21.0385	1.5209866863323198	Mapk3
NM_030691	chr7	121064067	121074530	-	2125.0	1	Igsf6|-|-|7|7 F2-F3|protein-coding	8.421	12.901	17.534000000000002	6.784	54.351000000000006	18.262	22.814	39.641	21.655	82.285	72.233	14.935	8.057	105.24	93.382	73.8665	27.599084776492163	44.88350000000001	38.67803382412296	17.278	6.1900127625070525	15.6175	10.17738790161798	7.4205	0.9001469324504684	Igsf6
NM_178372	chr17	25298394	25300161	+	1209.0	1	Prss34|C130091P12|Mcp11|mMcp-11|-|17 A3.3|17 12.53 cM|protein-coding	25.859	36.314	50.473	16.137999999999998	88.133	16.649	22.519	36.322	25.346	65.07	77.915	14.08	14.763	75.093	71.417	79.775	11.819996954314234	64.194	19.404424289321252	30.83	7.755547176054053	24.189	2.361736649163122	15.450499999999998	0.972271824131532	Prss34
NM_009763	chr5	43818893	43843468	+	2325.0	1	Bst1|114/A10|A530073F09|BP-3|Bp3|Bsta1|CD157|Ly65|-|5 B3|5 23.84 cM|protein-coding	11.914	20.682	18.295	7.785	45.473	37.1	46.213	85.962	45.885	97.559	89.51899999999998	28.691	15.57	106.157	120.594	83.0335	53.118568509514596	53.907	50.362973383230646	33.2835	17.821212206244567	29.0635	24.253055487917393	11.6775	5.504826291537272	Bst1
NM_001159963	chr5	43744618	43782149	-	2842.0	1	Fbxl5|Fbl4|Fir4|-|5 B3|5|protein-coding	23.048	28.676	30.048	19.603	48.243	43.7	53.177	88.12899999999998	52.199	118.812	111.631	35.559	23.507	132.362	130.116	89.1795	57.89295349608623	70.8395	57.687892529542104	40.4375	16.633272813851143	38.1125	21.30442021036951	21.555	2.760544873752272	Fbxl5
NM_011671	chr7	100493345	100502173	+	4123.0	1	Ucp2|Slc25a8|-|7 E3|7 54.36 cM|protein-coding	56.534	60.083	70.153	54.664	144.126	58.402	62.1	73.668	64.166	85.13600000000002	84.788	56.769	57.824	110.749	102.828	123.477	29.202095849442053	77.4705	10.348507742665053	62.1245	2.887116987584751	59.317	3.935756344084442	56.244	2.234457428549284	Ucp2
NM_001271413	chr15	82996736	83029950	-	3793.0	1	Nfam1|4921501M20Rik|Cnaip|-|15|15 E2|protein-coding	4.85	9.797	14.427	2.353	53.499	10.185	16.092	32.413000000000004	15.885	67.75	61.604	6.854	4.676	82.87899999999998	84.37100000000002	68.935	21.829800548791102	38.0155	33.359176616037736	12.841	4.304866083863697	10.470999999999998	7.949294434099164	3.5145	1.6426090526963513	Nfam1
NM_001161365	chr12	102283641	102390854	+	3742.0	1	Rin3|6430500K07|C86933|-|12 E|12|protein-coding	12.33	14.821	26.002	9.578	69.467	14.711	19.377	34.51	21.565	78.837	61.636	12.715	12.65	91.186	80.97800000000002	75.2225	8.139506158238508	43.818999999999996	25.19704304080143	18.192999999999998	4.768728132322066	15.8535	4.982981487021594	11.114	2.172232031805068	Rin3
NM_007388	chr9	22126727	22130598	-	1347.0	1	Acp5|TRACP|TRAP|-|9 A3|9 8.38 cM|protein-coding	12.538	14.496	38.865	8.959	105.28	12.36	15.5	21.473000000000006	14.987	39.79	33.715	10.696	10.343	51.302	44.434	74.857	43.024619208076665	36.290000000000006	3.64159992311066	14.741499999999998	0.3471894295627645	14.019	2.0944502858745584	9.651	0.9786357851621832	Acp5
NM_011113	chr7	24462500	24475873	+	1387.0	1	Plaur|Cd87|u-PAR|uPAR|-|7 A3|7|protein-coding	58.073	94.023	63.63399999999999	47.957	109.139	67.125	80.111	130.702	87.70100000000002	111.231	132.115	58.37	66.803	150.185	149.412	129.2755	28.47731139872584	97.8745	48.42337948243601	90.86200000000001	4.470329070661517	69.092	15.583219243789193	57.38	13.326134398241722	Plaur
NM_053110	chr6	49036518	49058182	+	3785.0	1	Gpnmb|DC-HIL|Dchil|ipd|-|6 B2.3|6 23.82 cM|protein-coding	2.7460000000000004	8.232999999999999	5.877999999999999	1.67	25.857	11.295	16.834	51.967	16.903	51.37600000000001	39.283	7.274	5.07	72.913	119.022	72.43950000000002	65.87760326924469	22.5805	23.620902025536623	12.567999999999998	6.1306157928873715	9.79	9.961720333356084	3.37	2.4041630560342613	Gpnmb
NM_016794	chr6	72385221	72390667	-	781.0	1	Vamp8|AU041171|Edb|endobrevin|-|6 C1|6 32.27 cM|protein-coding	44.644	52.427	56.924	48.25100000000001	114.718	33.72	41.664	59.291	40.23	55.367	61.132	36.567	38.185	80.023	100.936	107.82700000000001	9.745345658312862	59.028	2.9755053352330405	46.3285	8.62458141013234	43.154	2.1071782079359127	43.218	7.11773685942379	Vamp8
NM_007577	chr7	16246743	16259540	-	2476.0	1	C5ar1|C5aR|C5r1|Cd88|D7Msu1|-|7 A2|7 8.77 cM|protein-coding	3.673	7.504	9.861	2.233	31.696	11.878	18.972	40.872	21.324	91.215	79.334	8.449	5.356	117.324	99.187	65.4415	47.72334376906129	44.5975	49.12482940937301	14.414	9.772215715998088	11.322500000000002	10.818026645372989	3.7945	2.208294477645588	C5ar1
NM_018773	chr6	51859165	52012549	-	1624.0	1	Skap2|2610021A10Rik|AA960083|BB137539|RA70|SKAP-HOM|Saps|Scap2|mSKAP55R|-|6 B3|6|protein-coding	11.87	18.849	22.137	13.638	60.804	23.896	30.2	46.757	29.993	78.517	70.277	24.089	14.987	91.817	95.926	78.365	24.83500436883393	46.207	34.040120446320394	24.421	7.879997969542902	21.035	12.961267299149412	14.3125	0.9538870478206782	Skap2
NM_029658	chr11	76019195	76027782	-	3506.0	1	Fam101b|1500005K14Rik|RefilinB|cfm|RP23-96I9.3|11|11 B4|protein-coding	4.255	4.9510000000000005	14.01	2.01	72.889	4.269	7.055	13.288	7.471	43.094	42.621	2.559	3.032	66.683	57.53	65.20949999999999	10.860453052244289	28.3155	20.231032116528315	6.211	1.7819090885900968	5.6549999999999985	1.9798989873223367	2.521	0.7226631303726505	Fam101b
NM_010381	chr17	34342212	34344645	-	778.0	1	H2-Ea-ps|AI323765|E-alpha-f|H-2Ea|H2-Ea|I-Ealpha|Ia-3|Ia3|mCG_9941|17 B1|17 17.98 cM|protein-coding	34.959	44.567	29.702	39.799	109.911	84.85	71.742	81.41	71.589	70.146	61.687	81.457	60.051	97.792	137.536	123.7235	19.53382483027828	45.6945	22.61681039625171	58.078	19.107439441222862	53.3505	26.009508732384788	49.925	14.320326532589984	H2-Ea-ps
NM_010129	chr7	45918023	45921426	-	751.0	1	Emp3|H-4|H4|HNMP-1|MI-35|Ymp|-|7 B4|7 29.6 cM|protein-coding	42.41	49.899	68.40100000000001	42.86600000000001	123.363	45.03100000000001	57.479	63.252	60.791	74.922	77.702	49.976000000000006	46.117	90.355	94.965	109.164	20.080418372135608	73.0515	6.576800171816131	55.345	7.701807060683918	49.9445	10.65539208570008	44.4915	2.2988041456373502	Emp3
NM_007780	chr15	78325990	78351001	+	4749.0	1	Csf2rb|AI848964|AIC2B|Bc|CDw131|Csf2rb1|Csfgmrb|Il3r|Il3rb|Il3rb1|Il5rb|-|15 E1|15 37.36 cM|protein-coding	14.684	19.744	17.474	12.994000000000002	65.39399999999999	28.79	34.418	50.458	35.478	65.014	52.627	25.404	23.811	70.774	105.925	85.6595	28.65974494827199	35.0505	24.8569246790507	27.611	11.125618095189138	24.551	13.954045219935324	18.4025	7.648774052094888	Csf2rb
NM_008147	chr10	51480612	51486329	+	1471.0	1	Gp49a|gp49|-|10 B3|10|protein-coding	13.931	16.76	17.683	9.383	47.306	42.471	52.137	76.354	55.07	106.871	92.956	36.006	23.088	106.704	119.41	83.35799999999999	50.98522735067479	55.31950000000001	53.226048740255	35.915	27.089260787256645	33.034	27.015721682013236	16.235500000000002	9.690898436161623	Gp49a
NM_172514	chr15	66526212	66561046	-	2919.0	1	Tmem71|AI661017|E430024D12|-|15 D2|15|protein-coding	5.082	7.473	22.993	2.018	70.757	7.79	11.454	21.698	12.413	52.607	48.322	5.375	4.025	54.904	56.06100000000001	63.409000000000006	10.391641256317515	35.6575	17.910307660674054	9.943	3.4931074990615483	8.267999999999999	4.505684409720679	3.0215000000000005	1.4191633098413998	Tmem71
NM_013673	chr1	85650050	85709448	+	2136.0	1	Sp100|A430075G10Rik|-|1 C5|1 43.6 cM|protein-coding	21.013	27.535	47.81100000000001	19.503	92.894	31.584	30.248	39.338	32.109	65.184	58.306	28.157	22.527	62.83600000000001	70.04	81.467	16.160218377237385	53.05850000000001	7.421085668552808	29.822000000000006	3.2343064171472315	25.6305	6.530131124257768	21.015	2.1382909063080837	Sp100
NM_001163031	chr8	83723251	83741311	-	2945.0	1	Cd97|AA409984|TM7LN1|-|8 C2|8 40.22 cM|protein-coding	37.411	44.644	70.89699999999998	41.49100000000001	103.083	60.431	66.438	84.305	66.509	102.937	101.093	61.127	58.06	121.026	110.495	106.789	5.241075462154464	85.99499999999998	21.351796364708964	55.5765	15.460889770643881	51.9245	20.525188537501915	49.77550000000001	11.716052257479873	Cd97
NM_053108	chr13	75839886	75850151	+	1322.0	1	Glrx|C86710|D13Wsu156e|Glrx1|Grx1|TTase|RP23-475P8.1|13 C1|13 40.95 cM|protein-coding	9.605	15.158	21.285	8.418	58.543	15.533	20.523000000000003	35.826	20.517	74.286	67.018	15.863	10.369000000000002	95.635	79.445	68.994	14.779945940361168	44.1515	32.338114424004395	17.8375	3.7893852403787087	15.064000000000002	7.720191836994729	9.3935	1.3795653300949735	Glrx
