id	chr	start	end	strand	Length	Copies	Annotation/Divergence	../../rep1/tag-dirs/0-1uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/100uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/No-Peptide-24h-KAA-15-01-22 reads	0-1uM-PCC-24h-0-5uM-MEKi	0-1uM-PCC-24h	100uM-K99A-24h-0-5uM-MEKi	100uM-K99A-24h	10uM-K99A-24h-0-5uM-MEKi	10uM-K99A-24h	10uM-PCC-24h-0-5uM-MEKi	10uM-PCC-24h	No-Peptide-24h-0-5uM-MEKi	No-Peptide-24h	gene_name	pc1	pc2
NM_019777	chr1	131254602	131279563	-	3179.0	1	Ikbke|AW558201|IKK-i|IKKepsilon|Ikki|-|1 E4|1|protein-coding	44.505	63.468999999999994	97.906	48.678000000000004	54.528999999999996	56.147	65.334	72.278	67.084	52.34	63.24100000000001	57.015	55.053999999999995	32.93	27.394000000000002	Ikbke	0.0010287594249076704	-0.023663588039390157
NM_145944	chr14	65837302	65866604	+	2216.0	1	Ccdc25|2610528H13Rik|NSrp70|-|14 D1|14|protein-coding	19.592	17.355999999999998	15.319	19.516	11.152000000000001	13.402999999999999	13.75	10.099	13.431	5.672000000000001	8.099	14.577	15.25	5.68	6.223	Ccdc25	0.0003748113606292335	0.0001946497794508631
NM_023721	chr12	78842982	78861638	-	1399.0	1	Atp6v1d|1110004P10Rik|Atp6m|VATD|Vma8|-|12 C3|12 35.51 cM|protein-coding	31.603	37.529	48.29600000000001	35.046	90.57600000000001	32.922	36.635999999999996	39.941	37.48	64.984	63.754	31.261999999999997	28.156	65.47399999999999	66.134	Atp6v1d	-0.0016273098806124469	-0.004955355568608134
NM_026365	chr6	113442569	113448229	+	1197.0	1	Jagn1|5830427H10Rik|-|6 E3|6|protein-coding	55.282	41.918	35.022	52.098	13.735	31.209	30.17	20.518	27.546	13.873	10.975999999999999	32.169000000000004	33.094	4.893	8.547	Jagn1	0.0010757231554810657	0.00213058656020588
NM_024444	chr8	71988482	72009626	-	1687.0	1	Cyp4f18|1810054N16Rik|Cyp4f3|Cypf18|-|8|8 C1|protein-coding	1.242	3.4139999999999997	5.382000000000001	1.028	20.41	4.401	5.157	12.306	4.418	34.704	29.006999999999998	3.009	2.9189999999999996	47.167	43.446999999999996	Cyp4f18	-0.0017218512714203156	0.0046657449215543705
NM_001252593	chr7	143557230	143600090	-	2949.0	1	Cars|CA3|-|7 F5|7 88.25 cM|protein-coding	62.983000000000004	61.663999999999994	50.95399999999999	63.378	17.636	41.229	40.23	33.934	40.001999999999995	14.774000000000001	18.846	46.50899999999999	50.354	7.691	12.033	Cars	0.00152685771466972	0.002563896747322693
NM_173776	chr9	13662460	13709533	+	4446.0	1	Maml2|5930431H10|BC032967|-|9 A1|9|protein-coding	12.98	11.712	12.216	11.523	10.524000000000001	13.53	13.072000000000001	10.953	12.62	9.243	9.824	13.366	13.491	7.989	5.858	Maml2	0.0002932729427379658	-0.0015987912216091523
NM_010364	chr17	35667739	35673682	-	1597.0	1	Gtf2h4|AW545633|BTF2 p52|TFIIH|p44|p52|-|17 B1|17|protein-coding	16.401	17.34	13.548	18.8	7.187	12.35	10.718	8.461	8.783999999999999	5.75	5.029	11.558	16.712	3.9019999999999997	2.7539999999999996	Gtf2h4	0.0004728222871413709	0.002027371175255918
NM_013515	chr2	35313990	35337009	-	2807.0	1	Stom|Epb7.2|RP23-186B18.3|2 B-C1|2 23.53 cM|protein-coding	3.21	6.647	7.023	2.742	24.828000000000003	6.572	9.549	18.979	10.179	30.369	27.73	6.3020000000000005	4.266	39.314	35.849000000000004	Stom	-0.0012882910443782023	0.0003732053380990446
NR_105880	chr10	128388832	128388900	+	68.0	1	Mir6915|mmu-mir-6915|-|-|ncRNA	8.012	9.282	8.42	10.627	0.0	16.208	2.766	8.279	12.179	6.704	5.104	15.834000000000001	12.342	5.497999999999999	6.541	Mir6915	0.00018934723198027828	0.003149301209382872
NR_045485	chr2	32757234	32762244	+	1445.0	1	Tor2a|Prosalusin|RP23-17P12.9|2 B|2|protein-coding	32.192	27.517	23.209	28.079	21.430999999999997	22.521	20.826999999999998	16.997	23.463	13.880999999999998	16.503	22.851	27.182	13.972000000000001	13.442	Tor2a	0.00049983906194915	0.0009871034315950466
NM_025442	chr3	54735539	54749795	+	1459.0	1	Alg5|1500026A19Rik|2600005J22Rik|AV009521|AV170001|AW545564|-|3|3 D|protein-coding	26.828000000000003	26.009	19.511	26.794	16.832	15.744000000000002	12.698	13.505999999999998	16.923	9.283999999999999	7.612	19.188	16.375	7.218	8.027999999999999	Alg5	0.000386357439025797	0.001645352534381962
NM_022988	chr1	58447633	58462276	+	2098.0	1	Nif3l1|1110030G24Rik|-|1|1 C|protein-coding	17.898	18.387999999999998	15.245	18.186	6.53	11.860999999999999	9.481	9.493	10.535	3.6630000000000003	5.317	11.56	13.628	2.525	2.638	Nif3l1	0.0004063214407951585	0.0004983819236843144
NM_133984	chr9	107327082	107338350	-	2181.0	1	Hemk1|2310008M14Rik|AW049265|RP23-115A1.3|9 F1|9|protein-coding	13.45	20.456	16.783	20.061	2.276	16.331	16.795	13.972000000000001	15.165999999999999	4.388999999999999	5.478	20.312	23.114	1.143	2.6060000000000003	Hemk1	0.0007867162597632212	0.0023515749447388895
NM_021345	chr9	64986983	65021717	-	2720.0	1	Ptplad1|4930523M17Rik|AW742319|B-ind1|HACD3|Hspc121|-|9|9 D|protein-coding	36.454	41.854	35.967	36.967	18.779	32.437	33.763000000000005	30.918000000000003	31.267	21.5	23.204	34.609	31.616999999999997	13.630999999999998	14.282	Ptplad1	0.0007307972978437981	-0.0043260436637140715
NM_152801	chrX	57231485	57338729	-	4545.0	1	Arhgef6|1600028C08Rik|1700038J06Rik|4930592P22Rik|alpha-PIX|RP23-372E6.1|X A5|X|protein-coding	12.273	14.13	15.136	12.187000000000001	26.788	15.877	17.154	20.439	16.901	26.723000000000003	25.264	16.527	12.865	25.445	29.698	Arhgef6	-0.0006531036868072196	-0.0001041784402146511
NM_010686	chr4	130913334	130936148	+	2388.0	1	Laptm5|E3|RP23-412B2.5|4 D2.3|4|protein-coding	86.30799999999999	104.976	140.784	82.655	294.003	124.12899999999999	136.597	176.31799999999998	138.596	219.014	230.08	122.406	118.25299999999999	254.88099999999997	252.398	Laptm5	-0.005815936762937033	-0.004875894723534015
NR_035432	chr2	104428861	104428940	-	79.0	1	Mir1902|Mirn1902|mmu-mir-1902|-|2|2 54.74 cM|ncRNA	12.731	5.992000000000001	16.049	10.519	2.6180000000000003	3.6710000000000003	14.880999999999998	13.362	16.38	6.595	4.393	11.033	7.082000000000001	3.944	3.128	Mir1902	0.00040538123254511447	-0.0030183974049088308
NM_001081633	chr16	17900709	17911348	-	2806.0	1	Dgcr14|AI462402|D16H22S1269E|Dgcr1|Dgsi|ES2|Es2el|-|16 B1-B3|16 11.09 cM|protein-coding	16.145	16.054000000000002	15.245999999999999	14.975	12.068	12.755	11.814	11.035	12.193	9.121	6.785	11.255999999999998	13.24	5.1739999999999995	6.359	Dgcr14	0.00030514515993966887	0.0007945570240508595
NM_001081061	chr13	100017994	100104070	-	9880.0	1	Bdp1|AI662220|AW049390|AW456745|B130055N23Rik|G630013P12Rik|TAF3B1|TFC5|TFIIIB150|TFIIIB90|Tfnr|mKIAA1241|-|13 D1|13 52.92 cM|protein-coding	20.776	18.921	16.178	20.058	8.953	19.352	18.442	15.984000000000002	18.62	10.427999999999999	12.405	19.757	18.965999999999998	8.552	8.649	Bdp1	0.00043793224744258957	-0.0012517900146895226
NM_007651	chr3	106758861	106790149	-	2792.0	1	Cd53|AI323659|Ox-44|Tspan25|-|3 F2.3|3 46.53 cM|protein-coding	460.551	473.811	470.663	523.578	263.589	498.801	471.908	368.103	473.999	264.73900000000003	329.73699999999997	517.76	510.93800000000005	207.6	195.023	Cd53	0.012382658556893186	-0.04346562225547017
NM_183033	chr18	82910879	83005314	+	7717.0	1	Zfp516|C330029B10Rik|D230016L03|Zfp26l|Znf516|mKIAA0222|-|18 E3|18|protein-coding	1.814	3.7260000000000004	3.6830000000000003	1.676	10.470999999999998	1.939	3.431	5.855	3.877	15.089	11.661	2.372	1.544	18.515	17.19	Zfp516	-0.0006281427382526739	0.001358004973931561
NM_146169	chr6	83806059	83831741	-	3317.0	1	Paip2b|-|-|6 C3|6|protein-coding	18.787	16.007	14.439	18.19	10.287	13.290999999999999	12.687999999999999	10.226	13.561	5.91	8.55	14.468	16.092	7.026	6.437	Paip2b	0.0003671149259790776	0.0005260964970251494
NM_026483	chr7	64376541	64392236	-	2189.0	1	Mphosph10|2810453H10Rik|5730405D16Rik|AI326008|-|7|7 C|protein-coding	93.40700000000001	83.65	57.435	87.066	23.334	50.005	48.483000000000004	32.631	45.07	15.975999999999999	18.55	51.32	51.581	11.927	10.838	Mphosph10	0.001777416580027825	0.0005062367275070057
NM_016723	chr14	101653967	101696125	+	919.0	1	Uchl3|-|-|14 E2.3|14 50.9 cM|protein-coding	22.664	25.581999999999997	17.268	22.605999999999998	10.632	15.905999999999999	11.767999999999999	12.099	14.700999999999999	10.275	5.718999999999999	16.124000000000002	16.499000000000002	4.272	4.571000000000001	Uchl3	0.0004917015137056765	0.0014965056893339649
NM_175552	chr3	100138180	100162403	-	3399.0	1	Wdr3|AW546279|D030020G18Rik|-|3 F2.2|3|protein-coding	53.424	37.659	27.362	48.652	15.970999999999998	35.31	27.378	21.47	28.493000000000002	13.757	13.113	34.71	36.708	9.111	9.699	Wdr3	0.0010602269288611423	0.00319703067232916
NM_026473	chr18	67390731	67402749	+	1738.0	1	Tubb6|2310057H16Rik|BB220206|-|18|18 E1|protein-coding	6.824	2.474	2.165	8.419	4.343	6.8420000000000005	7.143	6.0329999999999995	7.773	1.0490000000000002	2.938	8.467	10.076	1.183	3.612	Tubb6	0.0002674451563812109	0.0018875123261328204
NM_013739	chr13	55523235	55528538	-	1539.0	1	Dok3|AI450713|Dokl|-|13 B1|13|protein-coding	5.6370000000000005	13.585	21.473000000000003	5.188	75.14699999999999	11.609000000000002	16.621	37.908	16.715999999999998	83.361	71.13	9.395	8.253	107.294	102.959	Dok3	-0.003949937002327121	0.008461762419072677
NM_008079	chr12	98202300	98259337	-	3685.0	1	Galc|2310068B06Rik|A930008M05Rik|AW212969|AW413532|Gacy|twi|twitcher|-|12 E|12 49.83 cM|protein-coding	5.254	5.631	5.4270000000000005	5.196000000000001	10.172	6.0760000000000005	6.852	9.071	7.08	12.883	11.032	5.412999999999999	5.846	13.68	13.399000000000001	Galc	-0.00030608968243487223	0.00043073361112204076
NM_025298	chr7	120917744	120947432	+	4211.0	1	Polr3e|RPC5|Sin|-|7|7 F3|protein-coding	19.595	15.025	13.655999999999999	17.752	6.335	11.158	10.652999999999999	9.559	12.341	5.119	6.381	13.065	14.988	4.336	4.413	Polr3e	0.00040216791602650355	0.0008846673872980851
NM_015771	chr14	57689662	57746123	-	5181.0	1	Lats2|4932411G09Rik|AV277261|AW228608|-|14 C3|14|protein-coding	4.78	7.142	9.994	4.324	18.48	7.222	8.441	11.478	7.0729999999999995	15.901	16.526	7.026	6.7170000000000005	18.894000000000002	19.48	Lats2	-0.0005597770382815358	0.0002888831410936105
NM_001033173	chr7	121642021	121707253	-	10181.0	1	Usp31|6330567E21Rik|mKIAA1203|-|7 F2|7|protein-coding	11.859000000000002	9.937999999999999	8.926	11.110999999999999	4.987	11.76	10.604000000000001	8.661	11.343	5.495	6.3260000000000005	11.517999999999999	11.502	3.972	4.262	Usp31	0.0003120079189933332	-0.00043262013815509727
NM_172579	chr12	82311349	82451784	+	7467.0	1	Sipa1l1|4931426N11Rik|AW213287|Spar|mKIAA0440|-|12 D1|12|protein-coding	9.221	12.293	16.005	9.431000000000001	28.941	11.395999999999999	13.527000000000001	14.767999999999999	14.135	18.952	20.211	11.323	10.43	21.054000000000002	23.319000000000003	Sipa1l1	-0.0004994984805000396	-0.00031628611947402815
NM_148952	chr8	105297663	105305370	+	1981.0	1	E2f4|2010111M04Rik|AI427446|-|8 D3|8|protein-coding	84.725	71.107	60.43	88.93	37.815	71.829	65.964	51.511	68.459	32.446999999999996	35.513000000000005	75.939	76.4	28.435	32.883	E2f4	0.0018942555270266568	0.005487761160079013
NM_011885	chr7	28739641	28741781	-	679.0	1	Mrps12|AI327385|Rpms12|rps12|-|7 A3|7|protein-coding	66.96600000000001	65.008	48.489	65.982	30.989	32.806	25.069000000000003	22.491	25.538	8.057	16.575	30.809	37.493	11.379000000000001	12.155999999999999	Mrps12	0.0008656527778882454	0.003423930502006939
NM_001171007	chr6	54923942	54971661	-	4057.0	1	Nod1|C230079P11|Card4|F830007N14Rik|Nlrc1|-|6 B3|6|protein-coding	2.613	3.4810000000000003	7.843	2.262	11.087	4.861000000000001	4.404	6.696000000000001	5.346	10.626	12.172	5.182	3.572	9.83	8.601	Nod1	-0.00028383092975270543	-0.0031751393007333952
NM_001110809	chr3	88043106	88055994	+	1626.0	1	Gpatch4|2610029K21Rik|Gpatc4|-|3 F1|3|protein-coding	82.42399999999999	59.461000000000006	40.094	70.616	9.698	32.714	28.254	20.169	26.518	4.406000000000001	7.074	34.592	41.258	2.721	3.678	Gpatch4	0.0014548700688236616	0.005773989255438052
NM_172757	chr8	88137885	88171943	+	3120.0	1	Heatr3|C030036P15Rik|-|8 C3|8|protein-coding	28.328000000000003	24.629	15.219000000000001	32.309	5.303	21.809	21.703000000000003	14.797	19.295	6.011	9.089	23.944000000000003	25.035	3.9539999999999997	5.734	Heatr3	0.0007866833266160785	0.001111691916767247
NM_001164602	chr15	97244074	97247287	-	2835.0	1	Amigo2|AI415330|AMIGO-2|AW208913|Ali1|-|15 F1|15|protein-coding	15.418	24.6	32.936	23.462	9.683	14.405	16.487000000000002	16.954	16.305	9.074	12.084000000000001	18.049	17.881	3.077	4.062	Amigo2	0.0005069852919488917	-0.003326916242703548
NM_007839	chr5	52150203	52190546	-	3026.0	1	Dhx15|DBP1|DEAH9|Ddx15|HRH2|mDEAH9|-|5 C1|5|protein-coding	162.64600000000002	157.33	128.428	161.201	74.081	136.336	126.584	102.74700000000001	127.02799999999999	58.946999999999996	77.203	134.113	129.506	46.95	56.92100000000001	Dhx15	0.0032041464524865614	-0.004987407932353388
NM_019718	chr19	46531109	46573085	-	814.0	1	Arl3|-|-|19|19 D1|protein-coding	26.463	27.235	31.000999999999998	37.773	21.467	15.464	17.157	15.994000000000002	16.279	7.76	9.867	22.424	22.271	7.655	9.593	Arl3	0.00048342508093876535	0.0027705537081228093
NM_178394	chr5	37050857	37125298	+	2367.0	1	Jakmip1|5830437M04Rik|C330021K24Rik|Gababrbp|Marlin-1|-|5 B3|5|protein-coding	4.232	5.899	11.577	3.557	25.664	3.7739999999999996	4.271	7.372999999999999	5.358	6.19	9.321	3.141	3.286	14.215	10.44	Jakmip1	-0.00029795720189746127	-0.0004418672692664086
NM_001166456	chr15	96571418	96642343	-	7041.0	1	Slc38a1|AA408026|AA409865|AL022800|AU015942|NAT2|-|15 F1|15|protein-coding	47.152	40.365	34.672	50.293	26.052	47.174	43.089	35.762	44.433	23.4	29.63	50.683	51.144	19.124000000000002	21.557	Slc38a1	0.0011411559907884587	3.92026279728125e-05
NM_009025	chr8	13567218	13677587	-	4092.0	1	Rasa3|AI326412|C86362|E130011G04|GAPIII|scat|-|8 A1.1|8 6.29 cM|protein-coding	17.369	30.191999999999997	65.047	12.873	84.485	27.005	37.898	64.80199999999999	38.05	82.58200000000001	76.064	19.848	19.471	96.573	84.777	Rasa3	-0.0026273006376600233	-0.006557352114797337
NM_013608	chr10	128035346	128048637	+	1108.0	1	Naca|AL022831|AL024382|Gm1878|mKIAA0363|skNAC|-|10|10 D2-D3|protein-coding	78.71	73.375	64.782	75.913	29.723000000000003	55.966	44.688	42.555	47.511	22.921999999999997	27.921999999999997	59.18600000000001	56.507	16.871	19.805	Naca	0.0014173181514112228	0.0016692762144752524
NM_145573	chr6	147042770	147070902	+	1057.0	1	Mrps35|MDSO23|MRP-S28|MRPS28|RP23-157O3.2|6 G3|6|protein-coding	27.159000000000002	20.339000000000002	16.987000000000002	28.405	19.907	13.446	14.458	13.847999999999999	12.879000000000001	9.488	9.85	14.407	15.404000000000002	10.788	7.061	Mrps35	0.00032125260644106805	-0.0004569972750980416
NM_172589	chr13	94057796	94195409	+	4342.0	1	Lhfpl2|6030465B15|AI447312|AW050335|mKIAA0206|vgim|-|13 D1|13|protein-coding	3.909	2.635	1.5730000000000002	2.9619999999999997	3.8939999999999997	3.8080000000000003	3.444	5.446000000000001	3.255	5.249	5.584	3.6839999999999997	2.7710000000000004	6.444	11.064	Lhfpl2	-0.0003003936529287022	0.002514961131350354
NM_145226	chr5	120753098	120777659	-	4700.0	1	Oas3|Oasl10|-|5 F|5 60.64 cM|protein-coding	6.545	6.9239999999999995	5.8389999999999995	4.413	14.366	8.084	8.443999999999999	8.52	8.183	12.165999999999999	10.591	8.062000000000001	5.7139999999999995	15.207	16.836	Oas3	-0.000374306941898566	0.002104146886912816
NM_025463	chr19	8888883	8890759	+	648.0	1	1810009A15Rik|-|-|19 A|19|protein-coding	72.304	58.805	53.648999999999994	74.937	33.908	40.373000000000005	42.958999999999996	37.468	39.78	20.301	22.418000000000003	42.093999999999994	47.058	25.098000000000003	18.915	1810009A15Rik	0.001197661710874178	0.0022341429841492727
NM_146087	chr18	61555582	61588299	+	2001.0	1	Csnk1a1|2610208K14Rik|4632404G05Rik|5430427P18Rik|CK1a|Csnk1a|-|18 D3|18|protein-coding	124.36200000000001	141.72	122.37100000000001	152.556	87.613	118.712	115.406	102.87100000000001	114.777	79.899	83.721	128.528	132.90200000000002	56.114	60.119	Csnk1a1	0.002746736103790913	-0.00247978755550697
NM_010444	chr15	101266846	101274794	+	2467.0	1	Nr4a1|GFRP1|Gfrp|Hbr-1|Hbr1|Hmr|N10|NGFI-B|NGFIB|NP10|TIS1|TR3|nur77|-|15|15 F|protein-coding	341.75199999999995	355.147	196.83700000000002	261.26	94.786	216.53599999999997	218.072	186.704	217.519	47.806000000000004	63.626000000000005	233.89700000000002	253.38099999999997	15.988	23.019000000000002	Nr4a1	0.009882261342170596	0.007683514926837005
NM_001005866	chr5	122870675	122988533	-	4980.0	1	Kdm2b|Cxxc2|E430001G17|Fbl10|Fbxl10|Jhdm1b|PCCX2|mKIAA3014|-|5 F|5|protein-coding	52.418	71.598	71.229	52.324	23.4	33.582	37.004	43.948	35.755	20.439	27.955	36.272	40.379	11.987	16.217	Kdm2b	0.0008908888689468454	-0.0039330867822203585
NM_019771	chr2	143915331	143943324	+	1894.0	1	Dstn|2610043P17Rik|ADF|AU042046|Dsn|corn1|sid23p|RP23-77A2.1|2 H1|2 70.89 cM|protein-coding	17.038	28.054000000000002	29.217	17.320999999999998	69.333	20.643	26.987	39.2	21.945999999999998	66.568	67.143	19.491	13.205	80.768	75.441	Dstn	-0.00267596455218671	-0.004383845827462827
NM_001287058	chr17	46016994	46032377	-	3318.0	1	Vegfa|Vegf|Vpf|-|17 C|17 22.79 cM|protein-coding	35.454	32.123000000000005	29.189	28.954	11.328	24.721	24.39	24.879	26.505	15.505999999999998	14.614	22.237	22.664	12.038	11.261	Vegfa	0.000586806233869458	-0.0018407536470884983
NM_010322	chr8	124863033	124890057	+	2966.0	1	Gnpat|AU019525|D1Ertd819e|DHAPAT|-|8 E2|8 72.81 cM|protein-coding	31.749000000000002	27.743000000000002	25.648000000000003	32.33	25.013	28.143	27.205	21.686	25.724	17.434	18.922	28.558000000000003	29.994	15.966	13.981	Gnpat	0.0006191614491907528	-0.0005258236346992199
NM_001199271	chr10	77032739	77050432	+	2246.0	1	Slc19a1|AI323572|RFC|RFC-1|RFC1|-|10 C1|10 39.72 cM|protein-coding	58.028999999999996	31.087	19.029	45.718	10.082	30.785999999999998	25.354	14.445	26.434	6.843	7.726	31.298000000000002	39.311	2.747	3.0810000000000004	Slc19a1	0.0013766077127826792	0.004745769773822967
NM_153796	chr19	45006558	45012762	+	3481.0	1	Peo1|D19Ertd626e|PEO|Twinl|-|19 C3|19 38.19 cM|protein-coding	17.457	12.985999999999999	10.786	13.835999999999999	5.183	11.632	10.131	8.127	10.231	2.862	4.615	9.883	12.039000000000001	2.918	2.002	Peo1	0.0004067439161530705	-0.0001104096608820216
NM_021498	chr4	62523801	62525014	-	593.0	1	Pole3|1810034K18Rik|YBL1|RP24-189G18.8|4|4 C1|protein-coding	57.879	46.56399999999999	33.657	51.118	19.093	22.89	17.762	18.276	18.593	7.358	8.946	23.086	25.475	3.888	6.501	Pole3	0.0007134880426958621	0.002565031456283616
NM_009655	chr16	52248996	52452997	-	4941.0	1	Alcam|AI853494|BEN|CD166|DM-GRASP|MuSC|SC1|-|16 B5|16|protein-coding	8.753	4.974	3.8989999999999996	11.802	10.809000000000001	11.857999999999999	12.4	15.24	11.796	18.927	17.479	13.615	10.463	20.644000000000002	25.737	Alcam	-0.0005719348709229717	0.003274990344089934
NM_145139	chr15	79075223	79094400	+	1878.0	1	Eif3l|0610011H21Rik|D15N1e|Eif3eip|Eif3ip|Eif3s6ip|HSP-66Y|PAF67|-|15 E1|15 37.7 cM|protein-coding	132.284	105.00200000000001	85.109	123.666	52.663000000000004	93.931	79.497	62.805	82.164	40.78	44.563	97.87700000000001	105.319	28.534000000000002	35.186	Eif3l	0.002697628512276999	0.00849364775503588
NM_008353	chr8	70808449	70821423	+	2854.0	1	Il12rb1|CD212|IL-12R[b]|-|8 B3.3|8 34.21 cM|protein-coding	26.430999999999997	11.251	6.0760000000000005	41.637	3.967	19.614	16.081	6.165	17.647000000000002	2.4419999999999997	3.301	27.055999999999997	35.484	3.406	2.909	Il12rb1	0.0011317111219724073	0.008718439719153351
NR_045747	chr15	76266787	76269839	-	968.0	1	Gm10872|ENSMUSG00000075583|Gm24562|-|-|ncRNA	0.17300000000000001	1.2229999999999999	2.7039999999999997	0.41100000000000003	12.978	0.8390000000000001	1.652	5.671	1.337	16.214000000000002	14.187000000000001	0.47700000000000004	0.636	20.921	18.177	Gm10872	-0.0007856706702620514	0.0005535129281560787
NM_001159375	chr11	69666936	69672423	-	1856.0	1	Eif4a1|BM-010|Ddx2a|Eif4|RP23-422L16.20-002|11 B3|11 42.86 cM|protein-coding	75.529	67.82	50.463	82.169	24.958000000000002	56.726000000000006	54.547	39.244	55.89	20.105	24.148000000000003	60.803999999999995	70.211	14.604000000000001	17.309	Eif4a1	0.002132495010541849	0.0054782055901750355
NM_010579	chr2	155819837	155826925	-	1487.0	1	Eif6|1110004P11|AA408895|CAB|Itgb4bp|eIF-6|imc-415|p27(BBP)|p27BBP|RP23-388H13.5|2 H1|2|protein-coding	141.421	114.307	86.969	144.667	41.095	66.512	61.6	52.248000000000005	65.86	22.248	26.073	73.375	96.137	17.432000000000002	22.901	Eif6	0.002756059526181639	0.015241281595223737
NR_105947	chr18	37974503	37974617	-	114.0	1	Mir6981|mmu-mir-6981|-|-|ncRNA	0.0	1.3840000000000001	0.0	0.317	2.2680000000000002	0.0	0.825	1.8519999999999999	3.178	10.854000000000001	5.218999999999999	0.0	0.982	14.758	14.74	Mir6981	-0.0004883101319636977	0.004474377814253418
NM_025564	chr6	131284389	131293244	-	759.0	1	Magohb|2010012C16Rik|Mago|Magoh|Magoh-rs1|-|6 C7|6|protein-coding	23.686999999999998	22.555999999999997	11.37	35.416	7.356	13.375	11.460999999999999	6.119	10.298	5.234	3.397	15.335	14.375	0.0	3.2560000000000002	Magohb	0.000462659555386116	0.002065184065221744
NM_016926	chr5	113742446	113771649	-	3565.0	1	Sart3|AU045857|mKIAA0156|-|5 F|5|protein-coding	41.297	36.105	31.721	36.596	21.245	26.034000000000002	21.302	19.859	20.660999999999998	10.467	12.489	24.622	29.82	11.379000000000001	12.838	Sart3	0.000623267492101219	0.004609447944676309
NM_021463	chrX	140456603	140476140	+	1966.0	1	Prps1|2310010D17Rik|C76571|C76678|PRS-I|Prps-1|RP23-137E3.3|X F1-F2|X 61.35 cM|protein-coding	94.069	70.46600000000001	55.628	87.459	20.748	74.118	62.665	34.900999999999996	52.815	15.37	23.175	73.31	69.014	9.001	9.88	Prps1	0.002424470338297372	0.0006234809769975422
NM_145827	chr11	59542686	59566956	+	4009.0	1	Nlrp3|AGTAVPRL|AII/AVP|Cias1|FCAS|FCU|MWS|Mmig1|NALP3|Pypaf1|RP23-210M6.4|11 B1.3|11|protein-coding	1.505	2.617	2.55	1.136	8.589	3.3710000000000004	4.305	6.723	4.622	10.023	10.833	1.9569999999999999	1.7590000000000001	13.18	14.424000000000001	Nlrp3	-0.0004980606261414429	0.00022486689573825437
NM_001172062	chr18	65983687	66002635	-	1727.0	1	Lman1|2610020P13Rik|AI326273|AU043785|C730041J05|ERGIC53|F5F8D|MCFD1|MR60|P58|gp58|-|18 E1|18|protein-coding	27.348000000000003	21.813000000000002	15.985999999999999	29.331	10.537	19.112000000000002	17.154	12.429	16.035	8.145	6.574	20.456	20.67	8.226	8.385	Lman1	0.0005418297914625018	0.003612601830911361
NM_009977	chr2	150570415	150578944	+	980.0	1	Cst7|Cmap|RP23-156P22.1|2|2 G1-G3|protein-coding	20.954	10.184	8.347000000000001	19.282	12.556	20.658	17.178	9.12	20.546	7.5089999999999995	7.386	23.439	18.67	6.931	6.859	Cst7	0.0005902018231481633	0.0008300758199054227
NM_011358	chr11	116849897	116853094	-	1898.0	1	Srsf2|D11Wsu175e|MRF-1|Pr264|SC35|Sfrs10|Sfrs2|RP23-468A19.7|11 E2|11 81.49 cM|protein-coding	233.31900000000002	191.829	163.08	261.51599999999996	127.83200000000001	163.204	155.313	123.69200000000001	156.841	81.078	93.28	185.50599999999997	194.563	82.699	77.729	Srsf2	0.004556731375696389	0.013437113496100543
NM_009471	chr16	33955012	33967003	-	3211.0	1	Umps|1700095D23Rik|AA408257|AL033308|BB164745|-|16 B3|16|protein-coding	78.569	54.078	36.607	62.381	12.639000000000001	40.448	33.389	22.114	33.626999999999995	6.348	11.270999999999999	38.243	42.848	4.813	5.249	Umps	0.0015293601435776047	0.0027322979725665857
NM_001109745	chr6	87842615	87851106	-	2150.0	1	Cnbp|AA408710|Cnbp1|Znf9|-|6|6 D1-D2|protein-coding	522.094	491.68699999999995	377.05300000000005	452.98900000000003	163.611	295.462	286.443	237.733	286.883	101.199	131.764	285.578	319.626	82.62799999999999	80.96300000000001	Cnbp	0.0101820357380236	0.0011742965685136433
NM_172416	chr10	42678916	42702462	+	3001.0	1	Ostm1|1200002H13Rik|HSPC019|gl|-|10 B2|10 22.89 cM|protein-coding	10.850999999999999	11.869000000000002	13.479000000000001	9.752	18.227	12.950999999999999	14.259	17.283	13.85	21.05	21.064	11.823	10.497	20.95	20.537	Ostm1	-0.0004193511582255328	-0.0024323212479815874
NM_172900	chr7	43408280	43418349	+	2470.0	1	Siglecg|9830164H23|A630096C01Rik|Siglec-G|Siglec10|mSiglec-G|-|7 B4|7|protein-coding	2.24	3.3539999999999996	3.279	2.955	8.896	9.934	8.757	10.399000000000001	8.508	11.68	7.867999999999999	8.738999999999999	7.09	14.102	20.61	Siglecg	-0.000403232660933776	0.00636171076546784
NM_008330	chr11	49087017	49096987	+	1723.0	1	Ifi47|47kDa|IRG-47|Ifggc1|Igrd|Iigp4|Iipg4|Irgd|RP23-54N20.3|11 B1.2|11|protein-coding	87.70700000000001	52.266999999999996	40.614000000000004	92.32799999999999	40.567	118.945	93.444	41.293	91.057	17.538	20.344	154.711	119.43700000000001	13.887	16.408	Ifi47	0.00437968693098492	0.01599155338605085
