28478	chr7	28490694	28491194	0
28479	chr8	72345983	72346483	0
28480	chr8	79051566	79052066	0
28481	chr8	79646544	79647044	0
28482	chr11	4344272	4344772	0
28483	chr11	84692343	84692983	0
28484	chr15	58653969	58654469	0
28485	chr16	92443239	92443739	0
28486	chr2	167716781	167717281	0
28487	chr3	100515194	100515694	0
28488	chr3	103886980	103887480	0
28489	chr5	105684958	105685458	0
28490	chr7	128725463	128725963	0
28491	chr9	61259905	61260405	0
28492	chr10	60090229	60090729	0
28493	chr13	94098273	94098931	0
28494	chr15	73031574	73032074	0
28495	chr17	62687298	62687798	0
28496	chrX	75674145	75674645	0
28497	chr3	96427189	96427689	0
28498	chr6	108767962	108768596	0
28499	chr8	46216553	46217053	0
28500	chr9	75045912	75046412	0
28501	chr10	84019366	84019866	0
28502	chr11	115210565	115211065	0
28503	chr13	58201561	58202061	0
28504	chr15	49942605	49943105	0
28505	chr15	81123196	81123696	0
28506	chr15	86004753	86005253	0
28507	chr17	36222966	36223466	0
28508	chrX	93689215	93689715	0
28509	chr1	127228026	127228526	0
28510	chr4	132734143	132734643	0
28511	chr9	60769420	60769920	0
28512	chr16	18285734	18286234	0
28513	chr16	29573716	29574216	0
28514	chrX	167404604	167405104	0
28515	chr12	83635869	83636369	0
28516	chr15	80503361	80503861	0
28517	chr18	67710855	67711355	0
28518	chr6	6573318	6573818	0
28519	chr14	50865204	50865704	0
28520	chr2	11644285	11649195	0
28521	chr4	145219252	145223172	0
28522	chr2	122665451	122668057	0
28523	chr10	82761642	82763106	0
28524	chr17	46029235	46030879	0
28525	chr19	53317360	53319218	0
28526	chr8	86807278	86809062	0
28527	chr15	93297309	93299283	0
28528	chr11	121705734	121707646	0
28529	chr2	127926798	127927960	0
28530	chr11	117092075	117093749	0
28531	chr11	99198058	99199840	0
28532	chr12	103336064	103338002	0
28533	chr4	6977587	6979249	0
28534	chr18	4366050	4368120	0
28535	chr7	63913765	63915213	0
28536	chr9	116017429	116018567	0
28537	chr11	83639781	83641039	0
28538	chr11	116396138	116398102	0
28539	chr9	46167956	46169720	0
28540	chr11	116404704	116406290	0
28541	chr2	164457258	164458282	0
28542	chr13	55181832	55182456	0
28543	chr2	128338328	128339898	0
28544	chr5	53401203	53402339	0
28545	chr7	47013639	47014841	0
28546	chr6	108687464	108688678	0
28547	chr6	140619061	140620177	0
28548	chr2	34944784	34945890	0
28549	chr17	35739200	35740486	0
28550	chr2	158116226	158117150	0
28551	chr1	39944415	39945231	0
28552	chr17	47741807	47743423	0
28553	chr5	53547021	53548063	0
28554	chr12	69384852	69386166	0
28555	chr1	151681987	151683275	0
28556	chr4	102557814	102558808	0
28557	chrX	142376458	142377796	0
28558	chr14	65112635	65113775	0
28559	chr3	55373400	55374038	0
28560	chr4	132007208	132008302	0
28561	chr8	71476627	71477399	0
28562	chr11	119680086	119680986	0
28563	chr17	51945980	51947052	0
28564	chr2	18949313	18950105	0
28565	chr10	121268796	121269676	0
28566	chr12	107814625	107815551	0
28567	chr17	56443236	56443914	0
28568	chr1	179959244	179959996	0
28569	chr5	147583949	147584449	0
28570	chr7	25106527	25107417	0
28571	chr9	13471394	13472416	0
28572	chr10	111233645	111234411	0
28573	chr2	156717376	156718350	0
28574	chr9	118282747	118283565	0
28575	chr16	27392821	27393555	0
28576	chr16	84623854	84624868	0
28577	chr1	106628921	106629995	0
28578	chr7	25606339	25607131	0
28579	chr8	25255908	25256822	0
28580	chr15	75117292	75117932	0
28581	chr3	52447117	52448453	0
28582	chr9	42076386	42077016	0
28583	chr12	52607155	52607963	0
28584	chr13	111258123	111259265	0
28585	chr9	46033365	46034315	0
28586	chr9	123868983	123869737	0
28587	chr9	32594560	32595474	0
28588	chr5	149852838	149853468	0
28589	chr18	5945193	5945835	0
28590	chr5	73265286	73265924	0
28591	chr16	76120658	76121328	0
28592	chr3	136940880	136941552	0
28593	chr12	17715628	17716292	0
28594	chr15	38452213	38452979	0
28595	chr16	29837123	29837767	0
28596	chr1	184854053	184854679	0
28597	chr6	136468977	136469701	0
28598	chr10	76744492	76745294	0
28599	chr12	59020602	59021452	0
28600	chr1	138179114	138179614	0
28601	chr1	178191075	178191757	0
28602	chr2	26578395	26579039	0
28603	chr15	36460335	36461105	0
28604	chr17	64329703	64330703	0
28605	chr7	96454682	96455362	0
28606	chr9	110909496	110909996	0
28607	chr11	109403395	109404025	0
28608	chr12	110770999	110771637	0
28609	chr16	45388760	45389596	0
28610	chr3	69111747	69112569	0
28611	chr5	20332695	20333321	0
28612	chr5	77217794	77218598	0
28613	chr5	147918256	147918896	0
28614	chr7	110776039	110776681	0
28615	chr15	85600434	85600934	0
28616	chrX	145362136	145362910	0
28617	chr1	40437366	40437866	0
28618	chr2	93418471	93419237	0
28619	chr2	127590004	127590646	0
28620	chr5	136627988	136628762	0
28621	chr6	145001927	145002797	0
28622	chr11	84918298	84918940	0
28623	chr3	63893788	63894420	0
28624	chr9	41149965	41150645	0
28625	chr19	11092485	11093285	0
28626	chr2	169155124	169155768	0
28627	chr5	28210790	28211422	0
28628	chr5	33346984	33347484	0
28629	chr5	62743062	62743880	0
28630	chr6	70855531	70856183	0
28631	chr3	94981591	94982241	0
28632	chr3	103855775	103856497	0
28633	chr5	130089240	130089740	0
28634	chr7	27927066	27927706	0
28635	chr8	35431874	35432544	0
28636	chr9	116084164	116084664	0
28637	chr11	34399136	34399636	0
28638	chr11	118076868	118077506	0
28639	chr12	100242495	100243141	0
28640	chr2	11801112	11801930	0
28641	chr8	126920741	126921371	0
28642	chr10	22345819	22346319	0
28643	chr10	40536949	40537589	0
28644	chr15	95848020	95848750	0
28645	chr16	30063061	30063561	0
28646	chr16	44687448	44687948	0
28647	chr1	51505799	51506461	0
28648	chr9	50804885	50805523	0
28649	chr15	78836376	78837008	0
28650	chr2	128111690	128112190	0
28651	chr4	155503443	155503943	0
28652	chr6	137543512	137544150	0
28653	chr7	42495469	42495969	0
28654	chr12	100446587	100447261	0
28655	chr13	36366307	36366807	0
28656	chr15	102080302	102081020	0
28657	chr16	23838647	23839147	0
28658	chr18	74287720	74288220	0
28659	chr18	74823469	74823969	0
28660	chr1	80638767	80639411	0
28661	chr14	121352394	121352894	0
28662	chr16	5382406	5383174	0
28663	chr16	43647138	43647638	0
28664	chr4	108781018	108781518	0
28665	chr13	58117643	58118143	0
28666	chr1	136547358	136548014	0
28667	chr7	115686970	115687470	0
28668	chr13	55219604	55220234	0
28669	chr18	67968144	67968644	0
28670	chrX	53029812	53030312	0
28671	chrX	74108017	74108517	0
28672	chr2	11146648	11147148	0
28673	chr1	135813915	135814415	0
28674	chr2	62331660	62332160	0
28675	chr4	88982110	88982610	0
28676	chr1	138154255	138166075	0
28677	chr7	127139412	127145778	0
28678	chrX	48134888	48144052	0
28679	chr2	166653195	166660501	0
28680	chr3	51552268	51556136	0
28681	chr1	136626023	136632673	0
28682	chr11	117316856	117322990	0
28683	chr7	104440926	104448152	0
28684	chr4	135078517	135083863	0
28685	chr12	85703497	85707843	0
28686	chr15	102407361	102415249	0
28687	chr17	21472039	21476325	0
28688	chr6	94677256	94683054	0
28689	chr4	123561484	123566718	0
28690	chr6	51464007	51468181	0
28691	chr9	58110598	58116854	0
28692	chr14	49173656	49176764	0
28693	chr3	35762532	35767034	0
28694	chr5	115514502	115518230	0
28695	chr11	77687667	77689971	0
28696	chr1	180249059	180253287	0
28697	chr16	52093347	52096393	0
28698	chr9	41078347	41085305	0
28699	chr6	114901279	114909015	0
28700	chr6	113660609	113664177	0
28701	chr8	70700815	70703295	0
28702	chr15	73173624	73180464	0
28703	chr11	22813425	22816371	0
28704	chr14	20696047	20698545	0
28705	chr11	117344637	117351981	0
28706	chr15	38468355	38473741	0
28707	chr17	56674340	56676800	0
28708	chr15	78556812	78561156	0
28709	chr8	120699664	120704090	0
28710	chr2	170344030	170347282	0
28711	chr9	57631710	57636040	0
28712	chr13	13528664	13532238	0
28713	chr6	127142013	127144909	0
28714	chr7	114289708	114293374	0
28715	chr2	163202409	163205395	0
28716	chr14	54145418	54151792	0
28717	chr11	79128277	79134697	0
28718	chr11	99103209	99105801	0
28719	chr11	88617332	88623180	0
28720	chr7	98487769	98490861	0
28721	chr12	17736202	17738400	0
28722	chr1	37300903	37304555	0
28723	chr14	79529552	79540858	0
28724	chr2	127316270	127321806	0
28725	chr12	116144040	116146636	0
28726	chr5	3500193	3503655	0
28727	chrX	113866633	113870129	0
28728	chr19	6296443	6299283	0
28729	chr3	84678102	84682456	0
28730	chr5	113814372	113816920	0
28731	chr9	53663150	53666270	0
28732	chr1	134091919	134097123	0
28733	chr10	117828362	117834590	0
28734	chr10	75299285	75306245	0
28735	chr6	122291249	122295421	0
28736	chr1	54870916	54874042	0
28737	chr5	149245405	149248205	0
28738	chr17	78244822	78247788	0
28739	chr15	73146552	73166788	0
28740	chr5	147055551	147057547	0
28741	chr7	125620643	125624029	0
28742	chr4	129793309	129795739	0
28743	chr4	129031023	129036223	0
28744	chr7	114138426	114140610	0
28745	chr10	28566290	28569050	0
28746	chr11	93997389	94000391	0
28747	chr10	126986988	126990780	0
28748	chr10	68135533	68137705	0
28749	chr5	124165254	124168186	0
28750	chr4	133842949	133844841	0
28751	chr7	126356406	126359554	0
28752	chr8	121897419	121899901	0
28753	chr3	52881786	52883180	0
28754	chr4	109656541	109658861	0
28755	chr3	139040904	139044616	0
28756	chr10	39420160	39421654	0
28757	chr10	84897009	84898793	0
28758	chr18	54899614	54903104	0
28759	chr11	34058405	34060203	0
28760	chr12	3282762	3286476	0
28761	chr17	27590789	27593207	0
28762	chr4	7454663	7456171	0
28763	chr4	6444107	6448283	0
28764	chr8	126803249	126805157	0
28765	chr10	39433108	39437118	0
28766	chr6	89286635	89288983	0
28767	chr2	132279959	132283549	0
28768	chr4	11087992	11090494	0
28769	chr8	116944544	116948862	0
28770	chr18	35917557	35920815	0
28771	chr15	57704450	57707624	0
28772	chr8	124699734	124704554	0
28773	chr3	93547307	93550457	0
28774	chr11	52318321	52321707	0
28775	chr11	4197936	4199180	0
28776	chr8	57575162	57577582	0
28777	chr3	93596688	93598170	0
28778	chr15	101240610	101242892	0
28779	chr5	93134623	93137021	0
28780	chr14	54397785	54399517	0
28781	chr12	101074980	101079974	0
28782	chr11	51831951	51834135	0
28783	chr19	4135509	4137447	0
28784	chr2	127322042	127325428	0
28785	chr2	25263615	25266863	0
28786	chr7	27360888	27362236	0
28787	chr10	93227242	93229048	0
28788	chr4	150595412	150597324	0
28789	chr11	57666560	57676028	0
28790	chr11	51842455	51844171	0
28791	chr18	73547238	73549382	0
28792	chr6	108709556	108710758	0
28793	chr12	73670681	73673543	0
28794	chr16	49936668	49939118	0
28795	chr4	137874579	137876379	0
28796	chr1	180389758	180394042	0
28797	chr15	78509914	78511240	0
28798	chr12	73779228	73780734	0
28799	chr11	54055961	54057799	0
28800	chr18	38364805	38368113	0
28801	chr16	31233040	31236158	0
28802	chr6	120190942	120191868	0
28803	chr4	130713160	130714296	0
28804	chr11	20642951	20644463	0
28805	chr9	75432830	75436924	0
28806	chr15	78474271	78478441	0
28807	chrX	151779692	151781274	0
28808	chr13	28719610	28720754	0
28809	chr13	51969881	51971535	0
28810	chr4	8915804	8917154	0
28811	chr7	74527282	74531194	0
28812	chr17	79015397	79016675	0
28813	chr18	4181637	4182829	0
28814	chr1	184061767	184063517	0
28815	chr7	101070175	101072201	0
28816	chr13	49241539	49244691	0
28817	chr10	117898004	117899564	0
28818	chr17	26594559	26596429	0
28819	chr4	144900801	144902387	0
28820	chr2	117328076	117329470	0
28821	chr19	36409463	36411307	0
28822	chr5	53489611	53492035	0
28823	chr9	13535777	13537027	0
28824	chr2	166019909	166025037	0
28825	chr4	120881801	120883161	0
28826	chr5	135712819	135714371	0
28827	chr13	117211043	117214263	0
28828	chrX	113176301	113178425	0
28829	chr14	56293353	56294183	0
28830	chr15	58669014	58670212	0
28831	chr2	117389076	117390856	0
28832	chr9	114759921	114761183	0
28833	chr7	31084923	31088293	0
28834	chr1	36293620	36298572	0
28835	chr11	52324199	52326029	0
28836	chr17	51797955	51803285	0
28837	chr17	35225290	35227334	0
28838	chr12	106478671	106480471	0
28839	chr1	55209352	55211638	0
28840	chr6	54702606	54703504	0
28841	chr4	48038877	48042713	0
28842	chr16	57455572	57457166	0
28843	chr9	61224791	61227195	0
28844	chr13	117048616	117051264	0
28845	chr9	67044903	67046777	0
28846	chr18	35930026	35931520	0
28847	chr10	96369035	96374779	0
28848	chr2	30544325	30546437	0
28849	chr17	56018809	56024951	0
28850	chr10	40170373	40171831	0
28851	chr18	75454342	75457438	0
28852	chr5	64386774	64388580	0
28853	chr7	112237694	112239228	0
28854	chr11	32546945	32550609	0
28855	chr11	58139130	58140010	0
28856	chr14	25460794	25466742	0
28857	chr8	69938723	69942327	0
28858	chr3	54589960	54590942	0
28859	chr12	55386810	55390526	0
28860	chr3	135401872	135403144	0
28861	chr18	65405273	65406669	0
28862	chr18	23810292	23811928	0
28863	chr1	138299039	138300223	0
28864	chr9	95957495	95959689	0
28865	chrX	159683556	159685658	0
28866	chr7	139272621	139274157	0
28867	chr3	86460907	86461965	0
28868	chr9	44515084	44518728	0
28869	chr8	116633495	116638853	0
28870	chr4	155048914	155053588	0
28871	chr3	37653115	37656579	0
28872	chr2	102947400	102948592	0
28873	chr15	85981508	85983076	0
28874	chr4	8733593	8735709	0
28875	chr15	59595542	59601256	0
28876	chr2	151530199	151531133	0
28877	chr12	51863375	51864275	0
28878	chr6	91712265	91713731	0
28879	chr17	6171985	6173067	0
28880	chr7	25385831	25387685	0
28881	chr1	51508795	51510297	0
28882	chr3	27283208	27283960	0
28883	chr8	61282289	61284017	0
28884	chr2	75696542	75703584	0
28885	chrX	12062783	12064401	0
28886	chr6	108829716	108839676	0
28887	chr2	30690200	30694572	0
28888	chr11	57683064	57689078	0
28889	chr2	93976045	93977397	0
28890	chr11	16956042	16957212	0
28891	chr18	38573138	38574584	0
28892	chr11	75835122	75837008	0
28893	chr4	117836331	117837099	0
28894	chr8	107114127	107115435	0
28895	chrX	103528659	103529941	0
28896	chr17	17617274	17619012	0
28897	chr1	177790570	177795324	0
28898	chr10	59963965	59965481	0
28899	chr8	34814830	34817834	0
28900	chr13	112809274	112810498	0
28901	chr17	46857719	46859295	0
28902	chr2	156856072	156858204	0
28903	chr6	142880094	142882084	0
28904	chr13	36886061	36887183	0
28905	chr9	57968248	57974270	0
28906	chr11	70578072	70581700	0
28907	chr11	5690664	5691672	0
28908	chr7	28801763	28804039	0
28909	chr18	13692429	13694375	0
28910	chr2	13559055	13560753	0
28911	chr8	46746138	46748620	0
28912	chr19	53478668	53480590	0
28913	chr1	60852730	60854236	0
28914	chr4	83272899	83274391	0
28915	chr13	45903863	45905289	0
28916	chr4	133083575	133087639	0
28917	chr16	49806585	49808141	0
28918	chr2	153524848	153527356	0
28919	chr14	30584461	30585507	0
28920	chr11	58020244	58022194	0
28921	chr9	66886641	66889739	0
28922	chr13	30784554	30787446	0
28923	chr17	7938293	7939587	0
28924	chr16	94646441	94648733	0
28925	chr19	53507278	53508778	0
28926	chr5	21309218	21310394	0
28927	chr1	161750182	161752244	0
28928	chrX	159827465	159829903	0
28929	chr8	10990393	10992347	0
28930	chr12	107935810	107938564	0
28931	chr9	40342811	40346499	0
28932	chr12	108630218	108632996	0
28933	chr15	58684312	58685720	0
28934	chr19	53433578	53434906	0
28935	chr11	104617492	104618830	0
28936	chr1	131078835	131082867	0
28937	chr10	67643229	67648455	0
28938	chr2	169270011	169271229	0
28939	chr6	114655974	114657178	0
28940	chrX	36980178	36985962	0
28941	chr10	111335979	111336819	0
28942	chr15	51846899	51848297	0
28943	chr2	30711209	30713427	0
28944	chr9	63705526	63707488	0
28945	chr8	124256056	124258560	0
28946	chr1	97579873	97580799	0
28947	chr17	31692202	31694632	0
28948	chr18	50023343	50024787	0
28949	chr18	70543635	70544857	0
28950	chr11	52240709	52241861	0
28951	chr3	37173128	37175234	0
28952	chr14	122008619	122010385	0
28953	chr8	94458220	94459200	0
28954	chr1	153319914	153321074	0
28955	chr9	106469669	106470567	0
28956	chr19	9055261	9056599	0
28957	chr13	22014278	22015546	0
28958	chr12	84763239	84766783	0
28959	chr7	142351321	142352755	0
28960	chr4	129832239	129835773	0
28961	chr16	91523831	91524769	0
28962	chr5	3497334	3498488	0
28963	chr14	78434916	78438072	0
28964	chr1	91090156	91097650	0
28965	chr8	117303233	117305629	0
28966	chrX	166328610	166329718	0
28967	chr12	85429451	85431159	0
28968	chr11	107119034	107120458	0
28969	chr11	116438488	116440868	0
28970	chr13	45923546	45926004	0
28971	chr12	3832305	3838023	0
28972	chr17	47988574	47990574	0
28973	chr17	36022575	36026391	0
28974	chr5	146865792	146868520	0
28975	chr4	11083915	11085175	0
28976	chr7	127164124	127166706	0
28977	chr5	143683485	143685633	0
28978	chr5	67231224	67232880	0
28979	chr7	130800109	130801481	0
28980	chr9	45271912	45272894	0
28981	chr11	113196181	113198845	0
28982	chr2	174331510	174334738	0
28983	chr10	67610276	67611394	0
28984	chr7	75773726	75775486	0
28985	chr9	82963225	82964663	0
28986	chr16	87610335	87611237	0
28987	chr14	120306877	120308245	0
28988	chr6	31079969	31081549	0
28989	chrX	36329533	36330995	0
28990	chr7	83116254	83117568	0
28991	chr18	61377395	61378481	0
28992	chr7	127899353	127900535	0
28993	chr15	82968733	82970177	0
28994	chr18	68218974	68220894	0
28995	chr9	69164288	69165842	0
28996	chr2	128391591	128393751	0
28997	chr5	142924735	142933577	0
28998	chr5	31766357	31767489	0
28999	chr8	120763654	120765048	0
29000	chr6	55016339	55018031	0
29001	chr6	145104581	145106179	0
29002	chr16	32068487	32069483	0
29003	chr18	38426137	38427627	0
29004	chr14	121903109	121907693	0
29005	chr11	98476648	98477754	0
29006	chr6	86475649	86477129	0
29007	chr17	29142517	29143915	0
29008	chr9	120009893	120013047	0
29009	chr5	3420061	3421435	0
29010	chr2	74672363	74673797	0
29011	chr4	134453248	134455114	0
29012	chr11	4202248	4208554	0
29013	chr3	79193529	79194725	0
29014	chr11	119127494	119129100	0
29015	chr7	63956713	63957801	0
29016	chr14	54478895	54482375	0
29017	chr2	23005284	23006956	0
29018	chr9	80341675	80342575	0
29019	chr2	6483867	6484805	0
