3351	chr4	46100082	46100582	0
3352	chr7	101063747	101064247	0
3353	chr7	110709157	110709657	0
3354	chr1	55042600	55043236	0
3355	chr4	47314923	47315563	0
3356	chr1	88625778	88626404	0
3357	chr1	106648226	106648868	0
3358	chr15	86337964	86338626	0
3359	chr16	32243563	32244063	0
3360	chr3	32421111	32421611	0
3361	chr1	165668899	165669875	0
3362	chr7	16902159	16902787	0
3363	chr7	118297819	118298457	0
3364	chr11	68279076	68279576	0
3365	chr5	65483762	65484262	0
3366	chr4	6948603	6949103	0
3367	chr14	54034659	54035159	0
3368	chr14	60137430	60137930	0
3369	chr10	39416591	39417677	0
3370	chr5	100912872	100913372	0
3371	chr13	30620152	30620652	0
3372	chr16	42264862	42265362	0
3373	chr6	54070634	54071134	0
3374	chr5	53607610	53608110	0
3375	chr1	59189693	59190193	0
3376	chr8	122960266	122961218	0
3377	chr12	107154376	107155608	0
3378	chr1	133656423	133656923	0
3379	chr5	107953091	107953721	0
3380	chr1	86392819	86393489	0
3381	chr9	13456449	13456949	0
3382	chr9	108182942	108183442	0
3383	chr4	135136238	135136738	0
3384	chr17	27613094	27613730	0
3385	chrX	36599381	36600737	0
3386	chr11	119353506	119354006	0
3387	chr9	46045949	46046577	0
3388	chrX	12756682	12757350	0
3389	chr1	183144557	183145057	0
3390	chr13	44544885	44545635	0
3391	chr1	74294889	74295389	0
3392	chr18	15065760	15066260	0
3393	chr8	88581173	88581673	0
3394	chr2	140166591	140167091	0
3395	chr6	99050360	99053306	0
3396	chr4	88218519	88219019	0
3397	chr15	62145387	62145887	0
3398	chr19	44265382	44265882	0
3399	chr5	122677613	122678113	0
3400	chr10	122197842	122198342	0
3401	chr15	60114853	60115353	0
3402	chr9	32946668	32947168	0
3403	chr1	88648111	88648611	0
3404	chr5	31732180	31732996	0
3405	chr15	61428360	61429160	0
3406	chr19	53412052	53412724	0
3407	chr7	43446219	43446719	0
3408	chr9	97102557	97103057	0
3409	chr13	29134546	29135046	0
3410	chr11	71728619	71729267	0
3411	chr7	90145840	90146652	0
3412	chr5	64435103	64435603	0
3413	chr6	146521349	146521977	0
3414	chr17	5031016	5031516	0
3415	chr8	122978251	122978751	0
3416	chr13	116966996	116967496	0
3417	chr11	11549788	11550288	0
3418	chr15	81090714	81091214	0
3419	chr9	15224758	15225258	0
3420	chr12	32486795	32487295	0
3421	chr18	25537078	25537856	0
3422	chr19	32769558	32770204	0
3423	chr7	75707603	75708103	0
3424	chr10	78420713	78421213	0
3425	chr6	113653473	113654223	0
3426	chr12	99686649	99687327	0
3427	chr10	43737222	43737722	0
3428	chr1	133950566	133951066	0
3429	chr2	173672302	173672802	0
3430	chr12	113025835	113026335	0
3431	chr15	62031939	62032439	0
3432	chr2	26231760	26232260	0
3433	chr1	138511904	138512404	0
3434	chr15	59511819	59512593	0
3435	chr4	53227632	53228132	0
3436	chrX	74943636	74944136	0
3437	chr3	37258591	37259441	0
3438	chr2	68426886	68427644	0
3439	chr11	62876047	62876547	0
3440	chr1	165692851	165693351	0
3441	chr12	118423782	118424282	0
3442	chr11	86436554	86437054	0
3443	chr4	98091829	98092329	0
3444	chr12	80853708	80854208	0
3445	chr2	154809546	154810046	0
3446	chr16	24347635	24348135	0
3447	chr18	42281280	42281780	0
3448	chr2	35451538	35452038	0
3449	chr8	88685662	88686162	0
3450	chr15	79052189	79052689	0
3451	chr10	93299256	93299756	0
3452	chr14	121891377	121891877	0
3453	chr11	71251404	71251904	0
3454	chr6	67347784	67348436	0
3455	chr8	79642770	79643270	0
3456	chr9	52853000	52853500	0
3457	chr10	127659515	127660189	0
3458	chr4	149304429	149304929	0
3459	chr16	95245120	95245620	0
3460	chr4	32314297	32314797	0
3461	chr6	59416053	59416553	0
3462	chr13	56611743	56612243	0
3463	chrX	157476216	157476716	0
3464	chr14	55393909	55394409	0
3465	chr13	52061850	52062350	0
3466	chr1	173529628	173530128	0
3467	chr3	104245476	104245976	0
3468	chr11	6194607	6195107	0
3469	chr11	108275928	108276428	0
3470	chr15	31585544	31586044	0
3471	chr5	118636586	118637086	0
3472	chr17	35212706	35213346	0
3473	chr8	90833218	90833868	0
3474	chr1	106566472	106566972	0
3475	chr18	57725199	57725699	0
3476	chr2	156208940	156209440	0
3477	chr16	23244297	23244797	0
3478	chr18	39461031	39461531	0
3479	chr12	110744153	110744653	0
3480	chr9	122191212	122191712	0
3481	chr9	13651879	13652379	0
3482	chr12	21462789	21463289	0
3483	chr14	74848874	74849374	0
3484	chr7	118226429	118226929	0
3485	chr18	9446200	9446700	0
3486	chr3	35920941	35922297	0
3487	chr18	75215051	75215551	0
3488	chr4	108323400	108323900	0
3489	chr17	56926441	56927173	0
3490	chr17	4991005	4991643	0
3491	chr17	83368312	83368812	0
3492	chr4	135100909	135101535	0
3493	chr10	86700365	86700865	0
3494	chr2	26772544	26773168	0
3495	chr11	117257677	117258177	0
3496	chr8	122929172	122929672	0
3497	chr8	119806766	119807266	0
3498	chr10	128064148	128064780	0
3499	chr10	25449475	25450125	0
3500	chr1	164963239	164963907	0
3501	chr17	6816082	6816582	0
3502	chr7	110965112	110965612	0
3503	chr5	136556865	136557493	0
3504	chr10	80968353	80968853	0
3505	chr10	42227946	42228446	0
3506	chr14	31561027	31561527	0
3507	chr16	21834585	21835085	0
3508	chr2	28857317	28857817	0
3509	chr10	26324169	26324951	0
3510	chr1	92248761	92249387	0
3511	chr15	84354837	84355337	0
3512	chr10	40514486	40515460	0
3513	chr7	114079250	114079750	0
3514	chr13	24643499	24643999	0
3515	chr18	39008312	39008812	0
3516	chr1	183133898	183134398	0
3517	chr19	34604711	34605211	0
3518	chr2	117438468	117438968	0
3519	chr6	100480304	100480804	0
3520	chr11	106056321	106056987	0
3521	chr19	37515092	37515592	0
3522	chr5	118605146	118605646	0
3523	chrX	130772707	130773207	0
3524	chr11	101195194	101195694	0
3525	chr18	63687817	63688317	0
3526	chr3	60514230	60514730	0
3527	chr12	80800411	80800911	0
3528	chr9	78114607	78115107	0
3529	chr11	73134643	73135143	0
3530	chr9	57274462	57274962	0
3531	chr5	77122866	77123366	0
3532	chr12	17513762	17514262	0
3533	chr1	106793263	106793763	0
3534	chr1	131072314	131072814	0
3535	chr1	137467818	137468318	0
3536	chr2	24750145	24750645	0
3537	chr17	29146720	29147220	0
3538	chr3	21899534	21900034	0
3539	chr8	106066592	106067092	0
3540	chr10	96633818	96634318	0
3541	chr11	117296804	117297304	0
3542	chr5	92485317	92485817	0
3543	chr18	75038199	75038699	0
3544	chr18	32170474	32170974	0
3545	chr8	106070531	106071031	0
3546	chrX	152218402	152218902	0
3547	chr2	102867051	102867551	0
3548	chr9	62256015	62256515	0
3549	chr14	66208119	66208619	0
3550	chr9	44210505	44211005	0
3551	chr4	8754958	8755458	0
3552	chr17	7148286	7148912	0
3553	chrX	48445632	48446132	0
3554	chr8	122962082	122963202	0
3555	chr11	97125718	97126506	0
