33407	chr10	39601290	39601790	0
33408	chr10	40084319	40084819	0
33409	chr10	42881830	42882330	0
33410	chr10	61447411	61447911	0
33411	chr10	66951467	66951967	0
33412	chr10	83096630	83097130	0
33414	chr10	85174785	85175285	0
33415	chr10	96121412	96121912	0
33416	chr10	99196175	99196799	0
33417	chr10	107953317	107953817	0
33418	chr10	117323892	117324392	0
33419	chr10	117809316	117809816	0
33420	chr10	120474149	120474649	0
33421	chr10	120701779	120702279	0
33422	chr11	3262709	3263345	0
33424	chr11	5357529	5358029	0
33426	chr11	19982110	19982610	0
33427	chr11	44501360	44501860	0
33428	chr11	46401363	46401863	0
33429	chr11	46506377	46506877	0
33431	chr11	54156581	54157081	0
33432	chr11	54602975	54603605	0
33434	chr11	60807515	60808201	0
33435	chr11	61610517	61611017	0
33436	chr11	75564126	75564626	0
33439	chr11	86907644	86908144	0
33440	chr11	87443244	87443744	0
33441	chr11	90253570	90254070	0
33442	chr11	97977348	97977848	0
33445	chr11	109795123	109795623	0
33446	chr11	111798580	111799080	0
33450	chr11	120139989	120140489	0
33451	chr12	16527863	16528363	0
33454	chr12	33283569	33284069	0
33456	chr12	40090413	40090913	0
33458	chr12	51824684	51825184	0
33459	chr12	69260178	69260678	0
33460	chr12	69471451	69471951	0
33461	chr12	73639882	73640382	0
33462	chr12	75560841	75561341	0
33463	chr12	80237275	80237901	0
33465	chr12	100772510	100773010	0
33466	chr12	102725689	102726189	0
33467	chr12	113147954	113148454	0
33468	chr12	114806703	114807203	0
33469	chr13	30636731	30637231	0
33470	chr13	41118881	41119381	0
33472	chr13	43751967	43752467	0
33473	chr13	43963171	43963671	0
33474	chr13	48974908	48975408	0
33475	chr13	49024620	49025120	0
33476	chr13	52819401	52819901	0
33478	chr13	83730534	83731034	0
33479	chr13	92733068	92733568	0
33480	chr13	96960161	96960799	0
33481	chr13	101549863	101550363	0
33482	chr13	104617457	104617957	0
33483	chr13	107893855	107894355	0
33484	chr13	113050044	113050692	0
33485	chr14	10368479	10368979	0
33487	chr14	25633552	25634052	0
33488	chr14	30735706	30736206	0
33489	chr14	47489019	47489731	0
33491	chr14	65091494	65091994	0
33494	chr14	74841453	74842113	0
33497	chr14	79296120	79296620	0
33498	chr14	120685448	120685948	0
33499	chr15	12565026	12565526	0
33501	chr15	25711670	25712170	0
33502	chr15	25856946	25857446	0
33504	chr15	57737029	57737529	0
33505	chr15	61547078	61547578	0
33506	chr15	63990794	63991294	0
33508	chr15	73615021	73615683	0
33509	chr15	75063706	75064206	0
33510	chr15	80817488	80817988	0
33511	chr15	100121836	100122336	0
33512	chr15	102239118	102239618	0
33514	chr16	23237749	23238249	0
33516	chr16	32656517	32657017	0
33517	chr16	52130186	52130686	0
33518	chr16	57401849	57402349	0
33519	chr16	57420564	57421064	0
33520	chr16	59475359	59475985	0
33521	chr16	90997937	90998437	0
33522	chr16	91477768	91478268	0
33523	chr16	94096838	94097338	0
33524	chr17	3124188	3124688	0
33525	chr17	5020941	5021441	0
33526	chr17	13903801	13904301	0
33527	chr17	15821850	15822350	0
33528	chr17	18597218	18597856	0
33529	chr17	19226675	19227313	0
33531	chr17	24676032	24676664	0
33532	chr17	27816626	27817126	0
33533	chr17	35297788	35298288	0
33534	chr17	35707761	35708421	0
33535	chr17	35925857	35926357	0
33537	chr17	49172973	49173473	0
33539	chr17	52119625	52120125	0
33540	chr17	52124775	52125275	0
33541	chr17	70921836	70922496	0
33542	chr17	83880611	83881111	0
33543	chr17	87796061	87796561	0
33544	chr17	88132413	88132913	0
33545	chr18	32553908	32554408	0
33546	chr18	35027101	35027601	0
33548	chr18	62980019	62980519	0
33549	chr18	75133142	75133642	0
33551	chr18	77871180	77871680	0
33552	chr18	80616623	80617123	0
33553	chr18	89608942	89609442	0
33554	chr19	11415604	11416104	0
33555	chr19	16373262	16373762	0
33556	chr19	27123854	27124354	0
33558	chr19	38788763	38789263	0
33560	chr19	45541450	45541950	0
33564	chrX	42544591	42545241	0
33565	chr1	13332810	13333310	0
33566	chr1	35702128	35702628	0
33567	chr1	52020798	52021298	0
33568	chr1	55057581	55058081	0
33569	chr1	74720598	74721098	0
33571	chr1	80650363	80650863	0
33572	chr1	80752381	80752881	0
33573	chr1	87418243	87418743	0
33574	chr1	91216718	91217218	0
33575	chr1	91395304	91395804	0
33576	chr1	92171367	92171867	0
33577	chr1	94049855	94050355	0
33579	chr1	131852994	131853644	0
33580	chr1	133200494	133200994	0
33581	chr1	135428163	135428663	0
33582	chr1	135828356	135828856	0
33584	chr1	137787728	137788228	0
33585	chr1	143982834	143983334	0
33586	chr1	144213548	144214048	0
33587	chr1	153197598	153198098	0
33588	chr1	165982173	165982673	0
33590	chr1	191417498	191417998	0
33591	chr1	191910359	191910859	0
33592	chr1	192791794	192792294	0
33593	chr1	193419039	193419539	0
33595	chr2	3910761	3911261	0
33596	chr2	5187218	5187718	0
33597	chr2	5346436	5346936	0
33598	chr2	18518697	18519197	0
33601	chr2	22815781	22816281	0
33602	chr2	23046927	23047427	0
33603	chr2	23565356	23565856	0
33605	chr2	30176405	30176905	0
33606	chr2	30269089	30269589	0
33607	chr2	35024332	35024832	0
33608	chr2	48315613	48316113	0
33609	chr2	60055632	60056132	0
33610	chr2	69001962	69002462	0
33612	chr2	70921282	70921782	0
33613	chr2	72960276	72960776	0
33614	chr2	73279013	73279675	0
33615	chr2	75113657	75114157	0
33616	chr2	75643343	75643843	0
33617	chr2	83729005	83729505	0
33619	chr2	90967207	90967707	0
33620	chr2	92389720	92390220	0
33621	chr2	101736923	101737423	0
33622	chr2	115978601	115979101	0
33623	chr2	117303960	117304460	0
33624	chr2	117354677	117355177	0
33625	chr2	128078390	128078890	0
33626	chr2	128083058	128083558	0
33627	chr2	131903428	131903928	0
33628	chr2	140100722	140101222	0
33629	chr2	144239538	144240038	0
33630	chr2	148396818	148397318	0
33631	chr2	148686250	148686750	0
33632	chr2	150915217	150915717	0
33634	chr2	161095356	161095856	0
33635	chr2	165860546	165861046	0
33636	chr2	166234587	166235087	0
33637	chr2	172916421	172916921	0
33638	chr3	22163185	22163685	0
33640	chr3	31367522	31368168	0
33641	chr3	95628163	95628663	0
33642	chr3	98031466	98031966	0
33643	chr3	101917461	101917961	0
33644	chr3	105760985	105761485	0
33645	chr3	109438319	109438819	0
33646	chr3	126923560	126924060	0
33647	chr3	131181645	131182145	0
33648	chr3	131206243	131206743	0
33649	chr3	138347430	138347930	0
33650	chr3	138999179	138999679	0
33651	chr3	139068861	139069361	0
33652	chr3	142640399	142640899	0
33653	chr3	146711573	146712255	0
33654	chr4	8726093	8726593	0
33655	chr4	8771324	8771824	0
33656	chr4	9973165	9973665	0
33657	chr4	58234924	58235424	0
33658	chr4	59532505	59533005	0
33659	chr4	62641186	62641686	0
33660	chr4	62678485	62678985	0
33661	chr4	62752994	62753644	0
33662	chr4	63053296	63053796	0
33663	chr4	101203630	101204130	0
33664	chr4	106196262	106196762	0
33665	chr4	116689917	116690417	0
33667	chr4	127040595	127041095	0
33669	chr4	129193906	129194406	0
33671	chr4	133562960	133563460	0
33672	chr4	137857951	137858451	0
33673	chr4	139236632	139237272	0
33674	chr4	140707247	140707889	0
33675	chr4	141158107	141158607	0
33676	chr4	143188523	143189023	0
33677	chr4	149865385	149866049	0
33678	chr4	150379480	150379980	0
33679	chr5	17829971	17830471	0
33680	chr5	23446878	23447378	0
33681	chr5	29742415	29742915	0
33682	chr5	38273190	38273690	0
33683	chr5	43352535	43353035	0
33685	chr5	73153117	73153617	0
33686	chr5	74433957	74434457	0
33687	chr5	100585881	100586381	0
33688	chr5	102779086	102779586	0
33689	chr5	104426052	104426552	0
33690	chr5	107761650	107762150	0
33691	chr5	110273843	110274343	0
33692	chr5	111573235	111573735	0
33693	chr5	114916928	114917428	0
33694	chr5	115693630	115694130	0
33695	chr5	118602418	118602918	0
33696	chr5	121591230	121591730	0
33698	chr5	122980419	122980919	0
33699	chr5	124330324	124330824	0
33701	chr5	140219044	140219544	0
33702	chr5	143055291	143055791	0
33703	chr5	143510920	143511420	0
33704	chr5	144105018	144105518	0
33705	chr5	148909713	148910213	0
33706	chr6	8524464	8524964	0
33708	chr6	30084602	30085102	0
33709	chr6	30294172	30294672	0
33710	chr6	31211084	31211584	0
33712	chr6	51173487	51173987	0
33713	chr6	51177944	51178444	0
33715	chr6	55347547	55348047	0
33716	chr6	86861580	86862080	0
33717	chr6	98998146	98998646	0
33718	chr6	99253711	99254211	0
33719	chr6	108162326	108162826	0
33720	chr6	113642285	113642785	0
33721	chr6	116007752	116008252	0
33722	chr6	127235906	127236406	0
33723	chr6	128962480	128962980	0
33724	chr6	135899526	135900182	0
33725	chr6	140465616	140466116	0
33726	chr6	146743620	146744120	0
33727	chr7	4451093	4451593	0
33728	chr7	16974212	16974712	0
33730	chr7	19803875	19804375	0
33732	chr7	28949066	28949566	0
33733	chr7	38004355	38004855	0
33734	chr7	46130511	46131141	0
33735	chr7	51858714	51859214	0
33737	chr7	68173388	68173888	0
33738	chr7	75634706	75635206	0
33739	chr7	75711882	75712382	0
33740	chr7	75732213	75732713	0
33741	chr7	81880423	81880923	0
33742	chr7	82028458	82028958	0
33743	chr7	84195208	84195708	0
33744	chr7	84639918	84640418	0
33745	chr7	89234882	89235382	0
33746	chr7	89712248	89712748	0
33747	chr7	92656837	92657337	0
33748	chr7	99854544	99855044	0
33749	chr7	112210312	112210812	0
33750	chr7	114401856	114402356	0
33752	chr7	117559072	117559572	0
33753	chr7	118256890	118257390	0
33754	chr7	121049542	121050042	0
33755	chr7	126192976	126193476	0
33756	chr7	127999173	127999673	0
33757	chr7	128525139	128525639	0
33758	chr7	128747767	128748267	0
33759	chr7	132659418	132659918	0
33760	chr7	132887893	132888393	0
33761	chr7	139930241	139930981	0
33762	chr7	142369718	142370218	0
33763	chr8	18625755	18626255	0
33764	chr8	25627573	25628073	0
33765	chr8	40609685	40610185	0
33767	chr8	66867961	66868597	0
33769	chr8	71276207	71276707	0
33770	chr8	79059827	79060327	0
33771	chr8	84240102	84240602	0
33772	chr8	84810817	84811317	0
33773	chr8	86715267	86715767	0
33775	chr8	105338319	105338947	0
33776	chr8	107298539	107299039	0
33777	chr8	111534397	111534897	0
33778	chr8	115743048	115743548	0
33779	chr8	116554959	116555459	0
33780	chr8	117298561	117299061	0
33781	chr8	119313405	119313905	0
33782	chr8	122872676	122873176	0
33785	chr8	126480298	126480798	0
33787	chr9	13315165	13315665	0
33788	chr9	21318926	21319426	0
33789	chr9	22672813	22673313	0
33790	chr9	22970253	22970753	0
33792	chr9	35186188	35186688	0
33793	chr9	35254444	35254944	0
33794	chr9	44974025	44974525	0
33795	chr9	56172687	56173187	0
33796	chr9	62108296	62108796	0
33797	chr9	70132593	70133093	0
33798	chr9	70482514	70483014	0
33799	chr9	70652037	70652537	0
33800	chr9	77970601	77971101	0
33801	chr9	88370156	88370656	0
33804	chr9	99559272	99559772	0
33805	chr9	100502450	100502950	0
33806	chr9	103432751	103433251	0
33808	chr9	118729169	118729669	0
33810	chr10	18996309	18996809	0
33811	chr10	19716395	19716895	0
33812	chr10	21497328	21498014	0
33813	chr10	24591238	24591738	0
33814	chr10	39367662	39368162	0
33815	chr10	43738185	43738685	0
33816	chr10	52423626	52424126	0
33817	chr10	54067530	54068030	0
33818	chr10	59967821	59968321	0
33819	chr10	67801718	67802218	0
33820	chr10	68080504	68081004	0
33821	chr10	68253913	68254413	0
33822	chr10	70106874	70107374	0
33823	chr10	75220845	75221345	0
33825	chr10	83197601	83198101	0
33826	chr10	93364840	93365340	0
33827	chr10	95302517	95303017	0
33828	chr10	95698602	95699102	0
33829	chr10	97331902	97332402	0
33830	chr10	108203208	108203708	0
33831	chr10	116434737	116435237	0
33833	chr10	117900557	117901195	0
33834	chr10	118676337	118676837	0
33835	chr10	121292565	121293065	0
33837	chr10	128869961	128870461	0
33838	chr11	4343057	4343557	0
33839	chr11	20585325	20585825	0
33840	chr11	21132090	21132590	0
33841	chr11	31885320	31886008	0
33842	chr11	34733891	34734391	0
33843	chr11	50108651	50109151	0
33844	chr11	51631857	51632357	0
33846	chr11	53609429	53609929	0
33848	chr11	59213439	59213939	0
33849	chr11	60871933	60872433	0
33850	chr11	62609709	62610209	0
33851	chr11	62653687	62654187	0
33852	chr11	63912659	63913159	0
33853	chr11	64041090	64041590	0
33854	chr11	72803846	72804346	0
33855	chr11	75727960	75728460	0
33856	chr11	86737798	86738298	0
33857	chr11	94702818	94703318	0
33859	chr11	98865560	98866060	0
33860	chr11	99200642	99201142	0
33861	chr11	103037251	103037751	0
33862	chr11	104428075	104428575	0
33864	chr11	116374911	116375411	0
33865	chr11	117691025	117691525	0
33866	chr11	118379568	118380068	0
33868	chr11	120577956	120578456	0
33870	chr12	25231379	25231879	0
33871	chr12	32009566	32010066	0
33872	chr12	52745821	52746453	0
33874	chr12	73661210	73661710	0
33875	chr12	76545330	76545830	0
33876	chr12	76851460	76851960	0
33877	chr12	80840335	80840835	0
33878	chr12	81972518	81973018	0
33879	chr12	116051316	116051816	0
33880	chr12	117959242	117959742	0
33881	chr13	6000676	6001176	0
33882	chr13	30664620	30665120	0
33883	chr13	38501252	38501752	0
33884	chr13	41600403	41600903	0
33885	chr13	41786937	41787437	0
33886	chr13	43298905	43299405	0
33887	chr13	44797038	44797538	0
33888	chr13	46468586	46469086	0
33890	chr13	58589418	58589918	0
33891	chr13	59766553	59767053	0
33893	chr13	112197197	112197697	0
33894	chr13	112459611	112460111	0
33895	chr14	8313793	8314451	0
33896	chr14	18668044	18668544	0
33898	chr14	27085814	27086314	0
33900	chr14	47353813	47354313	0
33901	chr14	52096819	52097319	0
33902	chr14	53918650	53919150	0
33903	chr14	54073979	54074479	0
33904	chr14	71156049	71156679	0
33905	chr14	74823014	74823514	0
33906	chr14	75803083	75803723	0
33907	chr14	76675203	76675703	0
33908	chr14	78321227	78321727	0
33909	chr14	78353557	78354057	0
33910	chr14	89826745	89827245	0
33911	chr14	122747057	122747557	0
33913	chr15	27598215	27598715	0
33914	chr15	36521079	36521579	0
33915	chr15	53103730	53104230	0
33916	chr15	55333149	55333649	0
33917	chr15	58818313	58818813	0
33918	chr15	61448157	61448657	0
33921	chr15	67116694	67117194	0
33922	chr15	67181625	67182125	0
33923	chr15	77625008	77625508	0
33924	chr15	77954353	77954853	0
33925	chr15	93287344	93287844	0
33926	chr15	93486583	93487083	0
33927	chr15	95883328	95883828	0
33929	chr15	99453534	99454164	0
33930	chr15	102980895	102981395	0
33931	chr16	4204930	4205430	0
33932	chr16	11632669	11633169	0
33935	chr16	18073124	18073624	0
33936	chr16	30397082	30397582	0
33937	chr16	32071382	32071882	0
33939	chr16	33407047	33407547	0
33940	chr16	51926320	51926820	0
33941	chr16	76338871	76339371	0
33942	chr16	76448815	76449315	0
33945	chr16	95733760	95734260	0
33946	chr16	96372256	96372756	0
33947	chr17	6756495	6756995	0
33950	chr17	12750029	12750745	0
33951	chr17	15108152	15108796	0
33952	chr17	25605290	25605790	0
33953	chr17	25656228	25656728	0
33955	chr17	27424507	27425007	0
33957	chr17	28922310	28922810	0
33958	chr17	29428007	29428507	0
33959	chr17	29916668	29917168	0
33962	chr17	35468471	35468971	0
33964	chr17	44716879	44717379	0
33965	chr17	45616420	45616920	0
33967	chr17	47203874	47204374	0
33969	chr17	51781825	51782571	0
33970	chr17	52130993	52131493	0
33971	chr17	52146616	52147116	0
33972	chr17	57185857	57186357	0
33973	chr17	70864908	70865408	0
33974	chr17	73054434	73054934	0
33975	chr17	73095419	73095919	0
33976	chr17	74807689	74808189	0
33977	chr17	86850927	86851427	0
33978	chr17	86900085	86900585	0
33979	chr17	86977470	86977970	0
33980	chr18	3392579	3393079	0
33981	chr18	5319830	5320330	0
33982	chr18	5689618	5690118	0
33983	chr18	12611622	12612122	0
33984	chr18	14675056	14675556	0
33985	chr18	32563512	32564012	0
33986	chr18	37832215	37832715	0
33990	chr18	75254440	75254940	0
33991	chr18	77566260	77566760	0
33992	chr18	79013504	79014004	0
33993	chr18	81862130	81862630	0
33994	chr18	84379977	84380477	0
33996	chr19	4094184	4094684	0
33997	chr19	4380425	4380925	0
33998	chr19	9071163	9071663	0
33999	chr19	10803896	10804396	0
34000	chr19	11452685	11453185	0
34001	chr19	12479241	12479741	0
34002	chr19	16142344	16142844	0
34003	chr19	32195712	32196212	0
34004	chr19	32294020	32294520	0
34005	chr19	36537514	36538014	0
34008	chr19	54040258	54040758	0
34010	chr19	59334296	59334796	0
34011	chr19	60895802	60896302	0
34013	chrX	12845004	12845504	0
34017	chrX	152207397	152207897	0
34018	chrX	153382037	153382745	0
34020	chrX	159907950	159908450	0
34022	chr1	51537146	51537646	0
34023	chr1	54862995	54863495	0
34024	chr1	69752345	69752845	0
34026	chr1	85800835	85801335	0
34027	chr1	86000458	86000958	0
34028	chr1	106558802	106559302	0
34029	chr1	125414653	125415153	0
34030	chr1	134069956	134070456	0
34031	chr1	166124949	166125449	0
34033	chr1	182717896	182718396	0
34034	chr1	193303731	193304231	0
34036	chr2	22779716	22780216	0
34037	chr2	28850050	28850550	0
34038	chr2	30618338	30618838	0
34039	chr2	31722880	31723380	0
34040	chr2	43793989	43794489	0
34041	chr2	45107160	45107660	0
34042	chr2	49768731	49769231	0
34044	chr2	75731062	75731562	0
34045	chr2	91858693	91859193	0
34046	chr2	91953793	91954293	0
34047	chr2	94399526	94400026	0
34048	chr2	118730200	118730700	0
34049	chr2	128973115	128973615	0
34051	chr2	144261035	144261535	0
34052	chr2	150651044	150651544	0
34053	chr2	152246930	152247430	0
34054	chr2	156845222	156845722	0
34055	chr2	163412343	163412843	0
34056	chr2	180592380	180592880	0
34057	chr3	19421442	19421942	0
34058	chr3	28287956	28288456	0
34059	chr3	87488380	87489006	0
34060	chr3	95210313	95210813	0
34062	chr3	129526660	129527160	0
34063	chr3	136730132	136730632	0
34064	chr3	146126926	146127426	0
34065	chr3	152398774	152399402	0
34067	chr4	11082626	11083126	0
34068	chr4	26343757	26344257	0
34069	chr4	33261046	33261546	0
34070	chr4	40821242	40821742	0
34071	chr4	57904818	57905318	0
34072	chr4	59924732	59925232	0
34073	chr4	62675811	62676311	0
34075	chr4	87953305	87953937	0
34076	chr4	95215811	95216311	0
34077	chr4	106986270	106986770	0
34078	chr4	109483123	109483623	0
34080	chr4	119984227	119984727	0
34081	chr4	123554556	123555056	0
34082	chr4	139218215	139218715	0
34083	chr4	154246664	154247164	0
34084	chr5	24690219	24690719	0
34085	chr5	32515878	32516378	0
34086	chr5	35956739	35957239	0
34088	chr5	74275903	74276403	0
34089	chr5	75378859	75379359	0
34090	chr5	90337929	90338429	0
34091	chr5	91278955	91279455	0
34092	chr5	91748586	91749086	0
34094	chr5	96134217	96134717	0
34095	chr5	103797911	103798411	0
34096	chr5	105288634	105289134	0
34098	chr5	107149958	107150458	0
34099	chr5	107295339	107295839	0
34100	chr5	113156487	113156987	0
34101	chr5	115519041	115519541	0
34102	chr5	121188554	121189054	0
34104	chr5	136411745	136412245	0
34105	chr5	136489585	136490085	0
34106	chr5	136539108	136539736	0
34107	chr5	144870596	144871096	0
34108	chr6	5293445	5293945	0
34109	chr6	32784757	32785257	0
34110	chr6	47621919	47622419	0
34111	chr6	51633421	51633921	0
34113	chr6	67178930	67179576	0
34114	chr6	71746562	71747062	0
34115	chr6	86865747	86866247	0
34117	chr6	99047998	99048498	0
34118	chr6	99308316	99308816	0
34119	chr6	108790491	108790991	0
34120	chr6	127401518	127402018	0
34121	chr6	129202480	129202980	0
34122	chr6	129217167	129217667	0
34123	chr6	143106015	143106515	0
34124	chr7	3409792	3410292	0
34125	chr7	6147225	6147725	0
34126	chr7	6153106	6153606	0
34127	chr7	16015313	16015813	0
34129	chr7	27477825	27478325	0
34130	chr7	37999544	38000044	0
34131	chr7	66155136	66155636	0
34132	chr7	78604783	78605283	0
34133	chr7	78690789	78691429	0
34134	chr7	97592436	97592936	0
34135	chr7	98484971	98485471	0
34136	chr7	110128305	110128805	0
34139	chr7	125562563	125563063	0
34140	chr7	141058327	141058827	0
34141	chr7	142581860	142582360	0
34142	chr7	144412542	144413042	0
34143	chr8	22698614	22699114	0
34145	chr8	34212465	34212965	0
34146	chr8	36251854	36252354	0
34147	chr8	39300482	39300982	0
34148	chr8	57589672	57590172	0
34149	chr8	57610699	57611199	0
34150	chr8	69981109	69981609	0
34151	chr8	70854069	70854569	0
34152	chr8	72269899	72270399	0
34153	chr8	79032071	79032571	0
34154	chr8	79055910	79056410	0
34155	chr8	84680670	84681170	0
34157	chr8	88688742	88689242	0
34158	chr8	94006919	94007419	0
34160	chr8	109039875	109040375	0
34161	chr8	120105519	120106153	0
34162	chr8	126768246	126768746	0
34164	chr9	61791108	61791608	0
34165	chr9	62175087	62175587	0
34166	chr9	63802017	63802517	0
34167	chr9	71906028	71906528	0
34168	chr9	72037796	72038296	0
34169	chr9	72488270	72488770	0
34170	chr9	80077066	80077566	0
34171	chr9	88477301	88477801	0
34172	chr9	100679144	100679644	0
34173	chr9	113943260	113943760	0
34175	chr10	13023501	13024001	0
34176	chr10	21230938	21231438	0
34178	chr10	60189801	60190301	0
34180	chr10	75436330	75436830	0
34181	chr10	81580337	81580837	0
34182	chr10	96415844	96416344	0
34184	chr10	99440394	99440894	0
34185	chr10	99697918	99698564	0
34186	chr10	112924607	112925107	0
34187	chr10	120666229	120666729	0
34190	chr11	31945111	31945611	0
34191	chr11	52420048	52420548	0
34193	chr11	62509356	62509856	0
34194	chr11	67564028	67564528	0
34195	chr11	67566395	67566895	0
34196	chr11	72634816	72635316	0
34197	chr11	75232126	75232626	0
34198	chr11	82919886	82920528	0
34199	chr11	98215950	98216450	0
34203	chr12	8876182	8876682	0
34204	chr12	25320441	25320941	0
34205	chr12	36266577	36267077	0
34206	chr12	73110736	73111236	0
34207	chr12	83884538	83885038	0
34208	chr12	110510272	110510772	0
34209	chr12	115979928	115980428	0
34210	chr12	116660061	116660561	0
34211	chr13	24536805	24537305	0
34212	chr13	30769101	30769737	0
34213	chr13	44565340	44565840	0
34214	chr13	44792973	44793473	0
34215	chr13	49700160	49700660	0
34216	chr13	51898581	51899081	0
34218	chr13	54078195	54078695	0
34219	chr13	97792814	97793314	0
34220	chr13	100570407	100570907	0
34221	chr13	104779510	104780010	0
34222	chr14	34810947	34811447	0
34223	chr14	47165785	47166285	0
34224	chr14	49061762	49062262	0
34226	chr14	57749882	57750382	0
34227	chr14	57884453	57884953	0
34228	chr14	61997948	61998448	0
34229	chr14	62737916	62738416	0
34230	chr14	67051941	67052441	0
34231	chr14	119012619	119013253	0
34232	chr15	34433392	34433892	0
34233	chr15	36876449	36876949	0
34234	chr15	38071590	38072090	0
34235	chr15	61551476	61551976	0
34237	chr15	75113658	75114158	0
34238	chr15	77886165	77886665	0
34240	chr15	83668704	83669204	0
34241	chr15	86385946	86386446	0
34242	chr15	101244368	101244868	0
34244	chr16	33901413	33901913	0
34245	chr16	44294092	44294592	0
34246	chr16	45400869	45401369	0
34247	chr16	45450785	45451285	0
34248	chr16	50031196	50031696	0
34249	chr16	91450237	91450737	0
34250	chr16	94080493	94080993	0
34252	chr17	5214512	5215012	0
34253	chr17	24561268	24561768	0
34254	chr17	44193264	44193764	0
34255	chr17	44701754	44702254	0
34256	chr17	52156311	52156811	0
34257	chr17	65943662	65944286	0
34259	chr17	86283426	86284068	0
34263	chr18	55080830	55081330	0
34265	chr18	75286824	75287324	0
34267	chr19	14642145	14642645	0
34268	chr19	36904836	36905336	0
34269	chr19	60576180	60576680	0
34271	chrX	53365390	53365890	0
34272	chrX	57179354	57179854	0
34273	chrX	77612132	77612632	0
34274	chrX	93284489	93284989	0
34277	chrX	159644146	159644646	0
34278	chr1	36326951	36327451	0
34279	chr1	36927373	36927873	0
34280	chr1	38651533	38652033	0
34281	chr1	43144656	43145156	0
34283	chr1	52599403	52599903	0
34285	chr1	60542562	60543062	0
34286	chr1	64614855	64615487	0
34287	chr1	80741886	80742386	0
34288	chr1	86438936	86439436	0
34289	chr1	90737070	90737570	0
34290	chr1	127313107	127313733	0
34291	chr1	127953032	127953532	0
34292	chr1	130799100	130799600	0
34294	chr1	138281577	138282077	0
34295	chr1	152768379	152768879	0
34296	chr1	161478800	161479300	0
34297	chr1	161864196	161864696	0
34298	chr1	164495087	164495767	0
34299	chr1	164758054	164758554	0
34300	chr1	164952987	164953487	0
34301	chr1	171779242	171779742	0
34302	chr1	177532384	177532884	0
34303	chr1	180423763	180424263	0
34304	chr1	180430148	180430648	0
34306	chr1	184277013	184277513	0
34307	chr2	18946939	18947439	0
34308	chr2	19600364	19600864	0
34309	chr2	29003087	29003587	0
34310	chr2	31039214	31039714	0
34311	chr2	35973153	35973653	0
34312	chr2	36040742	36041242	0
34314	chr2	58192541	58193041	0
34316	chr2	68350885	68351385	0
34317	chr2	69043110	69043610	0
34318	chr2	73159409	73159909	0
34319	chr2	79247895	79248395	0
34320	chr2	90959175	90959675	0
34321	chr2	102888959	102889459	0
34322	chr2	105667357	105667857	0
34323	chr2	128280657	128281157	0
34324	chr2	128404100	128404600	0
34325	chr2	130618452	130618952	0
34326	chr2	152696273	152696773	0
34327	chr2	167332782	167333282	0
34329	chr2	169112591	169113091	0
34330	chr2	173157271	173157771	0
34331	chr2	174620187	174620687	0
34332	chr2	179623139	179623639	0
34333	chr2	181523783	181524283	0
34334	chr3	19223286	19223786	0
34335	chr3	20295014	20295514	0
34337	chr3	22111407	22111907	0
34338	chr3	37682061	37682561	0
34339	chr3	52404554	52405054	0
34341	chr3	79233448	79233948	0
34342	chr3	84075705	84076205	0
34343	chr3	93523920	93524420	0
34344	chr3	105773441	105773941	0
34345	chr3	105857402	105857902	0
34346	chr3	106454492	106454992	0
34347	chr3	106811905	106812405	0
34348	chr3	107688163	107688663	0
34349	chr3	115809016	115809516	0
34350	chr3	126913785	126914285	0
34351	chr3	129656853	129657353	0
34352	chr3	135568055	135568555	0
34353	chr3	144589727	144590227	0
34354	chr4	7015481	7015981	0
34356	chr4	33107479	33107979	0
34357	chr4	41353784	41354284	0
34360	chr4	46460332	46460832	0
34361	chr4	46606263	46606763	0
34364	chr4	109460719	109461219	0
34365	chr4	109485102	109485602	0
34366	chr4	119969496	119969996	0
34368	chr4	130672269	130672769	0
34369	chr4	135403836	135404336	0
34371	chr4	145277251	145277751	0
34373	chr4	150694587	150695087	0
34374	chr4	154163024	154163524	0
34375	chr4	155166256	155166756	0
34376	chr5	23225011	23225511	0
34377	chr5	23394891	23395391	0
34378	chr5	24404996	24405496	0
34379	chr5	24821162	24821662	0
34380	chr5	33824868	33825368	0
34381	chr5	35838265	35838765	0
34382	chr5	44254269	44254769	0
34383	chr5	54042198	54042698	0
34384	chr5	64654991	64655491	0
34385	chr5	65547198	65547698	0
34386	chr5	89149891	89150391	0
34389	chr5	110744839	110745339	0
34390	chr5	113282613	113283259	0
34391	chr5	114193055	114193555	0
34392	chr5	120530014	120530514	0
34393	chr5	122977171	122977671	0
34394	chr5	124828414	124828914	0
34395	chr5	128617997	128618497	0
34396	chr5	137781668	137782168	0
34397	chr5	140226889	140227389	0
34398	chr5	140580607	140581107	0
34399	chr5	147653102	147653602	0
34400	chr5	150620605	150621105	0
34401	chr6	8638230	8638730	0
34402	chr6	31103428	31103928	0
34404	chr6	70815746	70816246	0
34405	chr6	70865602	70866102	0
34406	chr6	71360702	71361202	0
34411	chr6	119381714	119382214	0
34412	chr6	134164712	134165212	0
34413	chr6	134311006	134311506	0
34414	chr6	136538099	136538599	0
34415	chr6	145267410	145267910	0
34416	chr6	145271936	145272436	0
34417	chr6	148207607	148208107	0
34418	chr7	18959357	18959857	0
34419	chr7	28558120	28558620	0
34420	chr7	29508830	29509330	0
34421	chr7	30086458	30086958	0
