3351	chr13	91377097	91377747	0
3352	chr15	100018458	100018958	0
3353	chr5	37081774	37082274	0
3354	chr15	83146550	83147050	0
3355	chr13	81675424	81675924	0
3356	chr13	99028490	99028990	0
3357	chr11	116218794	116219652	0
3358	chr13	95949588	95950088	0
3359	chr16	33455624	33456124	0
3360	chr4	139754377	139754877	0
3361	chr12	118212431	118212931	0
3362	chr18	15015968	15016468	0
3363	chr18	14964951	14965451	0
3364	chr9	96772522	96773022	0
3365	chr9	105397138	105397638	0
3366	chr13	92906193	92906693	0
3367	chr9	77931318	77931818	0
3368	chr16	3714638	3715278	0
3369	chr11	23754046	23754546	0
3370	chr16	4186161	4186661	0
3371	chr9	55388212	55388712	0
3372	chr15	101377999	101378499	0
3373	chr13	93900344	93900844	0
3374	chr13	95778789	95779289	0
3375	chr13	91511497	91511997	0
3376	chr9	92374644	92375144	0
3377	chr12	113023069	113023569	0
3378	chr15	77811852	77812352	0
3379	chr9	114418108	114418608	0
3380	chr13	76578940	76579440	0
3381	chr11	11707800	11708460	0
3382	chr15	101243783	101244283	0
3383	chr10	112926389	112926889	0
3384	chr9	116150108	116150608	0
3385	chr9	112224648	112225148	0
3386	chr14	10251868	10252368	0
3387	chr11	32139686	32140310	0
3388	chr15	79696809	79697309	0
3389	chr13	73475336	73475836	0
3390	chr15	78715766	78716266	0
3391	chr16	36587711	36588211	0
3392	chr13	113265114	113265746	0
3393	chr12	113450261	113450761	0
3394	chr10	99385573	99386073	0
3395	chr16	8835789	8836289	0
3396	chr9	15040792	15041292	0
3397	chr13	85724078	85724578	0
3398	chr9	85762518	85763018	0
3399	chr17	88464228	88464728	0
3400	chr17	83807455	83807955	0
3401	chr15	80540690	80541190	0
3402	chr10	42615405	42615905	0
3403	chr12	24977438	24978064	0
3404	chr17	88029855	88030355	0
3405	chr9	14876098	14876914	0
3406	chr15	78300100	78300600	0
3407	chr15	86080294	86080794	0
3408	chr12	69420678	69421178	0
3409	chr14	16369557	16370057	0
3410	chr17	74265628	74266128	0
3411	chr17	87298057	87298557	0
3412	chr17	87979970	87980470	0
3413	chr13	44587778	44588544	0
3414	chr13	92733619	92734119	0
3415	chr10	68472940	68473576	0
3416	chr12	17777170	17777670	0
3417	chr10	41910340	41910840	0
3418	chr10	13995955	13997259	0
3419	chr19	53211775	53212401	0
3420	chr6	120014418	120015182	0
3421	chr3	95758027	95759337	0
3422	chr18	42512703	42515847	0
3423	chr5	23414008	23415436	0
3424	chr17	47554802	47555302	0
3425	chr15	6562675	6563175	0
3426	chr16	78595674	78596174	0
3427	chr19	3562565	3563065	0
3428	chr17	46848682	46849182	0
3429	chr19	57325623	57326123	0
3430	chr2	93415819	93417637	0
3431	chr12	70157520	70158158	0
3432	chr13	33079407	33079907	0
3433	chr17	17423717	17424513	0
3434	chr14	78432466	78434714	0
3435	chr16	34667614	34668114	0
3436	chr4	134447820	134448664	0
3437	chr6	108843893	108844999	0
3438	chr18	60722931	60723891	0
3439	chr3	94382697	94383693	0
3440	chr5	143654488	143654988	0
3441	chr17	26380691	26381815	0
3442	chr14	115250283	115250783	0
3443	chr10	21182657	21183789	0
3444	chr14	121292170	121292996	0
3445	chr12	73713403	73715379	0
3446	chr9	61964390	61965248	0
3447	chr10	67487181	67487969	0
3448	chr6	54757554	54758354	0
3449	chr4	122868126	122868626	0
3450	chr14	64666291	64667211	0
3451	chr7	75516399	75517705	0
3452	chr11	72465783	72467369	0
3453	chr16	49803806	49804736	0
3454	chr15	74985384	74986544	0
3455	chr5	139830777	139831547	0
3456	chr8	122680071	122680701	0
3457	chr2	166015461	166016433	0
3458	chr1	127296834	127297770	0
3459	chr19	46653810	46654310	0
3460	chr1	36797904	36798782	0
3461	chr17	70972557	70974983	0
3462	chr12	15932021	15932661	0
3463	chr11	55154531	55155639	0
3464	chr19	10278604	10279236	0
3465	chr4	120819188	120819688	0
3466	chr6	91680062	91680562	0
3467	chr2	51147154	51147654	0
3468	chr4	106982419	106983057	0
3469	chr16	93690672	93691172	0
3470	chr17	35697518	35698528	0
3471	chr7	104297645	104298145	0
3472	chr5	77217794	77218598	0
3473	chr17	5167969	5168785	0
3474	chr15	31524569	31525069	0
3475	chr13	43253625	43254125	0
3476	chr2	147016943	147017443	0
3477	chr16	55630660	55631160	0
3478	chr6	125269071	125272453	0
3479	chr14	79554386	79555054	0
3480	chr19	11526947	11528807	0
3481	chr11	95332759	95333417	0
3482	chr2	29644860	29646172	0
3483	chr4	148084280	148084780	0
3484	chr16	76354164	76357518	0
3485	chr2	18970005	18970953	0
3486	chr9	13563596	13564936	0
3487	chr11	11510129	11511039	0
3488	chr5	107717200	107721042	0
3489	chr17	35214631	35216859	0
3490	chr5	3362930	3363562	0
3491	chr5	143038264	143039298	0
3492	chr3	65597842	65598496	0
3493	chr9	124309389	124310047	0
3494	chr10	94418476	94418976	0
3495	chr11	23786074	23786574	0
3496	chr13	51983257	51983757	0
3497	chr6	136497581	136499129	0
3498	chr5	100915042	100917594	0
3499	chr12	86914486	86915314	0
3500	chr7	117428970	117430056	0
3501	chr11	70802702	70804344	0
3502	chr16	43620504	43621134	0
3503	chr15	97816646	97818604	0
3504	chr11	95734079	95734847	0
3505	chr15	85991551	85992051	0
3506	chr14	54152624	54205654	0
3507	chr10	96015552	96016334	0
3508	chr15	61980534	61981034	0
3509	chr2	145233789	145234547	0
3510	chr10	81165168	81165866	0
3511	chr18	83976998	83977498	0
3512	chr16	24234410	24234910	0
3513	chr16	52067764	52068624	0
3514	chr3	68979457	68980337	0
3515	chr5	64518916	64519544	0
3516	chr9	30429573	30430691	0
3517	chr3	100367051	100367551	0
3518	chr6	129545353	129545985	0
3519	chr3	139062235	139062735	0
3520	chr13	95614141	95615509	0
3521	chr16	32059001	32060477	0
3522	chr10	13992182	13995144	0
3523	chr3	95651033	95651533	0
3524	chr2	75638920	75640250	0
3525	chr18	82489675	82491099	0
3526	chr16	57492149	57492791	0
3527	chr18	79064097	79064597	0
3528	chr10	130336306	130340464	0
3529	chr5	115017844	115019696	0
3530	chr15	12974086	12974586	0
3531	chr12	84363753	84364253	0
3532	chr4	119897551	119898051	0
3533	chr11	50017226	50017726	0
3534	chr5	3460557	3464595	0
3535	chr13	41975586	41976680	0
3536	chr9	103424848	103427636	0
3537	chr7	122315345	122316441	0
3538	chr14	118920878	118921378	0
3539	chr8	46941041	46942269	0
3540	chr16	52043373	52046557	0
3541	chr11	94674051	94674685	0
3542	chr2	166607196	166607696	0
3543	chr11	46462481	46463455	0
3544	chr2	9683137	9684707	0
3545	chr5	143679790	143680432	0
3546	chr13	112385364	112386136	0
3547	chr8	14941418	14941918	0
3548	chr17	84163032	84164346	0
3549	chr4	105007213	105008061	0
3550	chr3	137952378	137954216	0
3551	chr15	102742961	102744041	0
3552	chr17	50185329	50186353	0
3553	chr18	65808087	65808587	0
3554	chr10	5475784	5476714	0
