22648	chr2	11615726	11616486	0
22649	chr10	98841740	98842702	0
22650	chr13	30842590	30843952	0
22651	chr15	93551192	93552262	0
22652	chr18	4295638	4296916	0
22653	chr18	32292601	32293763	0
22654	chr1	53764007	53765087	0
22655	chr2	102908595	102909369	0
22656	chr4	140695958	140696938	0
22657	chr5	123084844	123085880	0
22658	chr10	59642711	59643979	0
22659	chr11	119385016	119385904	0
22660	chr12	70476415	70477181	0
22661	chr16	25423675	25424459	0
22662	chr16	94078951	94079897	0
22663	chr1	80728471	80729507	0
22664	chr2	173662224	173663358	0
22665	chr3	52651675	52652733	0
22666	chr8	127325067	127326383	0
22667	chr9	21610515	21611449	0
22668	chr10	130330384	130331402	0
22669	chr11	64116738	64117554	0
22670	chr19	53800031	53801483	0
22671	chr2	167336755	167337673	0
22672	chr6	120012591	120013757	0
22673	chr17	42887096	42888316	0
22674	chr1	58761410	58762598	0
22675	chr2	166679558	166681362	0
22676	chr3	30863786	30864738	0
22677	chr5	125016876	125017758	0
22678	chr6	115672663	115673563	0
22679	chr8	115226268	115227026	0
22680	chr9	57980358	57981226	0
22681	chr11	99124661	99125441	0
22682	chr12	77131809	77132577	0
22683	chr12	111048092	111049056	0
22684	chr19	53490854	53492228	0
22685	chr1	144307095	144307875	0
22686	chr2	11227601	11228557	0
22687	chr2	91791045	91791979	0
22688	chr5	9014791	9015603	0
22689	chr6	113612489	113613839	0
22690	chr10	40514486	40515460	0
22691	chr11	55102039	55102805	0
22692	chr11	60110934	60111990	0
22693	chr11	62762026	62762950	0
22694	chr11	97083133	97083981	0
22695	chr17	12203913	12205121	0
22696	chr3	32417389	32418449	0
22697	chr4	48267460	48268570	0
22698	chr4	145209398	145210844	0
22699	chr5	77091777	77092965	0
22700	chr7	127177159	127178083	0
22701	chr9	101060973	101061725	0
22702	chr10	14033752	14034730	0
22703	chr11	54294718	54295496	0
22704	chr12	51674754	51675922	0
22705	chr13	35755309	35756125	0
22706	chr15	73092570	73093590	0
22707	chr16	22461330	22462294	0
22708	chr18	84889024	84889838	0
22709	chr1	54853313	54853945	0
22710	chr2	75607407	75609033	0
22711	chr4	148997933	148998591	0
22712	chr5	118620566	118621472	0
22713	chr5	146818144	146819424	0
22714	chr5	148372889	148374043	0
22715	chr7	16193523	16194147	0
22716	chr7	99087848	99089204	0
22717	chr9	57987283	57988521	0
22718	chr10	67511459	67512579	0
22719	chr11	22836421	22837453	0
22720	chr16	46117076	46117878	0
22721	chr18	68475018	68475518	0
22722	chr2	78859718	78860380	0
22723	chr5	148957266	148958044	0
22724	chr6	31286544	31287840	0
22725	chr9	103485534	103487164	0
22726	chr10	14207912	14208828	0
22727	chr10	117909102	117909920	0
22728	chr11	34034374	34035004	0
22729	chr11	61698740	61699492	0
22730	chr15	100048893	100050341	0
22731	chr17	5024365	5025347	0
22732	chr17	87063218	87064022	0
22733	chr1	38885347	38886465	0
22734	chr2	113900458	113901562	0
22735	chr5	31725717	31726503	0
22736	chr8	84843894	84844550	0
22737	chr9	71165577	71166077	0
22738	chr10	95297426	95298842	0
22739	chr11	101164617	101165537	0
22740	chr11	108176601	108177761	0
22741	chr11	120915838	120916658	0
22742	chr13	85459483	85460393	0
22743	chr15	62078497	62079737	0
22744	chr15	66849771	66850271	0
22745	chr18	82514691	82515623	0
22746	chr1	43459769	43460529	0
22747	chr1	43462134	43463236	0
22748	chr3	107084550	107085528	0
22749	chr4	101221387	101222415	0
22750	chr6	126808389	126809139	0
22751	chr6	142560806	142562030	0
22752	chr8	10996999	10998229	0
22753	chr8	116952087	116952745	0
22754	chr8	125083901	125084661	0
22755	chr8	126875411	126876601	0
22756	chr10	39416591	39417677	0
22757	chr12	113149621	113150533	0
22758	chr13	49300456	49301278	0
22759	chr14	14708321	14709777	0
22760	chr15	25865172	25865964	0
22761	chr16	10758548	10759546	0
22762	chr16	84609278	84610064	0
22763	chr17	44566241	44567117	0
22764	chr17	48427736	48428364	0
22765	chr19	10814174	10814954	0
22766	chr19	11371955	11372721	0
22767	chr1	36235354	36236524	0
22768	chr1	55083770	55084880	0
22769	chr1	92801857	92803271	0
22770	chr1	136698167	136698917	0
22771	chr3	135678880	135679656	0
22772	chr4	133839402	133840238	0
22773	chr5	135196364	135197250	0
22774	chr5	136683453	136684503	0
22775	chr7	90146667	90147167	0
22776	chr9	62358940	62359866	0
22777	chr9	120868001	120868627	0
22778	chr10	85162830	85163572	0
22779	chr11	19949579	19950479	0
22780	chr11	86595510	86596548	0
22781	chr13	44544885	44545635	0
22782	chr13	60842723	60843989	0
22783	chr16	97478115	97478751	0
22784	chr18	15060790	15061824	0
22785	chr1	125426948	125427574	0
22786	chr1	127304050	127304676	0
22787	chr1	172196888	172197802	0
22788	chr2	3706778	3707420	0
22789	chr2	3709959	3710803	0
22790	chr2	103594316	103595446	0
22791	chr6	17635390	17636020	0
22792	chr6	134372843	134373699	0
22793	chr7	30332436	30333976	0
22794	chr7	45069259	45070471	0
22795	chr9	7767078	7767578	0
22796	chr9	61383407	61384071	0
22797	chr9	63690326	63690972	0
22798	chr10	99210768	99211570	0
22799	chr10	127673455	127674209	0
22800	chr11	68457429	68458357	0
22801	chr11	75742861	75744067	0
22802	chr13	117231879	117233039	0
22803	chr14	25483758	25484674	0
22804	chr15	36750677	36751485	0
22805	chr17	80131869	80132767	0
22806	chr1	36571092	36572488	0
22807	chr1	171561262	171562068	0
22808	chr2	44920551	44921213	0
22809	chr2	152782143	152783297	0
22810	chr2	181378984	181379484	0
22811	chr3	101047602	101048620	0
22812	chr4	11712330	11713168	0
22813	chr6	86909423	86910303	0
22814	chr6	144269613	144270383	0
22815	chr7	59232059	59232889	0
22816	chr7	123361169	123361941	0
22817	chr8	95000235	95001001	0
22818	chr8	114789563	114790063	0
22819	chr9	57954345	57955529	0
22820	chr9	59477547	59478743	0
22821	chr10	9879507	9880367	0
22822	chr10	18891584	18892888	0
22823	chr10	80682079	80683165	0
22824	chr10	118417775	118418275	0
22825	chr11	20895909	20896951	0
22826	chr12	17387042	17387952	0
22827	chr12	106030038	106030538	0
22828	chr12	115691490	115692312	0
22829	chr15	36260709	36261541	0
22830	chr15	59615356	59616092	0
22831	chr15	86021129	86022325	0
22832	chr17	5730648	5731282	0
22833	chr17	44717894	44718652	0
22834	chr18	68282382	68283244	0
22835	chr1	39568625	39569953	0
22836	chr1	155139468	155140238	0
22837	chr1	180268727	180269529	0
22838	chr2	31930127	31930757	0
22839	chr2	181537261	181538041	0
22840	chr4	32308611	32309805	0
22841	chr7	24384497	24385685	0
22842	chr7	75666922	75667422	0
22843	chr7	130698002	130698632	0
22844	chr9	116181753	116182379	0
22845	chr9	120073579	120074817	0
22846	chr12	116143141	116143777	0
22847	chr13	30787693	30788553	0
22848	chr13	112396779	112397725	0
22849	chr14	64731493	64732663	0
22850	chr15	25816395	25817155	0
22851	chr15	66864247	66864901	0
22852	chr15	80048836	80049948	0
22853	chr16	92904052	92904830	0
22854	chr1	38649340	38649986	0
22855	chr1	54843627	54844837	0
22856	chr2	13557468	13557968	0
22857	chr2	31179526	31180436	0
22858	chr2	166910900	166911984	0
22859	chr3	116465694	116466502	0
22860	chr4	33272966	33273912	0
22861	chr4	59280973	59281601	0
22862	chr4	101148373	101149337	0
22863	chr4	132030540	132031192	0
22864	chr5	115068564	115069490	0
22865	chr5	134878224	134879474	0
22866	chr6	125467937	125468799	0
22867	chr6	134070947	134072307	0
22868	chr6	143955453	143956279	0
22869	chr6	145306806	145307306	0
22870	chr7	127280275	127281297	0
22871	chr8	110995027	110996303	0
22872	chr10	20674451	20675355	0
22873	chr11	53655645	53656697	0
22874	chr13	36324140	36325044	0
22875	chr13	63253695	63254339	0
22876	chr15	9563410	9564108	0
22877	chr15	85346400	85347026	0
22878	chr16	24016235	24017185	0
22879	chr16	24347635	24348135	0
22880	chr18	61187841	61188683	0
22881	chr19	14350991	14351635	0
22882	chr19	27926392	27926892	0
22883	chrX	57189427	57190565	0
22884	chr1	88538430	88539760	0
22885	chr1	89092535	89093375	0
22886	chr2	72841478	72842580	0
22887	chr2	91835332	91835958	0
22888	chr2	127916618	127917118	0
22889	chr3	20114761	20115517	0
22890	chr3	101597100	101597600	0
22891	chr3	131143466	131144304	0
22892	chr5	23443942	23444568	0
22893	chr6	121074506	121075282	0
22894	chr7	27595357	27596265	0
22895	chr8	119817011	119817871	0
22896	chr11	61598226	61598984	0
22897	chr11	75199521	75200199	0
22898	chr11	82933157	82933657	0
22899	chr11	93986750	93987394	0
22900	chr13	41381438	41381938	0
22901	chr15	64208892	64209678	0
22902	chr17	7164313	7165181	0
22903	chr17	72961036	72961662	0
22904	chr18	50010146	50011036	0
22905	chr19	3665625	3666125	0
22906	chr19	58358206	58359150	0
22907	chr1	90949503	90950241	0
22908	chr1	138628760	138629568	0
22909	chr2	15062126	15063094	0
22910	chr2	128376946	128377888	0
22911	chr3	21598285	21599079	0
22912	chr3	135672525	135673289	0
22913	chr4	63088995	63089761	0
22914	chr4	106333933	106334695	0
22915	chr5	36538399	36539049	0
22916	chr5	77134456	77135304	0
22917	chr5	100912872	100913372	0
22918	chr6	88087091	88087719	0
22919	chr6	128832988	128833488	0
22920	chr6	129582417	129583275	0
22921	chr6	146521349	146521977	0
22922	chr8	64804908	64805548	0
22923	chr9	44760381	44761221	0
22924	chr9	56082564	56083340	0
22925	chr9	66991062	66991836	0
22926	chr10	40152418	40152918	0
22927	chr10	77538750	77539376	0
22928	chr10	118057205	118057705	0
22929	chr11	54772200	54772992	0
22930	chr11	69102039	69102939	0
22931	chr11	69371352	69371852	0
22932	chr11	98595247	98596127	0
22933	chr12	5191698	5192198	0
22934	chr13	23712014	23712644	0
22935	chr13	23728457	23729507	0
22936	chr13	36941003	36941923	0
22937	chr15	36395924	36396424	0
22938	chr15	66510881	66511685	0
22939	chr15	86083483	86084125	0
22940	chr16	24445970	24446760	0
22941	chr16	33988199	33988965	0
22942	chr16	95775134	95775896	0
22943	chr17	27610776	27611428	0
22944	chr18	76247984	76248614	0
22945	chr19	28914353	28915123	0
22946	chr19	29483736	29484696	0
22947	chr1	54834705	54835625	0
22948	chr1	88591446	88592398	0
22949	chr1	127779633	127780841	0
22950	chr1	161774324	161774824	0
22951	chr1	171676715	171677869	0
22952	chr1	171778581	171779205	0
22953	chr2	29634181	29635299	0
22954	chr2	112309302	112309972	0
22955	chr2	144275212	144275712	0
22956	chr3	35920941	35922297	0
22957	chr3	38568985	38569841	0
22958	chr3	94374973	94375915	0
22959	chr4	58050691	58051319	0
22960	chr4	132655277	132655923	0
22961	chr5	72209685	72210831	0
22962	chr5	86087102	86087866	0
22963	chr5	139397619	139398253	0
22964	chr6	50029564	50030350	0
22965	chr6	54116941	54117683	0
22966	chr6	94665678	94666602	0
22967	chr6	99866309	99867425	0
22968	chr6	108553608	108554262	0
22969	chr7	58822089	58822937	0
22970	chr7	123108237	123109651	0
22971	chr8	95801746	95802370	0
22972	chr9	54676384	54676884	0
22973	chr9	123017068	123017820	0
22974	chr10	41551962	41552598	0
22975	chr10	81510693	81511485	0
22976	chr11	20552421	20552921	0
22977	chr11	35324338	35325598	0
22978	chr11	35326374	35327252	0
22979	chr13	33000118	33001342	0
22980	chr13	117021559	117022191	0
22981	chr15	67129031	67129531	0
22982	chr18	68931449	68931949	0
22983	chr18	70633025	70633821	0
22984	chr18	75304549	75305049	0
22985	chr1	80641213	80641713	0
22986	chr3	37680346	37680846	0
22987	chr4	126812411	126813299	0
22988	chr6	49259001	49259711	0
22989	chr7	45361491	45361991	0
22990	chr9	66604817	66605549	0
22991	chr9	92228955	92229783	0
22992	chr9	123722960	123723588	0
22993	chr10	12796193	12797085	0
22994	chr10	39479109	39480003	0
22995	chr11	6185396	6186386	0
22996	chr11	68134906	68135976	0
22997	chr11	77381653	77382305	0
22998	chr11	78863610	78864374	0
22999	chr11	116407289	116408209	0
23000	chr12	108797873	108798867	0
23001	chr14	27425491	27426417	0
23002	chr14	49063738	49064480	0
23003	chr15	12211261	12212153	0
23004	chr15	25861339	25862289	0
23005	chr15	66899492	66900262	0
23006	chr16	49796857	49797357	0
23007	chr17	5098196	5099112	0
23008	chr17	71621690	71622888	0
23009	chr19	10729451	10730081	0
23010	chrX	50849236	50850528	0
23011	chr2	33853304	33853804	0
23012	chr2	45239974	45240604	0
23013	chr2	60050520	60051492	0
23014	chr2	68426886	68427644	0
23015	chr2	70830051	70830551	0
23016	chr2	72283352	72284300	0
23017	chr3	31103831	31104671	0
23018	chr3	108712404	108712904	0
23019	chr4	57681092	57681722	0
23020	chr5	107646067	107646881	0
23021	chr5	125187554	125188686	0
23022	chr5	148500294	148500958	0
23023	chr6	48734463	48734963	0
23024	chr6	97316872	97317672	0
23025	chr6	140679602	140680102	0
23026	chr7	16366235	16366735	0
23027	chr7	24395220	24395720	0
23028	chr9	124412397	124413725	0
23029	chr11	32324643	32325143	0
23030	chr12	110380839	110382099	0
23031	chr13	45687388	45688272	0
23032	chr13	48541131	48541891	0
23033	chr13	89401433	89401933	0
23034	chr13	101533116	101533616	0
23035	chr14	25413688	25414634	0
23036	chr15	61481408	61482220	0
23037	chr16	93005155	93005941	0
23038	chr17	28084695	28085597	0
23039	chr18	79064097	79064597	0
23040	chr1	43887977	43888477	0
23041	chr1	88648111	88648611	0
23042	chr1	183419787	183420411	0
23043	chr2	25540170	25540940	0
23044	chr2	33847620	33848548	0
23045	chr2	49744169	49745357	0
23046	chr2	75692562	75693336	0
23047	chr2	122656377	122657171	0
23048	chr2	178498376	178498876	0
23049	chr3	107206770	107207556	0
23050	chr3	135722992	135723750	0
23051	chr4	44787937	44788741	0
23052	chr4	53227632	53228132	0
23053	chr4	109135159	109136077	0
23054	chr4	137373677	137374177	0
23055	chr5	31732180	31732996	0
23056	chr5	36557603	36558103	0
23057	chr5	136552893	136553673	0
23058	chr6	90746115	90746741	0
23059	chr6	145337370	145338836	0
23060	chr7	48900454	48901322	0
23061	chr7	114356499	114357251	0
23062	chr7	132672150	132672834	0
23063	chr8	46651542	46652252	0
23064	chr8	84952989	84953489	0
23065	chr8	86870666	86871166	0
23066	chr8	116619499	116619999	0
23067	chr8	119548828	119549888	0
23068	chr8	120823343	120824109	0
23069	chr9	32986990	32987902	0
23070	chr9	44176904	44177802	0
23071	chr9	69940783	69941283	0
23072	chr10	34013146	34014096	0
23073	chr10	67210295	67211061	0
23074	chr11	4196212	4196914	0
23075	chr11	46462481	46463455	0
23076	chr11	69233163	69233663	0
23077	chr11	72023675	72024623	0
23078	chr11	73084641	73085141	0
23079	chr11	100588838	100589466	0
23080	chr13	41823560	41824242	0
23081	chr13	42110350	42111132	0
23082	chr14	20686713	20687671	0
23083	chr14	122908212	122908712	0
23084	chr15	4124077	4124949	0
23085	chr17	6816082	6816582	0
23086	chr17	83851129	83851909	0
23087	chr19	32230954	32231612	0
23088	chrX	7609904	7611102	0
23089	chr1	40444850	40445616	0
23090	chr1	43516323	43517439	0
23091	chr1	60772456	60773220	0
23092	chr1	180395226	180396084	0
23093	chr2	26622180	26622680	0
23094	chr2	29387616	29388116	0
23095	chr3	37202335	37203145	0
23096	chr3	144551639	144552269	0
23097	chr4	149401156	149401656	0
23098	chr4	155567603	155568611	0
23099	chr5	3508761	3509385	0
23100	chr6	82919584	82920084	0
23101	chr6	99164539	99165365	0
23102	chr6	99359393	99359893	0
23103	chr6	143829975	143830599	0
23104	chr6	146746240	146747390	0
23105	chr7	75799696	75800196	0
23106	chr7	97624382	97625260	0
23107	chr7	125483709	125484339	0
23108	chr8	35907454	35908306	0
23109	chr8	105173117	105174327	0
23110	chr9	46110299	46111165	0
23111	chr9	83551231	83551983	0
23112	chr9	95354348	95354976	0
23113	chr9	124068867	124069367	0
23114	chr9	124145134	124145634	0
23115	chr10	75397255	75397755	0
23116	chr10	75536003	75536503	0
23117	chr10	85430757	85431575	0
23118	chr11	11723211	11723711	0
23119	chr11	22865902	22866402	0
23120	chr11	46509144	46509942	0
23121	chr11	53800393	53800893	0
23122	chr11	69875963	69876867	0
23123	chr11	78781684	78782316	0
23124	chr11	88536606	88537568	0
23125	chr11	95417572	95418072	0
23126	chr11	96912903	96913677	0
23127	chr11	113680580	113681420	0
23128	chr12	33172441	33173257	0
23129	chr12	99324830	99325746	0
23130	chr13	34880443	34881215	0
23131	chr13	37622554	37623232	0
23132	chr13	75793664	75794386	0
23133	chr14	30362370	30363126	0
23134	chr14	61173247	61173747	0
23135	chr15	6625716	6626216	0
23136	chr15	62157678	62158178	0
23137	chr15	74768953	74769585	0
23138	chr15	80714074	80715162	0
23139	chr15	98617086	98617586	0
23140	chr16	24424418	24425044	0
23141	chr16	48627557	48628057	0
23142	chr16	90276975	90277475	0
23143	chr17	50421579	50422341	0
23144	chr17	86880896	86881682	0
23145	chr18	82846892	82847392	0
23146	chr19	7292572	7293216	0
23147	chrX	73009495	73010611	0
23148	chrX	101879061	101879883	0
23149	chr1	36772072	36772882	0
23150	chr1	60833068	60833732	0
23151	chr1	79561561	79562189	0
23152	chr1	80659285	80660083	0
23153	chr1	164963239	164963907	0
23154	chr1	165690140	165690640	0
23155	chr2	69072275	69073087	0
23156	chr2	72965643	72966305	0
23157	chr2	118912670	118913726	0
23158	chr2	180740670	180741170	0
23159	chr3	37128658	37129450	0
23160	chr3	95510843	95511505	0
23161	chr3	98017663	98018581	0
23162	chr3	138270660	138271454	0
23163	chr4	8906087	8906775	0
23164	chr4	42946335	42947255	0
23165	chr4	133377873	133378923	0
23166	chr5	140578491	140579471	0
23167	chr5	142430995	142432113	0
23168	chr5	147447891	147448563	0
23169	chr6	130237814	130238470	0
23170	chr7	30347699	30348487	0
23171	chr8	25271890	25272532	0
23172	chr8	61228909	61229865	0
23173	chr8	95215362	95216334	0
23174	chr9	25258477	25259457	0
23175	chr9	46072723	46073399	0
23176	chr9	58591667	58592533	0
23177	chr9	61278364	61279182	0
23178	chr9	67884031	67885053	0
23179	chr9	100689796	100690422	0
23180	chr9	115301115	115301615	0
23181	chr11	21178738	21179238	0
23182	chr11	64052323	64052967	0
23183	chr11	80499430	80500382	0
23184	chr11	82617951	82618451	0
23185	chr12	3845221	3845901	0
23186	chr13	99934922	99935692	0
23187	chr13	120319653	120320629	0
23188	chr15	55911993	55912493	0
23189	chr15	59759455	59760243	0
23190	chr15	62568671	62569309	0
