3351	chr2	181378984	181379484	0
3352	chr1	52041273	52041773	0
3353	chr4	11712330	11713168	0
3354	chr6	86909423	86910303	0
3355	chr1	43946141	43946641	0
3356	chr2	70817536	70818036	0
3357	chr14	64731493	64732663	0
3358	chr2	73057740	73058240	0
3359	chr14	62993387	62993887	0
3360	chr13	35191379	35191879	0
3361	chr4	152345361	152345861	0
3362	chr4	149458348	149458848	0
3363	chr4	136079213	136079713	0
3364	chr13	36966572	36967072	0
3365	chr4	135051388	135051888	0
3366	chr4	122952750	122953250	0
3367	chr4	119982924	119983424	0
3368	chr4	119288316	119288816	0
3369	chr4	118326789	118327289	0
3370	chr4	116645666	116646166	0
3371	chr4	116624343	116624843	0
3372	chr5	25115240	25115892	0
3373	chr4	115844572	115845072	0
3374	chr4	84149284	84149784	0
3375	chr4	84020230	84020730	0
3376	chr4	59351773	59352273	0
3377	chr4	48266323	48266823	0
3378	chr13	44852662	44853162	0
3379	chr4	45882524	45883024	0
3380	chr5	125016876	125017758	0
3381	chr4	45168543	45169043	0
3382	chr4	40827211	40827711	0
3383	chr4	33235670	33236170	0
3384	chr4	11079162	11079662	0
3385	chr4	7171000	7171500	0
3386	chr4	109284715	109285215	0
3387	chr3	157577200	157577700	0
3388	chr5	53393618	53394118	0
3389	chr2	173662224	173663358	0
3390	chr12	115146071	115146571	0
3391	chr6	30228923	30229423	0
3392	chr6	29435813	29436313	0
3393	chr6	28587600	28588100	0
3394	chr6	8642567	8643067	0
3395	chr12	117762032	117762532	0
3396	chr12	117809761	117810261	0
3397	chr5	150305241	150305741	0
3398	chr5	149540765	149541265	0
3399	chr12	118381187	118381687	0
3400	chr5	148647591	148648091	0
3401	chr13	5407170	5407670	0
3402	chr5	53404459	53404959	0
3403	chr5	147657618	147658118	0
3404	chr5	141305079	141305579	0
3405	chr5	136002361	136002861	0
3406	chr13	20306525	20307025	0
3407	chr5	123102571	123103071	0
3408	chr13	21253720	21254220	0
3409	chr5	114571550	114572050	0
3410	chr5	113132312	113132812	0
3411	chr5	105622417	105622917	0
3412	chr5	90342618	90343118	0
3413	chr13	30550798	30551298	0
3414	chr5	77243604	77244104	0
3415	chr5	65121404	65121904	0
3416	chr5	144949921	144950421	0
3417	chr3	153420556	153421056	0
3418	chr3	152868864	152869364	0
3419	chr3	142611741	142612241	0
3420	chr3	50619715	50620215	0
3421	chr13	95918340	95918840	0
3422	chr1	54853313	54853945	0
3423	chr3	41077550	41078050	0
3424	chr13	109877651	109878151	0
3425	chr5	148372889	148374043	0
3426	chr3	35745984	35746484	0
3427	chr13	112290961	112291461	0
3428	chr3	33954766	33955266	0
3429	chr3	28280267	28280767	0
3430	chr18	68475018	68475518	0
3431	chr14	31443086	31443586	0
3432	chr3	59175207	59175707	0
3433	chr3	27829122	27829622	0
3434	chr3	9644520	9645020	0
3435	chr2	169665459	169665959	0
3436	chr2	167293777	167294277	0
3437	chr14	47626343	47626843	0
3438	chr2	166424305	166424805	0
3439	chr14	55101256	55101756	0
3440	chr2	160661373	160661873	0
3441	chr2	158412907	158413407	0
3442	chr2	156451501	156452001	0
3443	chr2	152471236	152471736	0
3444	chr2	132524502	132525002	0
3445	chr2	127721897	127722397	0
3446	chr3	16188291	16188791	0
3447	chr13	35755309	35756125	0
3448	chr13	85270628	85271128	0
3449	chr3	60437658	60438158	0
3450	chr3	138484456	138484956	0
3451	chr11	99124661	99125441	0
3452	chr3	138422494	138422994	0
3453	chr13	45154515	45155015	0
3454	chr2	11227601	11228557	0
3455	chr13	45914633	45915133	0
3456	chr5	9014791	9015603	0
3457	chr3	137871435	137871935	0
3458	chr3	133551645	133552145	0
3459	chr3	130707275	130707775	0
3460	chr3	126682110	126682610	0
3461	chr13	54101014	54101514	0
3462	chr3	106554735	106555235	0
3463	chr3	101101643	101102143	0
3464	chr3	96715805	96716305	0
3465	chr3	95322659	95323159	0
3466	chr3	90208760	90209260	0
3467	chr3	88515793	88516293	0
3468	chr3	87856050	87856550	0
3469	chr3	86194897	86195397	0
3470	chr3	84477094	84477594	0
3471	chr3	79101369	79101869	0
3472	chr3	75689734	75690234	0
3473	chr9	101060973	101061725	0
3474	chr13	69521687	69522187	0
3475	chr11	54294718	54295496	0
3476	chr3	61396138	61396638	0
3477	chr2	104865155	104865655	0
3478	chr6	33769366	33769866	0
3479	chr15	25816395	25817155	0
3480	chr19	53284708	53285208	0
3481	chr11	35324338	35325598	0
3482	chr1	155069584	155070084	0
3483	chr12	109529570	109530070	0
3484	chr13	117021559	117022191	0
3485	chr12	104983377	104983877	0
3486	chr15	67129031	67129531	0
3487	chr1	162162758	162163258	0
3488	chr1	173551147	173551647	0
3489	chr1	180375249	180375749	0
3490	chr18	68931449	68931949	0
3491	chr2	5411422	5411922	0
3492	chr1	80641213	80641713	0
3493	chr12	111761903	111762403	0
3494	chr12	102630277	102630777	0
3495	chr3	37680346	37680846	0
3496	chr12	82252608	82253108	0
3497	chr12	80224271	80224771	0
3498	chr12	77450626	77451126	0
3499	chr12	75529338	75529838	0
3500	chr12	73014132	73014632	0
3501	chr12	71035091	71035591	0
3502	chr12	69894540	69895176	0
3503	chr12	69402662	69403162	0
3504	chr12	69379551	69380051	0
3505	chr11	77381653	77382305	0
3506	chr11	78863610	78864374	0
3507	chr12	91312934	91313434	0
3508	chr12	33040309	33040809	0
3509	chr11	20552421	20552921	0
3510	chr8	95801746	95802370	0
3511	chr13	103899363	103899863	0
3512	chr13	92614881	92615381	0
3513	chr13	85516998	85517498	0
3514	chr19	29483736	29484696	0
3515	chr1	80327985	80328485	0
3516	chr13	49250814	49251314	0
3517	chr1	161774324	161774824	0
3518	chr13	46526724	46527224	0
3519	chr13	37871772	37872272	0
3520	chr13	32868435	32868935	0
3521	chr13	31792616	31793116	0
3522	chr2	112309302	112309972	0
3523	chr9	54676384	54676884	0
3524	chr2	144275212	144275712	0
3525	chr5	72209685	72210831	0
3526	chr13	30149733	30150233	0
3527	chr13	21852470	21852970	0
3528	chr13	5764096	5764596	0
3529	chr1	106579572	106580072	0
3530	chr5	139397619	139398253	0
3531	chr6	50029564	50030350	0
3532	chr13	3360377	3360877	0
3533	chr6	94665678	94666602	0
3534	chr1	131759428	131759928	0
3535	chr1	138970925	138971425	0
3536	chr12	116309832	116310332	0
3537	chr5	122280390	122280890	0
3538	chr12	25221581	25222081	0
3539	chr12	17772171	17772671	0
3540	chr2	11798388	11798888	0
3541	chr6	140679602	140680102	0
3542	chr7	16366235	16366735	0
3543	chr7	24395220	24395720	0
3544	chr2	166411804	166412304	0
3545	chr2	167329103	167329603	0
3546	chr11	80481539	80482039	0
3547	chr11	32324643	32325143	0
3548	chr2	172274389	172274889	0
3549	chr11	78159064	78159564	0
3550	chr11	75227263	75227763	0
3551	chr11	69544597	69545097	0
3552	chr11	69150746	69151246	0
3553	chr6	97316872	97317672	0
3554	chr11	58036924	58037424	0
