chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr15	16	97351517	28922	0.0	0.0	0.0	28922.0	0.0	97351017	0.0	0.0	0.0	11.6	0.0
chr15	16	100710656	28925	0.0	0.0	0.0	28925.0	0.0	100710156	0.0	0.0	0.0	11.6	0.0
chr19	21	32574097	29003	0.0	0.0	0.0	29003.0	0.0	32573597	0.0	0.0	0.0	11.6	0.0
chrX	3	85874685	29018	0.0	0.0	0.0	29018.0	0.0	85874037	0.0	0.0	0.0	11.6	0.0
chrX	3	157482357	29022	0.0	0.0	0.0	29022.0	0.0	157481721	0.0	0.0	0.0	11.6	0.0
chr1	1	40405481	29029	0.0	0.0	0.0	29029.0	0.0	40404981	0.0	0.0	0.0	11.0	0.0
chr1	1	54919565	29032	0.0	0.0	0.0	29032.0	0.0	54919065	0.0	0.0	0.0	11.0	0.0
chr3	4	96716305	33064	0.0	0.0	0.0	33064.0	0.0	96715805	0.0	0.0	0.0	8.09	0.0
chr14	11	76179854	32728	0.0	0.0	0.0	32728.0	0.0	76179354	0.0	0.0	0.0	8.66	0.0
chr1	1	69654892	29037	0.0	0.0	0.0	29037.0	0.0	69654392	0.0	0.0	0.0	11.0	0.0
chr3	4	95323159	33062	0.0	0.0	0.0	33062.0	0.0	95322659	0.0	0.0	0.0	8.09	0.0
chr1	1	82429813	29042	0.0	0.0	0.0	29042.0	0.0	82429157	0.0	0.0	0.0	11.0	0.0
chr1	1	98130207	29047	0.0	0.0	0.0	29047.0	0.0	98129707	0.0	0.0	0.0	11.0	0.0
chr1	1	119835530	29048	0.0	0.0	0.0	29048.0	0.0	119835030	0.0	0.0	0.0	11.0	0.0
chr1	1	127218142	29052	0.0	0.0	0.0	29052.0	0.0	127217464	0.0	0.0	0.0	11.0	0.0
chr14	11	74886284	32727	0.0	0.0	0.0	32727.0	0.0	74885784	0.0	0.0	0.0	8.66	0.0
chr1	1	131439395	29054	0.0	0.0	0.0	29054.0	0.0	131438895	0.0	0.0	0.0	11.0	0.0
chr1	1	131474164	29055	0.0	0.0	0.0	29055.0	0.0	131473664	0.0	0.0	0.0	11.0	0.0
chr1	1	161872726	29061	0.0	0.0	0.0	29061.0	0.0	161872226	0.0	0.0	0.0	11.0	0.0
chr1	1	166819746	29063	0.0	0.0	0.0	29063.0	0.0	166819246	0.0	0.0	0.0	11.0	0.0
chr14	11	74704288	32726	0.0	0.0	0.0	32726.0	0.0	74703788	0.0	0.0	0.0	8.66	0.0
chr1	1	177677263	29065	0.0	0.0	0.0	29065.0	0.0	177676615	0.0	0.0	0.0	11.0	0.0
chr3	4	90209260	33061	0.0	0.0	0.0	33061.0	0.0	90208760	0.0	0.0	0.0	8.09	0.0
chr19	21	32330328	29001	0.0	0.0	0.0	29001.0	0.0	32329828	0.0	0.0	0.0	11.6	0.0
chr19	21	32289993	29000	0.0	0.0	0.0	29000.0	0.0	32289363	0.0	0.0	0.0	11.6	0.0
chr19	21	7420717	28995	0.0	0.0	0.0	28995.0	0.0	7420217	0.0	0.0	0.0	11.6	0.0
chr19	21	4798598	28992	0.0	0.0	0.0	28992.0	0.0	4798098	0.0	0.0	0.0	11.6	0.0
chr16	17	17194334	28932	0.0	0.0	0.0	28932.0	0.0	17193686	0.0	0.0	0.0	11.6	0.0
chr15	16	30458690	32737	0.0	0.0	0.0	32737.0	0.0	30458190	0.0	0.0	0.0	8.66	0.0
chr16	17	32793930	28939	0.0	0.0	0.0	28939.0	0.0	32793430	0.0	0.0	0.0	11.6	0.0
chr16	17	34111884	28940	0.0	0.0	0.0	28940.0	0.0	34111384	0.0	0.0	0.0	11.6	0.0
chr16	17	43805972	28942	0.0	0.0	0.0	28942.0	0.0	43805472	0.0	0.0	0.0	11.6	0.0
chr16	17	49885612	28945	0.0	0.0	0.0	28945.0	0.0	49884960	0.0	0.0	0.0	11.6	0.0
chr17	18	30049852	28955	0.0	0.0	0.0	28955.0	0.0	30049210	0.0	0.0	0.0	11.6	0.0
chr17	18	30344873	28956	0.0	0.0	0.0	28956.0	0.0	30344373	0.0	0.0	0.0	11.6	0.0
chr17	18	33678191	28958	0.0	0.0	0.0	28958.0	0.0	33677691	0.0	0.0	0.0	11.6	0.0
chr17	18	47813779	28962	0.0	0.0	0.0	28962.0	0.0	47813279	0.0	0.0	0.0	11.6	0.0
chr15	16	98969776	28923	0.0	0.0	0.0	28923.0	0.0	98969276	0.0	0.0	0.0	11.6	0.0
chr17	18	51893441	28963	0.0	0.0	0.0	28963.0	0.0	51892941	0.0	0.0	0.0	11.6	0.0
chr17	18	57197614	28969	0.0	0.0	0.0	28969.0	0.0	57197114	0.0	0.0	0.0	11.6	0.0
chr15	16	6716681	32735	0.0	0.0	0.0	32735.0	0.0	6716181	0.0	0.0	0.0	8.66	0.0
chr17	18	74291071	28970	0.0	0.0	0.0	28970.0	0.0	74290571	0.0	0.0	0.0	11.6	0.0
chr17	18	79970758	28971	0.0	0.0	0.0	28971.0	0.0	79970096	0.0	0.0	0.0	11.6	0.0
chr15	16	4033713	32734	0.0	0.0	0.0	32734.0	0.0	4033213	0.0	0.0	0.0	8.66	0.0
chr3	4	106555235	33072	0.0	0.0	0.0	33072.0	0.0	106554735	0.0	0.0	0.0	8.09	0.0
chr18	20	65316838	28983	0.0	0.0	0.0	28983.0	0.0	65316338	0.0	0.0	0.0	11.6	0.0
chr18	20	65391436	28984	0.0	0.0	0.0	28984.0	0.0	65390764	0.0	0.0	0.0	11.6	0.0
chr14	11	106023056	32733	0.0	0.0	0.0	32733.0	0.0	106022556	0.0	0.0	0.0	8.66	0.0
chr3	4	101102143	33067	0.0	0.0	0.0	33067.0	0.0	101101643	0.0	0.0	0.0	8.09	0.0
chr17	18	56682243	28967	0.0	0.0	0.0	28967.0	0.0	56681743	0.0	0.0	0.0	11.6	0.0
chr2	2	153302741	29797	0.0	0.0	0.0	29797.0	0.0	153302241	0.0	0.0	0.0	10.4	0.0
chr9	12	37236373	29339	0.0	0.0	0.0	29339.0	0.0	37235873	0.0	0.0	0.0	11.0	0.0
chr9	12	37532039	29340	0.0	0.0	0.0	29340.0	0.0	37531539	0.0	0.0	0.0	11.0	0.0
chr2	2	152471736	33014	0.0	0.0	0.0	33014.0	0.0	152471236	0.0	0.0	0.0	8.09	0.0
chr17	18	44714394	29616	0.0	0.0	0.0	29616.0	0.0	44713894	0.0	0.0	0.0	11.0	0.0
chr17	18	50126739	29618	0.0	0.0	0.0	29618.0	0.0	50126105	0.0	0.0	0.0	11.0	0.0
chr11	13	69151246	32601	0.0	0.0	0.0	32601.0	0.0	69150746	0.0	0.0	0.0	8.66	0.0
chr17	18	71211314	29620	0.0	0.0	0.0	29620.0	0.0	71210814	0.0	0.0	0.0	11.0	0.0
chr17	18	78271790	29622	0.0	0.0	0.0	29622.0	0.0	78271290	0.0	0.0	0.0	11.0	0.0
chr17	18	80168228	29623	0.0	0.0	0.0	29623.0	0.0	80167728	0.0	0.0	0.0	11.0	0.0
chr17	18	85975453	29626	0.0	0.0	0.0	29626.0	0.0	85974953	0.0	0.0	0.0	11.0	0.0
chr18	20	3933092	29630	0.0	0.0	0.0	29630.0	0.0	3932592	0.0	0.0	0.0	11.0	0.0
chr2	2	132525002	33012	0.0	0.0	0.0	33012.0	0.0	132524502	0.0	0.0	0.0	8.09	0.0
chr18	20	11927860	29633	0.0	0.0	0.0	29633.0	0.0	11927360	0.0	0.0	0.0	11.0	0.0
chr18	20	38409445	29637	0.0	0.0	0.0	29637.0	0.0	38408945	0.0	0.0	0.0	11.0	0.0
chr18	20	45946501	29639	0.0	0.0	0.0	29639.0	0.0	45946001	0.0	0.0	0.0	11.0	0.0
chr18	20	58571605	29641	0.0	0.0	0.0	29641.0	0.0	58571105	0.0	0.0	0.0	11.0	0.0
chr18	20	62125051	29644	0.0	0.0	0.0	29644.0	0.0	62124551	0.0	0.0	0.0	11.0	0.0
chr16	17	30513225	32776	0.0	0.0	0.0	32776.0	0.0	30512725	0.0	0.0	0.0	8.66	0.0
chr11	13	58037424	32594	0.0	0.0	0.0	32594.0	0.0	58036924	0.0	0.0	0.0	8.66	0.0
chr2	2	127722397	33008	0.0	0.0	0.0	33008.0	0.0	127721897	0.0	0.0	0.0	8.09	0.0
chr18	20	77743996	29651	0.0	0.0	0.0	29651.0	0.0	77743496	0.0	0.0	0.0	11.0	0.0
chr11	13	54769447	32593	0.0	0.0	0.0	32593.0	0.0	54768947	0.0	0.0	0.0	8.66	0.0
chr19	21	12477947	29659	0.0	0.0	0.0	29659.0	0.0	12477447	0.0	0.0	0.0	11.0	0.0
chr11	13	69545097	32602	0.0	0.0	0.0	32602.0	0.0	69544597	0.0	0.0	0.0	8.66	0.0
chr17	18	34438432	29612	0.0	0.0	0.0	29612.0	0.0	34437932	0.0	0.0	0.0	11.0	0.0
chr11	13	75227763	32606	0.0	0.0	0.0	32606.0	0.0	75227263	0.0	0.0	0.0	8.66	0.0
chr11	13	78159564	32608	0.0	0.0	0.0	32608.0	0.0	78159064	0.0	0.0	0.0	8.66	0.0
chr15	16	59587064	29558	0.0	0.0	0.0	29558.0	0.0	59586564	0.0	0.0	0.0	11.0	0.0
chr15	16	59812230	29560	0.0	0.0	0.0	29560.0	0.0	59811730	0.0	0.0	0.0	11.0	0.0
chr2	2	166424805	33025	0.0	0.0	0.0	33025.0	0.0	166424305	0.0	0.0	0.0	8.09	0.0
chr15	16	77932177	29564	0.0	0.0	0.0	29564.0	0.0	77931549	0.0	0.0	0.0	11.0	0.0
chr15	16	79342953	29566	0.0	0.0	0.0	29566.0	0.0	79342453	0.0	0.0	0.0	11.0	0.0
chr11	13	95744700	32616	0.0	0.0	0.0	32616.0	0.0	95744200	0.0	0.0	0.0	8.66	0.0
chr15	16	80557277	29568	0.0	0.0	0.0	29568.0	0.0	80556777	0.0	0.0	0.0	11.0	0.0
chr15	16	86258248	29573	0.0	0.0	0.0	29573.0	0.0	86257748	0.0	0.0	0.0	11.0	0.0
chr16	17	4777504	29576	0.0	0.0	0.0	29576.0	0.0	4777004	0.0	0.0	0.0	11.0	0.0
chr2	2	160661873	33020	0.0	0.0	0.0	33020.0	0.0	160661373	0.0	0.0	0.0	8.09	0.0
chrX	3	18174519	29671	0.0	0.0	0.0	29671.0	0.0	18174019	0.0	0.0	0.0	11.0	0.0
chr2	2	158413407	33019	0.0	0.0	0.0	33019.0	0.0	158412907	0.0	0.0	0.0	8.09	0.0
chr11	13	88215392	32615	0.0	0.0	0.0	32615.0	0.0	88214892	0.0	0.0	0.0	8.66	0.0
chr16	17	52052693	29592	0.0	0.0	0.0	29592.0	0.0	52052193	0.0	0.0	0.0	11.0	0.0
chr16	17	57320808	29594	0.0	0.0	0.0	29594.0	0.0	57320308	0.0	0.0	0.0	11.0	0.0
chr11	13	85555443	32612	0.0	0.0	0.0	32612.0	0.0	85554943	0.0	0.0	0.0	8.66	0.0
chr16	17	92780456	29596	0.0	0.0	0.0	29596.0	0.0	92779956	0.0	0.0	0.0	11.0	0.0
chr16	17	97204423	29598	0.0	0.0	0.0	29598.0	0.0	97203783	0.0	0.0	0.0	11.0	0.0
chr17	18	10425315	29603	0.0	0.0	0.0	29603.0	0.0	10424815	0.0	0.0	0.0	11.0	0.0
chr2	2	156452001	33017	0.0	0.0	0.0	33017.0	0.0	156451501	0.0	0.0	0.0	8.09	0.0
chr11	13	82956182	32611	0.0	0.0	0.0	32611.0	0.0	82955682	0.0	0.0	0.0	8.66	0.0
chr11	13	80482039	32610	0.0	0.0	0.0	32610.0	0.0	80481539	0.0	0.0	0.0	8.66	0.0
chr16	17	22097838	29583	0.0	0.0	0.0	29583.0	0.0	22097338	0.0	0.0	0.0	11.0	0.0
chr15	16	55863514	29557	0.0	0.0	0.0	29557.0	0.0	55862870	0.0	0.0	0.0	11.0	0.0
chrX	3	38462046	29673	0.0	0.0	0.0	29673.0	0.0	38461404	0.0	0.0	0.0	11.0	0.0
chr11	13	51609294	32590	0.0	0.0	0.0	32590.0	0.0	51608794	0.0	0.0	0.0	8.66	0.0
chr1	1	193214632	29757	0.0	0.0	0.0	29757.0	0.0	193214132	0.0	0.0	0.0	10.4	0.0
chr2	2	4873560	29758	0.0	0.0	0.0	29758.0	0.0	4873060	0.0	0.0	0.0	10.4	0.0
chr2	2	6592354	29759	0.0	0.0	0.0	29759.0	0.0	6591854	0.0	0.0	0.0	10.4	0.0
chr2	2	14079087	29760	0.0	0.0	0.0	29760.0	0.0	14078587	0.0	0.0	0.0	10.4	0.0
chr2	2	73058240	32999	0.0	0.0	0.0	32999.0	0.0	73057740	0.0	0.0	0.0	8.09	0.0
chr11	13	5173423	32582	0.0	0.0	0.0	32582.0	0.0	5172923	0.0	0.0	0.0	8.66	0.0
chr2	2	27200495	29763	0.0	0.0	0.0	29763.0	0.0	27199995	0.0	0.0	0.0	10.4	0.0
chr2	2	29658108	29766	0.0	0.0	0.0	29766.0	0.0	29657608	0.0	0.0	0.0	10.4	0.0
chr2	2	31006624	29769	0.0	0.0	0.0	29769.0	0.0	31005968	0.0	0.0	0.0	10.4	0.0
chr2	2	33221742	29771	0.0	0.0	0.0	29771.0	0.0	33221242	0.0	0.0	0.0	10.4	0.0
chr16	17	32340904	32777	0.0	0.0	0.0	32777.0	0.0	32340404	0.0	0.0	0.0	8.66	0.0
chr2	2	33314733	29772	0.0	0.0	0.0	29772.0	0.0	33314099	0.0	0.0	0.0	10.4	0.0
chr10	9	122604787	32574	0.0	0.0	0.0	32574.0	0.0	122604287	0.0	0.0	0.0	8.66	0.0
chr2	2	49852251	29775	0.0	0.0	0.0	29775.0	0.0	49851751	0.0	0.0	0.0	10.4	0.0
chr2	2	58042081	29777	0.0	0.0	0.0	29777.0	0.0	58041581	0.0	0.0	0.0	10.4	0.0
chr10	9	117943083	32572	0.0	0.0	0.0	32572.0	0.0	117942583	0.0	0.0	0.0	8.66	0.0
chr10	9	117142484	32571	0.0	0.0	0.0	32571.0	0.0	117141984	0.0	0.0	0.0	8.66	0.0
chr2	2	70815354	29782	0.0	0.0	0.0	29782.0	0.0	70814854	0.0	0.0	0.0	10.4	0.0
chr10	9	96630254	32569	0.0	0.0	0.0	32569.0	0.0	96629754	0.0	0.0	0.0	8.66	0.0
chr2	2	71543390	29783	0.0	0.0	0.0	29783.0	0.0	71542890	0.0	0.0	0.0	10.4	0.0
chr2	2	72329223	29785	0.0	0.0	0.0	29785.0	0.0	72328723	0.0	0.0	0.0	10.4	0.0
chr1	1	185367312	29756	0.0	0.0	0.0	29756.0	0.0	185366812	0.0	0.0	0.0	10.4	0.0
chr1	1	181273325	29751	0.0	0.0	0.0	29751.0	0.0	181272825	0.0	0.0	0.0	10.4	0.0
chr1	1	173686961	29748	0.0	0.0	0.0	29748.0	0.0	173686461	0.0	0.0	0.0	10.4	0.0
chr1	1	161792634	29742	0.0	0.0	0.0	29742.0	0.0	161792134	0.0	0.0	0.0	10.4	0.0
chr11	13	22904937	32588	0.0	0.0	0.0	32588.0	0.0	22904437	0.0	0.0	0.0	8.66	0.0
chrX	3	107266268	29679	0.0	0.0	0.0	29679.0	0.0	107265598	0.0	0.0	0.0	11.0	0.0
chr2	2	104865655	33006	0.0	0.0	0.0	33006.0	0.0	104865155	0.0	0.0	0.0	8.09	0.0
chr1	1	13371306	29684	0.0	0.0	0.0	29684.0	0.0	13370806	0.0	0.0	0.0	10.4	0.0
chr1	1	13585380	29685	0.0	0.0	0.0	29685.0	0.0	13584880	0.0	0.0	0.0	10.4	0.0
chr1	1	15883251	29686	0.0	0.0	0.0	29686.0	0.0	15882751	0.0	0.0	0.0	10.4	0.0
chr1	1	38409566	29693	0.0	0.0	0.0	29693.0	0.0	38409066	0.0	0.0	0.0	10.4	0.0
chr11	13	20719465	32587	0.0	0.0	0.0	32587.0	0.0	20718965	0.0	0.0	0.0	8.66	0.0
chr11	13	20105792	32585	0.0	0.0	0.0	32585.0	0.0	20105292	0.0	0.0	0.0	8.66	0.0
chr1	1	56981050	29703	0.0	0.0	0.0	29703.0	0.0	56980550	0.0	0.0	0.0	10.4	0.0
chr11	13	51996839	32592	0.0	0.0	0.0	32592.0	0.0	51996339	0.0	0.0	0.0	8.66	0.0
chr1	1	60859500	29706	0.0	0.0	0.0	29706.0	0.0	60859000	0.0	0.0	0.0	10.4	0.0
chr1	1	66713913	29710	0.0	0.0	0.0	29710.0	0.0	66713413	0.0	0.0	0.0	10.4	0.0
chr1	1	79765896	29715	0.0	0.0	0.0	29715.0	0.0	79765396	0.0	0.0	0.0	10.4	0.0
chr1	1	85759361	29720	0.0	0.0	0.0	29720.0	0.0	85758861	0.0	0.0	0.0	10.4	0.0
chr1	1	106373956	29729	0.0	0.0	0.0	29729.0	0.0	106373456	0.0	0.0	0.0	10.4	0.0
chr1	1	106409316	29730	0.0	0.0	0.0	29730.0	0.0	106408816	0.0	0.0	0.0	10.4	0.0
chr1	1	131254197	29733	0.0	0.0	0.0	29733.0	0.0	131253565	0.0	0.0	0.0	10.4	0.0
chr11	13	6764795	32583	0.0	0.0	0.0	32583.0	0.0	6764295	0.0	0.0	0.0	8.66	0.0
chr1	1	137924723	29738	0.0	0.0	0.0	29738.0	0.0	137924223	0.0	0.0	0.0	10.4	0.0
chr1	1	155215654	29740	0.0	0.0	0.0	29740.0	0.0	155215024	0.0	0.0	0.0	10.4	0.0
chr1	1	159235832	29741	0.0	0.0	0.0	29741.0	0.0	159235332	0.0	0.0	0.0	10.4	0.0
chr11	13	7758310	32584	0.0	0.0	0.0	32584.0	0.0	7757810	0.0	0.0	0.0	8.66	0.0
chr13	14	3360877	32675	0.0	0.0	0.0	32675.0	0.0	3360377	0.0	0.0	0.0	8.66	0.0
chr11	13	97191881	32620	0.0	0.0	0.0	32620.0	0.0	97191381	0.0	0.0	0.0	8.66	0.0
chr15	16	36445018	29553	0.0	0.0	0.0	29553.0	0.0	36444206	0.0	0.0	0.0	11.0	0.0
chr12	15	77451126	32653	0.0	0.0	0.0	32653.0	0.0	77450626	0.0	0.0	0.0	8.66	0.0
chr10	9	79833841	29398	0.0	0.0	0.0	29398.0	0.0	79833341	0.0	0.0	0.0	11.0	0.0
chr10	9	80503563	29399	0.0	0.0	0.0	29399.0	0.0	80503063	0.0	0.0	0.0	11.0	0.0
chr10	9	80857768	29400	0.0	0.0	0.0	29400.0	0.0	80857268	0.0	0.0	0.0	11.0	0.0
chr12	15	75529838	32652	0.0	0.0	0.0	32652.0	0.0	75529338	0.0	0.0	0.0	8.66	0.0
chr10	9	91177926	29404	0.0	0.0	0.0	29404.0	0.0	91177426	0.0	0.0	0.0	11.0	0.0
chr12	15	73014632	32650	0.0	0.0	0.0	32650.0	0.0	73014132	0.0	0.0	0.0	8.66	0.0
chr12	15	71035591	32649	0.0	0.0	0.0	32649.0	0.0	71035091	0.0	0.0	0.0	8.66	0.0
chr10	9	98928571	29406	0.0	0.0	0.0	29406.0	0.0	98928071	0.0	0.0	0.0	11.0	0.0
chr10	9	115396563	29407	0.0	0.0	0.0	29407.0	0.0	115395939	0.0	0.0	0.0	11.0	0.0
chr12	15	69895176	32647	0.0	0.0	0.0	32647.0	0.0	69894540	0.0	0.0	0.0	8.66	0.0
chr11	13	21130703	29414	0.0	0.0	0.0	29414.0	0.0	21130203	0.0	0.0	0.0	11.0	0.0
chr11	13	32120821	29418	0.0	0.0	0.0	29418.0	0.0	32120321	0.0	0.0	0.0	11.0	0.0
chr11	13	46368250	29421	0.0	0.0	0.0	29421.0	0.0	46367750	0.0	0.0	0.0	11.0	0.0
chr12	15	69403162	32646	0.0	0.0	0.0	32646.0	0.0	69402662	0.0	0.0	0.0	8.66	0.0
chr11	13	59083390	29425	0.0	0.0	0.0	29425.0	0.0	59082714	0.0	0.0	0.0	11.0	0.0
chr12	15	69380051	32645	0.0	0.0	0.0	32645.0	0.0	69379551	0.0	0.0	0.0	8.66	0.0
chr11	13	60120623	29426	0.0	0.0	0.0	29426.0	0.0	60119953	0.0	0.0	0.0	11.0	0.0
chr11	13	75745172	29430	0.0	0.0	0.0	29430.0	0.0	75744672	0.0	0.0	0.0	11.0	0.0
chr11	13	77698374	29433	0.0	0.0	0.0	29433.0	0.0	77697874	0.0	0.0	0.0	11.0	0.0
chr12	15	33040809	32644	0.0	0.0	0.0	32644.0	0.0	33040309	0.0	0.0	0.0	8.66	0.0
chr10	9	68257489	29394	0.0	0.0	0.0	29394.0	0.0	68256989	0.0	0.0	0.0	11.0	0.0
chr10	9	67717975	29392	0.0	0.0	0.0	29392.0	0.0	67717475	0.0	0.0	0.0	11.0	0.0
chr10	9	59958373	29391	0.0	0.0	0.0	29391.0	0.0	59957873	0.0	0.0	0.0	11.0	0.0
chr10	9	59792669	29390	0.0	0.0	0.0	29390.0	0.0	59792169	0.0	0.0	0.0	11.0	0.0
chr9	12	46049124	29342	0.0	0.0	0.0	29342.0	0.0	46048624	0.0	0.0	0.0	11.0	0.0
chr9	12	66892619	29351	0.0	0.0	0.0	29351.0	0.0	66892119	0.0	0.0	0.0	11.0	0.0
chr9	12	116116777	29361	0.0	0.0	0.0	29361.0	0.0	116116141	0.0	0.0	0.0	11.0	0.0
chr12	15	116310332	32674	0.0	0.0	0.0	32674.0	0.0	116309832	0.0	0.0	0.0	8.66	0.0
chr9	12	118511116	29363	0.0	0.0	0.0	29363.0	0.0	118510616	0.0	0.0	0.0	11.0	0.0
chr9	12	120338806	29364	0.0	0.0	0.0	29364.0	0.0	120338306	0.0	0.0	0.0	11.0	0.0
chr9	12	123116379	29365	0.0	0.0	0.0	29365.0	0.0	123115693	0.0	0.0	0.0	11.0	0.0
chr12	15	111762403	32671	0.0	0.0	0.0	32671.0	0.0	111761903	0.0	0.0	0.0	8.66	0.0
chr10	9	8515176	29367	0.0	0.0	0.0	29367.0	0.0	8514676	0.0	0.0	0.0	11.0	0.0
chr12	15	109530070	32669	0.0	0.0	0.0	32669.0	0.0	109529570	0.0	0.0	0.0	8.66	0.0
chr12	15	25222081	32643	0.0	0.0	0.0	32643.0	0.0	25221581	0.0	0.0	0.0	8.66	0.0
chr12	15	104983877	32666	0.0	0.0	0.0	32666.0	0.0	104983377	0.0	0.0	0.0	8.66	0.0
chr10	9	17926344	29371	0.0	0.0	0.0	29371.0	0.0	17925844	0.0	0.0	0.0	11.0	0.0
chr10	9	28816339	29377	0.0	0.0	0.0	29377.0	0.0	28815839	0.0	0.0	0.0	11.0	0.0
chr10	9	41839292	29381	0.0	0.0	0.0	29381.0	0.0	41838792	0.0	0.0	0.0	11.0	0.0
chr12	15	91313434	32660	0.0	0.0	0.0	32660.0	0.0	91312934	0.0	0.0	0.0	8.66	0.0
chr12	15	82253108	32656	0.0	0.0	0.0	32656.0	0.0	82252608	0.0	0.0	0.0	8.66	0.0
chr12	15	80224771	32654	0.0	0.0	0.0	32654.0	0.0	80224271	0.0	0.0	0.0	8.66	0.0
chr10	9	42206788	29382	0.0	0.0	0.0	29382.0	0.0	42206126	0.0	0.0	0.0	11.0	0.0
chr3	4	41078050	33043	0.0	0.0	0.0	33043.0	0.0	41077550	0.0	0.0	0.0	8.09	0.0
chr10	9	43757560	29384	0.0	0.0	0.0	29384.0	0.0	43756910	0.0	0.0	0.0	11.0	0.0
chr10	9	45019739	29386	0.0	0.0	0.0	29386.0	0.0	45019239	0.0	0.0	0.0	11.0	0.0
chr12	15	102630777	32663	0.0	0.0	0.0	32663.0	0.0	102630277	0.0	0.0	0.0	8.66	0.0
chr15	16	36865645	29555	0.0	0.0	0.0	29555.0	0.0	36865145	0.0	0.0	0.0	11.0	0.0
chr12	15	17772671	32642	0.0	0.0	0.0	32642.0	0.0	17772171	0.0	0.0	0.0	8.66	0.0
chr11	13	87473296	29437	0.0	0.0	0.0	29437.0	0.0	87472796	0.0	0.0	0.0	11.0	0.0
chr13	14	43768648	29500	0.0	0.0	0.0	29500.0	0.0	43768148	0.0	0.0	0.0	11.0	0.0
chr11	13	120253828	32637	0.0	0.0	0.0	32637.0	0.0	120253328	0.0	0.0	0.0	8.66	0.0
chr13	14	44089401	29501	0.0	0.0	0.0	29501.0	0.0	44088901	0.0	0.0	0.0	11.0	0.0
chr11	13	119386785	32636	0.0	0.0	0.0	32636.0	0.0	119386285	0.0	0.0	0.0	8.66	0.0
chr13	14	45108402	29504	0.0	0.0	0.0	29504.0	0.0	45107902	0.0	0.0	0.0	11.0	0.0
chr2	2	169665959	33031	0.0	0.0	0.0	33031.0	0.0	169665459	0.0	0.0	0.0	8.09	0.0
chr11	13	119106732	32635	0.0	0.0	0.0	32635.0	0.0	119106232	0.0	0.0	0.0	8.66	0.0
chr13	14	93893249	29517	0.0	0.0	0.0	29517.0	0.0	93892749	0.0	0.0	0.0	11.0	0.0
chr13	14	97549239	29519	0.0	0.0	0.0	29519.0	0.0	97548739	0.0	0.0	0.0	11.0	0.0
chr13	14	107571744	29521	0.0	0.0	0.0	29521.0	0.0	107571244	0.0	0.0	0.0	11.0	0.0
chr13	14	112258464	29523	0.0	0.0	0.0	29523.0	0.0	112257964	0.0	0.0	0.0	11.0	0.0
chr11	13	117081394	32632	0.0	0.0	0.0	32632.0	0.0	117080894	0.0	0.0	0.0	8.66	0.0
chr14	11	60601540	29532	0.0	0.0	0.0	29532.0	0.0	60601040	0.0	0.0	0.0	11.0	0.0
chr11	13	115678886	32631	0.0	0.0	0.0	32631.0	0.0	115678386	0.0	0.0	0.0	8.66	0.0
chr11	13	113334493	32629	0.0	0.0	0.0	32629.0	0.0	113333993	0.0	0.0	0.0	8.66	0.0
chr14	11	121308474	29545	0.0	0.0	0.0	29545.0	0.0	121307790	0.0	0.0	0.0	11.0	0.0
chr14	11	121992830	29547	0.0	0.0	0.0	29547.0	0.0	121992202	0.0	0.0	0.0	11.0	0.0
chr11	13	102138392	32624	0.0	0.0	0.0	32624.0	0.0	102137892	0.0	0.0	0.0	8.66	0.0
chr11	13	98489527	32623	0.0	0.0	0.0	32623.0	0.0	98489027	0.0	0.0	0.0	8.66	0.0
chr15	16	9563344	29550	0.0	0.0	0.0	29550.0	0.0	9562844	0.0	0.0	0.0	11.0	0.0
chr2	2	167294277	33027	0.0	0.0	0.0	33027.0	0.0	167293777	0.0	0.0	0.0	8.09	0.0
chr13	14	43248185	29498	0.0	0.0	0.0	29498.0	0.0	43247685	0.0	0.0	0.0	11.0	0.0
chr3	4	9645020	33033	0.0	0.0	0.0	33033.0	0.0	9644520	0.0	0.0	0.0	8.09	0.0
chr12	15	5126825	32639	0.0	0.0	0.0	32639.0	0.0	5126325	0.0	0.0	0.0	8.66	0.0
chr12	15	109074781	29488	0.0	0.0	0.0	29488.0	0.0	109074281	0.0	0.0	0.0	11.0	0.0
chr7	8	142363612	32454	0.0	0.0	0.0	32454.0	0.0	142363112	0.0	0.0	0.0	8.66	0.0
chr11	13	101219415	29441	0.0	0.0	0.0	29441.0	0.0	101218915	0.0	0.0	0.0	11.0	0.0
chr11	13	101784160	29443	0.0	0.0	0.0	29443.0	0.0	101783660	0.0	0.0	0.0	11.0	0.0
chr11	13	103692550	29444	0.0	0.0	0.0	29444.0	0.0	103691920	0.0	0.0	0.0	11.0	0.0
chr11	13	106878357	29449	0.0	0.0	0.0	29449.0	0.0	106877857	0.0	0.0	0.0	11.0	0.0
chr3	4	35746484	33041	0.0	0.0	0.0	33041.0	0.0	35745984	0.0	0.0	0.0	8.09	0.0
chr3	4	33955266	33040	0.0	0.0	0.0	33040.0	0.0	33954766	0.0	0.0	0.0	8.09	0.0
chr12	15	24758660	29460	0.0	0.0	0.0	29460.0	0.0	24758160	0.0	0.0	0.0	11.0	0.0
