cluster	chr_name	start	end	tag_count_no_peptide	tag_count_10um_k99a	tag_count_100um_k99a	tag_count_0_1um_pcc	tag_count_10um_pcc
4784	chr2	121594895	121595395	0.0	12.3	0.0	0.0	0.0
4785	chr2	122160912	122161412	0.0	12.3	0.0	0.0	0.0
4785	chr2	122560739	122561239	0.0	8.21	0.0	0.0	0.0
4785	chr2	121594895	121595395	0.0	12.3	0.0	0.0	0.0
4786	chr4	135397877	135398377	0.0	12.3	0.0	0.0	0.0
4786	chr4	135164934	135165434	0.0	7.76	0.0	0.0	0.0
4786	chr4	135239811	135240311	0.0	11.9	0.0	0.0	0.0
4786	chr4	135348940	135349440	0.0	7.76	0.0	0.0	0.0
4786	chr4	134928326	134928826	0.0	6.39	0.0	0.0	0.0
4786	chr4	135168496	135168996	0.0	8.21	0.0	0.0	0.0
4786	chr4	135140616	135141116	0.0	13.2	0.0	0.0	0.0
4786	chr4	135820441	135820941	0.0	7.3	0.0	0.0	0.0
4786	chr4	135983954	135984454	0.0	5.93	0.0	0.0	0.0
4787	chr8	36612745	36613393	9.18	12.3	0.0	0.0	0.0
4787	chr8	36082165	36082665	12.5	21.0	0.0	0.0	0.0
4788	chr8	92853927	92854427	0.0	12.3	11.9	9.88	0.0
4789	chr8	111933518	111934018	0.0	12.3	0.0	0.0	0.0
4789	chr8	111505173	111505673	0.0	10.9	0.0	0.0	0.0
4789	chr8	111549573	111550921	0.0	43.8	0.0	0.0	0.0
4789	chr8	111366284	111366916	0.0	9.12	0.0	0.0	0.0
4790	chr16	17488541	17489279	0.0	12.3	0.0	0.0	11.0
4791	chr16	92399702	92400202	0.0	12.3	0.0	0.0	0.0
4791	chr16	92038174	92038674	0.0	9.12	0.0	0.0	0.0
4791	chr16	91963872	91964718	0.0	19.2	0.0	0.0	0.0
4791	chr16	92023711	92024211	0.0	5.93	0.0	0.0	0.0
4792	chr19	31763990	31764490	0.0	12.3	0.0	0.0	0.0
4792	chr19	31224186	31224810	0.0	10.0	0.0	0.0	0.0
4792	chr19	31334532	31335032	0.0	6.84	0.0	0.0	0.0
4792	chr19	32377262	32377762	0.0	5.47	0.0	0.0	0.0
4793	chr1	152399769	152400269	0.0	11.9	0.0	0.0	0.0
4793	chr1	151973066	151973566	0.0	10.0	0.0	0.0	0.0
4793	chr1	152152072	152152572	0.0	8.67	0.0	0.0	0.0
4793	chr1	152613454	152613954	0.0	9.58	0.0	0.0	0.0
4793	chr1	153038377	153038877	0.0	12.8	0.0	0.0	0.0
4794	chr2	86019844	86020494	0.0	11.9	0.0	10.5	8.09
4795	chr4	139092312	139092812	10.8	11.9	0.0	11.1	10.4
4796	chr6	83071088	83071588	0.0	11.9	0.0	0.0	0.0
4796	chr6	83433021	83433521	0.0	7.76	0.0	0.0	0.0
4796	chr6	83456828	83457328	0.0	27.4	0.0	0.0	0.0
4796	chr6	83477614	83478390	0.0	15.1	0.0	0.0	0.0
4796	chr6	83598502	83599002	0.0	12.3	0.0	0.0	0.0
4797	chr11	6605371	6606013	8.34	11.9	0.0	0.0	0.0
4798	chr11	70213622	70214298	0.0	11.9	0.0	11.7	0.0
4799	chr17	45548797	45549297	10.8	11.9	0.0	9.26	11.0
4800	chr1	131797103	131797733	0.0	11.4	0.0	0.0	0.0
4800	chr1	132328747	132329247	0.0	11.4	0.0	0.0	0.0
4800	chr1	132212292	132212792	0.0	10.9	0.0	0.0	0.0
4800	chr1	131641222	131641722	0.0	10.5	0.0	0.0	0.0
4801	chr1	152955000	152955500	0.0	11.4	0.0	0.0	0.0
4801	chr1	152613454	152613954	0.0	9.58	0.0	0.0	0.0
4801	chr1	153602256	153602756	0.0	10.0	0.0	0.0	0.0
4801	chr1	153038377	153038877	0.0	12.8	0.0	0.0	0.0
4802	chr2	32387834	32388464	0.0	11.4	0.0	0.0	0.0
4802	chr2	32550155	32551533	0.0	31.0	0.0	0.0	0.0
4802	chr2	32429199	32429699	0.0	6.39	0.0	0.0	0.0
4803	chr2	116899774	116900274	0.0	11.4	0.0	0.0	0.0
4803	chr2	116979932	116980432	0.0	6.84	0.0	0.0	0.0
4804	chr2	158257937	158258575	10.0	11.4	0.0	0.0	0.0
4805	chr3	84305018	84305518	0.0	11.4	10.7	11.1	0.0
4806	chr4	108165258	108165758	0.0	11.4	0.0	10.5	0.0
4807	chr5	4758037	4758793	0.0	11.4	0.0	11.1	0.0
4808	chr5	143363519	143364199	0.0	11.4	0.0	0.0	0.0
4808	chr5	143512372	143512872	0.0	7.76	0.0	0.0	0.0
4808	chr5	143057859	143058359	0.0	8.67	0.0	0.0	0.0
4809	chr7	27606230	27606730	0.0	11.4	0.0	0.0	0.0
4809	chr7	28221130	28221630	0.0	6.84	0.0	0.0	0.0
4809	chr7	27310715	27311215	0.0	8.21	0.0	0.0	0.0
4810	chr9	106177825	106178325	0.0	11.4	7.92	0.0	8.66
4811	chr9	106685763	106686263	0.0	11.4	10.2	11.1	11.0
4812	chr11	96271624	96272124	0.0	11.4	0.0	0.0	0.0
4812	chr11	95732909	95733409	0.0	6.39	0.0	0.0	0.0
4812	chr11	96314628	96315128	0.0	10.0	0.0	0.0	0.0
4813	chr13	73536391	73537071	0.0	11.4	0.0	0.0	0.0
4813	chr13	73686105	73686735	0.0	11.4	0.0	0.0	0.0
4813	chr13	73488986	73489486	0.0	20.5	0.0	0.0	0.0
4814	chr14	34201112	34201612	0.0	11.4	0.0	10.5	8.09
4815	chr17	25432599	25433225	0.0	11.4	0.0	0.0	0.0
4815	chr17	25556196	25556696	0.0	8.21	0.0	0.0	0.0
4815	chr17	25227208	25227708	0.0	9.12	0.0	0.0	0.0
4816	chr1	93235544	93236044	0.0	10.9	0.0	0.0	0.0
4816	chr1	92804042	92804542	0.0	8.21	0.0	0.0	0.0
4816	chr1	92827594	92828094	0.0	6.39	0.0	0.0	0.0
4817	chr2	180224869	180225505	0.0	10.9	0.0	0.0	0.0
4817	chr2	180445228	180445870	0.0	15.1	0.0	0.0	0.0
4818	chr4	123233417	123233917	0.0	10.9	0.0	0.0	9.82
4818	chr4	123026055	123026701	0.0	11.9	0.0	0.0	11.6
4818	chr4	123523603	123524103	0.0	9.12	0.0	0.0	8.09
4819	chr5	137870608	137871240	0.0	10.9	7.92	0.0	0.0
4820	chr6	71373480	71374116	0.0	10.9	0.0	0.0	0.0
4820	chr6	71050155	71050787	0.0	14.1	0.0	0.0	0.0
4820	chr6	71157174	71157674	0.0	10.0	0.0	0.0	0.0
4820	chr6	71361237	71361999	0.0	12.3	0.0	0.0	0.0
4820	chr6	71119937	71120437	0.0	6.84	0.0	0.0	0.0
4820	chr6	71963954	71964454	0.0	7.3	0.0	0.0	0.0
4820	chr6	71989275	71989775	0.0	10.0	0.0	0.0	0.0
4821	chr7	3502703	3503203	0.0	10.9	0.0	0.0	0.0
4821	chr7	3648899	3649399	0.0	8.21	0.0	0.0	0.0
4821	chr7	4075420	4075920	0.0	6.84	0.0	0.0	0.0
4822	chr7	100655569	100656069	0.0	10.9	0.0	0.0	0.0
4822	chr7	100858359	100858859	0.0	8.67	0.0	0.0	0.0
4822	chr7	100892062	100892562	0.0	5.47	0.0	0.0	0.0
4822	chr7	101287347	101287847	0.0	8.21	0.0	0.0	0.0
4823	chr8	40926099	40926599	0.0	10.9	0.0	8.64	0.0
4824	chr10	120476540	120477040	0.0	10.9	0.0	0.0	0.0
4824	chr10	120247614	120248240	0.0	16.0	0.0	0.0	0.0
4824	chr10	120191063	120191563	0.0	10.5	0.0	0.0	0.0
4825	chr11	22001221	22001721	0.0	10.9	0.0	10.5	0.0
4826	chr11	119546673	119547173	0.0	10.9	0.0	0.0	0.0
4826	chr11	119802959	119803601	0.0	10.0	0.0	0.0	0.0
4826	chr11	119876943	119877443	0.0	8.21	0.0	0.0	0.0
4826	chr11	120040104	120040604	0.0	8.21	0.0	0.0	0.0
4826	chr11	119945045	119945545	0.0	7.76	0.0	0.0	0.0
4827	chr18	46728491	46729117	0.0	10.9	0.0	0.0	0.0
4827	chr18	46201007	46201761	0.0	36.0	0.0	0.0	0.0
4827	chr18	46515093	46516199	0.0	30.1	0.0	0.0	0.0
4827	chr18	46671109	46671609	0.0	8.21	0.0	0.0	0.0
4828	chr19	44545352	44545852	10.8	10.9	10.2	0.0	10.4
4829	chr2	120245355	120246003	0.0	10.5	0.0	9.88	0.0
4830	chr3	68494168	68494798	8.34	10.5	0.0	0.0	0.0
4831	chr4	119492745	119493245	0.0	10.5	0.0	0.0	0.0
4831	chr4	119040005	119040505	0.0	7.76	0.0	0.0	0.0
4831	chr4	119551672	119552172	0.0	5.93	0.0	0.0	0.0
4831	chr4	120007898	120008398	0.0	5.93	0.0	0.0	0.0
4832	chr4	126286429	126286929	0.0	10.5	0.0	9.26	0.0
4833	chr5	143112061	143112561	0.0	10.5	0.0	0.0	9.82
4834	chr5	147400738	147401238	0.0	10.5	0.0	0.0	0.0
4834	chr5	147458198	147458828	0.0	10.0	0.0	0.0	0.0
4834	chr5	147474766	147475266	0.0	16.4	0.0	0.0	0.0
4835	chr7	90265538	90266038	0.0	10.5	0.0	0.0	8.66
4835	chr7	90141261	90144697	13.3	90.3	30.5	0.0	103.4
4836	chr9	8133354	8133854	0.0	10.5	0.0	0.0	0.0
4836	chr9	7804835	7805335	0.0	6.84	0.0	0.0	0.0
4836	chr9	7767611	7768111	0.0	25.1	0.0	0.0	0.0
4837	chr9	108826860	108827360	0.0	10.5	0.0	0.0	0.0
4837	chr9	108938870	108939370	0.0	7.3	0.0	0.0	0.0
4837	chr9	109001028	109001528	0.0	6.39	0.0	0.0	0.0
4837	chr9	109009251	109009751	0.0	10.0	0.0	0.0	0.0
4838	chr10	111505897	111506397	0.0	10.5	0.0	0.0	0.0
4838	chr10	111924030	111924530	0.0	20.5	0.0	0.0	0.0
4838	chr10	111214177	111216083	11.7	57.9	9.05	0.0	0.0
4838	chr10	111181868	111182368	0.0	10.5	0.0	0.0	0.0
4838	chr10	111198558	111199058	0.0	7.76	0.0	0.0	0.0
4838	chr10	111411959	111412459	0.0	7.76	0.0	0.0	0.0
4839	chr11	120726848	120727348	9.18	10.5	0.0	7.41	0.0
4840	chr13	51408690	51409190	0.0	10.5	0.0	0.0	0.0
4840	chr13	51616261	51616761	0.0	10.0	0.0	0.0	0.0
4840	chr13	51774021	51774521	0.0	9.58	0.0	0.0	0.0
4841	chr13	54949889	54950389	10.0	10.5	0.0	0.0	0.0
4842	chr14	67715087	67715587	0.0	10.5	0.0	0.0	0.0
4842	chr14	67817711	67818211	0.0	8.67	0.0	0.0	0.0
4842	chr14	67769885	67770385	0.0	6.84	0.0	0.0	0.0
4842	chr14	67146636	67147136	0.0	7.76	0.0	0.0	0.0
4842	chr14	67885052	67885552	0.0	10.0	0.0	0.0	0.0
4843	chr17	14978098	14978598	0.0	10.5	0.0	9.26	0.0
4844	chr17	35115625	35116261	0.0	10.5	9.61	8.03	0.0
4845	chr1	135584793	135585491	8.34	10.0	0.0	9.88	0.0
4846	chr1	186116385	186116885	0.0	10.0	0.0	0.0	0.0
4847	chr2	166153643	166154377	0.0	10.0	0.0	0.0	0.0
4847	chr2	165645283	165645783	0.0	8.21	0.0	0.0	0.0
4847	chr2	166729755	166730255	0.0	6.39	0.0	0.0	0.0
4847	chr2	166043175	166043675	0.0	6.84	0.0	0.0	0.0
4847	chr2	166399114	166399614	0.0	8.67	0.0	0.0	0.0
4847	chr2	166693282	166694016	0.0	11.4	0.0	0.0	0.0
4847	chr2	166682906	166683406	0.0	5.93	0.0	0.0	0.0
4847	chr2	166639135	166639635	0.0	10.0	0.0	0.0	0.0
4848	chr3	95427625	95428125	0.0	10.0	0.0	9.88	0.0
4849	chr4	88782013	88782513	9.18	10.0	0.0	0.0	0.0
4849	chr4	88693005	88693657	17.5	16.0	0.0	0.0	0.0
4850	chr4	134253731	134254359	0.0	10.0	0.0	0.0	0.0
4850	chr4	133735057	133735557	0.0	8.67	0.0	0.0	0.0
4850	chr4	134505649	134506329	0.0	9.12	0.0	0.0	0.0
4850	chr4	134756857	134757357	0.0	6.84	0.0	0.0	0.0
4850	chr4	133741237	133742005	0.0	16.4	0.0	0.0	0.0
4850	chr4	133905093	133905827	0.0	9.58	0.0	0.0	0.0
4850	chr4	133775112	133775612	0.0	14.6	0.0	0.0	0.0
4851	chr4	141139990	141140490	0.0	10.0	0.0	9.88	0.0
4852	chr5	21373641	21374141	0.0	10.0	0.0	8.64	0.0
4852	chr5	20876810	20877732	0.0	31.9	0.0	35.8	0.0
4853	chr7	3291734	3292374	0.0	10.0	0.0	0.0	0.0
4853	chr7	3648899	3649399	0.0	8.21	0.0	0.0	0.0
4854	chr7	4776940	4777736	8.34	10.0	0.0	0.0	9.24
4855	chr9	98954352	98954992	0.0	10.0	0.0	0.0	0.0
4855	chr9	99182723	99183223	0.0	8.21	0.0	0.0	0.0
4856	chr11	95747938	95748438	0.0	10.0	0.0	8.64	0.0
4857	chr12	17324495	17324995	9.18	10.0	0.0	0.0	0.0
4858	chr13	4278717	4279217	0.0	10.0	0.0	0.0	0.0
4859	chr13	19824014	19824514	0.0	10.0	0.0	9.26	0.0
4859	chr13	20124760	20125482	0.0	17.3	0.0	11.7	0.0
4860	chr13	112800102	112800602	0.0	10.0	0.0	0.0	0.0
4860	chr13	112292278	112293056	0.0	22.4	0.0	0.0	0.0
4860	chr13	112365923	112366423	0.0	9.58	0.0	0.0	0.0
4860	chr13	112258677	112259177	0.0	9.58	0.0	0.0	0.0
4860	chr13	112286768	112287268	0.0	10.9	0.0	0.0	0.0
4861	chr15	99088238	99088738	0.0	10.0	0.0	0.0	0.0
4861	chr15	98541272	98541772	0.0	11.4	0.0	0.0	0.0
4861	chr15	99340961	99342969	0.0	76.6	0.0	26.6	0.0
4861	chr15	99302220	99302720	0.0	6.39	0.0	0.0	0.0
4861	chr15	99056304	99056938	0.0	14.6	0.0	0.0	0.0
4862	chr19	42752919	42753419	0.0	10.0	0.0	0.0	0.0
4862	chr19	42544702	42545202	0.0	6.39	0.0	0.0	0.0
4862	chr19	42795159	42795659	0.0	8.21	0.0	0.0	0.0
4863	chrX	7579140	7579776	8.34	10.0	8.48	0.0	0.0
4864	chrX	72986983	72987815	8.34	10.0	0.0	0.0	0.0
4865	chr1	162005058	162005558	0.0	9.58	0.0	0.0	0.0
4865	chr1	161693675	161694175	0.0	10.0	0.0	0.0	0.0
4865	chr1	161793236	161793736	0.0	17.8	0.0	0.0	0.0
4865	chr1	162304937	162305437	0.0	10.0	0.0	0.0	0.0
4865	chr1	162295412	162295912	0.0	18.7	0.0	0.0	0.0
4866	chr4	132145365	132145865	0.0	9.58	0.0	0.0	0.0
4866	chr4	132567661	132568161	0.0	7.76	0.0	0.0	0.0
4866	chr4	132658104	132658604	0.0	11.4	0.0	0.0	0.0
4866	chr4	131923728	131924228	0.0	8.21	0.0	0.0	0.0
4867	chr8	72008948	72009448	0.0	9.58	0.0	0.0	0.0
4867	chr8	71660724	71661224	0.0	7.76	0.0	0.0	0.0
4868	chr11	116657482	116657982	0.0	9.58	0.0	0.0	0.0
4868	chr11	117277569	117278069	0.0	6.39	0.0	0.0	0.0
4868	chr11	116358962	116359462	0.0	12.3	0.0	0.0	0.0
4868	chr11	116378933	116379821	0.0	24.6	0.0	0.0	0.0
4868	chr11	116620430	116620930	0.0	9.58	0.0	0.0	0.0
4868	chr11	117121332	117121832	0.0	7.3	0.0	0.0	0.0
4869	chr16	81200607	81201107	0.0	9.58	0.0	9.26	0.0
4870	chr17	51882775	51883275	0.0	9.58	0.0	0.0	0.0
4870	chr17	51748267	51748767	0.0	7.76	0.0	0.0	0.0
4870	chr17	52070465	52070965	0.0	7.76	0.0	0.0	0.0
4870	chr17	52118139	52118639	0.0	16.4	0.0	0.0	0.0
4870	chr17	52076346	52076846	0.0	8.67	0.0	0.0	0.0
4870	chr17	52165066	52166302	9.18	45.6	0.0	0.0	0.0
4871	chr1	23270860	23271360	0.0	9.12	0.0	0.0	0.0
4871	chr1	22832944	22833444	0.0	7.3	0.0	0.0	0.0
4872	chr1	156303771	156304271	0.0	9.12	0.0	0.0	0.0
4872	chr1	155827170	155827670	0.0	5.93	0.0	0.0	0.0
4872	chr1	156420910	156421410	0.0	21.4	0.0	0.0	0.0
4873	chr1	193153986	193154486	0.0	9.12	0.0	0.0	0.0
4873	chr1	193169570	193170070	0.0	7.76	0.0	0.0	0.0
4873	chr1	193249726	193250226	0.0	6.84	0.0	0.0	0.0
4873	chr1	193350218	193350718	0.0	9.58	0.0	0.0	0.0
4874	chr2	104742310	104742810	0.0	9.12	0.0	0.0	0.0
4874	chr2	104386325	104386825	0.0	15.5	0.0	0.0	0.0
4875	chr3	157567451	157567951	0.0	9.12	0.0	0.0	6.93
4876	chr5	31251651	31252151	0.0	9.12	0.0	0.0	0.0
4876	chr5	31199050	31199550	0.0	7.3	0.0	0.0	0.0
4877	chr5	135250100	135250754	8.34	9.12	7.35	7.41	0.0
4878	chr6	120492267	120492897	0.0	9.12	0.0	0.0	0.0
4878	chr6	120348677	120349177	0.0	6.84	0.0	0.0	0.0
4879	chr7	24587385	24587885	0.0	9.12	0.0	0.0	0.0
4879	chr7	24439948	24440448	0.0	12.8	0.0	0.0	0.0
4879	chr7	24736056	24736556	0.0	6.84	0.0	0.0	0.0
4880	chr9	21990130	21990798	0.0	9.12	0.0	0.0	0.0
4880	chr9	21601636	21602136	0.0	12.3	0.0	0.0	0.0
4880	chr9	22367831	22368331	0.0	7.76	0.0	0.0	0.0
4881	chr11	31370884	31371384	0.0	9.12	0.0	0.0	0.0
4881	chr11	31659499	31659999	0.0	10.9	0.0	0.0	0.0
4882	chr11	114934728	114935228	0.0	9.12	0.0	0.0	8.09
4882	chr11	115284961	115285461	0.0	12.3	0.0	0.0	9.82
4883	chr11	115974545	115975045	0.0	9.12	0.0	0.0	0.0
4883	chr11	115452979	115453615	0.0	16.0	0.0	0.0	0.0
4883	chr11	116358962	116359462	0.0	12.3	0.0	0.0	0.0
4883	chr11	116378933	116379821	0.0	24.6	0.0	0.0	0.0
4883	chr11	116620430	116620930	0.0	9.58	0.0	0.0	0.0
4884	chr14	48121399	48122039	0.0	9.12	7.35	8.64	0.0
4885	chr19	53676236	53676736	0.0	9.12	0.0	0.0	0.0
4885	chr19	53387562	53388062	0.0	7.76	0.0	0.0	0.0
4885	chr19	53169266	53169766	0.0	24.6	0.0	0.0	0.0
4885	chr19	53869936	53871020	14.2	38.3	0.0	0.0	0.0
4886	chr1	192855525	192856157	0.0	8.67	0.0	0.0	0.0
4886	chr1	193169570	193170070	0.0	7.76	0.0	0.0	0.0
4886	chr1	193249726	193250226	0.0	6.84	0.0	0.0	0.0
4886	chr1	193350218	193350718	0.0	9.58	0.0	0.0	0.0
4887	chr2	122641355	122641855	0.0	8.67	0.0	0.0	0.0
4887	chr2	122560739	122561239	0.0	8.21	0.0	0.0	0.0
4888	chr3	151749530	151750030	0.0	8.67	0.0	0.0	0.0
4888	chr3	152401136	152401846	0.0	8.21	0.0	0.0	0.0
4888	chr3	152261641	152262141	0.0	15.5	0.0	0.0	0.0
4889	chr5	52564961	52565461	0.0	8.67	0.0	0.0	0.0
4890	chr5	96374520	96375020	0.0	8.67	0.0	0.0	6.93
4890	chr5	96156955	96157455	0.0	6.39	0.0	0.0	7.51
4891	chr7	25005377	25005877	0.0	8.67	0.0	0.0	0.0
4891	chr7	24439948	24440448	0.0	12.8	0.0	0.0	0.0
4891	chr7	24736056	24736556	0.0	6.84	0.0	0.0	0.0
4892	chr7	81991192	81991846	0.0	8.67	0.0	0.0	0.0
4892	chr7	82602482	82602982	0.0	8.67	0.0	0.0	0.0
4893	chr8	121083433	121083933	0.0	8.67	0.0	0.0	0.0
4893	chr8	120697435	120697935	0.0	15.1	0.0	0.0	0.0
4893	chr8	120547192	120547692	0.0	8.67	0.0	0.0	0.0
4894	chr11	3123445	3123945	0.0	8.67	0.0	0.0	0.0
4894	chr11	3125426	3125926	0.0	7.3	0.0	0.0	0.0
4895	chr13	78197710	78198210	0.0	8.67	0.0	0.0	0.0
4896	chr14	63605645	63606145	0.0	8.67	0.0	0.0	0.0
4896	chr14	63414994	63415494	0.0	8.67	0.0	0.0	0.0
4897	chr14	79771033	79771533	0.0	8.67	0.0	0.0	0.0
4897	chr14	79392656	79393156	0.0	5.93	0.0	0.0	0.0
4897	chr14	79544890	79545390	0.0	8.21	0.0	0.0	0.0
4898	chr19	55894730	55895230	0.0	8.67	0.0	0.0	0.0
4898	chr19	55767842	55768342	0.0	6.39	0.0	0.0	0.0
4898	chr19	55768804	55769304	0.0	12.3	0.0	0.0	0.0
4899	chr2	70508995	70509495	0.0	8.21	0.0	0.0	0.0
4899	chr2	70147383	70147883	0.0	9.58	0.0	0.0	0.0
4899	chr2	70704314	70704814	0.0	11.4	0.0	0.0	0.0
4900	chr2	181578565	181579065	0.0	8.21	0.0	0.0	0.0
4900	chr2	181456334	181457166	0.0	13.7	0.0	0.0	0.0
4900	chr2	181410292	181410792	0.0	12.8	0.0	0.0	0.0
4901	chr4	120286472	120286972	0.0	8.21	0.0	0.0	0.0
4901	chr4	120794170	120794670	0.0	10.0	0.0	0.0	0.0
4901	chr4	120567317	120567817	0.0	7.3	0.0	0.0	0.0
4901	chr4	120007898	120008398	0.0	5.93	0.0	0.0	0.0
4901	chr4	120854976	120855476	0.0	9.12	0.0	0.0	0.0
4902	chr5	31295223	31295723	0.0	8.21	0.0	0.0	0.0
4902	chr5	31199050	31199550	0.0	7.3	0.0	0.0	0.0
4903	chr6	17742961	17743461	0.0	8.21	0.0	7.41	0.0
4904	chr7	17056114	17056614	0.0	8.21	0.0	0.0	0.0
4904	chr7	17009557	17010057	0.0	10.9	0.0	0.0	0.0
4904	chr7	16581397	16581897	0.0	8.67	0.0	0.0	0.0
4904	chr7	16700003	16700757	0.0	13.7	0.0	0.0	0.0
4905	chr7	35120262	35120762	0.0	8.21	0.0	0.0	0.0
4906	chr8	94532307	94532807	0.0	8.21	0.0	7.41	0.0
4907	chr9	63145993	63146493	0.0	8.21	0.0	6.79	0.0
4907	chr9	63086874	63087594	0.0	13.7	0.0	11.1	0.0
4908	chr10	28075111	28075611	0.0	8.21	0.0	0.0	0.0
4908	chr10	28665089	28665589	0.0	15.5	0.0	0.0	0.0
4909	chr10	94944966	94945466	0.0	8.21	0.0	0.0	0.0
4909	chr10	95305192	95305692	0.0	7.76	0.0	0.0	0.0
4910	chr11	32286674	32287174	0.0	8.21	0.0	0.0	0.0
4910	chr11	32195637	32196137	0.0	9.58	0.0	0.0	0.0
4910	chr11	32446024	32446524	0.0	17.3	0.0	0.0	0.0
4910	chr11	32652194	32652694	0.0	5.93	0.0	0.0	0.0
4911	chr11	67532105	67532605	0.0	8.21	0.0	0.0	0.0
4911	chr11	67479800	67480300	0.0	10.5	0.0	0.0	0.0
4912	chr11	69879635	69880135	0.0	8.21	0.0	0.0	0.0
4912	chr11	70005607	70006107	0.0	11.9	0.0	0.0	0.0
4912	chr11	70134548	70135048	0.0	6.84	0.0	0.0	0.0
4913	chr11	72998026	72998526	0.0	8.21	0.0	0.0	0.0
4913	chr11	73092467	73092967	0.0	10.9	0.0	0.0	0.0
4913	chr11	72619279	72619779	0.0	7.76	0.0	0.0	0.0
4914	chr11	96271168	96271668	0.0	8.21	0.0	0.0	0.0
4914	chr11	95732909	95733409	0.0	6.39	0.0	0.0	0.0
4914	chr11	96314628	96315128	0.0	10.0	0.0	0.0	0.0
4915	chr11	105968787	105969287	0.0	8.21	0.0	0.0	0.0
4915	chr11	105902133	105902633	0.0	10.0	0.0	0.0	0.0
4915	chr11	106105901	106106401	0.0	10.9	0.0	0.0	0.0
4915	chr11	106540046	106540834	0.0	21.4	0.0	0.0	0.0
4916	chr11	115900257	115900757	0.0	8.21	0.0	0.0	0.0
4916	chr11	115452979	115453615	0.0	16.0	0.0	0.0	0.0
4916	chr11	116358962	116359462	0.0	12.3	0.0	0.0	0.0
4916	chr11	116378933	116379821	0.0	24.6	0.0	0.0	0.0
4917	chr15	98167641	98168141	0.0	8.21	0.0	0.0	0.0
4917	chr15	98541272	98541772	0.0	11.4	0.0	0.0	0.0
4918	chr16	17914086	17914586	0.0	8.21	0.0	0.0	0.0
4918	chr16	17478065	17478565	0.0	10.0	0.0	0.0	0.0
4919	chrX	104200909	104201409	0.0	8.21	0.0	0.0	0.0
4919	chrX	104653536	104654036	0.0	6.84	0.0	0.0	0.0
4919	chrX	104636580	104637080	0.0	7.3	0.0	0.0	0.0
4919	chrX	104665686	104666186	0.0	7.3	0.0	0.0	0.0
4920	chrX	141475264	141475764	0.0	8.21	0.0	0.0	0.0
4920	chrX	140984098	140984598	0.0	6.84	0.0	0.0	0.0
4920	chrX	140979136	140979636	0.0	6.84	0.0	0.0	0.0
4921	chr1	42695705	42696205	0.0	7.76	0.0	0.0	0.0
4922	chr1	90153464	90153964	0.0	7.76	6.79	0.0	0.0
4923	chr2	31845118	31845618	0.0	7.76	0.0	0.0	0.0
4923	chr2	32429199	32429699	0.0	6.39	0.0	0.0	0.0
4924	chr2	154548968	154549468	0.0	7.76	0.0	0.0	0.0
4924	chr2	154685185	154685685	0.0	5.93	0.0	0.0	0.0
4924	chr2	154807395	154807895	0.0	13.7	0.0	0.0	0.0
4924	chr2	154669478	154669978	0.0	7.76	0.0	0.0	0.0
4925	chr3	27709802	27710302	0.0	7.76	0.0	0.0	0.0
4925	chr3	28327311	28327811	0.0	7.76	0.0	0.0	0.0
4926	chr4	34729914	34730414	0.0	7.76	0.0	0.0	0.0
4926	chr4	35005690	35006190	0.0	10.5	0.0	0.0	0.0
4926	chr4	35130761	35131405	0.0	9.58	0.0	0.0	0.0
4926	chr4	35079456	35079956	0.0	6.84	0.0	0.0	0.0
4927	chr4	140871381	140871881	0.0	7.76	0.0	0.0	0.0
4927	chr4	140588926	140589426	0.0	8.21	0.0	0.0	0.0
4927	chr4	140584592	140585092	0.0	6.39	0.0	0.0	0.0
4927	chr4	140826141	140826641	0.0	13.7	0.0	0.0	0.0
4928	chr5	5749635	5750135	0.0	7.76	0.0	0.0	0.0
4929	chr5	143165453	143165953	0.0	7.76	0.0	0.0	0.0
4929	chr5	143512372	143512872	0.0	7.76	0.0	0.0	0.0
4929	chr5	143057859	143058359	0.0	8.67	0.0	0.0	0.0
4930	chr6	52164266	52164766	0.0	7.76	0.0	0.0	0.0
4930	chr6	52379973	52380473	0.0	7.76	0.0	0.0	0.0
4930	chr6	52691615	52692115	0.0	6.84	0.0	0.0	0.0
4930	chr6	52006431	52006931	0.0	9.58	0.0	0.0	0.0
4931	chr6	65778715	65779215	0.0	7.76	0.0	0.0	0.0
4931	chr6	65537893	65538393	0.0	13.7	0.0	0.0	0.0
4932	chr6	112490288	112490788	0.0	7.76	0.0	0.0	0.0
4933	chr6	114397242	114397742	7.51	7.76	0.0	0.0	0.0
4934	chr6	129513329	129513829	0.0	7.76	0.0	0.0	0.0
4934	chr6	129304038	129304538	0.0	8.67	0.0	0.0	0.0
4934	chr6	129544674	129545174	0.0	5.93	0.0	0.0	0.0
4934	chr6	129735425	129735925	0.0	7.3	0.0	0.0	0.0
4934	chr6	129201946	129202446	0.0	7.76	0.0	0.0	0.0
4934	chr6	129225227	129225957	0.0	27.4	0.0	0.0	0.0
4935	chr7	16241902	16242402	0.0	7.76	0.0	0.0	0.0
4935	chr7	16003437	16003937	0.0	16.4	0.0	0.0	0.0
4935	chr7	16208186	16208686	0.0	6.39	0.0	0.0	0.0
4935	chr7	16037748	16038248	0.0	7.76	0.0	0.0	0.0
4935	chr7	16581397	16581897	0.0	8.67	0.0	0.0	0.0
4935	chr7	16700003	16700757	0.0	13.7	0.0	0.0	0.0
