chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr5	6	65796089	16084	24929.0	0.0	0.0	0.0	16084.0	65794767	19.1	0.0	0.0	0.0	45.1
chr3	4	95469032	21619	26611.0	0.0	0.0	33063.0	21619.0	95468182	16.1	0.0	0.0	8.09	26.7
chr4	5	135912749	11491	20986.0	0.0	0.0	0.0	11491.0	135910589	28.4	0.0	0.0	0.0	66.7
chr11	13	63909426	16549	25331.0	0.0	0.0	0.0	16549.0	63908524	18.5	0.0	0.0	0.0	43.4
chr17	18	65957921	18726	23297.0	0.0	0.0	28004.0	18726.0	65956803	22.8	0.0	0.0	12.7	35.9
chr4	5	34848519	20116	22601.0	0.0	0.0	23206.0	20116.0	34847753	24.1	0.0	0.0	18.5	30.9
chr10	9	118863622	14950	21534.0	0.0	0.0	31059.0	14950.0	118862108	27.2	0.0	0.0	9.82	50.1
chr1	1	184053120	11908	32687.0	27460.0	0.0	25606.0	11908.0	184050852	9.26	10.7	0.0	15.0	64.2
chr11	13	54575175	678	1500.0	29162.0	31717.0	6781.0	678.0	54567613	207.5	9.61	8.21	76.2	292.8
chr13	14	73693083	31584	31584.0	0.0	0.0	0.0	32046.0	73692415	10.5	0.0	0.0	0.0	9.18
chr11	13	60873806	19966	20672.0	0.0	0.0	19011.0	19966.0	60873158	29.6	0.0	0.0	27.1	31.7
chr2	2	132111811	24896	24896.0	0.0	0.0	0.0	26258.0	132111311	19.1	0.0	0.0	0.0	16.7
chr1	1	131161962	25253	26970.0	0.0	0.0	27458.0	25253.0	131161314	15.4	0.0	0.0	12.7	18.4
chr1	1	37347205	22538	25470.0	0.0	0.0	27435.0	22538.0	37346439	17.9	0.0	0.0	12.7	24.2
chr9	12	41148673	15048	24992.0	18694.0	0.0	15048.0	20755.0	41147325	19.1	23.8	0.0	38.1	29.2
chr5	6	92512109	24513	33451.0	0.0	0.0	0.0	24513.0	92511297	8.64	0.0	0.0	0.0	20.0
chr10	9	111783274	20235	23493.0	0.0	0.0	25883.0	20235.0	111782516	22.2	0.0	0.0	15.0	30.9
chr6	7	136525260	19097	27613.0	0.0	0.0	0.0	19097.0	136524342	14.8	0.0	0.0	0.0	34.2
chr10	9	12851947	28113	35192.0	0.0	0.0	0.0	28113.0	12851447	6.17	0.0	0.0	0.0	14.2
chr8	10	86876783	29360	29614.0	0.0	0.0	28733.0	29360.0	86876283	12.3	0.0	0.0	11.6	12.5
chr18	20	76278267	27381	27381.0	0.0	0.0	28988.0	27802.0	76277641	15.4	0.0	0.0	11.6	15.0
chr12	15	41168657	24081	24081.0	0.0	0.0	0.0	25544.0	41168157	21.0	0.0	0.0	0.0	18.4
chr6	7	5110780	25578	25578.0	28292.0	0.0	0.0	31268.0	5109938	17.9	10.2	0.0	0.0	10.0
chr17	18	33451306	23613	32553.0	0.0	0.0	0.0	23613.0	33450616	9.88	0.0	0.0	0.0	22.5
chr15	16	73054376	25757	25757.0	0.0	0.0	26839.0	26108.0	73053566	17.9	0.0	0.0	13.9	17.5
chr13	14	111790454	6627	8747.0	0.0	0.0	7874.0	6627.0	111788656	85.8	0.0	0.0	69.3	101.8
chr6	7	140314745	31309	32091.0	0.0	0.0	31721.0	31309.0	140314245	9.88	0.0	0.0	9.24	10.0
chr17	18	81045668	19502	27888.0	0.0	0.0	0.0	19502.0	81044412	14.8	0.0	0.0	0.0	33.4
chr2	2	24746317	15634	21652.0	0.0	0.0	30552.0	15634.0	24745343	26.6	0.0	0.0	9.82	46.7
chr9	12	65128863	28094	30771.0	0.0	0.0	33385.0	28094.0	65128163	11.1	0.0	0.0	8.09	14.2
chr4	5	32570099	23335	27521.0	0.0	0.0	33098.0	23335.0	32569241	14.8	0.0	0.0	8.09	22.5
chr3	4	52864139	13385	22093.0	0.0	0.0	0.0	13385.0	52863199	25.3	0.0	0.0	0.0	56.7
chr13	14	113612271	29814	29814.0	0.0	0.0	0.0	30905.0	113611771	12.3	0.0	0.0	0.0	10.8
chr17	18	50572441	15340	15340.0	16813.0	0.0	19794.0	20329.0	50570865	49.4	28.3	0.0	25.4	30.9
chr15	16	6715036	23175	31633.0	0.0	0.0	0.0	23175.0	6714404	10.5	0.0	0.0	0.0	23.4
chr5	6	129730523	25836	29520.0	0.0	0.0	34077.0	25836.0	129729851	12.3	0.0	0.0	7.51	17.5
chr18	20	81864286	19244	27383.0	0.0	0.0	0.0	19244.0	81863656	15.4	0.0	0.0	0.0	34.2
chr5	6	100585672	17362	17714.0	0.0	0.0	15576.0	17362.0	100584916	39.5	0.0	0.0	36.4	40.0
chr12	15	80817025	3943	12969.0	0.0	0.0	0.0	3943.0	80813251	59.9	0.0	0.0	0.0	132.7
chr11	13	70006753	22058	30278.0	0.0	0.0	0.0	22058.0	70006117	11.7	0.0	0.0	0.0	25.9
chr5	6	141014865	21338	25572.0	0.0	0.0	31684.0	21338.0	141014039	17.9	0.0	0.0	9.24	27.5
chr1	1	134510517	15229	23328.0	19780.0	32704.0	0.0	15229.0	134509319	22.2	21.5	7.3	0.0	48.4
chr7	8	45162748	19629	27620.0	0.0	0.0	0.0	19629.0	45161976	14.8	0.0	0.0	0.0	32.5
chr13	14	108304457	14038	22495.0	0.0	0.0	0.0	14038.0	108303083	24.7	0.0	0.0	0.0	54.2
chr13	14	64309500	28231	28231.0	0.0	0.0	0.0	29617.0	64309000	14.2	0.0	0.0	0.0	12.5
chr2	2	26342599	27967	27967.0	0.0	0.0	0.0	29040.0	26341927	14.2	0.0	0.0	0.0	12.5
chr4	5	139210285	4470	6671.0	3295.0	19611.0	3536.0	4470.0	139207795	102.5	97.3	30.6	106.9	124.3
chr16	17	49790891	17502	25084.0	32381.0	0.0	16841.0	17502.0	49790265	19.1	7.35	0.0	32.9	40.0
chr7	8	80069770	25890	34203.0	0.0	0.0	0.0	25890.0	80068998	8.03	0.0	0.0	0.0	17.5
chr6	7	72217157	25584	25584.0	0.0	0.0	27105.0	25855.0	72216657	17.9	0.0	0.0	13.3	17.5
chr10	9	59393169	10146	19714.0	24571.0	0.0	10151.0	10146.0	59391041	32.7	14.1	0.0	57.2	75.1
chr9	12	21464500	21944	21944.0	0.0	0.0	30058.0	22696.0	21463412	25.9	0.0	0.0	10.4	24.2
chr19	21	45656117	27145	35015.0	0.0	0.0	0.0	27145.0	45655617	7.41	0.0	0.0	0.0	15.9
chr1	1	44123343	14463	22564.0	0.0	0.0	0.0	14463.0	44122249	24.1	0.0	0.0	0.0	51.7
chrX	3	75034341	31015	31752.0	0.0	0.0	32110.0	31015.0	75033711	10.5	0.0	0.0	9.24	10.8
chr18	20	57977034	24351	26172.0	0.0	0.0	28018.0	24351.0	57976534	17.3	0.0	0.0	12.7	20.9
chr13	14	35780971	25567	33781.0	0.0	0.0	0.0	25567.0	35780177	8.64	0.0	0.0	0.0	18.4
chr15	16	80569523	22008	0.0	22301.0	0.0	22008.0	27067.0	80568825	0.0	17.5	0.0	20.8	15.9
chr11	13	79605493	24941	30840.0	29810.0	0.0	24941.0	29520.0	79604693	11.1	9.05	0.0	16.2	12.5
chr17	18	50142417	21494	27366.0	29315.0	0.0	21494.0	25649.0	50141177	15.4	9.61	0.0	22.0	18.4
chr12	15	84245013	24734	24734.0	0.0	0.0	0.0	26046.0	84244513	19.8	0.0	0.0	0.0	17.5
chr7	8	144943433	26867	29603.0	0.0	0.0	33306.0	26867.0	144942599	12.3	0.0	0.0	8.09	15.9
chr7	8	123323735	10385	17578.0	10385.0	0.0	0.0	25902.0	123322359	40.1	48.1	0.0	0.0	17.5
chr13	14	112450709	31573	32433.0	0.0	0.0	32707.0	31573.0	112450209	9.88	0.0	0.0	8.66	10.0
chr7	8	80673045	15095	31364.0	29653.0	0.0	24462.0	15095.0	80671901	10.5	9.05	0.0	16.8	49.2
chr2	2	103686517	6931	0.0	21360.0	0.0	0.0	6931.0	103684579	0.0	18.7	0.0	0.0	98.5
chr19	21	11395694	18869	18869.0	0.0	0.0	0.0	20043.0	11394892	35.8	0.0	0.0	0.0	31.7
chr2	2	156733989	25752	27989.0	0.0	0.0	30618.0	25752.0	156733165	14.2	0.0	0.0	9.82	17.5
chr17	18	51858159	26594	34418.0	0.0	0.0	0.0	26594.0	51857489	8.03	0.0	0.0	0.0	16.7
chr12	15	76933947	26495	28208.0	0.0	0.0	30217.0	26495.0	76933149	14.2	0.0	0.0	10.4	16.7
chr17	18	63406485	14062	0.0	25162.0	0.0	26880.0	14062.0	63405321	0.0	13.6	0.0	13.9	54.2
chr1	1	54423127	16407	23869.0	0.0	0.0	0.0	16407.0	54422077	21.0	0.0	0.0	0.0	43.4
chr14	11	71114262	23925	31619.0	0.0	0.0	0.0	23925.0	71113498	10.5	0.0	0.0	0.0	21.7
chr3	4	52334365	17808	21666.0	0.0	0.0	27004.0	17808.0	52332777	26.6	0.0	0.0	13.3	38.4
chr10	9	21197234	20221	23742.0	0.0	0.0	29374.0	20221.0	21196332	21.6	0.0	0.0	11.0	30.9
chr5	6	75316129	22123	22123.0	24886.0	0.0	22158.0	25821.0	75315337	25.3	13.6	0.0	20.2	17.5
chr4	5	136190981	12545	26285.0	28235.0	0.0	21592.0	12545.0	136189145	16.7	10.2	0.0	21.4	60.9
chr7	8	141064226	25273	25273.0	27114.0	0.0	28232.0	30175.0	141063726	18.5	11.3	0.0	12.1	11.7
chr17	18	23993824	25190	26151.0	0.0	0.0	27369.0	25190.0	23992976	17.3	0.0	0.0	13.3	19.2
chr6	7	52802460	16318	16318.0	18396.0	0.0	14480.0	19894.0	52801410	45.1	24.3	0.0	39.9	31.7
chr13	14	112977135	29638	29813.0	0.0	0.0	30269.0	29638.0	112976635	12.3	0.0	0.0	10.4	12.5
chr6	7	91681429	27427	34668.0	0.0	0.0	0.0	27427.0	91680655	7.41	0.0	0.0	0.0	15.0
chr3	4	96489873	27307	34566.0	0.0	0.0	0.0	27307.0	96489133	7.41	0.0	0.0	0.0	15.0
chr10	9	42195124	9866	16056.0	0.0	0.0	26717.0	9866.0	42192644	46.3	0.0	0.0	13.9	76.8
chr2	2	61815795	22829	22829.0	0.0	0.0	0.0	24047.0	61814881	23.5	0.0	0.0	0.0	20.9
chr12	15	107949006	18683	25715.0	0.0	0.0	0.0	18683.0	107947798	17.9	0.0	0.0	0.0	35.9
chr16	17	5454787	3302	8051.0	12419.0	30093.0	6110.0	3302.0	5451533	91.4	40.7	10.0	81.4	143.5
chr10	9	83140912	21731	22193.0	0.0	0.0	22283.0	21731.0	83140412	25.3	0.0	0.0	20.2	26.7
chr3	4	142771075	19213	0.0	19213.0	0.0	0.0	29123.0	142769939	0.0	22.6	0.0	0.0	12.5
chr9	12	96612801	19380	19891.0	0.0	0.0	19424.0	19380.0	96612081	32.1	0.0	0.0	26.0	33.4
chr15	16	27529712	24301	31636.0	0.0	0.0	0.0	24301.0	27528916	10.5	0.0	0.0	0.0	20.9
chr1	1	133401711	18016	0.0	27446.0	0.0	26477.0	18016.0	133400619	0.0	10.7	0.0	13.9	37.5
chr17	18	29172036	27105	34406.0	0.0	0.0	0.0	27105.0	29171536	8.03	0.0	0.0	0.0	15.9
chr18	20	32553515	27124	34431.0	0.0	0.0	0.0	27124.0	32552797	8.03	0.0	0.0	0.0	15.9
chr1	1	80614118	19057	19057.0	21992.0	0.0	23501.0	22886.0	80613160	34.6	17.5	0.0	17.9	23.4
chr10	9	24637007	7441	9775.0	0.0	0.0	11291.0	7441.0	24635355	78.4	0.0	0.0	52.0	94.3
chr16	17	35748135	13330	31665.0	26330.0	0.0	21774.0	13330.0	35746919	10.5	12.4	0.0	21.4	57.6
chr10	9	66957464	19948	26766.0	0.0	0.0	0.0	19948.0	66956164	16.1	0.0	0.0	0.0	31.7
chr17	18	35267235	9442	9442.0	7456.0	29161.0	13900.0	12662.0	35264751	80.9	62.2	10.9	42.2	60.9
chr6	7	86900640	24441	0.0	24915.0	0.0	24441.0	28567.0	86899946	0.0	13.6	0.0	16.8	13.3
chr17	18	33565338	21523	23833.0	0.0	0.0	27993.0	21523.0	33564426	21.6	0.0	0.0	12.7	27.5
chr16	17	24154802	23802	0.0	22311.0	0.0	23802.0	29732.0	24154090	0.0	17.5	0.0	17.9	12.5
chr10	9	99257782	25077	32273.0	0.0	0.0	0.0	25077.0	99257282	9.88	0.0	0.0	0.0	19.2
chr16	17	20459743	22818	24128.0	0.0	0.0	26404.0	22818.0	20458799	21.0	0.0	0.0	14.4	24.2
chr5	6	135264829	16468	0.0	22808.0	0.0	16939.0	16468.0	135263775	0.0	16.4	0.0	32.3	43.4
chr2	2	160471775	14811	14811.0	12473.0	0.0	17122.0	21268.0	160470745	51.2	40.2	0.0	31.8	27.5
chr1	1	43769361	22195	28808.0	0.0	0.0	0.0	22195.0	43768861	13.0	0.0	0.0	0.0	25.0
chr1	1	133864221	23268	29996.0	0.0	0.0	0.0	23268.0	133863449	11.7	0.0	0.0	0.0	22.5
chr12	15	3280787	16515	16515.0	18226.0	0.0	13176.0	19988.0	3278737	44.5	24.9	0.0	44.5	31.7
chr12	15	76868625	20261	26817.0	0.0	0.0	0.0	20261.0	76867907	16.1	0.0	0.0	0.0	30.9
chr5	6	100236924	24516	31274.0	0.0	0.0	0.0	24516.0	100236292	10.5	0.0	0.0	0.0	20.0
chr5	6	122602462	22990	23413.0	0.0	0.0	24426.0	22990.0	122601962	22.2	0.0	0.0	16.8	23.4
chr17	18	27119258	23210	29894.0	0.0	0.0	0.0	23210.0	27118620	12.3	0.0	0.0	0.0	23.4
chr12	15	106475051	15760	22477.0	0.0	0.0	0.0	15760.0	106474299	24.7	0.0	0.0	0.0	46.7
chr4	5	9337863	17337	18717.0	0.0	0.0	19885.0	17337.0	9336967	35.8	0.0	0.0	24.8	40.0
chr4	5	155173358	24504	26642.0	0.0	0.0	31634.0	24504.0	155172578	16.1	0.0	0.0	9.24	20.0
chr10	9	61446751	12427	0.0	25505.0	0.0	0.0	12427.0	61444695	0.0	13.0	0.0	0.0	61.7
chr7	8	16761233	22656	0.0	31255.0	0.0	28203.0	22656.0	16760477	0.0	7.92	0.0	12.1	24.2
chr19	21	29467728	17050	26188.0	17050.0	0.0	0.0	30552.0	29466958	17.3	27.7	0.0	0.0	11.7
chr9	12	75255136	26413	27191.0	0.0	0.0	29352.0	26413.0	75254376	15.4	0.0	0.0	11.0	16.7
chr18	20	37920537	27791	34434.0	0.0	0.0	0.0	27791.0	37920037	8.03	0.0	0.0	0.0	15.0
chr17	18	65730304	27779	34423.0	0.0	0.0	0.0	27779.0	65729648	8.03	0.0	0.0	0.0	15.0
chr8	10	81815505	20470	26725.0	0.0	0.0	0.0	20470.0	81814875	16.1	0.0	0.0	0.0	30.0
chr2	2	93747757	19623	19623.0	27492.0	0.0	19570.0	21598.0	93746631	32.7	10.7	0.0	25.4	26.7
chr11	13	79404178	22754	29126.0	0.0	0.0	0.0	22754.0	79403404	13.0	0.0	0.0	0.0	24.2
chr1	1	127638172	22390	34503.0	22390.0	0.0	30511.0	31764.0	127637546	7.41	17.0	0.0	9.82	9.18
chr11	13	53355805	26007	28185.0	0.0	0.0	33505.0	26007.0	53355033	14.2	0.0	0.0	8.09	17.5
chr10	9	122602814	23489	24054.0	0.0	0.0	25890.0	23489.0	122602022	21.0	0.0	0.0	15.0	22.5
chr17	18	84269406	1306	16878.0	14840.0	0.0	23446.0	1306.0	84264316	43.2	33.4	0.0	18.5	216.1
chr3	4	104856287	9302	18711.0	9302.0	0.0	22484.0	22597.0	104853925	35.8	52.6	0.0	19.6	24.2
chr11	13	50280717	29500	35118.0	0.0	0.0	0.0	29500.0	50280217	6.79	0.0	0.0	0.0	12.5
chr10	9	94107748	26944	33689.0	0.0	0.0	0.0	26944.0	94107248	8.64	0.0	0.0	0.0	15.9
chr15	16	27588774	27054	33837.0	0.0	0.0	0.0	27054.0	27588274	8.64	0.0	0.0	0.0	15.9
chr14	11	55079246	22501	22501.0	30670.0	0.0	0.0	26085.0	55078598	24.7	8.48	0.0	0.0	17.5
chr9	12	120946369	13793	0.0	26678.0	0.0	0.0	13793.0	120944563	0.0	11.9	0.0	0.0	55.1
chr14	11	101453886	23558	29825.0	0.0	0.0	0.0	23558.0	101453256	12.3	0.0	0.0	0.0	22.5
chr13	14	85499145	23542	29807.0	0.0	0.0	0.0	23542.0	85498515	12.3	0.0	0.0	0.0	22.5
chr7	8	28334986	32859	32859.0	0.0	0.0	0.0	32346.0	28334486	9.26	0.0	0.0	0.0	8.34
chr5	6	24320945	32797	32797.0	0.0	0.0	0.0	32287.0	24320445	9.26	0.0	0.0	0.0	8.34
chr15	16	82151436	33105	33105.0	0.0	0.0	0.0	32567.0	82150936	9.26	0.0	0.0	0.0	8.34
chr10	9	39491319	2268	18968.0	2658.0	20221.0	0.0	2268.0	39487099	35.2	107.5	28.7	0.0	168.5
chr10	9	93274845	11407	11407.0	0.0	0.0	0.0	12431.0	93272267	68.5	0.0	0.0	0.0	61.7
chr16	17	93810511	24789	26890.0	0.0	0.0	32795.0	24789.0	93809835	16.1	0.0	0.0	8.66	20.0
chr2	2	127504692	30532	30532.0	0.0	0.0	0.0	31115.0	127504192	11.1	0.0	0.0	0.0	10.0
chr6	7	87184435	23424	23424.0	0.0	0.0	0.0	24536.0	87183617	22.2	0.0	0.0	0.0	20.0
chr17	18	64617558	31004	31004.0	0.0	0.0	0.0	31665.0	64617058	11.1	0.0	0.0	0.0	10.0
chr14	11	8632888	30908	30908.0	0.0	0.0	0.0	31577.0	8632388	11.1	0.0	0.0	0.0	10.0
chr11	13	22618080	19527	19527.0	0.0	0.0	0.0	20520.0	22617454	33.3	0.0	0.0	0.0	30.0
chr2	2	102057886	14278	20780.0	0.0	0.0	0.0	14278.0	102056386	29.0	0.0	0.0	0.0	52.6
chr7	8	143543117	18614	24642.0	0.0	0.0	0.0	18614.0	143542335	19.8	0.0	0.0	0.0	35.9
chr7	8	12750467	19866	19866.0	22508.0	0.0	24018.0	23794.0	12749617	32.1	17.0	0.0	17.3	21.7
chr8	10	95885634	24327	24327.0	29697.0	0.0	27731.0	27501.0	95884792	20.4	9.05	0.0	12.7	15.0
chr11	13	119034631	24390	24390.0	0.0	0.0	0.0	25539.0	119034003	20.4	0.0	0.0	0.0	18.4
chr8	10	86728880	11969	25282.0	27704.0	0.0	24486.0	11969.0	86727220	18.5	10.7	0.0	16.8	64.2
chr13	14	91581555	23152	29184.0	0.0	0.0	0.0	23152.0	91580473	13.0	0.0	0.0	0.0	23.4
chr16	17	95826096	18276	0.0	18276.0	0.0	22385.0	26579.0	95824968	0.0	24.9	0.0	20.2	16.7
chr14	11	64896786	25395	25395.0	0.0	0.0	0.0	26531.0	64896286	18.5	0.0	0.0	0.0	16.7
chr2	2	68960980	10221	21175.0	21054.0	0.0	9707.0	10221.0	68959696	27.8	19.2	0.0	58.9	74.3
chr17	18	64580806	11589	15195.0	0.0	0.0	21788.0	11589.0	64579196	50.0	0.0	0.0	21.4	66.7
chr13	14	55430070	22781	28690.0	0.0	0.0	0.0	22781.0	55429444	13.6	0.0	0.0	0.0	24.2
chr19	21	11505784	22783	22783.0	23383.0	0.0	21192.0	27141.0	11505074	24.1	15.8	0.0	22.5	15.9
chr1	1	87185123	25708	31785.0	0.0	0.0	0.0	25708.0	87184499	9.88	0.0	0.0	0.0	17.5
chr8	10	117288417	5433	0.0	5433.0	0.0	12208.0	15106.0	117286613	0.0	75.8	0.0	47.9	49.2
chr7	8	141092916	20175	21026.0	0.0	0.0	23285.0	20175.0	141092146	28.4	0.0	0.0	18.5	30.9
chr7	8	128529358	24072	0.0	24072.0	0.0	0.0	32367.0	128528488	0.0	14.7	0.0	0.0	8.34
chr5	6	36446756	23752	29495.0	0.0	0.0	0.0	23752.0	36445986	12.3	0.0	0.0	0.0	21.7
chr2	2	167621786	13699	13699.0	14284.0	0.0	12932.0	18041.0	167620362	56.2	34.5	0.0	45.1	37.5
chr19	21	57108631	27825	29303.0	0.0	0.0	34372.0	27825.0	57107995	13.0	0.0	0.0	7.51	15.0
chr12	15	104067930	23141	25371.0	0.0	0.0	32664.0	23141.0	104066724	18.5	0.0	0.0	8.66	23.4
chr11	13	52352331	25369	0.0	27207.0	0.0	25369.0	28750.0	52351703	0.0	11.3	0.0	15.6	13.3
chr6	7	58881297	28004	28516.0	0.0	0.0	31696.0	28004.0	58880797	13.6	0.0	0.0	9.24	14.2
chr16	17	57243744	17250	23023.0	0.0	0.0	0.0	17250.0	57243116	23.5	0.0	0.0	0.0	40.9
chr9	12	61333540	16752	20641.0	0.0	0.0	32506.0	16752.0	61332270	29.6	0.0	0.0	8.66	42.6
chr8	10	126851053	618	2455.0	2126.0	27982.0	618.0	1435.0	126845617	167.3	118.8	12.3	230.5	206.9
chr15	16	80735838	22808	23272.0	0.0	0.0	26011.0	22808.0	80735192	22.8	0.0	0.0	15.0	24.2
chr5	6	44181807	8042	0.0	20455.0	0.0	0.0	8042.0	44179365	0.0	20.4	0.0	0.0	89.3
chr15	16	52754335	17961	23557.0	0.0	0.0	0.0	17961.0	52753415	22.2	0.0	0.0	0.0	38.4
chr15	16	50402688	20300	25750.0	0.0	0.0	0.0	20300.0	50401416	17.9	0.0	0.0	0.0	30.9
chr10	9	122600228	23752	23752.0	27195.0	0.0	0.0	28734.0	122599106	21.6	11.3	0.0	0.0	13.3
chr8	10	85482114	23038	28567.0	0.0	0.0	0.0	23038.0	85481490	13.6	0.0	0.0	0.0	23.4
chr8	10	11181993	26868	32890.0	0.0	0.0	0.0	26868.0	11181215	9.26	0.0	0.0	0.0	15.9
chr8	10	122865326	24589	30211.0	0.0	0.0	0.0	24589.0	122864826	11.7	0.0	0.0	0.0	20.0
chr3	4	38497683	24464	30056.0	0.0	0.0	0.0	24464.0	38497047	11.7	0.0	0.0	0.0	20.0
chr4	5	144904360	22086	0.0	22086.0	0.0	0.0	31213.0	144903600	0.0	17.5	0.0	0.0	10.0
chr9	12	53357240	21400	26747.0	0.0	0.0	0.0	21400.0	53356740	16.1	0.0	0.0	0.0	27.5
chr2	2	17869411	24040	29375.0	0.0	0.0	0.0	24040.0	17868911	12.3	0.0	0.0	0.0	20.9
chr7	8	107709873	5754	12035.0	0.0	0.0	0.0	5754.0	107707969	64.8	0.0	0.0	0.0	110.1
chr6	7	38850611	19891	20603.0	0.0	0.0	23252.0	19891.0	38849413	29.6	0.0	0.0	18.5	31.7
chr3	4	9550719	6852	13147.0	0.0	0.0	0.0	6852.0	9548943	58.7	0.0	0.0	0.0	99.3
chr14	11	121930361	12309	0.0	21258.0	0.0	22725.0	12309.0	121928803	0.0	19.2	0.0	19.6	62.6
chr17	18	83720956	23622	24816.0	0.0	0.0	29624.0	23622.0	83720304	19.8	0.0	0.0	11.0	22.5
chr7	8	24645750	13947	19867.0	0.0	0.0	0.0	13947.0	24644676	32.1	0.0	0.0	0.0	54.2
chr18	20	65072165	29817	34989.0	0.0	0.0	0.0	29817.0	65071665	7.41	0.0	0.0	0.0	12.5
chr10	9	122544901	19397	24691.0	0.0	0.0	0.0	19397.0	122544275	19.8	0.0	0.0	0.0	33.4
chr11	13	11734157	19014	0.0	19014.0	0.0	0.0	28738.0	11733399	0.0	23.2	0.0	0.0	13.3
chr11	13	28366319	20521	25672.0	0.0	0.0	0.0	20521.0	28365365	17.9	0.0	0.0	0.0	30.0
chr12	15	88472403	18995	18995.0	0.0	0.0	21109.0	18923.0	88471643	35.2	0.0	0.0	22.5	35.0
chr19	21	32263738	18994	19239.0	0.0	0.0	20884.0	18994.0	32262568	34.6	0.0	0.0	23.1	35.0
chr1	1	35581056	20373	33209.0	20373.0	0.0	26108.0	29878.0	35580194	8.64	20.4	0.0	14.4	11.7
chr7	8	75416190	22653	22653.0	19885.0	0.0	0.0	31332.0	75415426	24.1	21.5	0.0	0.0	10.0
chr5	6	65901219	12897	28046.0	30260.0	0.0	0.0	12897.0	65899815	14.2	8.48	0.0	0.0	59.2
chr13	14	53065432	28810	34339.0	0.0	0.0	0.0	28810.0	53064792	8.03	0.0	0.0	0.0	13.3
chr7	8	25436460	28593	34192.0	0.0	0.0	0.0	28593.0	25435648	8.03	0.0	0.0	0.0	13.3
chr8	10	117340590	28659	34237.0	0.0	0.0	0.0	28659.0	117339920	8.03	0.0	0.0	0.0	13.3
chr12	15	102648991	831	2090.0	831.0	34165.0	8359.0	8858.0	102643059	179.1	181.5	5.93	66.4	83.4
chr2	2	132095150	18271	23355.0	0.0	0.0	0.0	18271.0	132094116	22.2	0.0	0.0	0.0	36.7
chr8	10	119585511	28072	33596.0	0.0	0.0	0.0	28072.0	119585011	8.64	0.0	0.0	0.0	14.2
chr7	8	142423014	28055	33566.0	0.0	0.0	0.0	28055.0	142422514	8.64	0.0	0.0	0.0	14.2
chr19	21	28613029	22857	27909.0	0.0	0.0	0.0	22857.0	28612341	14.8	0.0	0.0	0.0	24.2
chr7	8	19552894	26691	26691.0	30347.0	0.0	0.0	31317.0	19552094	16.1	8.48	0.0	0.0	10.0
chr12	15	73626549	11411	0.0	22915.0	0.0	0.0	11411.0	73625291	0.0	16.4	0.0	0.0	67.6
chr5	6	65834886	24509	29501.0	0.0	0.0	0.0	24509.0	65834258	12.3	0.0	0.0	0.0	20.0
chr16	17	93768298	16375	21607.0	0.0	0.0	0.0	16375.0	93767142	27.2	0.0	0.0	0.0	44.2
chr14	11	47162576	22456	27310.0	0.0	0.0	0.0	22456.0	47161748	15.4	0.0	0.0	0.0	25.0
chr9	12	13518481	22362	27179.0	0.0	0.0	0.0	22362.0	13517831	15.4	0.0	0.0	0.0	25.0
chr13	14	63190873	19188	25053.0	31627.0	0.0	17654.0	19188.0	63189703	19.1	7.92	0.0	30.6	34.2
chr1	1	159396829	21168	21168.0	22009.0	0.0	21818.0	25260.0	159396329	27.8	17.5	0.0	20.8	18.4
chr1	1	39579382	26542	26542.0	25765.0	0.0	29694.0	31754.0	39578646	16.1	12.4	0.0	10.4	9.18
chr4	5	15273545	27322	32764.0	0.0	0.0	0.0	27322.0	15273045	9.26	0.0	0.0	0.0	15.0
chr13	14	51843352	27026	32403.0	0.0	0.0	0.0	27026.0	51842852	9.88	0.0	0.0	0.0	15.9
chr2	2	61726752	26689	31837.0	0.0	0.0	0.0	26689.0	61726032	9.88	0.0	0.0	0.0	15.9
chr10	9	82955283	26940	32265.0	0.0	0.0	0.0	26940.0	82954655	9.88	0.0	0.0	0.0	15.9
chr11	13	90675922	26975	32317.0	0.0	0.0	0.0	26975.0	90675298	9.88	0.0	0.0	0.0	15.9
chr7	8	66376930	26845	32107.0	0.0	0.0	0.0	26845.0	66376214	9.88	0.0	0.0	0.0	15.9
chr8	10	81762520	11840	31395.0	26636.0	0.0	0.0	11840.0	81760888	10.5	11.9	0.0	0.0	65.1
chr15	16	67346524	19260	23816.0	22294.0	0.0	19260.0	25154.0	67345620	21.6	17.5	0.0	26.6	19.2
chr8	10	84180945	25441	26003.0	0.0	0.0	30914.0	25441.0	84180315	17.3	0.0	0.0	9.82	18.4
chr9	12	122131666	2241	0.0	10124.0	0.0	17431.0	2241.0	122128204	0.0	49.2	0.0	31.2	169.4
chr2	2	71663057	27882	28853.0	0.0	0.0	34443.0	27882.0	71662557	13.0	0.0	0.0	6.93	14.2
chr13	14	97790365	17699	22492.0	0.0	0.0	0.0	17699.0	97789653	24.7	0.0	0.0	0.0	39.2
chr3	4	54724679	18540	20007.0	0.0	0.0	25663.0	18540.0	54724053	31.5	0.0	0.0	15.0	35.9
chr7	8	48938516	18600	19133.0	0.0	0.0	22203.0	18600.0	48937742	34.6	0.0	0.0	20.2	35.9
