chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr8	10	111649656	26733	26733.0	0.0	0.0	0.0	30197.0	111648986	16.1	0.0	0.0	0.0	11.7
chr7	8	132687106	16739	0.0	0.0	0.0	24039.0	16739.0	132686212	0.0	0.0	0.0	17.3	42.6
chr13	14	107918756	22109	0.0	0.0	0.0	30268.0	22109.0	107918256	0.0	0.0	0.0	10.4	25.9
chr3	4	51119127	16684	19833.0	0.0	0.0	16684.0	20964.0	51117699	32.1	0.0	0.0	32.9	28.4
chr13	14	101735098	17472	34343.0	0.0	0.0	18125.0	17472.0	101733768	8.03	0.0	0.0	29.5	40.0
chr10	9	20282175	13466	0.0	0.0	0.0	21054.0	13466.0	20281079	0.0	0.0	0.0	22.5	56.7
chr18	20	53866442	3552	3552.0	4459.0	23381.0	2866.0	6217.0	53863122	142.6	84.3	20.5	118.4	106.0
chr1	1	92106695	2396	17521.0	28077.0	29634.0	11729.0	2396.0	92102959	40.1	10.2	10.0	49.7	164.4
chr11	13	7161286	30140	32975.0	0.0	0.0	30140.0	31990.0	7160786	9.26	0.0	0.0	10.4	9.18
chr3	4	103466575	14494	0.0	0.0	0.0	22121.0	14494.0	103465397	0.0	0.0	0.0	20.2	51.7
chr18	20	23843565	19974	19974.0	0.0	0.0	0.0	23227.0	23842611	32.1	0.0	0.0	0.0	23.4
chr19	21	34563612	19246	0.0	0.0	0.0	27411.0	19246.0	34562482	0.0	0.0	0.0	13.3	34.2
chr5	6	105131934	18076	29510.0	31159.0	34253.0	0.0	18076.0	105130518	12.3	7.92	5.47	0.0	37.5
chr13	14	49260920	21474	0.0	0.0	0.0	30249.0	21474.0	49260138	0.0	0.0	0.0	10.4	27.5
chr8	10	34741266	13600	13600.0	0.0	0.0	11034.0	15311.0	34739692	56.8	0.0	0.0	53.1	48.4
chr7	8	142458395	24573	0.0	0.0	0.0	34127.0	24573.0	142457327	0.0	0.0	0.0	7.51	20.0
chr1	1	157101490	19537	25141.0	16844.0	27403.0	0.0	19537.0	157100472	18.5	27.7	12.8	0.0	32.5
chr4	5	140833824	20703	0.0	0.0	0.0	29897.0	20703.0	140833056	0.0	0.0	0.0	10.4	29.2
chr3	4	135514704	20112	0.0	0.0	0.0	29153.0	20112.0	135513876	0.0	0.0	0.0	11.0	30.9
chr15	16	12439698	22009	22009.0	30686.0	0.0	20056.0	26098.0	12438742	25.9	8.48	0.0	24.8	17.5
chr15	16	100140563	23821	23821.0	0.0	0.0	27960.0	26119.0	100139781	21.6	0.0	0.0	12.7	17.5
chr11	13	49812618	26322	28184.0	0.0	0.0	26322.0	29499.0	49811966	14.2	0.0	0.0	14.4	12.5
chr3	4	115794619	11929	0.0	0.0	0.0	21277.0	11929.0	115793257	0.0	0.0	0.0	22.0	64.2
chr3	4	59055225	21419	21419.0	0.0	0.0	0.0	24467.0	59054295	27.2	0.0	0.0	0.0	20.0
chr8	10	126616336	6261	8452.0	0.0	33723.0	3822.0	6261.0	126613488	87.7	0.0	6.39	103.4	105.1
chr11	13	46363326	16215	16215.0	26167.0	0.0	0.0	21750.0	46362120	45.7	12.4	0.0	0.0	26.7
chr9	12	70096002	13743	13743.0	0.0	0.0	21377.0	16305.0	70094338	56.2	0.0	0.0	22.0	44.2
chr11	13	116906737	19536	19536.0	27235.0	0.0	21979.0	24239.0	116905395	33.3	11.3	0.0	20.8	20.9
chr11	13	19979995	9997	0.0	0.0	0.0	19707.0	9997.0	19978975	0.0	0.0	0.0	25.4	75.9
chr12	15	115869262	16994	0.0	0.0	0.0	26784.0	16994.0	115868266	0.0	0.0	0.0	13.9	41.7
chr14	11	60783306	17659	21787.0	21251.0	0.0	17659.0	26529.0	60782570	26.6	19.2	0.0	30.6	16.7
chr3	4	94916266	19839	25523.0	18104.0	29265.0	26173.0	19839.0	94915512	17.9	24.9	10.5	14.4	31.7
chr7	8	125581964	5103	0.0	0.0	0.0	15227.0	5103.0	125579932	0.0	0.0	0.0	37.5	116.8
chr10	9	41894224	18386	0.0	0.0	0.0	28789.0	18386.0	41893018	0.0	0.0	0.0	11.6	36.7
chr10	9	39386180	19386	22949.0	15840.0	26959.0	34175.0	19386.0	39385068	23.5	30.5	13.7	7.51	33.4
chr5	6	65970294	17113	0.0	0.0	0.0	27614.0	17113.0	65969520	0.0	0.0	0.0	12.7	40.9
chr1	1	150396736	16861	0.0	0.0	0.0	27464.0	16861.0	150395620	0.0	0.0	0.0	12.7	41.7
chr15	16	36579136	18122	18122.0	0.0	0.0	0.0	21162.0	36578370	38.3	0.0	0.0	0.0	28.4
chr7	8	16058014	16180	16180.0	16250.0	0.0	22943.0	24554.0	16056786	45.7	29.4	0.0	19.1	20.0
chr5	6	149368726	21011	0.0	0.0	0.0	33200.0	21011.0	149368226	0.0	0.0	0.0	8.09	28.4
chr11	13	108235952	21760	22709.0	19347.0	29981.0	23360.0	21760.0	108235116	24.1	22.6	10.0	18.5	26.7
chr16	17	10847214	15024	26877.0	15024.0	0.0	19064.0	28870.0	10846156	16.1	32.8	0.0	27.1	13.3
chr7	8	125615758	26655	33556.0	0.0	0.0	26655.0	28625.0	125615084	8.64	0.0	0.0	13.9	13.3
chr9	12	118687252	20769	0.0	0.0	0.0	33411.0	20769.0	118686144	0.0	0.0	0.0	8.09	29.2
chr14	11	79316377	28892	33826.0	0.0	0.0	28892.0	30919.0	79315877	8.64	0.0	0.0	11.6	10.8
chr3	4	52649158	4940	0.0	0.0	0.0	17354.0	4940.0	52647032	0.0	0.0	0.0	31.2	118.5
chr19	21	9034205	22406	26923.0	26403.0	0.0	22406.0	30546.0	9033579	16.1	12.4	0.0	20.2	11.7
chr8	10	83770117	14852	14852.0	12359.0	26935.0	21645.0	17155.0	83767989	51.2	40.7	13.7	21.4	40.9
chr7	8	19474768	9207	9207.0	12515.0	32218.0	9986.0	12917.0	19471308	82.1	40.2	7.76	57.8	59.2
chr3	4	89878144	11482	0.0	0.0	0.0	24378.0	11482.0	89876288	0.0	0.0	0.0	16.8	66.7
chr15	16	10076002	17958	30369.0	0.0	0.0	18135.0	17958.0	10075072	11.7	0.0	0.0	29.5	38.4
chr2	2	28866124	26493	0.0	25819.0	0.0	26493.0	32176.0	28865338	0.0	12.4	0.0	13.9	8.34
chr7	8	73772336	25981	25981.0	0.0	0.0	30853.0	28043.0	73771704	17.3	0.0	0.0	9.82	14.2
chr15	16	86088072	19703	33866.0	19703.0	32995.0	0.0	25160.0	86086684	8.64	22.1	7.3	0.0	19.2
chr14	11	25482454	10171	10171.0	9379.0	0.0	11311.0	19195.0	25480840	75.9	52.6	0.0	52.0	34.2
chr2	2	102914900	9023	14658.0	9549.0	0.0	9023.0	20939.0	102913172	51.9	51.5	0.0	62.4	28.4
chr7	8	73613191	18602	0.0	0.0	0.0	32427.0	18602.0	73612267	0.0	0.0	0.0	8.66	35.9
chr12	15	107963184	17209	0.0	0.0	0.0	31182.0	17209.0	107962286	0.0	0.0	0.0	9.82	40.9
chr4	5	95161513	26279	26279.0	0.0	0.0	0.0	29152.0	95161013	16.7	0.0	0.0	0.0	12.5
chr12	15	117349328	26439	26439.0	0.0	0.0	0.0	29595.0	117348602	16.7	0.0	0.0	0.0	12.5
chr9	12	77518568	26380	26380.0	0.0	0.0	0.0	29418.0	77518068	16.7	0.0	0.0	0.0	12.5
chr1	1	164512136	26227	26227.0	0.0	0.0	0.0	29014.0	164511498	16.7	0.0	0.0	0.0	12.5
chr2	2	158133857	17230	17230.0	21693.0	0.0	0.0	24063.0	158132607	41.4	18.1	0.0	0.0	20.9
chr6	7	52966464	17420	17420.0	0.0	0.0	25754.0	19607.0	52964842	40.8	0.0	0.0	15.0	32.5
chr11	13	74421004	18216	0.0	18216.0	0.0	24119.0	29514.0	74420504	0.0	24.9	0.0	17.3	12.5
chr10	9	68444060	18533	21260.0	0.0	0.0	18533.0	22380.0	68443140	27.8	0.0	0.0	28.3	25.0
chr14	11	121311283	17008	17008.0	23323.0	0.0	33702.0	22800.0	121309739	42.6	15.8	0.0	8.09	24.2
chr7	8	119842503	15161	0.0	15161.0	0.0	0.0	28624.0	119840897	0.0	32.2	0.0	0.0	13.3
chr17	18	30337811	11292	17506.0	8989.0	22190.0	21490.0	11292.0	30336295	40.8	54.3	23.3	22.0	68.4
chr5	6	24969867	16014	16014.0	0.0	0.0	25714.0	18311.0	24968577	46.3	0.0	0.0	15.0	36.7
chr3	4	34035933	9320	0.0	0.0	0.0	23540.0	9320.0	34033905	0.0	0.0	0.0	17.9	80.1
chr5	6	122312445	14292	18397.0	18902.0	0.0	14292.0	22989.0	122310667	37.0	23.2	0.0	40.4	23.4
chr9	12	69670028	30775	30775.0	0.0	0.0	0.0	32408.0	69669528	11.1	0.0	0.0	0.0	8.34
chr4	5	59327788	30596	30596.0	0.0	0.0	0.0	32259.0	59327288	11.1	0.0	0.0	0.0	8.34
chr2	2	166045720	20551	20551.0	25285.0	0.0	0.0	27284.0	166044666	29.6	13.0	0.0	0.0	15.0
chr17	18	5808608	14060	14060.0	22325.0	0.0	22761.0	19227.0	5806934	55.0	17.5	0.0	19.6	34.2
chr2	2	115776537	26588	26588.0	28927.0	0.0	28107.0	32201.0	115775909	16.1	9.61	0.0	12.1	8.34
chr11	13	49979032	17656	32983.0	0.0	0.0	20515.0	17656.0	49977712	9.26	0.0	0.0	23.7	39.2
chr3	4	51765685	27534	31174.0	0.0	0.0	27534.0	29981.0	51765059	10.5	0.0	0.0	12.7	11.7
chr5	6	110597736	8485	0.0	0.0	0.0	23984.0	8485.0	110595426	0.0	0.0	0.0	17.3	85.9
chr9	12	110922385	24070	0.0	32232.0	0.0	24070.0	27547.0	110921261	0.0	7.35	0.0	17.3	15.0
chr9	12	37231413	7824	0.0	7824.0	0.0	27182.0	21698.0	37230155	0.0	59.9	0.0	13.3	26.7
chr6	7	72735466	20706	23986.0	0.0	0.0	20706.0	24138.0	72734710	21.0	0.0	0.0	23.1	20.9
chr14	11	25862276	22712	27813.0	0.0	0.0	22712.0	25587.0	25861776	14.8	0.0	0.0	19.6	18.4
chr4	5	137604552	17103	30094.0	12653.0	26589.0	23222.0	17103.0	137603164	11.7	39.6	14.1	18.5	40.9
chr11	13	107455598	264	627.0	4058.0	13492.0	446.0	264.0	107446768	303.8	88.2	56.1	260.5	436.4
chr5	6	105501595	16133	26303.0	22099.0	0.0	16133.0	22288.0	105500329	16.7	17.5	0.0	34.7	25.0
chr2	2	18922213	24517	24517.0	0.0	0.0	0.0	27237.0	18921575	19.8	0.0	0.0	0.0	15.0
chr19	21	3752927	24833	24833.0	0.0	0.0	0.0	27807.0	3752269	19.8	0.0	0.0	0.0	15.0
chr14	11	14042825	24749	24749.0	0.0	0.0	0.0	27694.0	14042137	19.8	0.0	0.0	0.0	15.0
chr6	7	65147060	31697	33488.0	0.0	0.0	31697.0	32320.0	65146560	8.64	0.0	0.0	9.24	8.34
chr1	1	152039336	16417	25846.0	0.0	0.0	15531.0	16417.0	152037698	17.3	0.0	0.0	36.4	43.4
chr10	9	60344809	19667	22686.0	17460.0	28347.0	31851.0	19667.0	60343713	24.1	26.6	11.9	9.24	32.5
chr4	5	32160756	16068	25541.0	0.0	0.0	15181.0	16068.0	32159708	17.9	0.0	0.0	37.5	45.1
chr19	21	46455909	17055	26531.0	17055.0	30858.0	26086.0	22514.0	46454313	16.7	27.7	9.12	15.0	25.0
chr1	1	170908398	26976	26976.0	0.0	0.0	0.0	29921.0	170907898	15.4	0.0	0.0	0.0	11.7
chr3	4	60419393	27030	27030.0	0.0	0.0	0.0	29983.0	60418893	15.4	0.0	0.0	0.0	11.7
chr3	4	144155812	27048	27048.0	0.0	0.0	0.0	29998.0	144155312	15.4	0.0	0.0	0.0	11.7
chr5	6	136464876	27101	27101.0	0.0	0.0	0.0	30067.0	136464070	15.4	0.0	0.0	0.0	11.7
chr10	9	21936507	27207	27207.0	0.0	0.0	0.0	30247.0	21936007	15.4	0.0	0.0	0.0	11.7
chr10	9	96664430	11085	0.0	0.0	0.0	30122.0	11085.0	96663352	0.0	0.0	0.0	10.4	69.2
chr8	10	70490964	32140	32140.0	0.0	0.0	0.0	32760.0	70490464	9.88	0.0	0.0	0.0	7.51
chr7	8	104300172	28103	28103.0	0.0	0.0	0.0	30765.0	104299476	14.2	0.0	0.0	0.0	10.8
chr11	13	99140651	25098	29740.0	24185.0	33348.0	0.0	25098.0	99139855	12.3	14.7	6.84	0.0	19.2
chr11	13	53295804	24932	0.0	27208.0	0.0	24932.0	30295.0	53295174	0.0	11.3	0.0	16.2	11.7
chr3	4	144413753	8143	8588.0	22446.0	25306.0	20152.0	8143.0	144411259	86.4	17.0	16.4	24.3	88.4
chr15	16	69080281	19261	27840.0	23332.0	0.0	19261.0	26107.0	69079529	14.8	15.8	0.0	26.6	17.5
chr2	2	170288719	19831	19831.0	0.0	0.0	29127.0	21914.0	170287141	32.1	0.0	0.0	11.0	25.9
chr11	13	53843138	9872	0.0	0.0	0.0	31093.0	9872.0	53840538	0.0	0.0	0.0	9.82	76.8
chr7	8	80667949	15905	18414.0	23563.0	30309.0	27686.0	15905.0	80667041	37.0	15.3	9.58	12.7	45.9
chr6	7	136531075	20492	0.0	20492.0	0.0	24819.0	30744.0	136529923	0.0	20.4	0.0	16.2	10.8
chr6	7	91125387	16717	24951.0	0.0	0.0	15214.0	16717.0	91124223	19.1	0.0	0.0	37.5	42.6
chr6	7	119507095	13097	33510.0	23141.0	33678.0	34104.0	13097.0	119505045	8.64	15.8	6.39	7.51	58.4
chr10	9	42900748	352	633.0	23639.0	17864.0	1760.0	352.0	42892488	301.9	15.3	37.0	146.1	393.8
chr2	2	101733295	23095	23095.0	0.0	0.0	0.0	25743.0	101732663	22.8	0.0	0.0	0.0	17.5
chr5	6	24078257	23137	23137.0	0.0	0.0	0.0	25812.0	24077343	22.8	0.0	0.0	0.0	17.5
chr1	1	165675872	23080	23080.0	0.0	0.0	0.0	25721.0	165675060	22.8	0.0	0.0	0.0	17.5
chr4	5	108350501	20418	21889.0	23498.0	32096.0	26556.0	20418.0	108349603	25.9	15.3	7.76	13.9	30.0
chr1	1	39942772	11445	11445.0	25768.0	0.0	20111.0	15225.0	39940866	67.9	12.4	0.0	24.3	48.4
chr18	20	54897367	30421	34985.0	0.0	0.0	30421.0	31688.0	54896867	7.41	0.0	0.0	10.4	10.0
chr6	7	144679515	4874	0.0	0.0	0.0	29987.0	4874.0	144677133	0.0	0.0	0.0	10.4	119.3
chr6	7	48734422	4815	0.0	0.0	0.0	29956.0	4815.0	48731402	0.0	0.0	0.0	10.4	120.1
chr10	9	41573577	26390	26390.0	31426.0	0.0	28280.0	31451.0	41572923	16.7	7.92	0.0	12.1	10.0
chr18	20	67734473	29648	31722.0	0.0	0.0	29648.0	31692.0	67733973	10.5	0.0	0.0	11.0	10.0
chr11	13	96826592	10004	16372.0	10004.0	23979.0	14539.0	15347.0	96825196	45.1	49.8	19.2	39.9	48.4
chr2	2	166684570	18354	0.0	18354.0	0.0	31557.0	29967.0	166683436	0.0	24.3	0.0	9.24	11.7
chr12	15	33168227	29155	29155.0	0.0	0.0	0.0	31521.0	33167727	13.0	0.0	0.0	0.0	10.0
chr11	13	113206772	29139	29139.0	0.0	0.0	0.0	31507.0	113206130	13.0	0.0	0.0	0.0	10.0
chr2	2	117412728	18531	31848.0	0.0	0.0	22463.0	18531.0	117411880	9.88	0.0	0.0	19.6	35.9
chr9	12	110897325	9231	20426.0	0.0	0.0	10148.0	9231.0	110894673	30.3	0.0	0.0	57.2	80.9
chr14	11	52107618	16405	22500.0	22939.0	34179.0	16405.0	19451.0	52106318	24.7	16.4	5.93	34.1	33.4
chr17	18	51410743	3853	3853.0	26855.0	30471.0	32057.0	5229.0	51406977	137.1	11.9	9.58	9.24	116.0
chr2	2	9596129	5795	9459.0	4546.0	18533.0	8509.0	5795.0	9593341	80.3	83.1	34.2	65.3	109.3
chr2	2	172382714	21867	21867.0	0.0	0.0	0.0	24457.0	172382088	25.9	0.0	0.0	0.0	20.0
chr1	1	130990259	23874	23874.0	0.0	0.0	24318.0	25252.0	130989451	21.0	0.0	0.0	16.8	18.4
chr11	13	87471447	20446	20446.0	0.0	0.0	0.0	23113.0	87470657	30.3	0.0	0.0	0.0	23.4
chr10	9	111178300	21743	21743.0	25518.0	0.0	0.0	28729.0	111177592	26.6	13.0	0.0	0.0	13.3
chr12	15	107933912	19995	33769.0	0.0	0.0	24976.0	19995.0	107932728	8.64	0.0	0.0	16.2	31.7
chr7	8	84166362	13304	18055.0	0.0	0.0	13304.0	17144.0	84164316	38.3	0.0	0.0	43.9	40.9
chr17	18	44655705	5241	12326.0	5241.0	19432.0	0.0	10726.0	44653621	63.6	77.5	31.5	0.0	71.8
chr8	10	124289195	13783	0.0	13783.0	0.0	0.0	26896.0	124287679	0.0	36.2	0.0	0.0	15.9
chr7	8	122466070	26710	26710.0	0.0	0.0	0.0	29326.0	122465570	16.1	0.0	0.0	0.0	12.5
chr2	2	84020381	25629	34067.0	27485.0	0.0	25629.0	31795.0	84019707	8.03	10.7	0.0	15.0	9.18
chr17	18	29342624	22535	22535.0	0.0	0.0	0.0	25194.0	29341648	24.7	0.0	0.0	0.0	19.2
chr1	1	60990691	9267	9267.0	12798.0	0.0	0.0	16854.0	60988849	81.5	39.0	0.0	0.0	41.7
chr14	11	103342365	16789	0.0	16789.0	0.0	0.0	29664.0	103341421	0.0	28.3	0.0	0.0	12.5
chr6	7	54811295	7605	14420.0	7605.0	23699.0	0.0	15470.0	54809217	53.1	61.1	19.6	0.0	47.6
chr9	12	21452615	780	2805.0	780.0	14036.0	10001.0	3331.0	21447529	158.1	185.5	53.4	57.8	142.7
chr7	8	82017987	28096	28096.0	0.0	0.0	29283.0	29309.0	82017359	14.2	0.0	0.0	11.0	12.5
chr8	10	120717032	30203	0.0	0.0	0.0	0.0	30203.0	120716532	0.0	0.0	0.0	0.0	11.7
chr13	14	110472016	32052	0.0	0.0	0.0	0.0	32052.0	110471516	0.0	0.0	0.0	0.0	9.18
chr17	18	36250405	32103	0.0	0.0	0.0	0.0	32103.0	36249905	0.0	0.0	0.0	0.0	9.18
chr4	5	155193168	31845	0.0	0.0	0.0	0.0	31845.0	155192668	0.0	0.0	0.0	0.0	9.18
chr1	1	85733845	26223	0.0	0.0	0.0	0.0	26223.0	85733345	0.0	0.0	0.0	0.0	16.7
chr8	10	117531448	31948	0.0	0.0	0.0	0.0	31948.0	117530948	0.0	0.0	0.0	0.0	9.18
chr2	2	103670848	31108	0.0	0.0	0.0	0.0	31108.0	103670224	0.0	0.0	0.0	0.0	10.0
chr17	18	73944997	32108	0.0	0.0	0.0	0.0	32108.0	73944497	0.0	0.0	0.0	0.0	9.18
chr6	7	129587904	29278	0.0	0.0	0.0	0.0	29278.0	129587404	0.0	0.0	0.0	0.0	12.5
chr2	2	60219004	32183	0.0	0.0	0.0	0.0	32183.0	60218504	0.0	0.0	0.0	0.0	8.34
chr5	6	120124843	29220	0.0	0.0	0.0	0.0	29220.0	120124343	0.0	0.0	0.0	0.0	12.5
chr14	11	101662284	29663	0.0	0.0	0.0	0.0	29663.0	101661784	0.0	0.0	0.0	0.0	12.5
chr4	5	107300607	32264	0.0	0.0	0.0	0.0	32264.0	107300107	0.0	0.0	0.0	0.0	8.34
chr9	12	40877368	30805	0.0	0.0	0.0	0.0	30805.0	40876868	0.0	0.0	0.0	0.0	10.8
chr19	21	56816602	30560	0.0	0.0	0.0	0.0	30560.0	56815966	0.0	0.0	0.0	0.0	11.7
chr7	8	101470741	30157	0.0	0.0	0.0	0.0	30157.0	101470241	0.0	0.0	0.0	0.0	11.7
chr8	10	69772320	30783	0.0	0.0	0.0	0.0	30783.0	69771820	0.0	0.0	0.0	0.0	10.8
chr5	6	125055001	29225	0.0	0.0	0.0	0.0	29225.0	125054501	0.0	0.0	0.0	0.0	12.5
chr6	7	119636408	25867	0.0	0.0	0.0	0.0	25867.0	119635908	0.0	0.0	0.0	0.0	17.5
chr6	7	87583172	29263	0.0	0.0	0.0	0.0	29263.0	87582672	0.0	0.0	0.0	0.0	12.5
chr7	8	114451051	30162	0.0	0.0	0.0	0.0	30162.0	114450551	0.0	0.0	0.0	0.0	11.7
chr17	18	24288812	29765	0.0	0.0	0.0	0.0	29765.0	24288312	0.0	0.0	0.0	0.0	12.5
chr8	10	121969003	30796	0.0	0.0	0.0	0.0	30796.0	121968503	0.0	0.0	0.0	0.0	10.8
chr17	18	26033673	29766	0.0	0.0	0.0	0.0	29766.0	26033173	0.0	0.0	0.0	0.0	12.5
chr17	18	45217924	29780	0.0	0.0	0.0	0.0	29780.0	45217424	0.0	0.0	0.0	0.0	12.5
chr8	10	69953118	30182	0.0	0.0	0.0	0.0	30182.0	69952618	0.0	0.0	0.0	0.0	11.7
chr13	14	54819191	32044	0.0	0.0	0.0	0.0	32044.0	54818691	0.0	0.0	0.0	0.0	9.18
chr6	7	57532152	29256	0.0	0.0	0.0	0.0	29256.0	57531652	0.0	0.0	0.0	0.0	12.5
chr2	2	124702295	32203	0.0	0.0	0.0	0.0	32203.0	124701795	0.0	0.0	0.0	0.0	8.34
chr17	18	48320243	29782	0.0	0.0	0.0	0.0	29782.0	48319743	0.0	0.0	0.0	0.0	12.5
chr6	7	50553482	29253	0.0	0.0	0.0	0.0	29253.0	50552982	0.0	0.0	0.0	0.0	12.5
chr6	7	29796798	29246	0.0	0.0	0.0	0.0	29246.0	29796298	0.0	0.0	0.0	0.0	12.5
chr8	10	35359669	30180	0.0	0.0	0.0	0.0	30180.0	35359169	0.0	0.0	0.0	0.0	11.7
chr4	5	64010288	32261	0.0	0.0	0.0	0.0	32261.0	64009788	0.0	0.0	0.0	0.0	8.34
chr2	2	27433726	26239	0.0	0.0	0.0	0.0	26239.0	27433040	0.0	0.0	0.0	0.0	16.7
chr2	2	22997676	26237	0.0	0.0	0.0	0.0	26237.0	22997176	0.0	0.0	0.0	0.0	16.7
chr6	7	48763749	29252	0.0	0.0	0.0	0.0	29252.0	48763249	0.0	0.0	0.0	0.0	12.5
chr8	10	12938085	30178	0.0	0.0	0.0	0.0	30178.0	12937427	0.0	0.0	0.0	0.0	11.7
chr13	14	51992798	32043	0.0	0.0	0.0	0.0	32043.0	51992298	0.0	0.0	0.0	0.0	9.18
chr9	12	20901914	30801	0.0	0.0	0.0	0.0	30801.0	20901414	0.0	0.0	0.0	0.0	10.8
chr8	10	8847689	30177	0.0	0.0	0.0	0.0	30177.0	8847189	0.0	0.0	0.0	0.0	11.7
chr17	18	51900483	12835	0.0	0.0	0.0	0.0	12835.0	51898797	0.0	0.0	0.0	0.0	60.1
chr14	11	78534013	29658	0.0	0.0	0.0	0.0	29658.0	78533513	0.0	0.0	0.0	0.0	12.5
chr6	7	30657777	29247	0.0	0.0	0.0	0.0	29247.0	30657277	0.0	0.0	0.0	0.0	12.5
chr6	7	149344668	25873	0.0	0.0	0.0	0.0	25873.0	149344168	0.0	0.0	0.0	0.0	17.5
chr12	15	84753477	24703	0.0	0.0	0.0	0.0	24703.0	84752853	0.0	0.0	0.0	0.0	20.0
chr4	5	82277683	32262	0.0	0.0	0.0	0.0	32262.0	82277183	0.0	0.0	0.0	0.0	8.34
chr7	8	123397639	30168	0.0	0.0	0.0	0.0	30168.0	123397139	0.0	0.0	0.0	0.0	11.7
chr4	5	26339919	31183	0.0	0.0	0.0	0.0	31183.0	26339419	0.0	0.0	0.0	0.0	10.0
chr6	7	39527352	29250	0.0	0.0	0.0	0.0	29250.0	39526852	0.0	0.0	0.0	0.0	12.5
chr16	17	35766330	12833	0.0	0.0	0.0	0.0	12833.0	35764508	0.0	0.0	0.0	0.0	60.1
chr19	21	10940805	32121	0.0	0.0	0.0	0.0	32121.0	10940305	0.0	0.0	0.0	0.0	9.18
chr2	2	181675769	31145	0.0	0.0	0.0	0.0	31145.0	181675129	0.0	0.0	0.0	0.0	10.0
chr6	7	59424469	29257	0.0	0.0	0.0	0.0	29257.0	59423969	0.0	0.0	0.0	0.0	12.5
chr8	10	117532422	30795	0.0	0.0	0.0	0.0	30795.0	117531922	0.0	0.0	0.0	0.0	10.8
chr7	8	142037431	31929	0.0	0.0	0.0	0.0	31929.0	142036931	0.0	0.0	0.0	0.0	9.18
chr17	18	34174377	29774	0.0	0.0	0.0	0.0	29774.0	34173877	0.0	0.0	0.0	0.0	12.5
chr17	18	33573254	29772	0.0	0.0	0.0	0.0	29772.0	33572558	0.0	0.0	0.0	0.0	12.5
chr5	6	134612589	29230	0.0	0.0	0.0	0.0	29230.0	134612089	0.0	0.0	0.0	0.0	12.5
chr5	6	135670369	29231	0.0	0.0	0.0	0.0	29231.0	135669869	0.0	0.0	0.0	0.0	12.5
chr4	5	16213652	32255	0.0	0.0	0.0	0.0	32255.0	16213152	0.0	0.0	0.0	0.0	8.34
chr14	11	87568787	29661	0.0	0.0	0.0	0.0	29661.0	87568287	0.0	0.0	0.0	0.0	12.5
chr8	10	106039007	30192	0.0	0.0	0.0	0.0	30192.0	106038507	0.0	0.0	0.0	0.0	11.7
chr6	7	72995932	29261	0.0	0.0	0.0	0.0	29261.0	72995432	0.0	0.0	0.0	0.0	12.5
chr11	13	100827505	17922	0.0	0.0	0.0	0.0	17922.0	100826747	0.0	0.0	0.0	0.0	38.4
chr11	13	109555192	17924	0.0	0.0	0.0	0.0	17924.0	109553846	0.0	0.0	0.0	0.0	38.4
chrX	3	13432150	30564	0.0	0.0	0.0	0.0	30564.0	13431650	0.0	0.0	0.0	0.0	11.7
chr1	1	88682119	26225	0.0	0.0	0.0	0.0	26225.0	88681493	0.0	0.0	0.0	0.0	16.7
chr13	14	112196803	30395	0.0	0.0	0.0	0.0	30395.0	112196303	0.0	0.0	0.0	0.0	11.7
chr1	1	88636218	25709	0.0	0.0	0.0	0.0	25709.0	88635490	0.0	0.0	0.0	0.0	17.5
chr5	6	144959189	29239	0.0	0.0	0.0	0.0	29239.0	144958689	0.0	0.0	0.0	0.0	12.5
chr10	9	120617818	17908	0.0	0.0	0.0	0.0	17908.0	120616934	0.0	0.0	0.0	0.0	38.4
chr14	11	16182489	26076	0.0	0.0	0.0	0.0	26076.0	16181859	0.0	0.0	0.0	0.0	17.5
chr5	6	105443975	12900	0.0	0.0	0.0	0.0	12900.0	105443213	0.0	0.0	0.0	0.0	59.2
chr6	7	134884200	25871	0.0	0.0	0.0	0.0	25871.0	134883556	0.0	0.0	0.0	0.0	17.5
chr8	10	105609553	30191	0.0	0.0	0.0	0.0	30191.0	105609053	0.0	0.0	0.0	0.0	11.7
chr5	6	122514467	15676	0.0	0.0	0.0	0.0	15676.0	122513651	0.0	0.0	0.0	0.0	46.7
chr5	6	146677115	29240	0.0	0.0	0.0	0.0	29240.0	146676615	0.0	0.0	0.0	0.0	12.5
chr8	10	85514850	30788	0.0	0.0	0.0	0.0	30788.0	85514220	0.0	0.0	0.0	0.0	10.8
chr1	1	132337444	26227	0.0	0.0	0.0	0.0	26227.0	132336944	0.0	0.0	0.0	0.0	16.7
chr4	5	45949778	18058	0.0	0.0	0.0	0.0	18058.0	45948886	0.0	0.0	0.0	0.0	37.5
chr13	14	30148112	24712	0.0	0.0	0.0	0.0	24712.0	30147612	0.0	0.0	0.0	0.0	20.0
chr2	2	173230228	12872	0.0	0.0	0.0	0.0	12872.0	173229228	0.0	0.0	0.0	0.0	59.2
chr14	11	56905965	29653	0.0	0.0	0.0	0.0	29653.0	56905325	0.0	0.0	0.0	0.0	12.5
chr6	7	8352635	29243	0.0	0.0	0.0	0.0	29243.0	8352135	0.0	0.0	0.0	0.0	12.5
