chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr10	9	75225321	29461	0.0	0.0	0.0	0.0	29461.0	75224679	0.0	0.0	0.0	0.0	12.5
chr10	9	89708865	29467	0.0	0.0	0.0	0.0	29467.0	89708365	0.0	0.0	0.0	0.0	12.5
chr10	9	96699638	29470	0.0	0.0	0.0	0.0	29470.0	96699138	0.0	0.0	0.0	0.0	12.5
chr10	9	108240332	29471	0.0	0.0	0.0	0.0	29471.0	108239832	0.0	0.0	0.0	0.0	12.5
chr10	9	117603205	29474	0.0	0.0	0.0	0.0	29474.0	117602705	0.0	0.0	0.0	0.0	12.5
chr10	9	118012581	29475	0.0	0.0	0.0	0.0	29475.0	118012081	0.0	0.0	0.0	0.0	12.5
chr16	17	93454029	25187	0.0	0.0	0.0	0.0	25187.0	93453529	0.0	0.0	0.0	0.0	19.2
chr10	9	118663549	29477	0.0	0.0	0.0	0.0	29477.0	118663049	0.0	0.0	0.0	0.0	12.5
chr10	9	118893789	29478	0.0	0.0	0.0	0.0	29478.0	118893289	0.0	0.0	0.0	0.0	12.5
chr17	18	84332871	25199	0.0	0.0	0.0	0.0	25199.0	84332371	0.0	0.0	0.0	0.0	19.2
chr10	9	127231378	29485	0.0	0.0	0.0	0.0	29485.0	127230878	0.0	0.0	0.0	0.0	12.5
chr11	13	20615515	29490	0.0	0.0	0.0	0.0	29490.0	20615015	0.0	0.0	0.0	0.0	12.5
chr11	13	40743868	29494	0.0	0.0	0.0	0.0	29494.0	40743368	0.0	0.0	0.0	0.0	12.5
chr11	13	43376678	29495	0.0	0.0	0.0	0.0	29495.0	43376178	0.0	0.0	0.0	0.0	12.5
chr11	13	49632888	29498	0.0	0.0	0.0	0.0	29498.0	49632388	0.0	0.0	0.0	0.0	12.5
chr11	13	54756032	29503	0.0	0.0	0.0	0.0	29503.0	54755532	0.0	0.0	0.0	0.0	12.5
chr11	13	58188402	29507	0.0	0.0	0.0	0.0	29507.0	58187902	0.0	0.0	0.0	0.0	12.5
chr11	13	60035040	29509	0.0	0.0	0.0	0.0	29509.0	60034540	0.0	0.0	0.0	0.0	12.5
chr11	13	79707020	29521	0.0	0.0	0.0	0.0	29521.0	79706520	0.0	0.0	0.0	0.0	12.5
chrX	3	18182188	32850	0.0	0.0	0.0	0.0	32850.0	18181688	0.0	0.0	0.0	0.0	6.67
chr11	13	100291452	29529	0.0	0.0	0.0	0.0	29529.0	100290760	0.0	0.0	0.0	0.0	12.5
chr11	13	106680736	29535	0.0	0.0	0.0	0.0	29535.0	106680236	0.0	0.0	0.0	0.0	12.5
chr13	14	114914792	25143	0.0	0.0	0.0	0.0	25143.0	114914160	0.0	0.0	0.0	0.0	19.2
chr11	13	115236275	29538	0.0	0.0	0.0	0.0	29538.0	115235637	0.0	0.0	0.0	0.0	12.5
chr10	9	127894255	29486	0.0	0.0	0.0	0.0	29486.0	127893755	0.0	0.0	0.0	0.0	12.5
chr11	13	119876454	29545	0.0	0.0	0.0	0.0	29545.0	119875954	0.0	0.0	0.0	0.0	12.5
chr10	9	39522136	29446	0.0	0.0	0.0	0.0	29446.0	39521636	0.0	0.0	0.0	0.0	12.5
chr10	9	22294654	29443	0.0	0.0	0.0	0.0	29443.0	22294154	0.0	0.0	0.0	0.0	12.5
chr2	2	11716197	25273	0.0	0.0	0.0	0.0	25273.0	11715697	0.0	0.0	0.0	0.0	18.4
chr8	10	95037572	29371	0.0	0.0	0.0	0.0	29371.0	95037072	0.0	0.0	0.0	0.0	12.5
chrX	3	60391967	32852	0.0	0.0	0.0	0.0	32852.0	60391467	0.0	0.0	0.0	0.0	6.67
chr8	10	106652041	29373	0.0	0.0	0.0	0.0	29373.0	106651541	0.0	0.0	0.0	0.0	12.5
chr8	10	114869653	29375	0.0	0.0	0.0	0.0	29375.0	114869153	0.0	0.0	0.0	0.0	12.5
chr8	10	115618830	29376	0.0	0.0	0.0	0.0	29376.0	115618330	0.0	0.0	0.0	0.0	12.5
chr8	10	116912524	29377	0.0	0.0	0.0	0.0	29377.0	116912024	0.0	0.0	0.0	0.0	12.5
chr1	1	156046271	25258	0.0	0.0	0.0	0.0	25258.0	156045453	0.0	0.0	0.0	0.0	18.4
chr8	10	124306989	29380	0.0	0.0	0.0	0.0	29380.0	124306489	0.0	0.0	0.0	0.0	12.5
chr1	1	151457873	25257	0.0	0.0	0.0	0.0	25257.0	151457373	0.0	0.0	0.0	0.0	18.4
chr1	1	134866397	25254	0.0	0.0	0.0	0.0	25254.0	134865763	0.0	0.0	0.0	0.0	18.4
chr8	10	128490132	29386	0.0	0.0	0.0	0.0	29386.0	128489632	0.0	0.0	0.0	0.0	12.5
chr1	1	7414895	25243	0.0	0.0	0.0	0.0	25243.0	7414233	0.0	0.0	0.0	0.0	18.4
chr10	9	39380424	29445	0.0	0.0	0.0	0.0	29445.0	39379924	0.0	0.0	0.0	0.0	12.5
chr9	12	32910258	29392	0.0	0.0	0.0	0.0	29392.0	32909758	0.0	0.0	0.0	0.0	12.5
chr9	12	64830223	29412	0.0	0.0	0.0	0.0	29412.0	64829723	0.0	0.0	0.0	0.0	12.5
chr9	12	66720930	29413	0.0	0.0	0.0	0.0	29413.0	66720430	0.0	0.0	0.0	0.0	12.5
chr9	12	77430125	29416	0.0	0.0	0.0	0.0	29416.0	77429625	0.0	0.0	0.0	0.0	12.5
chr9	12	77517743	29417	0.0	0.0	0.0	0.0	29417.0	77517243	0.0	0.0	0.0	0.0	12.5
chr19	21	58120413	25231	0.0	0.0	0.0	0.0	25231.0	58119781	0.0	0.0	0.0	0.0	19.2
chr9	12	108788603	29428	0.0	0.0	0.0	0.0	29428.0	108788103	0.0	0.0	0.0	0.0	12.5
chr9	12	122146308	29433	0.0	0.0	0.0	0.0	29433.0	122145808	0.0	0.0	0.0	0.0	12.5
chr9	12	123772875	29435	0.0	0.0	0.0	0.0	29435.0	123772375	0.0	0.0	0.0	0.0	12.5
chr18	20	63864782	25213	0.0	0.0	0.0	0.0	25213.0	63864154	0.0	0.0	0.0	0.0	19.2
chr10	9	8838187	29437	0.0	0.0	0.0	0.0	29437.0	8837551	0.0	0.0	0.0	0.0	12.5
chr18	20	55680992	25210	0.0	0.0	0.0	0.0	25210.0	55680492	0.0	0.0	0.0	0.0	19.2
chr10	9	14186406	29438	0.0	0.0	0.0	0.0	29438.0	14185906	0.0	0.0	0.0	0.0	12.5
chr10	9	19669095	29440	0.0	0.0	0.0	0.0	29440.0	19668595	0.0	0.0	0.0	0.0	12.5
chr9	12	62754611	29408	0.0	0.0	0.0	0.0	29408.0	62753911	0.0	0.0	0.0	0.0	12.5
chr8	10	85452856	28652	0.0	0.0	0.0	0.0	28652.0	85452356	0.0	0.0	0.0	0.0	13.3
chr12	15	11179213	29547	0.0	0.0	0.0	0.0	29547.0	11178713	0.0	0.0	0.0	0.0	12.5
chr12	15	24633194	29552	0.0	0.0	0.0	0.0	29552.0	24632694	0.0	0.0	0.0	0.0	12.5
chr14	11	25612904	29642	0.0	0.0	0.0	0.0	29642.0	25612404	0.0	0.0	0.0	0.0	12.5
chr10	9	6957176	25058	0.0	0.0	0.0	0.0	25058.0	6956676	0.0	0.0	0.0	0.0	19.2
chr14	11	27199232	29644	0.0	0.0	0.0	0.0	29644.0	27198732	0.0	0.0	0.0	0.0	12.5
chr14	11	27242066	29645	0.0	0.0	0.0	0.0	29645.0	27241566	0.0	0.0	0.0	0.0	12.5
chr14	11	33214120	29648	0.0	0.0	0.0	0.0	29648.0	33213620	0.0	0.0	0.0	0.0	12.5
chr14	11	56905965	29653	0.0	0.0	0.0	0.0	29653.0	56905325	0.0	0.0	0.0	0.0	12.5
chr14	11	78534013	29658	0.0	0.0	0.0	0.0	29658.0	78533513	0.0	0.0	0.0	0.0	12.5
chr9	12	114650979	25051	0.0	0.0	0.0	0.0	25051.0	114650479	0.0	0.0	0.0	0.0	19.2
chr14	11	87568787	29661	0.0	0.0	0.0	0.0	29661.0	87568287	0.0	0.0	0.0	0.0	12.5
chr14	11	101662284	29663	0.0	0.0	0.0	0.0	29663.0	101661784	0.0	0.0	0.0	0.0	12.5
chr14	11	103785817	29665	0.0	0.0	0.0	0.0	29665.0	103785317	0.0	0.0	0.0	0.0	12.5
chr9	12	77941954	25044	0.0	0.0	0.0	0.0	25044.0	77941322	0.0	0.0	0.0	0.0	19.2
chr14	11	122028129	29672	0.0	0.0	0.0	0.0	29672.0	122027629	0.0	0.0	0.0	0.0	12.5
chr13	14	111397617	29635	0.0	0.0	0.0	0.0	29635.0	111397117	0.0	0.0	0.0	0.0	12.5
chr15	16	5263457	29674	0.0	0.0	0.0	0.0	29674.0	5262957	0.0	0.0	0.0	0.0	12.5
chr11	13	118503765	32843	0.0	0.0	0.0	0.0	32843.0	118503265	0.0	0.0	0.0	0.0	6.67
chr15	16	9678477	29678	0.0	0.0	0.0	0.0	29678.0	9677977	0.0	0.0	0.0	0.0	12.5
chr9	12	7918109	25035	0.0	0.0	0.0	0.0	25035.0	7917609	0.0	0.0	0.0	0.0	19.2
chr15	16	31336983	29681	0.0	0.0	0.0	0.0	29681.0	31336351	0.0	0.0	0.0	0.0	12.5
chr8	10	128223749	25034	0.0	0.0	0.0	0.0	25034.0	128223249	0.0	0.0	0.0	0.0	19.2
chr8	10	125294758	25032	0.0	0.0	0.0	0.0	25032.0	125293944	0.0	0.0	0.0	0.0	19.2
chr15	16	37784292	29685	0.0	0.0	0.0	0.0	29685.0	37783792	0.0	0.0	0.0	0.0	12.5
chr8	10	123892759	25030	0.0	0.0	0.0	0.0	25030.0	123892259	0.0	0.0	0.0	0.0	19.2
chr15	16	58893999	29689	0.0	0.0	0.0	0.0	29689.0	58893499	0.0	0.0	0.0	0.0	12.5
chr15	16	64014120	29690	0.0	0.0	0.0	0.0	29690.0	64013620	0.0	0.0	0.0	0.0	12.5
chr15	16	66820548	29692	0.0	0.0	0.0	0.0	29692.0	66820048	0.0	0.0	0.0	0.0	12.5
chr15	16	67186145	29694	0.0	0.0	0.0	0.0	29694.0	67185521	0.0	0.0	0.0	0.0	12.5
chr11	13	70573353	32842	0.0	0.0	0.0	0.0	32842.0	70572853	0.0	0.0	0.0	0.0	6.67
chr9	12	50853269	25039	0.0	0.0	0.0	0.0	25039.0	50852627	0.0	0.0	0.0	0.0	19.2
chr12	15	21208547	29549	0.0	0.0	0.0	0.0	29549.0	21207911	0.0	0.0	0.0	0.0	12.5
chr13	14	96497040	32845	0.0	0.0	0.0	0.0	32845.0	96496540	0.0	0.0	0.0	0.0	6.67
chr13	14	94399906	29627	0.0	0.0	0.0	0.0	29627.0	94399406	0.0	0.0	0.0	0.0	12.5
chr12	15	25367060	29553	0.0	0.0	0.0	0.0	29553.0	25366560	0.0	0.0	0.0	0.0	12.5
chr12	15	32203653	29554	0.0	0.0	0.0	0.0	29554.0	32203153	0.0	0.0	0.0	0.0	12.5
chr12	15	59213658	29558	0.0	0.0	0.0	0.0	29558.0	59213158	0.0	0.0	0.0	0.0	12.5
chr12	15	76925965	29563	0.0	0.0	0.0	0.0	29563.0	76925465	0.0	0.0	0.0	0.0	12.5
chr12	15	85181997	29569	0.0	0.0	0.0	0.0	29569.0	85181497	0.0	0.0	0.0	0.0	12.5
chr12	15	85569844	29570	0.0	0.0	0.0	0.0	29570.0	85569344	0.0	0.0	0.0	0.0	12.5
chr12	15	85647570	29571	0.0	0.0	0.0	0.0	29571.0	85647070	0.0	0.0	0.0	0.0	12.5
chr12	15	86975072	29576	0.0	0.0	0.0	0.0	29576.0	86974572	0.0	0.0	0.0	0.0	12.5
chr12	15	112743606	29589	0.0	0.0	0.0	0.0	29589.0	112743106	0.0	0.0	0.0	0.0	12.5
chr18	20	76237526	32849	0.0	0.0	0.0	0.0	32849.0	76237026	0.0	0.0	0.0	0.0	6.67
chr11	13	110919336	25101	0.0	0.0	0.0	0.0	25101.0	110918836	0.0	0.0	0.0	0.0	19.2
chr13	14	19475804	29597	0.0	0.0	0.0	0.0	29597.0	19475304	0.0	0.0	0.0	0.0	12.5
chr13	14	20207424	29598	0.0	0.0	0.0	0.0	29598.0	20206924	0.0	0.0	0.0	0.0	12.5
chr13	14	95881632	29628	0.0	0.0	0.0	0.0	29628.0	95881132	0.0	0.0	0.0	0.0	12.5
chr13	14	30913507	29600	0.0	0.0	0.0	0.0	29600.0	30913007	0.0	0.0	0.0	0.0	12.5
chr13	14	46009415	29607	0.0	0.0	0.0	0.0	29607.0	46008915	0.0	0.0	0.0	0.0	12.5
chr13	14	46345544	29608	0.0	0.0	0.0	0.0	29608.0	46345044	0.0	0.0	0.0	0.0	12.5
chr13	14	49344975	29609	0.0	0.0	0.0	0.0	29609.0	49344475	0.0	0.0	0.0	0.0	12.5
chr13	14	51110633	29610	0.0	0.0	0.0	0.0	29610.0	51110133	0.0	0.0	0.0	0.0	12.5
chr13	14	52617433	29613	0.0	0.0	0.0	0.0	29613.0	52616933	0.0	0.0	0.0	0.0	12.5
chr13	14	54502265	29614	0.0	0.0	0.0	0.0	29614.0	54501765	0.0	0.0	0.0	0.0	12.5
chr11	13	61603228	25089	0.0	0.0	0.0	0.0	25089.0	61602728	0.0	0.0	0.0	0.0	19.2
chr13	14	73683319	29619	0.0	0.0	0.0	0.0	29619.0	73682819	0.0	0.0	0.0	0.0	12.5
chr13	14	81348445	29621	0.0	0.0	0.0	0.0	29621.0	81347945	0.0	0.0	0.0	0.0	12.5
chr13	14	83730148	29622	0.0	0.0	0.0	0.0	29622.0	83729648	0.0	0.0	0.0	0.0	12.5
chr10	9	111912829	25080	0.0	0.0	0.0	0.0	25080.0	111912065	0.0	0.0	0.0	0.0	19.2
chr10	9	94526503	25076	0.0	0.0	0.0	0.0	25076.0	94525753	0.0	0.0	0.0	0.0	19.2
chr14	11	121217296	32846	0.0	0.0	0.0	0.0	32846.0	121216796	0.0	0.0	0.0	0.0	6.67
chr13	14	37595351	29604	0.0	0.0	0.0	0.0	29604.0	37594851	0.0	0.0	0.0	0.0	12.5
chr8	10	25448731	28641	0.0	0.0	0.0	0.0	28641.0	25448231	0.0	0.0	0.0	0.0	13.3
chr19	21	4865635	25667	0.0	0.0	0.0	0.0	25667.0	4864985	0.0	0.0	0.0	0.0	18.4
chr8	10	25305125	28640	0.0	0.0	0.0	0.0	28640.0	25304493	0.0	0.0	0.0	0.0	13.3
chr3	4	52755731	27297	0.0	0.0	0.0	0.0	27297.0	52755089	0.0	0.0	0.0	0.0	15.0
chr5	6	72350534	26311	0.0	0.0	0.0	0.0	26311.0	72349908	0.0	0.0	0.0	0.0	16.7
chr3	4	153252631	27319	0.0	0.0	0.0	0.0	27319.0	153251929	0.0	0.0	0.0	0.0	15.0
chr4	5	33892853	27325	0.0	0.0	0.0	0.0	27325.0	33892353	0.0	0.0	0.0	0.0	15.0
chr4	5	59569978	27332	0.0	0.0	0.0	0.0	27332.0	59569478	0.0	0.0	0.0	0.0	15.0
chr5	6	33122839	26307	0.0	0.0	0.0	0.0	26307.0	33122209	0.0	0.0	0.0	0.0	16.7
chr4	5	103007778	27337	0.0	0.0	0.0	0.0	27337.0	103007278	0.0	0.0	0.0	0.0	15.0
chr4	5	119739098	27341	0.0	0.0	0.0	0.0	27341.0	119738598	0.0	0.0	0.0	0.0	15.0
chr4	5	126207188	27343	0.0	0.0	0.0	0.0	27343.0	126206688	0.0	0.0	0.0	0.0	15.0
chr4	5	133715655	27349	0.0	0.0	0.0	0.0	27349.0	133715155	0.0	0.0	0.0	0.0	15.0
chr4	5	136801567	27353	0.0	0.0	0.0	0.0	27353.0	136801067	0.0	0.0	0.0	0.0	15.0
chr4	5	156035927	27366	0.0	0.0	0.0	0.0	27366.0	156035293	0.0	0.0	0.0	0.0	15.0
chr5	6	33436546	27371	0.0	0.0	0.0	0.0	27371.0	33436046	0.0	0.0	0.0	0.0	15.0
chr5	6	33682350	27372	0.0	0.0	0.0	0.0	27372.0	33681850	0.0	0.0	0.0	0.0	15.0
chr5	6	64801707	27376	0.0	0.0	0.0	0.0	27376.0	64801207	0.0	0.0	0.0	0.0	15.0
chr3	4	131195645	26282	0.0	0.0	0.0	0.0	26282.0	131195145	0.0	0.0	0.0	0.0	16.7
chr3	4	107046749	26279	0.0	0.0	0.0	0.0	26279.0	107046249	0.0	0.0	0.0	0.0	16.7
chr5	6	73210299	27380	0.0	0.0	0.0	0.0	27380.0	73209799	0.0	0.0	0.0	0.0	15.0
chr3	4	101233278	26277	0.0	0.0	0.0	0.0	26277.0	101232778	0.0	0.0	0.0	0.0	16.7
chr5	6	92466629	27382	0.0	0.0	0.0	0.0	27382.0	92466129	0.0	0.0	0.0	0.0	15.0
chr3	4	90359628	26274	0.0	0.0	0.0	0.0	26274.0	90359128	0.0	0.0	0.0	0.0	16.7
chr5	6	107092272	27384	0.0	0.0	0.0	0.0	27384.0	107091586	0.0	0.0	0.0	0.0	15.0
chr5	6	107524632	27385	0.0	0.0	0.0	0.0	27385.0	107524132	0.0	0.0	0.0	0.0	15.0
chr5	6	115056469	27391	0.0	0.0	0.0	0.0	27391.0	115055969	0.0	0.0	0.0	0.0	15.0
chr3	4	14916269	26264	0.0	0.0	0.0	0.0	26264.0	14915769	0.0	0.0	0.0	0.0	16.7
chr5	6	123878407	27397	0.0	0.0	0.0	0.0	27397.0	123877907	0.0	0.0	0.0	0.0	15.0
chr2	2	129175131	26257	0.0	0.0	0.0	0.0	26257.0	129174631	0.0	0.0	0.0	0.0	16.7
chr2	2	173033461	27290	0.0	0.0	0.0	0.0	27290.0	173032717	0.0	0.0	0.0	0.0	15.0
chr2	2	169702972	27289	0.0	0.0	0.0	0.0	27289.0	169702472	0.0	0.0	0.0	0.0	15.0
chr2	2	169134587	27287	0.0	0.0	0.0	0.0	27287.0	169134087	0.0	0.0	0.0	0.0	15.0
chr2	2	168282096	27286	0.0	0.0	0.0	0.0	27286.0	168281468	0.0	0.0	0.0	0.0	15.0
chr8	10	116674773	26387	0.0	0.0	0.0	0.0	26387.0	116674273	0.0	0.0	0.0	0.0	16.7
chr1	1	13309514	27176	0.0	0.0	0.0	0.0	27176.0	13308876	0.0	0.0	0.0	0.0	15.0
chr1	1	21470166	27178	0.0	0.0	0.0	0.0	27178.0	21469666	0.0	0.0	0.0	0.0	15.0
chr8	10	92772834	26382	0.0	0.0	0.0	0.0	26382.0	92772200	0.0	0.0	0.0	0.0	16.7
chr1	1	43486819	27183	0.0	0.0	0.0	0.0	27183.0	43486019	0.0	0.0	0.0	0.0	15.0
chr1	1	61024861	27191	0.0	0.0	0.0	0.0	27191.0	61024361	0.0	0.0	0.0	0.0	15.0
chr1	1	80647331	27197	0.0	0.0	0.0	0.0	27197.0	80646831	0.0	0.0	0.0	0.0	15.0
chr1	1	86345235	27200	0.0	0.0	0.0	0.0	27200.0	86344735	0.0	0.0	0.0	0.0	15.0
chr1	1	105881426	27209	0.0	0.0	0.0	0.0	27209.0	105880926	0.0	0.0	0.0	0.0	15.0
chr7	8	132763303	26366	0.0	0.0	0.0	0.0	26366.0	132762803	0.0	0.0	0.0	0.0	16.7
chr1	1	106064539	27210	0.0	0.0	0.0	0.0	27210.0	106064039	0.0	0.0	0.0	0.0	15.0
chr7	8	125340042	26365	0.0	0.0	0.0	0.0	26365.0	125339416	0.0	0.0	0.0	0.0	16.7
chr1	1	130509280	27212	0.0	0.0	0.0	0.0	27212.0	130508780	0.0	0.0	0.0	0.0	15.0
chr6	7	33005079	27415	0.0	0.0	0.0	0.0	27415.0	33004579	0.0	0.0	0.0	0.0	15.0
chr7	8	68250226	26361	0.0	0.0	0.0	0.0	26361.0	68249588	0.0	0.0	0.0	0.0	16.7
chr1	1	156024853	27222	0.0	0.0	0.0	0.0	27222.0	156024353	0.0	0.0	0.0	0.0	15.0
chr2	2	58144840	27247	0.0	0.0	0.0	0.0	27247.0	58144192	0.0	0.0	0.0	0.0	15.0
chr2	2	61755649	27251	0.0	0.0	0.0	0.0	27251.0	61755149	0.0	0.0	0.0	0.0	15.0
chr2	2	71668040	27255	0.0	0.0	0.0	0.0	27255.0	71667540	0.0	0.0	0.0	0.0	15.0
chr2	2	71878702	27256	0.0	0.0	0.0	0.0	27256.0	71878070	0.0	0.0	0.0	0.0	15.0
chr2	2	91137901	27258	0.0	0.0	0.0	0.0	27258.0	91137265	0.0	0.0	0.0	0.0	15.0
chr2	2	91742919	27259	0.0	0.0	0.0	0.0	27259.0	91742419	0.0	0.0	0.0	0.0	15.0
chr2	2	126602510	27268	0.0	0.0	0.0	0.0	27268.0	126602010	0.0	0.0	0.0	0.0	15.0
chr6	7	38833617	26333	0.0	0.0	0.0	0.0	26333.0	38833117	0.0	0.0	0.0	0.0	16.7
chr2	2	153262793	27276	0.0	0.0	0.0	0.0	27276.0	153262293	0.0	0.0	0.0	0.0	15.0
chr2	2	164874490	27282	0.0	0.0	0.0	0.0	27282.0	164873990	0.0	0.0	0.0	0.0	15.0
chr2	2	166170161	27285	0.0	0.0	0.0	0.0	27285.0	166169459	0.0	0.0	0.0	0.0	15.0
chr5	6	136708647	26323	0.0	0.0	0.0	0.0	26323.0	136707845	0.0	0.0	0.0	0.0	16.7
chr1	1	151685525	27220	0.0	0.0	0.0	0.0	27220.0	151685025	0.0	0.0	0.0	0.0	15.0
chr2	2	128009290	26256	0.0	0.0	0.0	0.0	26256.0	128008648	0.0	0.0	0.0	0.0	16.7
chr2	2	120484557	26254	0.0	0.0	0.0	0.0	26254.0	120484057	0.0	0.0	0.0	0.0	16.7
chr6	7	71431515	27422	0.0	0.0	0.0	0.0	27422.0	71431015	0.0	0.0	0.0	0.0	15.0
chr9	12	45852156	27523	0.0	0.0	0.0	0.0	27523.0	45851656	0.0	0.0	0.0	0.0	15.0
chr9	12	56306326	27525	0.0	0.0	0.0	0.0	27525.0	56305826	0.0	0.0	0.0	0.0	15.0
chr9	12	61042608	27528	0.0	0.0	0.0	0.0	27528.0	61041890	0.0	0.0	0.0	0.0	15.0
chr9	12	64244689	27530	0.0	0.0	0.0	0.0	27530.0	64244041	0.0	0.0	0.0	0.0	15.0
chr9	12	69669198	27532	0.0	0.0	0.0	0.0	27532.0	69668698	0.0	0.0	0.0	0.0	15.0
chr9	12	75270331	27534	0.0	0.0	0.0	0.0	27534.0	75269831	0.0	0.0	0.0	0.0	15.0
chr9	12	85201887	27537	0.0	0.0	0.0	0.0	27537.0	85201387	0.0	0.0	0.0	0.0	15.0
chr9	12	107869693	27541	0.0	0.0	0.0	0.0	27541.0	107869193	0.0	0.0	0.0	0.0	15.0
chr19	21	26992191	26194	0.0	0.0	0.0	0.0	26194.0	26991551	0.0	0.0	0.0	0.0	17.5
chr19	21	3856426	26190	0.0	0.0	0.0	0.0	26190.0	3855800	0.0	0.0	0.0	0.0	17.5
chr18	20	74761015	26184	0.0	0.0	0.0	0.0	26184.0	74760515	0.0	0.0	0.0	0.0	17.5
chr9	12	108541311	27543	0.0	0.0	0.0	0.0	27543.0	108540811	0.0	0.0	0.0	0.0	15.0
chr9	12	110449942	27546	0.0	0.0	0.0	0.0	27546.0	110449442	0.0	0.0	0.0	0.0	15.0
chr9	12	44533588	27522	0.0	0.0	0.0	0.0	27522.0	44533088	0.0	0.0	0.0	0.0	15.0
chr9	12	118678103	27551	0.0	0.0	0.0	0.0	27551.0	118677603	0.0	0.0	0.0	0.0	15.0
chr10	9	43244225	27570	0.0	0.0	0.0	0.0	27570.0	43243473	0.0	0.0	0.0	0.0	15.0
chr10	9	84516777	27587	0.0	0.0	0.0	0.0	27587.0	84516277	0.0	0.0	0.0	0.0	15.0
chr10	9	85502634	27588	0.0	0.0	0.0	0.0	27588.0	85502134	0.0	0.0	0.0	0.0	15.0
chr18	20	9394527	26178	0.0	0.0	0.0	0.0	26178.0	9393889	0.0	0.0	0.0	0.0	17.5
chr10	9	108089831	27596	0.0	0.0	0.0	0.0	27596.0	108089331	0.0	0.0	0.0	0.0	15.0
chr11	13	5181714	27603	0.0	0.0	0.0	0.0	27603.0	5181214	0.0	0.0	0.0	0.0	15.0
chr11	13	70280844	27618	0.0	0.0	0.0	0.0	27618.0	70280344	0.0	0.0	0.0	0.0	15.0
chr17	18	53580690	26163	0.0	0.0	0.0	0.0	26163.0	53580190	0.0	0.0	0.0	0.0	17.5
chr11	13	75033561	27620	0.0	0.0	0.0	0.0	27620.0	75033061	0.0	0.0	0.0	0.0	15.0
chr12	15	16138002	27643	0.0	0.0	0.0	0.0	27643.0	16137502	0.0	0.0	0.0	0.0	15.0
chr17	18	47293269	26159	0.0	0.0	0.0	0.0	26159.0	47292769	0.0	0.0	0.0	0.0	17.5
chr17	18	29167741	26158	0.0	0.0	0.0	0.0	26158.0	29167241	0.0	0.0	0.0	0.0	17.5
chr12	15	40526663	27646	0.0	0.0	0.0	0.0	27646.0	40526163	0.0	0.0	0.0	0.0	15.0
chr9	12	122092621	27554	0.0	0.0	0.0	0.0	27554.0	122092121	0.0	0.0	0.0	0.0	15.0
chr1	1	4770294	27174	0.0	0.0	0.0	0.0	27174.0	4769794	0.0	0.0	0.0	0.0	15.0
chr9	12	37311090	27518	0.0	0.0	0.0	0.0	27518.0	37310590	0.0	0.0	0.0	0.0	15.0
chr9	12	7827471	27513	0.0	0.0	0.0	0.0	27513.0	7826971	0.0	0.0	0.0	0.0	15.0
chr6	7	72982494	27423	0.0	0.0	0.0	0.0	27423.0	72981994	0.0	0.0	0.0	0.0	15.0
chr6	7	99013826	27429	0.0	0.0	0.0	0.0	27429.0	99013326	0.0	0.0	0.0	0.0	15.0
chr6	7	99419746	27432	0.0	0.0	0.0	0.0	27432.0	99419114	0.0	0.0	0.0	0.0	15.0
chr6	7	115698203	27437	0.0	0.0	0.0	0.0	27437.0	115697703	0.0	0.0	0.0	0.0	15.0
chr6	7	129747853	27446	0.0	0.0	0.0	0.0	27446.0	129747353	0.0	0.0	0.0	0.0	15.0
chr6	7	134105568	27447	0.0	0.0	0.0	0.0	27447.0	134105068	0.0	0.0	0.0	0.0	15.0
chr6	7	142869921	27448	0.0	0.0	0.0	0.0	27448.0	142869283	0.0	0.0	0.0	0.0	15.0
chr7	8	64061966	27459	0.0	0.0	0.0	0.0	27459.0	64061342	0.0	0.0	0.0	0.0	15.0
chr2	2	32170578	26241	0.0	0.0	0.0	0.0	26241.0	32169916	0.0	0.0	0.0	0.0	16.7
chr2	2	27433726	26239	0.0	0.0	0.0	0.0	26239.0	27433040	0.0	0.0	0.0	0.0	16.7
chr2	2	22997676	26237	0.0	0.0	0.0	0.0	26237.0	22997176	0.0	0.0	0.0	0.0	16.7
chr7	8	68251833	27463	0.0	0.0	0.0	0.0	27463.0	68251333	0.0	0.0	0.0	0.0	15.0
chr7	8	99532001	27472	0.0	0.0	0.0	0.0	27472.0	99531501	0.0	0.0	0.0	0.0	15.0
chr9	12	21262381	27517	0.0	0.0	0.0	0.0	27517.0	21261757	0.0	0.0	0.0	0.0	15.0
chr1	1	132337444	26227	0.0	0.0	0.0	0.0	26227.0	132336944	0.0	0.0	0.0	0.0	16.7
chr7	8	128152150	27480	0.0	0.0	0.0	0.0	27480.0	128151496	0.0	0.0	0.0	0.0	15.0
chr7	8	132718045	27481	0.0	0.0	0.0	0.0	27481.0	132717545	0.0	0.0	0.0	0.0	15.0
chr8	10	33595074	27489	0.0	0.0	0.0	0.0	27489.0	33594574	0.0	0.0	0.0	0.0	15.0
chr1	1	88682119	26225	0.0	0.0	0.0	0.0	26225.0	88681493	0.0	0.0	0.0	0.0	16.7
chr1	1	85733845	26223	0.0	0.0	0.0	0.0	26223.0	85733345	0.0	0.0	0.0	0.0	16.7
