chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr2	2	152696773	32215	0.0	0.0	0.0	32215.0	0.0	152696273	0.0	0.0	0.0	8.66	0.0
chr2	2	130618952	32212	0.0	0.0	0.0	32212.0	0.0	130618452	0.0	0.0	0.0	8.66	0.0
chr2	2	128404600	32211	0.0	0.0	0.0	32211.0	0.0	128404100	0.0	0.0	0.0	8.66	0.0
chr10	9	96137944	34566	0.0	0.0	0.0	34566.0	0.0	96137444	0.0	0.0	0.0	6.93	0.0
chr1	1	184277513	32177	0.0	0.0	0.0	32177.0	0.0	184277013	0.0	0.0	0.0	8.66	0.0
chr2	2	11225290	23886	0.0	0.0	0.0	23886.0	0.0	11224790	0.0	0.0	0.0	17.3	0.0
chr2	2	11538104	23887	0.0	0.0	0.0	23887.0	0.0	11537604	0.0	0.0	0.0	17.3	0.0
chr11	13	107392178	34589	0.0	0.0	0.0	34589.0	0.0	107391678	0.0	0.0	0.0	6.93	0.0
chr1	1	80742386	32139	0.0	0.0	0.0	32139.0	0.0	80741886	0.0	0.0	0.0	8.66	0.0
chr1	1	64615487	32137	0.0	0.0	0.0	32137.0	0.0	64614855	0.0	0.0	0.0	8.66	0.0
chr4	5	137374177	22148	0.0	0.0	0.0	22148.0	0.0	137373677	0.0	0.0	0.0	20.2	0.0
chr5	6	107752874	23982	0.0	0.0	0.0	23982.0	0.0	107752374	0.0	0.0	0.0	17.3	0.0
chr11	13	107573202	34590	0.0	0.0	0.0	34590.0	0.0	107572702	0.0	0.0	0.0	6.93	0.0
chr1	1	60543062	32135	0.0	0.0	0.0	32135.0	0.0	60542562	0.0	0.0	0.0	8.66	0.0
chr6	7	67415055	24003	0.0	0.0	0.0	24003.0	0.0	67414555	0.0	0.0	0.0	17.3	0.0
chr6	7	99419046	24006	0.0	0.0	0.0	24006.0	0.0	99418406	0.0	0.0	0.0	17.3	0.0
chr1	1	52599903	32131	0.0	0.0	0.0	32131.0	0.0	52599403	0.0	0.0	0.0	8.66	0.0
chr11	13	109373707	34591	0.0	0.0	0.0	34591.0	0.0	109373207	0.0	0.0	0.0	6.93	0.0
chr7	8	79447355	24030	0.0	0.0	0.0	24030.0	0.0	79446701	0.0	0.0	0.0	17.3	0.0
chr1	1	43145156	32128	0.0	0.0	0.0	32128.0	0.0	43144656	0.0	0.0	0.0	8.66	0.0
chr7	8	97402478	24031	0.0	0.0	0.0	24031.0	0.0	97401978	0.0	0.0	0.0	17.3	0.0
chr7	8	109524357	24033	0.0	0.0	0.0	24033.0	0.0	109523455	0.0	0.0	0.0	17.3	0.0
chr1	1	38652033	32124	0.0	0.0	0.0	32124.0	0.0	38651533	0.0	0.0	0.0	8.66	0.0
chr8	10	4475518	24042	0.0	0.0	0.0	24042.0	0.0	4475018	0.0	0.0	0.0	17.3	0.0
chr9	12	108521182	24069	0.0	0.0	0.0	24069.0	0.0	108520556	0.0	0.0	0.0	17.3	0.0
chr1	1	36927873	32123	0.0	0.0	0.0	32123.0	0.0	36927373	0.0	0.0	0.0	8.66	0.0
chr1	1	36327451	32122	0.0	0.0	0.0	32122.0	0.0	36326951	0.0	0.0	0.0	8.66	0.0
chr12	15	17703392	34594	0.0	0.0	0.0	34594.0	0.0	17702892	0.0	0.0	0.0	6.93	0.0
chrX	3	159644646	32119	0.0	0.0	0.0	32119.0	0.0	159644146	0.0	0.0	0.0	9.24	0.0
chr10	9	19196517	24075	0.0	0.0	0.0	24075.0	0.0	19196017	0.0	0.0	0.0	17.3	0.0
chrX	3	93284989	32112	0.0	0.0	0.0	32112.0	0.0	93284489	0.0	0.0	0.0	9.24	0.0
chrX	3	77612632	32111	0.0	0.0	0.0	32111.0	0.0	77612132	0.0	0.0	0.0	9.24	0.0
chr11	13	83657681	34584	0.0	0.0	0.0	34584.0	0.0	83657181	0.0	0.0	0.0	6.93	0.0
chr1	1	86439436	32145	0.0	0.0	0.0	32145.0	0.0	86438936	0.0	0.0	0.0	8.66	0.0
chr3	4	107099699	23934	0.0	0.0	0.0	23934.0	0.0	107099199	0.0	0.0	0.0	17.3	0.0
chr11	13	79124428	34581	0.0	0.0	0.0	34581.0	0.0	79123928	0.0	0.0	0.0	6.93	0.0
chr11	13	50834911	34573	0.0	0.0	0.0	34573.0	0.0	50834411	0.0	0.0	0.0	6.93	0.0
chr1	1	180430648	32171	0.0	0.0	0.0	32171.0	0.0	180430148	0.0	0.0	0.0	8.66	0.0
chr2	2	49789423	23895	0.0	0.0	0.0	23895.0	0.0	49788923	0.0	0.0	0.0	17.3	0.0
chr1	1	180424263	32170	0.0	0.0	0.0	32170.0	0.0	180423763	0.0	0.0	0.0	8.66	0.0
chr1	1	177532884	32169	0.0	0.0	0.0	32169.0	0.0	177532384	0.0	0.0	0.0	8.66	0.0
chr11	13	61634027	34574	0.0	0.0	0.0	34574.0	0.0	61633527	0.0	0.0	0.0	6.93	0.0
chr2	2	84582807	23901	0.0	0.0	0.0	23901.0	0.0	84582307	0.0	0.0	0.0	17.3	0.0
chr1	1	171779742	32168	0.0	0.0	0.0	32168.0	0.0	171779242	0.0	0.0	0.0	8.66	0.0
chr11	13	74464957	34578	0.0	0.0	0.0	34578.0	0.0	74464457	0.0	0.0	0.0	6.93	0.0
chr2	2	151565090	23909	0.0	0.0	0.0	23909.0	0.0	151564458	0.0	0.0	0.0	17.3	0.0
chr1	1	164953487	32162	0.0	0.0	0.0	32162.0	0.0	164952987	0.0	0.0	0.0	8.66	0.0
chr1	1	164758554	32161	0.0	0.0	0.0	32161.0	0.0	164758054	0.0	0.0	0.0	8.66	0.0
chr16	17	55698413	24632	0.0	0.0	0.0	24632.0	0.0	55697689	0.0	0.0	0.0	16.8	0.0
chr1	1	164495767	32160	0.0	0.0	0.0	32160.0	0.0	164495087	0.0	0.0	0.0	8.66	0.0
chr1	1	161479300	32156	0.0	0.0	0.0	32156.0	0.0	161478800	0.0	0.0	0.0	8.66	0.0
chr11	13	76023001	34579	0.0	0.0	0.0	34579.0	0.0	76022501	0.0	0.0	0.0	6.93	0.0
chr2	2	167742947	23913	0.0	0.0	0.0	23913.0	0.0	167742447	0.0	0.0	0.0	17.3	0.0
chr1	1	152768879	32155	0.0	0.0	0.0	32155.0	0.0	152768379	0.0	0.0	0.0	8.66	0.0
chr1	1	138282077	32153	0.0	0.0	0.0	32153.0	0.0	138281577	0.0	0.0	0.0	8.66	0.0
chr3	4	19269254	23918	0.0	0.0	0.0	23918.0	0.0	19268602	0.0	0.0	0.0	17.3	0.0
chr1	1	130799600	32150	0.0	0.0	0.0	32150.0	0.0	130799100	0.0	0.0	0.0	8.66	0.0
chr3	4	84065882	23926	0.0	0.0	0.0	23926.0	0.0	84065382	0.0	0.0	0.0	17.3	0.0
chr1	1	127953532	32149	0.0	0.0	0.0	32149.0	0.0	127953032	0.0	0.0	0.0	8.66	0.0
chr3	4	106974431	23933	0.0	0.0	0.0	23933.0	0.0	106973497	0.0	0.0	0.0	17.3	0.0
chr1	1	127313733	32148	0.0	0.0	0.0	32148.0	0.0	127313107	0.0	0.0	0.0	8.66	0.0
chr1	1	90737570	32147	0.0	0.0	0.0	32147.0	0.0	90737070	0.0	0.0	0.0	8.66	0.0
chr1	1	161864696	32157	0.0	0.0	0.0	32157.0	0.0	161864196	0.0	0.0	0.0	8.66	0.0
chr3	4	22111907	32239	0.0	0.0	0.0	32239.0	0.0	22111407	0.0	0.0	0.0	8.66	0.0
chr12	15	73111236	31922	0.0	0.0	0.0	31922.0	0.0	73110736	0.0	0.0	0.0	9.24	0.0
chr12	15	25320941	31918	0.0	0.0	0.0	31918.0	0.0	25320441	0.0	0.0	0.0	9.24	0.0
chr18	20	76274117	34673	0.0	0.0	0.0	34673.0	0.0	76273617	0.0	0.0	0.0	6.93	0.0
chr13	14	55340026	24992	0.0	0.0	0.0	24992.0	0.0	55339526	0.0	0.0	0.0	16.2	0.0
chr5	6	136490085	31681	0.0	0.0	0.0	31681.0	0.0	136489585	0.0	0.0	0.0	9.24	0.0
chr14	11	45007156	25002	0.0	0.0	0.0	25002.0	0.0	45006352	0.0	0.0	0.0	16.2	0.0
chr14	11	69977285	25011	0.0	0.0	0.0	25011.0	0.0	69976785	0.0	0.0	0.0	16.2	0.0
chr14	11	74997952	25014	0.0	0.0	0.0	25014.0	0.0	74997326	0.0	0.0	0.0	16.2	0.0
chr14	11	78378501	25015	0.0	0.0	0.0	25015.0	0.0	78377877	0.0	0.0	0.0	16.2	0.0
chr15	16	67019998	25026	0.0	0.0	0.0	25026.0	0.0	67019498	0.0	0.0	0.0	16.2	0.0
chr19	21	8578596	34675	0.0	0.0	0.0	34675.0	0.0	8578096	0.0	0.0	0.0	6.93	0.0
chr5	6	136412245	31680	0.0	0.0	0.0	31680.0	0.0	136411745	0.0	0.0	0.0	9.24	0.0
chr5	6	121189054	31675	0.0	0.0	0.0	31675.0	0.0	121188554	0.0	0.0	0.0	9.24	0.0
chr15	16	80063347	25028	0.0	0.0	0.0	25028.0	0.0	80062847	0.0	0.0	0.0	16.2	0.0
chr19	21	8738564	34676	0.0	0.0	0.0	34676.0	0.0	8738064	0.0	0.0	0.0	6.93	0.0
chr19	21	20401112	34677	0.0	0.0	0.0	34677.0	0.0	20400612	0.0	0.0	0.0	6.93	0.0
chr5	6	115519541	31669	0.0	0.0	0.0	31669.0	0.0	115519041	0.0	0.0	0.0	9.24	0.0
chr5	6	113156987	31667	0.0	0.0	0.0	31667.0	0.0	113156487	0.0	0.0	0.0	9.24	0.0
chr15	16	102521613	25032	0.0	0.0	0.0	25032.0	0.0	102520803	0.0	0.0	0.0	16.2	0.0
chr5	6	107295839	31663	0.0	0.0	0.0	31663.0	0.0	107295339	0.0	0.0	0.0	9.24	0.0
chr16	17	32665043	25038	0.0	0.0	0.0	25038.0	0.0	32664543	0.0	0.0	0.0	16.2	0.0
chr16	17	45668939	25043	0.0	0.0	0.0	25043.0	0.0	45668439	0.0	0.0	0.0	16.2	0.0
chr5	6	107150458	31661	0.0	0.0	0.0	31661.0	0.0	107149958	0.0	0.0	0.0	9.24	0.0
chr5	6	105289134	31656	0.0	0.0	0.0	31656.0	0.0	105288634	0.0	0.0	0.0	9.24	0.0
chr5	6	103798411	31655	0.0	0.0	0.0	31655.0	0.0	103797911	0.0	0.0	0.0	9.24	0.0
chr16	17	92748926	25046	0.0	0.0	0.0	25046.0	0.0	92748426	0.0	0.0	0.0	16.2	0.0
chr5	6	96134717	31653	0.0	0.0	0.0	31653.0	0.0	96134217	0.0	0.0	0.0	9.24	0.0
chr18	20	60481420	34670	0.0	0.0	0.0	34670.0	0.0	60480920	0.0	0.0	0.0	6.93	0.0
chr19	21	25311233	34678	0.0	0.0	0.0	34678.0	0.0	25310733	0.0	0.0	0.0	6.93	0.0
chr13	14	49427552	24988	0.0	0.0	0.0	24988.0	0.0	49426616	0.0	0.0	0.0	16.2	0.0
chr5	6	136539736	31682	0.0	0.0	0.0	31682.0	0.0	136539108	0.0	0.0	0.0	9.24	0.0
chr7	8	3410292	31725	0.0	0.0	0.0	31725.0	0.0	3409792	0.0	0.0	0.0	9.24	0.0
chr6	7	143106515	31723	0.0	0.0	0.0	31723.0	0.0	143106015	0.0	0.0	0.0	9.24	0.0
chr6	7	129217667	31720	0.0	0.0	0.0	31720.0	0.0	129217167	0.0	0.0	0.0	9.24	0.0
chr6	7	129202980	31719	0.0	0.0	0.0	31719.0	0.0	129202480	0.0	0.0	0.0	9.24	0.0
chr6	7	127402018	31718	0.0	0.0	0.0	31718.0	0.0	127401518	0.0	0.0	0.0	9.24	0.0
chr6	7	108790991	31709	0.0	0.0	0.0	31709.0	0.0	108790491	0.0	0.0	0.0	9.24	0.0
chr6	7	99308816	31706	0.0	0.0	0.0	31706.0	0.0	99308316	0.0	0.0	0.0	9.24	0.0
chr6	7	99048498	31705	0.0	0.0	0.0	31705.0	0.0	99047998	0.0	0.0	0.0	9.24	0.0
chr11	13	46081676	24930	0.0	0.0	0.0	24930.0	0.0	46081176	0.0	0.0	0.0	16.2	0.0
chr18	20	55381591	34669	0.0	0.0	0.0	34669.0	0.0	55381091	0.0	0.0	0.0	6.93	0.0
chr11	13	63908074	24937	0.0	0.0	0.0	24937.0	0.0	63907344	0.0	0.0	0.0	16.2	0.0
chr11	13	70447604	24938	0.0	0.0	0.0	24938.0	0.0	70446960	0.0	0.0	0.0	16.2	0.0
chr11	13	74576926	24940	0.0	0.0	0.0	24940.0	0.0	74575998	0.0	0.0	0.0	16.2	0.0
chr11	13	88638381	24946	0.0	0.0	0.0	24946.0	0.0	88637705	0.0	0.0	0.0	16.2	0.0
chr11	13	115692956	24955	0.0	0.0	0.0	24955.0	0.0	115692456	0.0	0.0	0.0	16.2	0.0
chr6	7	86866247	31701	0.0	0.0	0.0	31701.0	0.0	86865747	0.0	0.0	0.0	9.24	0.0
chr6	7	71747062	31699	0.0	0.0	0.0	31699.0	0.0	71746562	0.0	0.0	0.0	9.24	0.0
chr6	7	67179576	31698	0.0	0.0	0.0	31698.0	0.0	67178930	0.0	0.0	0.0	9.24	0.0
chr6	7	51633921	31694	0.0	0.0	0.0	31694.0	0.0	51633421	0.0	0.0	0.0	9.24	0.0
chr6	7	47622419	31693	0.0	0.0	0.0	31693.0	0.0	47621919	0.0	0.0	0.0	9.24	0.0
chr12	15	54299989	24964	0.0	0.0	0.0	24964.0	0.0	54299337	0.0	0.0	0.0	16.2	0.0
chr12	15	55461750	24966	0.0	0.0	0.0	24966.0	0.0	55461120	0.0	0.0	0.0	16.2	0.0
chr6	7	32785257	31692	0.0	0.0	0.0	31692.0	0.0	32784757	0.0	0.0	0.0	9.24	0.0
chr6	7	5293945	31689	0.0	0.0	0.0	31689.0	0.0	5293445	0.0	0.0	0.0	9.24	0.0
chr5	6	144871096	31688	0.0	0.0	0.0	31688.0	0.0	144870596	0.0	0.0	0.0	9.24	0.0
chr13	14	30778618	24983	0.0	0.0	0.0	24983.0	0.0	30777970	0.0	0.0	0.0	16.2	0.0
chr7	8	6147725	31729	0.0	0.0	0.0	31729.0	0.0	6147225	0.0	0.0	0.0	9.24	0.0
chr17	18	7889492	25048	0.0	0.0	0.0	25048.0	0.0	7888992	0.0	0.0	0.0	16.2	0.0
chr5	6	91279455	31650	0.0	0.0	0.0	31650.0	0.0	91278955	0.0	0.0	0.0	9.24	0.0
chr4	5	87953937	31606	0.0	0.0	0.0	31606.0	0.0	87953305	0.0	0.0	0.0	9.24	0.0
chr7	8	17157587	34699	0.0	0.0	0.0	34699.0	0.0	17157087	0.0	0.0	0.0	6.35	0.0
chr2	2	131427381	25144	0.0	0.0	0.0	25144.0	0.0	131426643	0.0	0.0	0.0	15.6	0.0
chr4	5	62676311	31604	0.0	0.0	0.0	31604.0	0.0	62675811	0.0	0.0	0.0	9.24	0.0
chr2	2	151549697	25147	0.0	0.0	0.0	25147.0	0.0	151549197	0.0	0.0	0.0	15.6	0.0
chr4	5	59925232	31603	0.0	0.0	0.0	31603.0	0.0	59924732	0.0	0.0	0.0	9.24	0.0
chr4	5	57905318	31602	0.0	0.0	0.0	31602.0	0.0	57904818	0.0	0.0	0.0	9.24	0.0
chr9	12	70833507	34703	0.0	0.0	0.0	34703.0	0.0	70833007	0.0	0.0	0.0	6.35	0.0
chr4	5	40821742	31598	0.0	0.0	0.0	31598.0	0.0	40821242	0.0	0.0	0.0	9.24	0.0
chr9	12	116112542	34705	0.0	0.0	0.0	34705.0	0.0	116112042	0.0	0.0	0.0	6.35	0.0
chr3	4	28400616	25155	0.0	0.0	0.0	25155.0	0.0	28399848	0.0	0.0	0.0	15.6	0.0
chr3	4	79225700	25162	0.0	0.0	0.0	25162.0	0.0	79225200	0.0	0.0	0.0	15.6	0.0
chr4	5	33261546	31597	0.0	0.0	0.0	31597.0	0.0	33261046	0.0	0.0	0.0	9.24	0.0
chr4	5	26344257	31595	0.0	0.0	0.0	31595.0	0.0	26343757	0.0	0.0	0.0	9.24	0.0
chr3	4	87385704	25166	0.0	0.0	0.0	25166.0	0.0	87384874	0.0	0.0	0.0	15.6	0.0
chr15	16	53224354	34711	0.0	0.0	0.0	34711.0	0.0	53223854	0.0	0.0	0.0	6.35	0.0
chr4	5	11083126	31593	0.0	0.0	0.0	31593.0	0.0	11082626	0.0	0.0	0.0	9.24	0.0
chr3	4	107094268	25175	0.0	0.0	0.0	25175.0	0.0	107093768	0.0	0.0	0.0	15.6	0.0
chr3	4	152399402	31590	0.0	0.0	0.0	31590.0	0.0	152398774	0.0	0.0	0.0	9.24	0.0
chr3	4	127892600	25178	0.0	0.0	0.0	25178.0	0.0	127892100	0.0	0.0	0.0	15.6	0.0
chr3	4	146127426	31588	0.0	0.0	0.0	31588.0	0.0	146126926	0.0	0.0	0.0	9.24	0.0
chr3	4	136730632	31585	0.0	0.0	0.0	31585.0	0.0	136730132	0.0	0.0	0.0	9.24	0.0
chr15	16	33515656	34710	0.0	0.0	0.0	34710.0	0.0	33515156	0.0	0.0	0.0	6.35	0.0
chr3	4	129527160	31583	0.0	0.0	0.0	31583.0	0.0	129526660	0.0	0.0	0.0	9.24	0.0
chr3	4	95210813	31577	0.0	0.0	0.0	31577.0	0.0	95210313	0.0	0.0	0.0	9.24	0.0
chr5	6	64336992	34697	0.0	0.0	0.0	34697.0	0.0	64336492	0.0	0.0	0.0	6.35	0.0
chr5	6	91749086	31651	0.0	0.0	0.0	31651.0	0.0	91748586	0.0	0.0	0.0	9.24	0.0
chr4	5	95216311	31607	0.0	0.0	0.0	31607.0	0.0	95215811	0.0	0.0	0.0	9.24	0.0
chr4	5	106986770	31610	0.0	0.0	0.0	31610.0	0.0	106986270	0.0	0.0	0.0	9.24	0.0
chr5	6	90338429	31649	0.0	0.0	0.0	31649.0	0.0	90337929	0.0	0.0	0.0	9.24	0.0
chr17	18	28269901	25053	0.0	0.0	0.0	25053.0	0.0	28269273	0.0	0.0	0.0	16.2	0.0
chr17	18	79965754	25063	0.0	0.0	0.0	25063.0	0.0	79965254	0.0	0.0	0.0	16.2	0.0
chr19	21	31223940	34679	0.0	0.0	0.0	34679.0	0.0	31223440	0.0	0.0	0.0	6.93	0.0
chr19	21	57329334	34680	0.0	0.0	0.0	34680.0	0.0	57328834	0.0	0.0	0.0	6.93	0.0
chr18	20	70610788	25076	0.0	0.0	0.0	25076.0	0.0	70610288	0.0	0.0	0.0	16.2	0.0
chr5	6	75379359	31647	0.0	0.0	0.0	31647.0	0.0	75378859	0.0	0.0	0.0	9.24	0.0
chr5	6	74276403	31646	0.0	0.0	0.0	31646.0	0.0	74275903	0.0	0.0	0.0	9.24	0.0
chrX	3	12002120	34682	0.0	0.0	0.0	34682.0	0.0	12001620	0.0	0.0	0.0	6.93	0.0
chr18	20	73645206	25077	0.0	0.0	0.0	25077.0	0.0	73644572	0.0	0.0	0.0	16.2	0.0
chr5	6	35957239	31639	0.0	0.0	0.0	31639.0	0.0	35956739	0.0	0.0	0.0	9.24	0.0
chr5	6	32516378	31637	0.0	0.0	0.0	31637.0	0.0	32515878	0.0	0.0	0.0	9.24	0.0
chr5	6	24690719	31635	0.0	0.0	0.0	31635.0	0.0	24690219	0.0	0.0	0.0	9.24	0.0
chr4	5	154247164	31632	0.0	0.0	0.0	31632.0	0.0	154246664	0.0	0.0	0.0	9.24	0.0
chr4	5	139218715	31624	0.0	0.0	0.0	31624.0	0.0	139218215	0.0	0.0	0.0	9.24	0.0
chr1	1	39560268	25103	0.0	0.0	0.0	25103.0	0.0	39559560	0.0	0.0	0.0	15.6	0.0
chr4	5	123555056	31616	0.0	0.0	0.0	31616.0	0.0	123554556	0.0	0.0	0.0	9.24	0.0
chr1	1	80019019	25111	0.0	0.0	0.0	25111.0	0.0	80018519	0.0	0.0	0.0	15.6	0.0
chrX	3	12747139	34683	0.0	0.0	0.0	34683.0	0.0	12746639	0.0	0.0	0.0	6.93	0.0
chr1	1	144335237	25121	0.0	0.0	0.0	25121.0	0.0	144334737	0.0	0.0	0.0	15.6	0.0
chr1	1	183990269	25125	0.0	0.0	0.0	25125.0	0.0	183989769	0.0	0.0	0.0	15.6	0.0
chr4	5	119984727	31614	0.0	0.0	0.0	31614.0	0.0	119984227	0.0	0.0	0.0	9.24	0.0
chr2	2	22800500	25128	0.0	0.0	0.0	25128.0	0.0	22800000	0.0	0.0	0.0	15.6	0.0
chr4	5	109483623	31612	0.0	0.0	0.0	31612.0	0.0	109483123	0.0	0.0	0.0	9.24	0.0
chrX	3	56405250	34685	0.0	0.0	0.0	34685.0	0.0	56404750	0.0	0.0	0.0	6.93	0.0
chr4	5	150041491	34696	0.0	0.0	0.0	34696.0	0.0	150040991	0.0	0.0	0.0	6.35	0.0
chr17	18	66511383	34664	0.0	0.0	0.0	34664.0	0.0	66510883	0.0	0.0	0.0	6.93	0.0
chr17	18	32267878	34663	0.0	0.0	0.0	34663.0	0.0	32267378	0.0	0.0	0.0	6.93	0.0
chr7	8	6153606	31730	0.0	0.0	0.0	31730.0	0.0	6153106	0.0	0.0	0.0	9.24	0.0
chr15	16	62109833	34640	0.0	0.0	0.0	34640.0	0.0	62109333	0.0	0.0	0.0	6.93	0.0
chr10	9	112925107	31874	0.0	0.0	0.0	31874.0	0.0	112924607	0.0	0.0	0.0	9.24	0.0
chr15	16	64006934	34641	0.0	0.0	0.0	34641.0	0.0	64006434	0.0	0.0	0.0	6.93	0.0
chr10	9	99698564	31872	0.0	0.0	0.0	31872.0	0.0	99697918	0.0	0.0	0.0	9.24	0.0
chr10	9	99440894	31871	0.0	0.0	0.0	31871.0	0.0	99440394	0.0	0.0	0.0	9.24	0.0
chr10	9	96416344	31867	0.0	0.0	0.0	31867.0	0.0	96415844	0.0	0.0	0.0	9.24	0.0
chr3	4	90251005	24741	0.0	0.0	0.0	24741.0	0.0	90250281	0.0	0.0	0.0	16.2	0.0
chr3	4	100820273	24742	0.0	0.0	0.0	24742.0	0.0	100819773	0.0	0.0	0.0	16.2	0.0
chr3	4	121164238	24747	0.0	0.0	0.0	24747.0	0.0	121163600	0.0	0.0	0.0	16.2	0.0
chr3	4	139025435	24751	0.0	0.0	0.0	24751.0	0.0	139024609	0.0	0.0	0.0	16.2	0.0
chr10	9	81580837	31860	0.0	0.0	0.0	31860.0	0.0	81580337	0.0	0.0	0.0	9.24	0.0
chr10	9	75436830	31854	0.0	0.0	0.0	31854.0	0.0	75436330	0.0	0.0	0.0	9.24	0.0
chr15	16	68359727	34643	0.0	0.0	0.0	34643.0	0.0	68359227	0.0	0.0	0.0	6.93	0.0
chr4	5	63549151	24759	0.0	0.0	0.0	24759.0	0.0	63548651	0.0	0.0	0.0	16.2	0.0
chr4	5	63853917	24760	0.0	0.0	0.0	24760.0	0.0	63853417	0.0	0.0	0.0	16.2	0.0
chr10	9	60190301	31850	0.0	0.0	0.0	31850.0	0.0	60189801	0.0	0.0	0.0	9.24	0.0
chr10	9	21231438	31842	0.0	0.0	0.0	31842.0	0.0	21230938	0.0	0.0	0.0	9.24	0.0
chr10	9	13024001	31839	0.0	0.0	0.0	31839.0	0.0	13023501	0.0	0.0	0.0	9.24	0.0
chr15	16	75923689	34644	0.0	0.0	0.0	34644.0	0.0	75923189	0.0	0.0	0.0	6.93	0.0
chr4	5	130774410	24768	0.0	0.0	0.0	24768.0	0.0	130773910	0.0	0.0	0.0	16.2	0.0
chr9	12	113943760	31834	0.0	0.0	0.0	31834.0	0.0	113943260	0.0	0.0	0.0	9.24	0.0
chr9	12	100679644	31831	0.0	0.0	0.0	31831.0	0.0	100679144	0.0	0.0	0.0	9.24	0.0
chr9	12	88477801	31830	0.0	0.0	0.0	31830.0	0.0	88477301	0.0	0.0	0.0	9.24	0.0
chr9	12	80077566	31829	0.0	0.0	0.0	31829.0	0.0	80077066	0.0	0.0	0.0	9.24	0.0
chr4	5	135178085	24773	0.0	0.0	0.0	24773.0	0.0	135177375	0.0	0.0	0.0	16.2	0.0
chr10	9	120666729	31876	0.0	0.0	0.0	31876.0	0.0	120666229	0.0	0.0	0.0	9.24	0.0
chr9	12	72488770	31823	0.0	0.0	0.0	31823.0	0.0	72488270	0.0	0.0	0.0	9.24	0.0
chr15	16	36733695	34637	0.0	0.0	0.0	34637.0	0.0	36733195	0.0	0.0	0.0	6.93	0.0
chr2	2	72126407	24721	0.0	0.0	0.0	24721.0	0.0	72125907	0.0	0.0	0.0	16.2	0.0
chr12	15	8876682	31915	0.0	0.0	0.0	31915.0	0.0	8876182	0.0	0.0	0.0	9.24	0.0
chr11	13	98216450	31900	0.0	0.0	0.0	31900.0	0.0	98215950	0.0	0.0	0.0	9.24	0.0
chr11	13	82920528	31897	0.0	0.0	0.0	31897.0	0.0	82919886	0.0	0.0	0.0	9.24	0.0
chr15	16	25495838	34633	0.0	0.0	0.0	34633.0	0.0	25495338	0.0	0.0	0.0	6.93	0.0
chr11	13	75232626	31896	0.0	0.0	0.0	31896.0	0.0	75232126	0.0	0.0	0.0	9.24	0.0
chr11	13	72635316	31895	0.0	0.0	0.0	31895.0	0.0	72634816	0.0	0.0	0.0	9.24	0.0
chr17	18	26165457	24642	0.0	0.0	0.0	24642.0	0.0	26164787	0.0	0.0	0.0	16.8	0.0
chr15	16	25591520	34634	0.0	0.0	0.0	34634.0	0.0	25591020	0.0	0.0	0.0	6.93	0.0
chr11	13	67566895	31892	0.0	0.0	0.0	31892.0	0.0	67566395	0.0	0.0	0.0	9.24	0.0
chr17	18	31202410	24645	0.0	0.0	0.0	24645.0	0.0	31201550	0.0	0.0	0.0	16.8	0.0
chr11	13	67564528	31891	0.0	0.0	0.0	31891.0	0.0	67564028	0.0	0.0	0.0	9.24	0.0
chr11	13	62509856	31889	0.0	0.0	0.0	31889.0	0.0	62509356	0.0	0.0	0.0	9.24	0.0
chr17	18	86394590	24652	0.0	0.0	0.0	24652.0	0.0	86394090	0.0	0.0	0.0	16.8	0.0
chr17	18	88021747	24653	0.0	0.0	0.0	24653.0	0.0	88020725	0.0	0.0	0.0	16.8	0.0
chr11	13	52420548	31886	0.0	0.0	0.0	31886.0	0.0	52420048	0.0	0.0	0.0	9.24	0.0
chr19	21	47539730	24666	0.0	0.0	0.0	24666.0	0.0	47539104	0.0	0.0	0.0	16.8	0.0
chr15	16	25646101	34635	0.0	0.0	0.0	34635.0	0.0	25645601	0.0	0.0	0.0	6.93	0.0
chr19	21	56686232	24668	0.0	0.0	0.0	24668.0	0.0	56685570	0.0	0.0	0.0	16.8	0.0
chr18	20	11927860	29633	0.0	0.0	0.0	29633.0	0.0	11927360	0.0	0.0	0.0	11.0	0.0
chr1	1	131104017	24700	0.0	0.0	0.0	24700.0	0.0	131103335	0.0	0.0	0.0	16.2	0.0
chr11	13	31945611	31883	0.0	0.0	0.0	31883.0	0.0	31945111	0.0	0.0	0.0	9.24	0.0
chr15	16	35681883	34636	0.0	0.0	0.0	34636.0	0.0	35681383	0.0	0.0	0.0	6.93	0.0
chr1	1	161379050	24705	0.0	0.0	0.0	24705.0	0.0	161378550	0.0	0.0	0.0	16.2	0.0
chr2	2	31539815	24712	0.0	0.0	0.0	24712.0	0.0	31539315	0.0	0.0	0.0	16.2	0.0
chr2	2	71365129	24718	0.0	0.0	0.0	24718.0	0.0	71364629	0.0	0.0	0.0	16.2	0.0
chr2	2	78981163	24723	0.0	0.0	0.0	24723.0	0.0	78980329	0.0	0.0	0.0	16.2	0.0
chr9	12	72038296	31822	0.0	0.0	0.0	31822.0	0.0	72037796	0.0	0.0	0.0	9.24	0.0
chr5	6	52332377	24785	0.0	0.0	0.0	24785.0	0.0	52331621	0.0	0.0	0.0	16.2	0.0
