chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr14	11	32799350	21782	21782.0	27288.0	21832.0	0.0	0.0	32798484	26.6	11.3	24.2	0.0	0.0
chr1	1	164816923	6589	6589.0	5173.0	6880.0	7331.0	0.0	164814113	103.1	77.5	99.5	72.2	0.0
chr12	15	25318491	25053	0.0	25053.0	27287.0	0.0	0.0	25317717	0.0	13.6	13.2	0.0	0.0
chr3	4	38698376	27132	31172.0	28169.0	27132.0	0.0	0.0	38697876	10.5	10.2	13.2	0.0	0.0
chr6	7	94683054	875	4600.0	474.0	875.0	4592.0	29267.0	94677256	125.3	228.5	255.9	94.7	12.5
chr15	16	58685720	15036	18827.0	23765.0	15036.0	19054.0	26543.0	58684312	35.8	15.3	48.8	27.1	16.7
chr3	4	116466502	20391	25532.0	0.0	25776.0	20391.0	0.0	116465694	17.9	0.0	15.5	23.7	0.0
chr11	13	22816371	2937	2937.0	8954.0	3454.0	8254.0	26955.0	22813425	155.0	54.3	141.4	67.0	15.9
chr17	18	84231877	23157	0.0	0.0	23157.0	24262.0	27784.0	84231211	0.0	0.0	21.0	17.3	15.0
chr2	2	26508516	22828	22828.0	0.0	24796.0	32182.0	0.0	26507764	23.5	0.0	17.3	8.66	0.0
chr11	13	108378560	21466	0.0	0.0	21466.0	24140.0	26028.0	108378060	0.0	0.0	25.1	17.3	17.5
chr11	13	100828896	26693	0.0	0.0	26693.0	29440.0	31504.0	100828246	0.0	0.0	14.1	11.0	10.0
chr7	8	47023564	14021	14839.0	22515.0	14021.0	0.0	30142.0	47022076	51.2	17.0	53.4	0.0	11.7
chr3	4	130884729	31191	31191.0	0.0	32758.0	31584.0	0.0	130884229	10.5	0.0	7.3	9.24	0.0
chr8	10	25612808	3552	12261.0	0.0	3552.0	0.0	10792.0	25609248	63.6	0.0	139.6	0.0	70.9
chr4	5	46528503	16765	22603.0	22772.0	16765.0	25684.0	29143.0	46527145	24.1	16.4	41.1	15.0	12.5
chr5	6	107646881	21883	32009.0	0.0	27493.0	21883.0	0.0	107646067	9.88	0.0	12.8	20.8	0.0
chr12	15	25156439	11662	18285.0	0.0	18998.0	11662.0	0.0	25154779	37.7	0.0	32.8	50.3	0.0
chr18	20	39185890	25105	25105.0	0.0	26515.0	0.0	0.0	39185390	19.1	0.0	14.6	0.0	0.0
chr4	5	132031192	20409	0.0	27014.0	25100.0	20409.0	0.0	132030540	0.0	11.3	16.9	23.7	0.0
chr8	10	69177282	24891	25997.0	23582.0	24891.0	26666.0	0.0	69176782	17.3	15.3	17.3	13.9	0.0
chr15	16	66536072	24013	0.0	0.0	24013.0	0.0	30441.0	66535414	0.0	0.0	19.2	0.0	11.7
chr10	9	99170136	17000	0.0	15195.0	20228.0	17000.0	0.0	99168474	0.0	32.2	28.7	32.3	0.0
chr1	1	80442352	11281	17983.0	0.0	11281.0	17517.0	18245.0	80439976	38.3	0.0	67.5	30.6	36.7
chr1	1	151690705	30075	0.0	30075.0	31383.0	0.0	0.0	151690205	0.0	8.48	8.21	0.0	0.0
chr16	17	30536544	30732	0.0	30732.0	31851.0	0.0	0.0	30536044	0.0	8.48	8.21	0.0	0.0
chr8	10	115019188	30419	0.0	30419.0	31624.0	0.0	0.0	115018688	0.0	8.48	8.21	0.0	0.0
chr6	7	34278144	30304	0.0	30304.0	31547.0	0.0	0.0	34277644	0.0	8.48	8.21	0.0	0.0
chr1	1	131748246	30068	0.0	30068.0	31378.0	0.0	0.0	131747746	0.0	8.48	8.21	0.0	0.0
chr4	5	102604638	30224	0.0	30224.0	31489.0	0.0	0.0	102604138	0.0	8.48	8.21	0.0	0.0
chr4	5	137836163	25925	25925.0	0.0	27157.0	0.0	0.0	137835483	17.3	0.0	13.2	0.0	0.0
chr2	2	163205395	8272	9935.0	7888.0	8272.0	10578.0	30638.0	163202409	77.2	59.4	88.0	54.9	10.8
chr2	2	72853536	25289	30521.0	24795.0	25289.0	0.0	0.0	72852548	11.1	13.6	16.4	0.0	0.0
chr6	7	29397245	17839	19856.0	0.0	17839.0	32375.0	26329.0	29395919	32.1	0.0	37.0	8.66	16.7
chr17	18	62781176	22592	0.0	0.0	22592.0	24649.0	27115.0	62780230	0.0	0.0	22.4	16.8	15.9
chr4	5	103039771	15700	0.0	0.0	15700.0	15917.0	19581.0	103038743	0.0	0.0	45.6	35.2	32.5
chr4	5	62591752	22362	22362.0	24449.0	22464.0	25687.0	0.0	62590786	24.7	14.1	22.4	15.0	0.0
chr9	12	66266252	27192	0.0	0.0	32874.0	27192.0	0.0	66265484	0.0	0.0	7.3	13.3	0.0
chr13	14	38077406	24429	27803.0	22624.0	24429.0	28351.0	0.0	38076620	14.8	17.0	18.2	12.1	0.0
chr1	1	86522520	30485	30485.0	30055.0	29219.0	29724.0	0.0	86522020	11.1	8.48	10.5	10.4	0.0
chr15	16	5518751	12532	0.0	0.0	12532.0	0.0	18194.0	5517525	0.0	0.0	61.1	0.0	37.5
chr4	5	123566718	997	1025.0	669.0	997.0	830.0	29163.0	123561484	242.0	197.9	243.2	206.8	12.5
chr8	10	3249199	22145	0.0	22145.0	25136.0	0.0	0.0	3248699	0.0	17.5	16.9	0.0	0.0
chr12	15	98409195	29166	29166.0	0.0	30743.0	31179.0	0.0	98408473	13.0	0.0	9.12	9.82	0.0
chr11	13	20553907	15017	0.0	0.0	15017.0	0.0	20519.0	20553125	0.0	0.0	48.8	0.0	30.0
chr7	8	45361991	21627	27622.0	0.0	26916.0	21627.0	0.0	45361491	14.8	0.0	13.7	21.4	0.0
chr13	14	49244691	2316	4705.0	16768.0	4965.0	2316.0	18933.0	49241539	124.1	28.3	118.6	130.0	35.0
chr9	12	40461491	27141	0.0	27141.0	29011.0	0.0	0.0	40460991	0.0	11.3	10.9	0.0	0.0
chr14	11	79503721	24430	24430.0	0.0	25949.0	0.0	0.0	79503093	20.4	0.0	15.5	0.0	0.0
chr18	20	6472329	23592	29271.0	21010.0	23592.0	28973.0	0.0	6471829	13.0	19.8	20.1	11.6	0.0
chr1	1	51510297	15150	29984.0	22708.0	18389.0	15150.0	29884.0	51508795	11.7	16.4	34.7	37.5	11.7
chr7	8	114453930	19375	20620.0	18944.0	19375.0	0.0	0.0	114453302	29.6	23.2	31.5	0.0	0.0
chr7	8	98986536	30712	30712.0	29047.0	28984.0	30865.0	0.0	98986036	11.1	9.61	10.9	9.82	0.0
chr1	1	191382267	29663	34055.0	30931.0	29663.0	0.0	0.0	191381767	8.03	7.92	10.0	0.0	0.0
chr12	15	55390526	3610	4447.0	8475.0	3610.0	2763.0	16988.0	55386810	127.8	56.6	138.7	120.1	41.7
chr4	5	154551022	15186	16937.0	13021.0	15186.0	31633.0	0.0	154549780	42.6	38.5	47.9	9.24	0.0
chr11	13	78596745	22894	0.0	0.0	22894.0	27249.0	27624.0	78595685	0.0	0.0	21.4	13.3	15.0
chr9	12	94607063	30778	30778.0	0.0	32317.0	33399.0	0.0	94606563	11.1	0.0	7.76	8.09	0.0
chr15	16	101479850	22768	29226.0	0.0	22768.0	22743.0	28868.0	101479134	13.0	0.0	21.9	19.6	13.3
chr6	7	146115694	18433	19484.0	0.0	18433.0	17171.0	25406.0	146114472	33.3	0.0	34.7	31.8	18.4
chr3	4	60531428	21540	23914.0	21073.0	21540.0	0.0	0.0	60530802	21.0	19.2	24.6	0.0	0.0
chr1	1	175640817	25484	27955.0	23886.0	25484.0	29749.0	0.0	175640317	14.2	14.7	16.0	10.4	0.0
chrX	3	130565518	27427	35041.0	0.0	31941.0	27427.0	0.0	130564722	7.41	0.0	8.21	13.3	0.0
chr7	8	109955486	26044	0.0	26044.0	28311.0	0.0	0.0	109954986	0.0	12.4	11.9	0.0	0.0
chr7	8	6139967	26021	0.0	26021.0	28297.0	0.0	0.0	6139467	0.0	12.4	11.9	0.0	0.0
chr6	7	83382279	20191	0.0	24492.0	20191.0	27656.0	30096.0	83381515	0.0	14.1	28.7	12.7	11.7
chr15	16	85600934	25474	28727.0	27334.0	26750.0	25474.0	0.0	85600434	13.6	11.3	14.1	15.6	0.0
chr19	21	36411307	7930	22051.0	7007.0	7930.0	6714.0	22511.0	36409463	25.9	65.0	91.2	76.8	25.0
chr17	18	26230534	25505	0.0	28768.0	28429.0	25505.0	0.0	26229720	0.0	10.2	11.9	15.6	0.0
chr4	5	134088116	20469	0.0	0.0	20469.0	26563.0	24935.0	134087278	0.0	0.0	27.8	13.9	19.2
chr1	1	54914724	1118	7352.0	694.0	1118.0	9016.0	23669.0	54909302	96.3	195.7	229.9	62.4	21.7
chr3	4	35767034	1984	1984.0	7391.0	2852.0	1433.0	28446.0	35762532	182.1	62.2	153.7	160.6	13.3
chr3	4	98428768	22080	23920.0	0.0	22080.0	27018.0	29988.0	98428004	21.0	0.0	23.3	13.3	11.7
chr1	1	170536406	29409	0.0	29409.0	30893.0	0.0	0.0	170535906	0.0	9.05	8.67	0.0	0.0
chr19	21	3359797	29984	0.0	29984.0	31326.0	0.0	0.0	3359297	0.0	9.05	8.67	0.0	0.0
chr6	7	92101601	29609	0.0	29609.0	31045.0	0.0	0.0	92101101	0.0	9.05	8.67	0.0	0.0
chr10	9	96351838	29765	0.0	29765.0	31159.0	0.0	0.0	96351338	0.0	9.05	8.67	0.0	0.0
chr5	6	115518230	3181	3802.0	2174.0	3181.0	3044.0	30707.0	115514502	137.7	117.6	146.4	115.0	10.8
chr10	9	117941954	9107	9226.0	0.0	9107.0	0.0	19395.0	117939430	82.1	0.0	82.1	0.0	33.4
chr12	15	110771637	24977	26826.0	0.0	29092.0	24977.0	0.0	110770999	16.1	0.0	10.9	16.2	0.0
chrX	3	7611102	22416	0.0	0.0	29195.0	22416.0	0.0	7609904	0.0	0.0	10.9	20.2	0.0
chr1	1	167337934	28832	28832.0	28901.0	27795.0	31510.0	0.0	167337286	13.0	9.61	12.3	9.24	0.0
chr13	14	43445895	25199	0.0	0.0	25199.0	26365.0	29605.0	43445395	0.0	0.0	16.9	14.4	12.5
chr5	6	99336703	21686	21686.0	21103.0	20963.0	0.0	0.0	99335919	26.6	19.2	26.5	0.0	0.0
chr17	18	18462266	29606	0.0	0.0	34206.0	29606.0	0.0	18461638	0.0	0.0	5.93	11.0	0.0
chr5	6	122771608	19077	20381.0	0.0	19077.0	30764.0	27395.0	122770482	30.3	0.0	32.4	9.82	15.0
chr15	16	6045081	28900	0.0	30682.0	30789.0	28900.0	0.0	6044453	0.0	8.48	9.12	11.6	0.0
chr13	14	91414514	28095	0.0	0.0	28095.0	29514.0	32047.0	91413810	0.0	0.0	12.3	11.0	9.18
chr10	9	111336819	20993	28634.0	26701.0	20993.0	24922.0	31984.0	111335979	13.6	11.9	26.5	16.2	9.18
chr9	12	69440707	26155	0.0	0.0	26155.0	30970.0	30812.0	69439867	0.0	0.0	15.1	9.82	10.8
chr14	11	55883193	8887	8887.0	0.0	9954.0	0.0	24285.0	55881183	84.6	0.0	76.2	0.0	20.9
chr7	8	143058521	16535	33568.0	18418.0	20638.0	16535.0	0.0	143057161	8.64	24.3	27.4	33.5	0.0
chr2	2	25539217	846	0.0	2273.0	3053.0	846.0	0.0	25532537	0.0	115.4	149.2	205.1	0.0
chr13	14	56476753	23733	0.0	23733.0	26466.0	0.0	0.0	56476253	0.0	15.3	14.6	0.0	0.0
chr2	2	73001847	23441	0.0	23441.0	26339.0	0.0	0.0	73000995	0.0	15.3	14.6	0.0	0.0
chr7	8	47014841	16954	20400.0	24935.0	21110.0	16954.0	0.0	47013639	30.3	13.6	26.0	32.3	0.0
chr8	10	70869024	29612	29612.0	31319.0	28321.0	0.0	0.0	70868382	12.3	7.92	11.9	0.0	0.0
chr5	6	67223097	25533	0.0	0.0	25533.0	28166.0	30053.0	67222469	0.0	0.0	16.0	12.1	11.7
chr10	9	93306690	25388	27223.0	0.0	25388.0	30120.0	32434.0	93306060	15.4	0.0	16.4	10.4	8.34
chr2	2	25111612	22059	30021.0	0.0	22059.0	25129.0	27869.0	25110826	11.7	0.0	23.3	15.6	14.2
chr6	7	136546884	23995	23995.0	0.0	26122.0	33240.0	0.0	136545724	21.0	0.0	15.1	8.09	0.0
chr10	9	130341906	28175	28175.0	0.0	29947.0	33479.0	0.0	130341116	14.2	0.0	10.0	8.09	0.0
chr3	4	157614146	17568	28017.0	0.0	17568.0	0.0	24087.0	157613118	14.2	0.0	37.9	0.0	20.9
chr16	17	36931482	19560	22023.0	0.0	19560.0	33779.0	27748.0	36930634	25.9	0.0	31.0	8.09	15.0
chr3	4	103103315	6933	7220.0	5623.0	6933.0	0.0	0.0	103101721	97.6	74.1	99.0	0.0	0.0
chr14	11	25414634	22001	0.0	28662.0	26469.0	22001.0	0.0	25413688	0.0	10.2	14.6	20.8	0.0
chr3	4	93550457	6018	6018.0	18102.0	6732.0	14267.0	22929.0	93547307	108.7	24.9	100.8	40.4	23.4
chr17	18	28418758	14191	0.0	0.0	14191.0	15493.0	17977.0	28417276	0.0	0.0	52.9	37.0	38.4
chr5	6	73184052	24788	0.0	0.0	31010.0	24788.0	0.0	73183412	0.0	0.0	8.67	16.2	0.0
chr18	20	35920815	2718	3624.0	4389.0	2718.0	5145.0	19508.0	35917557	141.4	84.8	157.4	89.5	33.4
chr5	6	136628762	25738	27579.0	0.0	29787.0	25738.0	0.0	136627988	14.8	0.0	10.0	15.0	0.0
chr4	5	119543526	31613	34599.0	0.0	34036.0	31613.0	0.0	119543026	7.41	0.0	5.93	9.24	0.0
chr2	2	169520727	24538	25890.0	22432.0	24538.0	25650.0	0.0	169519967	17.3	17.0	17.8	15.0	0.0
chr6	7	108327406	24348	0.0	0.0	24348.0	34496.0	29270.0	108326582	0.0	0.0	18.2	6.93	12.5
chr2	2	132498494	28874	33304.0	29456.0	28874.0	0.0	0.0	132497864	8.64	9.05	10.9	0.0	0.0
chr6	7	125339403	21129	0.0	21129.0	25120.0	24012.0	0.0	125338757	0.0	19.2	16.9	17.3	0.0
chr5	6	113900781	15194	0.0	25968.0	15194.0	29933.0	22291.0	113899301	0.0	12.4	47.9	10.4	25.0
chr17	18	56260974	8896	8896.0	20661.0	9903.0	0.0	30969.0	56258264	84.6	20.4	76.6	0.0	10.8
chrX	3	13626605	11973	19598.0	27412.0	11973.0	34380.0	21219.0	13622443	33.3	11.3	64.3	7.51	28.4
chr4	5	62692641	32281	0.0	31080.0	32768.0	32281.0	0.0	62692141	0.0	7.92	7.3	8.66	0.0
chr10	9	86936628	27791	0.0	27791.0	30373.0	34190.0	0.0	86936128	0.0	10.7	9.58	7.51	0.0
chr3	4	130797151	18416	20352.0	0.0	18416.0	18447.0	24918.0	130796243	30.3	0.0	34.7	28.3	19.2
chr3	4	40532376	21538	29426.0	27519.0	21538.0	30632.0	32227.0	40530684	12.3	10.7	24.6	9.82	8.34
chr5	6	122549570	25540	33468.0	0.0	25540.0	0.0	32302.0	122548812	8.64	0.0	16.0	0.0	8.34
chr17	18	28699991	29896	29896.0	0.0	31869.0	28435.0	0.0	28699491	12.3	0.0	8.21	12.1	0.0
chr7	8	47016687	18579	20400.0	0.0	18579.0	20199.0	25410.0	47015401	30.3	0.0	34.2	24.3	18.4
chr9	12	123933353	764	4202.0	3355.0	764.0	3085.0	6272.0	123927119	131.5	96.7	270.1	114.4	105.1
chr9	12	114050732	29112	0.0	29112.0	30692.0	0.0	0.0	114050232	0.0	9.61	9.12	0.0	0.0
chr16	17	58499784	22585	23826.0	19719.0	22585.0	22024.0	0.0	58499004	21.6	22.1	22.4	20.8	0.0
chr1	1	155810965	27093	31813.0	26928.0	27093.0	0.0	0.0	155810335	9.88	11.3	13.2	0.0	0.0
chr15	16	67145495	15668	18487.0	12254.0	15668.0	28390.0	0.0	67143897	37.0	41.3	46.1	12.1	0.0
chr5	6	136561081	27634	0.0	29006.0	29786.0	27634.0	0.0	136560581	0.0	9.61	10.0	12.7	0.0
chr12	15	40473142	28067	0.0	0.0	28067.0	31156.0	32023.0	40472512	0.0	0.0	12.3	9.82	9.18
chr7	8	114442885	24360	0.0	0.0	24360.0	0.0	30161.0	114441825	0.0	0.0	18.2	0.0	11.7
chr16	17	55951770	10952	18843.0	0.0	18888.0	10952.0	0.0	55949702	35.8	0.0	33.3	53.7	0.0
chr1	1	80637967	16746	24496.0	12615.0	16746.0	0.0	0.0	80637019	19.8	39.6	41.1	0.0	0.0
chr9	12	31290398	24629	27670.0	24101.0	24629.0	0.0	0.0	31289898	14.8	14.7	17.8	0.0	0.0
chr8	10	95248107	15217	0.0	0.0	15217.0	14852.0	18623.0	95246939	0.0	0.0	47.9	38.7	35.9
chr7	8	38201638	18056	21915.0	0.0	18056.0	0.0	25879.0	38200634	25.9	0.0	36.0	0.0	17.5
chr9	12	118283565	21049	30234.0	21820.0	23749.0	21049.0	0.0	118282747	11.7	18.1	19.6	22.5	0.0
chr2	2	21909749	28508	31122.0	29423.0	28508.0	0.0	0.0	21909249	10.5	9.05	11.4	0.0	0.0
chr8	10	111648906	26141	0.0	0.0	26141.0	25817.0	30197.0	111648268	0.0	0.0	15.1	15.0	11.7
chr13	14	13532238	4289	10636.0	5983.0	7665.0	4289.0	30368.0	13528664	72.9	71.8	93.1	98.2	11.7
chr4	5	59245510	21197	21197.0	0.0	24095.0	20157.0	0.0	59244546	27.8	0.0	18.7	24.3	0.0
chr6	7	88924329	25399	0.0	25399.0	27929.0	0.0	0.0	88923829	0.0	13.0	12.3	0.0	0.0
chr16	17	94629218	25676	0.0	25676.0	28140.0	0.0	0.0	94628718	0.0	13.0	12.3	0.0	0.0
chr4	5	129016770	29474	29474.0	0.0	30589.0	0.0	0.0	129016118	12.3	0.0	9.12	0.0	0.0
chr6	7	83455761	368	2120.0	19550.0	786.0	368.0	3211.0	83447787	177.8	22.1	267.8	280.7	145.2
chr10	9	122202535	19249	0.0	0.0	19249.0	26312.0	23488.0	122201003	0.0	0.0	31.9	14.4	22.5
chr13	14	55182456	16595	22727.0	17272.0	19801.0	16595.0	0.0	55181832	24.1	27.1	30.1	33.5	0.0
chr8	10	95391081	10687	0.0	10687.0	16452.0	19958.0	0.0	95389929	0.0	46.9	42.4	24.8	0.0
chr6	7	146453147	17715	0.0	0.0	17715.0	0.0	22655.0	146452395	0.0	0.0	37.4	0.0	24.2
chr16	17	76407783	30402	30402.0	0.0	31292.0	0.0	0.0	76407283	11.7	0.0	8.67	0.0	0.0
chr5	6	23444568	20693	28038.0	0.0	26592.0	20693.0	0.0	23443942	14.2	0.0	14.1	23.1	0.0
chr1	1	134097123	737	737.0	3019.0	905.0	920.0	16416.0	134091919	280.3	101.2	252.7	196.4	43.4
chr7	8	139968357	18418	18418.0	0.0	20637.0	0.0	0.0	139967413	37.0	0.0	27.4	0.0	0.0
chr19	21	6927156	23048	23048.0	0.0	25462.0	28032.0	0.0	6926524	23.5	0.0	16.4	12.7	0.0
chrX	3	140529984	23133	28800.0	0.0	28477.0	23133.0	0.0	140528952	13.6	0.0	11.9	19.1	0.0
chr12	15	91757300	17972	26820.0	17972.0	21822.0	20030.0	0.0	91756342	16.1	25.4	24.2	24.8	0.0
chr3	4	107366529	27039	27039.0	0.0	28550.0	0.0	0.0	107365889	15.4	0.0	11.4	0.0	0.0
chr15	16	98629749	12612	34930.0	18520.0	12612.0	0.0	22812.0	98627873	7.41	24.3	60.7	0.0	24.2
chr4	5	128925314	25919	25919.0	0.0	27468.0	0.0	0.0	128924814	17.3	0.0	12.8	0.0	0.0
chr2	2	79056426	23900	0.0	0.0	30551.0	23900.0	0.0	79055926	0.0	0.0	9.12	17.3	0.0
chr18	20	79235309	31033	31033.0	0.0	31906.0	0.0	0.0	79234809	11.1	0.0	8.21	0.0	0.0
chr19	21	44726963	31048	31048.0	0.0	31924.0	0.0	0.0	44726463	11.1	0.0	8.21	0.0	0.0
chr11	13	115714696	33738	33738.0	0.0	33808.0	0.0	0.0	115714196	8.64	0.0	6.39	0.0	0.0
chr12	15	73171223	33755	33755.0	0.0	33821.0	0.0	0.0	73170723	8.64	0.0	6.39	0.0	0.0
chrX	3	71476140	34002	34002.0	0.0	33963.0	0.0	0.0	71475640	8.64	0.0	6.39	0.0	0.0
chr10	9	26359011	19516	22682.0	17456.0	19516.0	0.0	0.0	26358235	24.1	26.6	31.0	0.0	0.0
chr9	12	32752876	28134	28134.0	0.0	29403.0	0.0	0.0	32752114	14.2	0.0	10.5	0.0	0.0
chr9	12	63092967	16131	21509.0	0.0	16131.0	27191.0	22709.0	63091679	27.2	0.0	43.8	13.3	24.2
chr6	7	17072116	23250	33479.0	0.0	28940.0	23250.0	0.0	17070884	8.64	0.0	10.9	18.5	0.0
chr10	9	40489726	17609	0.0	0.0	17609.0	21389.0	21414.0	40488946	0.0	0.0	37.9	22.0	27.5
chr1	1	37304555	3106	3761.0	2270.0	3106.0	1815.0	24382.0	37300903	138.3	115.4	147.8	143.8	20.0
chr4	5	149876801	31245	31245.0	0.0	32116.0	0.0	0.0	149876301	10.5	0.0	7.76	0.0	0.0
chr7	8	58767965	31356	31356.0	0.0	32231.0	0.0	0.0	58767465	10.5	0.0	7.76	0.0	0.0
chr9	12	76231160	31432	31432.0	0.0	32312.0	0.0	0.0	76230660	10.5	0.0	7.76	0.0	0.0
chr15	16	34293576	31638	31638.0	0.0	32536.0	0.0	0.0	34293076	10.5	0.0	7.76	0.0	0.0
chr3	4	41170134	31173	31173.0	0.0	32053.0	0.0	0.0	41169494	10.5	0.0	7.76	0.0	0.0
chr16	17	10358374	32509	32509.0	0.0	33007.0	0.0	0.0	10357874	9.88	0.0	7.3	0.0	0.0
chr16	17	91073151	32524	32524.0	0.0	33018.0	0.0	0.0	91072651	9.88	0.0	7.3	0.0	0.0
chr2	2	33177568	31827	31827.0	0.0	32717.0	0.0	0.0	33176826	9.88	0.0	7.3	0.0	0.0
chr12	15	111225461	32375	32375.0	0.0	32957.0	0.0	0.0	111224961	9.88	0.0	7.3	0.0	0.0
chr12	15	16875759	33025	33025.0	0.0	33358.0	0.0	0.0	16875259	9.26	0.0	6.84	0.0	0.0
chr7	8	43654740	32866	32866.0	0.0	33247.0	0.0	0.0	43654240	9.26	0.0	6.84	0.0	0.0
chr5	6	124337811	32825	32825.0	0.0	33211.0	0.0	0.0	124337141	9.26	0.0	6.84	0.0	0.0
chr1	1	37887833	32663	32663.0	0.0	33066.0	0.0	0.0	37887333	9.26	0.0	6.84	0.0	0.0
chr16	17	4553413	24019	0.0	0.0	24019.0	0.0	29727.0	4552549	0.0	0.0	19.2	0.0	12.5
chr4	5	150374030	19882	0.0	28242.0	19882.0	23966.0	26774.0	150373276	0.0	10.2	29.7	17.3	15.9
chr10	9	69399999	34270	34270.0	0.0	34126.0	0.0	0.0	69399499	8.03	0.0	5.93	0.0	0.0
chr13	14	101712031	15459	0.0	25613.0	15459.0	0.0	23157.0	101710937	0.0	13.0	47.0	0.0	23.4
chr12	15	76874170	24961	29161.0	22610.0	24961.0	33582.0	0.0	76873362	13.0	17.0	17.3	8.09	0.0
chr6	7	133985923	21215	21215.0	0.0	23257.0	0.0	0.0	133985039	27.8	0.0	20.5	0.0	0.0
chr15	16	100736730	24789	24789.0	0.0	26487.0	0.0	0.0	100735800	19.8	0.0	14.6	0.0	0.0
chr8	10	13631120	23497	0.0	0.0	23497.0	26255.0	27486.0	13630354	0.0	0.0	20.1	14.4	15.0
chr3	4	107853380	21714	0.0	21714.0	25516.0	27021.0	0.0	107852538	0.0	18.1	16.0	13.3	0.0
chr7	8	115687470	30879	32882.0	0.0	33698.0	30879.0	0.0	115686970	9.26	0.0	6.39	9.82	0.0
chr14	11	73140027	20290	20290.0	0.0	23350.0	18361.0	0.0	73139397	30.9	0.0	20.5	28.9	0.0
chr13	14	101669527	19674	0.0	0.0	19674.0	0.0	24728.0	101668591	0.0	0.0	30.6	0.0	20.0
chr7	8	109952401	17135	18945.0	0.0	17135.0	26649.0	24565.0	109951563	35.2	0.0	39.7	13.9	20.0
chr5	6	147066595	19114	19114.0	0.0	21267.0	0.0	0.0	147065459	34.6	0.0	25.5	0.0	0.0
chr11	13	22819077	25022	0.0	25022.0	27619.0	0.0	0.0	22818147	0.0	13.6	12.8	0.0	0.0
chr11	13	53451137	19787	21273.0	16512.0	19787.0	23009.0	0.0	53450381	27.8	28.8	30.1	19.1	0.0
chr3	4	66078327	32525	0.0	32525.0	33589.0	0.0	0.0	66077827	0.0	6.79	6.39	0.0	0.0
chr6	7	106787523	27603	27603.0	0.0	28959.0	0.0	0.0	106787023	14.8	0.0	10.9	0.0	0.0
chr14	11	122998171	15479	0.0	0.0	18354.0	15479.0	22129.0	122997315	0.0	0.0	35.1	37.0	25.9
chr18	20	4368120	13384	23839.0	11635.0	16967.0	13384.0	0.0	4366050	21.6	43.5	40.6	43.9	0.0
chr14	11	75769859	11345	0.0	0.0	11345.0	0.0	16358.0	75768613	0.0	0.0	67.5	0.0	44.2
chr10	9	122795099	2999	8254.0	8462.0	2999.0	9513.0	13806.0	122791619	89.5	56.6	150.5	60.1	55.1
chr1	1	170168541	27096	28833.0	25798.0	27096.0	32165.0	0.0	170167913	13.0	12.4	13.2	8.66	0.0
chr3	4	95511505	22886	31182.0	0.0	28545.0	22886.0	0.0	95510843	10.5	0.0	11.4	19.1	0.0
chr5	6	38599018	27485	29497.0	28258.0	27485.0	0.0	0.0	38598246	12.3	10.2	12.8	0.0	0.0
chr2	2	128365026	15976	20169.0	0.0	15976.0	16285.0	21603.0	128363876	30.9	0.0	44.3	34.1	26.7
chr18	20	46013466	28770	28770.0	0.0	30145.0	0.0	0.0	46012966	13.6	0.0	10.0	0.0	0.0
chr7	8	68228788	17843	0.0	26033.0	17843.0	26634.0	24998.0	68227634	0.0	12.4	37.0	13.9	19.2
chr3	4	131153907	21743	0.0	0.0	21743.0	0.0	26731.0	131153407	0.0	0.0	24.2	0.0	15.9
chr10	9	120626059	22542	0.0	0.0	22542.0	21693.0	25994.0	120625421	0.0	0.0	22.4	21.4	17.5
chr6	7	143147260	18161	0.0	0.0	18161.0	0.0	23010.0	143146458	0.0	0.0	35.6	0.0	23.4
chr16	17	42306751	24731	0.0	0.0	24731.0	0.0	30473.0	42306127	0.0	0.0	17.8	0.0	11.7
chr5	6	23441776	14122	28480.0	21745.0	14122.0	0.0	23750.0	23439586	13.6	18.1	52.9	0.0	21.7
chr10	9	39171834	10958	10958.0	16061.0	12952.0	13160.0	0.0	39170792	71.0	30.0	58.8	44.5	0.0
chr13	14	37628779	28639	0.0	28639.0	30421.0	0.0	0.0	37628279	0.0	10.2	9.58	0.0	0.0
chr10	9	40072586	28496	0.0	28496.0	30368.0	0.0	0.0	40072086	0.0	10.2	9.58	0.0	0.0
chr3	4	79154192	18551	0.0	0.0	18551.0	0.0	23315.0	79153490	0.0	0.0	34.2	0.0	22.5
chr19	21	18607801	24354	0.0	24354.0	27753.0	28038.0	0.0	18607301	0.0	14.7	12.8	12.7	0.0
chr1	1	128754117	20752	28373.0	30065.0	20752.0	0.0	31053.0	128753105	13.6	8.48	26.9	0.0	10.0
chr19	21	53792704	24667	0.0	23389.0	26793.0	24667.0	0.0	53792204	0.0	15.8	14.1	16.8	0.0
chr16	17	24263862	25005	32515.0	0.0	25005.0	28407.0	30949.0	24263226	9.88	0.0	17.3	12.1	10.8
chr6	7	120459174	29980	0.0	29022.0	31052.0	29980.0	0.0	120458674	0.0	9.61	8.67	10.4	0.0
chr5	6	36567808	25316	34624.0	0.0	25316.0	0.0	31852.0	36566890	7.41	0.0	16.4	0.0	9.18
chr15	16	59555172	30933	30933.0	31706.0	30065.0	30315.0	0.0	59554672	11.1	7.92	10.0	10.4	0.0
