chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr14	11	17967811	32971	0.0	0.0	32971.0	0.0	0.0	17967311	0.0	0.0	7.3	0.0	0.0
chr14	11	16252786	32970	0.0	0.0	32970.0	0.0	0.0	16252286	0.0	0.0	7.3	0.0	0.0
chr13	14	111266529	32968	0.0	0.0	32968.0	0.0	0.0	111266029	0.0	0.0	7.3	0.0	0.0
chr15	16	64037822	33877	0.0	0.0	33877.0	0.0	0.0	64037322	0.0	0.0	6.39	0.0	0.0
chr13	14	52970858	32966	0.0	0.0	32966.0	0.0	0.0	52970358	0.0	0.0	7.3	0.0	0.0
chr13	14	44748860	32963	0.0	0.0	32963.0	0.0	0.0	44748360	0.0	0.0	7.3	0.0	0.0
chr13	14	34992490	32961	0.0	0.0	32961.0	0.0	0.0	34991990	0.0	0.0	7.3	0.0	0.0
chr13	14	12302361	32960	0.0	0.0	32960.0	0.0	0.0	12301861	0.0	0.0	7.3	0.0	0.0
chr12	15	85497165	32952	0.0	0.0	32952.0	0.0	0.0	85496665	0.0	0.0	7.3	0.0	0.0
chr10	9	63417126	32898	0.0	0.0	32898.0	0.0	0.0	63416626	0.0	0.0	7.3	0.0	0.0
chr10	9	58301020	32896	0.0	0.0	32896.0	0.0	0.0	58300520	0.0	0.0	7.3	0.0	0.0
chr10	9	12941885	32893	0.0	0.0	32893.0	0.0	0.0	12941385	0.0	0.0	7.3	0.0	0.0
chr10	9	8070844	32892	0.0	0.0	32892.0	0.0	0.0	8070344	0.0	0.0	7.3	0.0	0.0
chr5	6	148634941	32810	0.0	0.0	32810.0	0.0	0.0	148634441	0.0	0.0	7.3	0.0	0.0
chr5	6	148560103	32809	0.0	0.0	32809.0	0.0	0.0	148559603	0.0	0.0	7.3	0.0	0.0
chr5	6	136976437	32805	0.0	0.0	32805.0	0.0	0.0	136975937	0.0	0.0	7.3	0.0	0.0
chr5	6	124443832	32801	0.0	0.0	32801.0	0.0	0.0	124443332	0.0	0.0	7.3	0.0	0.0
chr5	6	123676721	32800	0.0	0.0	32800.0	0.0	0.0	123676221	0.0	0.0	7.3	0.0	0.0
chr5	6	111506216	32798	0.0	0.0	32798.0	0.0	0.0	111505716	0.0	0.0	7.3	0.0	0.0
chr5	6	107927918	32797	0.0	0.0	32797.0	0.0	0.0	107927418	0.0	0.0	7.3	0.0	0.0
chr5	6	104080460	32794	0.0	0.0	32794.0	0.0	0.0	104079960	0.0	0.0	7.3	0.0	0.0
chr5	6	99383872	32793	0.0	0.0	32793.0	0.0	0.0	99383372	0.0	0.0	7.3	0.0	0.0
chr5	6	97095671	32792	0.0	0.0	32792.0	0.0	0.0	97095171	0.0	0.0	7.3	0.0	0.0
chr5	6	91948070	32790	0.0	0.0	32790.0	0.0	0.0	91947570	0.0	0.0	7.3	0.0	0.0
chr5	6	34582148	32787	0.0	0.0	32787.0	0.0	0.0	34581648	0.0	0.0	7.3	0.0	0.0
chr5	6	31199550	32785	0.0	0.0	32785.0	0.0	0.0	31199050	0.0	0.0	7.3	0.0	0.0
chr5	6	9060016	32782	0.0	0.0	32782.0	0.0	0.0	9059516	0.0	0.0	7.3	0.0	0.0
chr15	16	79381980	33882	0.0	0.0	33882.0	0.0	0.0	79381480	0.0	0.0	6.39	0.0	0.0
chr4	5	148170369	32779	0.0	0.0	32779.0	0.0	0.0	148169869	0.0	0.0	7.3	0.0	0.0
chr4	5	135820941	32777	0.0	0.0	32777.0	0.0	0.0	135820441	0.0	0.0	7.3	0.0	0.0
chr4	5	126284412	32773	0.0	0.0	32773.0	0.0	0.0	126283912	0.0	0.0	7.3	0.0	0.0
chr4	5	126026729	32772	0.0	0.0	32772.0	0.0	0.0	126026229	0.0	0.0	7.3	0.0	0.0
chr4	5	120567817	32771	0.0	0.0	32771.0	0.0	0.0	120567317	0.0	0.0	7.3	0.0	0.0
chr4	5	33079376	32763	0.0	0.0	32763.0	0.0	0.0	33078876	0.0	0.0	7.3	0.0	0.0
chr4	5	7645067	32759	0.0	0.0	32759.0	0.0	0.0	7644567	0.0	0.0	7.3	0.0	0.0
chr3	4	127793624	32756	0.0	0.0	32756.0	0.0	0.0	127793124	0.0	0.0	7.3	0.0	0.0
chr6	7	49130503	32818	0.0	0.0	32818.0	0.0	0.0	49130003	0.0	0.0	7.3	0.0	0.0
chr3	4	65354154	32748	0.0	0.0	32748.0	0.0	0.0	65353654	0.0	0.0	7.3	0.0	0.0
chr6	7	71964454	32819	0.0	0.0	32819.0	0.0	0.0	71963954	0.0	0.0	7.3	0.0	0.0
chr6	7	99033934	32821	0.0	0.0	32821.0	0.0	0.0	99033434	0.0	0.0	7.3	0.0	0.0
chr9	12	122733787	32890	0.0	0.0	32890.0	0.0	0.0	122733287	0.0	0.0	7.3	0.0	0.0
chr9	12	111211973	32886	0.0	0.0	32886.0	0.0	0.0	111211473	0.0	0.0	7.3	0.0	0.0
chr9	12	109939549	32885	0.0	0.0	32885.0	0.0	0.0	109939049	0.0	0.0	7.3	0.0	0.0
chr9	12	108939370	32884	0.0	0.0	32884.0	0.0	0.0	108938870	0.0	0.0	7.3	0.0	0.0
chr9	12	96887178	32882	0.0	0.0	32882.0	0.0	0.0	96886678	0.0	0.0	7.3	0.0	0.0
chr9	12	86477263	32878	0.0	0.0	32878.0	0.0	0.0	86476763	0.0	0.0	7.3	0.0	0.0
chr9	12	72746613	32876	0.0	0.0	32876.0	0.0	0.0	72746113	0.0	0.0	7.3	0.0	0.0
chr9	12	72700283	32875	0.0	0.0	32875.0	0.0	0.0	72699783	0.0	0.0	7.3	0.0	0.0
chr9	12	56156960	32869	0.0	0.0	32869.0	0.0	0.0	56156460	0.0	0.0	7.3	0.0	0.0
chr9	12	25549333	32864	0.0	0.0	32864.0	0.0	0.0	25548833	0.0	0.0	7.3	0.0	0.0
chr9	12	25146384	32863	0.0	0.0	32863.0	0.0	0.0	25145884	0.0	0.0	7.3	0.0	0.0
chr8	10	121957788	32860	0.0	0.0	32860.0	0.0	0.0	121957288	0.0	0.0	7.3	0.0	0.0
chr7	8	145030651	32853	0.0	0.0	32853.0	0.0	0.0	145030151	0.0	0.0	7.3	0.0	0.0
chr7	8	139368445	32852	0.0	0.0	32852.0	0.0	0.0	139367945	0.0	0.0	7.3	0.0	0.0
chr7	8	127154537	32850	0.0	0.0	32850.0	0.0	0.0	127154037	0.0	0.0	7.3	0.0	0.0
chr7	8	97210030	32848	0.0	0.0	32848.0	0.0	0.0	97209530	0.0	0.0	7.3	0.0	0.0
chr7	8	78950668	32845	0.0	0.0	32845.0	0.0	0.0	78950168	0.0	0.0	7.3	0.0	0.0
chr7	8	66939416	32844	0.0	0.0	32844.0	0.0	0.0	66938916	0.0	0.0	7.3	0.0	0.0
chr7	8	46200253	32840	0.0	0.0	32840.0	0.0	0.0	46199753	0.0	0.0	7.3	0.0	0.0
chr7	8	45887527	32839	0.0	0.0	32839.0	0.0	0.0	45886899	0.0	0.0	7.3	0.0	0.0
chr7	8	19651456	32830	0.0	0.0	32830.0	0.0	0.0	19650956	0.0	0.0	7.3	0.0	0.0
chr6	7	129735925	32828	0.0	0.0	32828.0	0.0	0.0	129735425	0.0	0.0	7.3	0.0	0.0
chr6	7	116683023	32825	0.0	0.0	32825.0	0.0	0.0	116682523	0.0	0.0	7.3	0.0	0.0
chr6	7	84590731	32820	0.0	0.0	32820.0	0.0	0.0	84590231	0.0	0.0	7.3	0.0	0.0
chr13	14	116991985	32493	0.0	0.0	32493.0	0.0	0.0	116991485	0.0	0.0	7.76	0.0	0.0
chr13	14	103911891	32489	0.0	0.0	32489.0	0.0	0.0	103911205	0.0	0.0	7.76	0.0	0.0
chr13	14	99955324	32488	0.0	0.0	32488.0	0.0	0.0	99954824	0.0	0.0	7.76	0.0	0.0
chr5	6	107869573	32144	0.0	0.0	32144.0	0.0	0.0	107869073	0.0	0.0	7.76	0.0	0.0
chr5	6	93096214	32138	0.0	0.0	32138.0	0.0	0.0	93095714	0.0	0.0	7.76	0.0	0.0
chr5	6	79406445	32132	0.0	0.0	32132.0	0.0	0.0	79405945	0.0	0.0	7.76	0.0	0.0
chr5	6	75018766	32131	0.0	0.0	32131.0	0.0	0.0	75018266	0.0	0.0	7.76	0.0	0.0
chr5	6	66294998	32129	0.0	0.0	32129.0	0.0	0.0	66294370	0.0	0.0	7.76	0.0	0.0
chr5	6	62757165	32128	0.0	0.0	32128.0	0.0	0.0	62756665	0.0	0.0	7.76	0.0	0.0
chr16	17	20961139	33897	0.0	0.0	33897.0	0.0	0.0	20960639	0.0	0.0	6.39	0.0	0.0
chr5	6	34591449	32127	0.0	0.0	32127.0	0.0	0.0	34590949	0.0	0.0	7.76	0.0	0.0
chr5	6	28399485	32125	0.0	0.0	32125.0	0.0	0.0	28398985	0.0	0.0	7.76	0.0	0.0
chr5	6	28162595	32124	0.0	0.0	32124.0	0.0	0.0	28162095	0.0	0.0	7.76	0.0	0.0
chr5	6	111334855	32145	0.0	0.0	32145.0	0.0	0.0	111334225	0.0	0.0	7.76	0.0	0.0
chr5	6	27303879	32123	0.0	0.0	32123.0	0.0	0.0	27303379	0.0	0.0	7.76	0.0	0.0
chr5	6	3516600	32118	0.0	0.0	32118.0	0.0	0.0	3516100	0.0	0.0	7.76	0.0	0.0
chr4	5	149466709	32115	0.0	0.0	32115.0	0.0	0.0	149466209	0.0	0.0	7.76	0.0	0.0
chr4	5	145027116	32113	0.0	0.0	32113.0	0.0	0.0	145026616	0.0	0.0	7.76	0.0	0.0
chr4	5	135349440	32109	0.0	0.0	32109.0	0.0	0.0	135348940	0.0	0.0	7.76	0.0	0.0
chr4	5	135165434	32108	0.0	0.0	32108.0	0.0	0.0	135164934	0.0	0.0	7.76	0.0	0.0
chr4	5	133677558	32107	0.0	0.0	32107.0	0.0	0.0	133677058	0.0	0.0	7.76	0.0	0.0
chr4	5	133347202	32106	0.0	0.0	32106.0	0.0	0.0	133346702	0.0	0.0	7.76	0.0	0.0
chr4	5	132815635	32103	0.0	0.0	32103.0	0.0	0.0	132815135	0.0	0.0	7.76	0.0	0.0
chr4	5	132568161	32102	0.0	0.0	32102.0	0.0	0.0	132567661	0.0	0.0	7.76	0.0	0.0
chr4	5	127401053	32100	0.0	0.0	32100.0	0.0	0.0	127400553	0.0	0.0	7.76	0.0	0.0
chr5	6	4176721	32119	0.0	0.0	32119.0	0.0	0.0	4176221	0.0	0.0	7.76	0.0	0.0
chr5	6	120662884	32149	0.0	0.0	32149.0	0.0	0.0	120662384	0.0	0.0	7.76	0.0	0.0
chr5	6	124001569	32153	0.0	0.0	32153.0	0.0	0.0	124001069	0.0	0.0	7.76	0.0	0.0
chr5	6	137095291	32154	0.0	0.0	32154.0	0.0	0.0	137094791	0.0	0.0	7.76	0.0	0.0
chr6	7	134055695	32203	0.0	0.0	32203.0	0.0	0.0	134055195	0.0	0.0	7.76	0.0	0.0
chr6	7	129202446	32201	0.0	0.0	32201.0	0.0	0.0	129201946	0.0	0.0	7.76	0.0	0.0
chr6	7	128770658	32199	0.0	0.0	32199.0	0.0	0.0	128770028	0.0	0.0	7.76	0.0	0.0
chr6	7	121343055	32198	0.0	0.0	32198.0	0.0	0.0	121342427	0.0	0.0	7.76	0.0	0.0
chr6	7	100281617	32188	0.0	0.0	32188.0	0.0	0.0	100281117	0.0	0.0	7.76	0.0	0.0
chr6	7	98624567	32187	0.0	0.0	32187.0	0.0	0.0	98624067	0.0	0.0	7.76	0.0	0.0
chr6	7	97235666	32186	0.0	0.0	32186.0	0.0	0.0	97235166	0.0	0.0	7.76	0.0	0.0
chr6	7	92097357	32185	0.0	0.0	32185.0	0.0	0.0	92096857	0.0	0.0	7.76	0.0	0.0
chr6	7	90548843	32182	0.0	0.0	32182.0	0.0	0.0	90548343	0.0	0.0	7.76	0.0	0.0
chr6	7	83433521	32180	0.0	0.0	32180.0	0.0	0.0	83433021	0.0	0.0	7.76	0.0	0.0
chr6	7	72631797	32178	0.0	0.0	32178.0	0.0	0.0	72631297	0.0	0.0	7.76	0.0	0.0
chr6	7	57797397	32175	0.0	0.0	32175.0	0.0	0.0	57796897	0.0	0.0	7.76	0.0	0.0
chr6	7	57675174	32174	0.0	0.0	32174.0	0.0	0.0	57674454	0.0	0.0	7.76	0.0	0.0
chr6	7	52380473	32172	0.0	0.0	32172.0	0.0	0.0	52379973	0.0	0.0	7.76	0.0	0.0
chr6	7	49331859	32170	0.0	0.0	32170.0	0.0	0.0	49331359	0.0	0.0	7.76	0.0	0.0
chr6	7	38641713	32168	0.0	0.0	32168.0	0.0	0.0	38641213	0.0	0.0	7.76	0.0	0.0
chr6	7	33802178	32165	0.0	0.0	32165.0	0.0	0.0	33801678	0.0	0.0	7.76	0.0	0.0
chr6	7	31407918	32164	0.0	0.0	32164.0	0.0	0.0	31407418	0.0	0.0	7.76	0.0	0.0
chr6	7	6571458	32163	0.0	0.0	32163.0	0.0	0.0	6570958	0.0	0.0	7.76	0.0	0.0
chr5	6	149242081	32161	0.0	0.0	32161.0	0.0	0.0	149241581	0.0	0.0	7.76	0.0	0.0
chr5	6	143512872	32159	0.0	0.0	32159.0	0.0	0.0	143512372	0.0	0.0	7.76	0.0	0.0
chr15	16	100123048	33894	0.0	0.0	33894.0	0.0	0.0	100122548	0.0	0.0	6.39	0.0	0.0
chr5	6	142410724	32155	0.0	0.0	32155.0	0.0	0.0	142410224	0.0	0.0	7.76	0.0	0.0
chr4	5	119040505	32098	0.0	0.0	32098.0	0.0	0.0	119040005	0.0	0.0	7.76	0.0	0.0
chr4	5	109105533	32097	0.0	0.0	32097.0	0.0	0.0	109105033	0.0	0.0	7.76	0.0	0.0
chr4	5	101651881	32093	0.0	0.0	32093.0	0.0	0.0	101651381	0.0	0.0	7.76	0.0	0.0
chr16	17	31188349	33899	0.0	0.0	33899.0	0.0	0.0	31187849	0.0	0.0	6.39	0.0	0.0
chr2	2	79546067	32021	0.0	0.0	32021.0	0.0	0.0	79545567	0.0	0.0	7.76	0.0	0.0
chr2	2	79010481	32020	0.0	0.0	32020.0	0.0	0.0	79009981	0.0	0.0	7.76	0.0	0.0
chr2	2	73005682	32019	0.0	0.0	32019.0	0.0	0.0	73005182	0.0	0.0	7.76	0.0	0.0
chr17	18	5217660	33906	0.0	0.0	33906.0	0.0	0.0	5217160	0.0	0.0	6.39	0.0	0.0
chr2	2	72056311	32018	0.0	0.0	32018.0	0.0	0.0	72055811	0.0	0.0	7.76	0.0	0.0
chr2	2	62419842	32016	0.0	0.0	32016.0	0.0	0.0	62419342	0.0	0.0	7.76	0.0	0.0
chr2	2	59785670	32013	0.0	0.0	32013.0	0.0	0.0	59785170	0.0	0.0	7.76	0.0	0.0
chr2	2	58484948	32010	0.0	0.0	32010.0	0.0	0.0	58484448	0.0	0.0	7.76	0.0	0.0
chr2	2	29707364	32002	0.0	0.0	32002.0	0.0	0.0	29706864	0.0	0.0	7.76	0.0	0.0
chr2	2	26601561	32000	0.0	0.0	32000.0	0.0	0.0	26601061	0.0	0.0	7.76	0.0	0.0
chr2	2	26198715	31999	0.0	0.0	31999.0	0.0	0.0	26198215	0.0	0.0	7.76	0.0	0.0
chr2	2	24571381	31997	0.0	0.0	31997.0	0.0	0.0	24570881	0.0	0.0	7.76	0.0	0.0
chr2	2	21034937	31996	0.0	0.0	31996.0	0.0	0.0	21034437	0.0	0.0	7.76	0.0	0.0
chr2	2	19628389	31995	0.0	0.0	31995.0	0.0	0.0	19627889	0.0	0.0	7.76	0.0	0.0
chr2	2	13580688	31993	0.0	0.0	31993.0	0.0	0.0	13580058	0.0	0.0	7.76	0.0	0.0
chr2	2	12414425	31992	0.0	0.0	31992.0	0.0	0.0	12413925	0.0	0.0	7.76	0.0	0.0
chr1	1	193170070	31989	0.0	0.0	31989.0	0.0	0.0	193169570	0.0	0.0	7.76	0.0	0.0
chr17	18	8370332	33907	0.0	0.0	33907.0	0.0	0.0	8369832	0.0	0.0	6.39	0.0	0.0
chr1	1	191329026	31987	0.0	0.0	31987.0	0.0	0.0	191328526	0.0	0.0	7.76	0.0	0.0
chr1	1	184018865	31985	0.0	0.0	31985.0	0.0	0.0	184018365	0.0	0.0	7.76	0.0	0.0
chr1	1	180423599	31983	0.0	0.0	31983.0	0.0	0.0	180423099	0.0	0.0	7.76	0.0	0.0
chr1	1	160921104	31980	0.0	0.0	31980.0	0.0	0.0	160920604	0.0	0.0	7.76	0.0	0.0
chr1	1	160031806	31979	0.0	0.0	31979.0	0.0	0.0	160031306	0.0	0.0	7.76	0.0	0.0
chr2	2	90641677	32023	0.0	0.0	32023.0	0.0	0.0	90641177	0.0	0.0	7.76	0.0	0.0
chr6	7	136451620	32204	0.0	0.0	32204.0	0.0	0.0	136451120	0.0	0.0	7.76	0.0	0.0
chr2	2	91099890	32025	0.0	0.0	32025.0	0.0	0.0	91099390	0.0	0.0	7.76	0.0	0.0
chr2	2	154669978	32034	0.0	0.0	32034.0	0.0	0.0	154669478	0.0	0.0	7.76	0.0	0.0
chr4	5	86672515	32089	0.0	0.0	32089.0	0.0	0.0	86672015	0.0	0.0	7.76	0.0	0.0
chr4	5	62289012	32088	0.0	0.0	32088.0	0.0	0.0	62288512	0.0	0.0	7.76	0.0	0.0
chr4	5	59441134	32087	0.0	0.0	32087.0	0.0	0.0	59440634	0.0	0.0	7.76	0.0	0.0
chr4	5	32357551	32083	0.0	0.0	32083.0	0.0	0.0	32357051	0.0	0.0	7.76	0.0	0.0
chr4	5	11709228	32081	0.0	0.0	32081.0	0.0	0.0	11708728	0.0	0.0	7.76	0.0	0.0
chr4	5	8756110	32080	0.0	0.0	32080.0	0.0	0.0	8755610	0.0	0.0	7.76	0.0	0.0
chr3	4	142711108	32076	0.0	0.0	32076.0	0.0	0.0	142710608	0.0	0.0	7.76	0.0	0.0
chr3	4	141862968	32075	0.0	0.0	32075.0	0.0	0.0	141862468	0.0	0.0	7.76	0.0	0.0
chr3	4	98064036	32065	0.0	0.0	32065.0	0.0	0.0	98063536	0.0	0.0	7.76	0.0	0.0
chr3	4	95517862	32063	0.0	0.0	32063.0	0.0	0.0	95517362	0.0	0.0	7.76	0.0	0.0
chr3	4	65846603	32058	0.0	0.0	32058.0	0.0	0.0	65846103	0.0	0.0	7.76	0.0	0.0
chr3	4	41603841	32055	0.0	0.0	32055.0	0.0	0.0	41603213	0.0	0.0	7.76	0.0	0.0
chr3	4	41390030	32054	0.0	0.0	32054.0	0.0	0.0	41389530	0.0	0.0	7.76	0.0	0.0
chr16	17	33748614	33900	0.0	0.0	33900.0	0.0	0.0	33748114	0.0	0.0	6.39	0.0	0.0
chr3	4	28327811	32051	0.0	0.0	32051.0	0.0	0.0	28327311	0.0	0.0	7.76	0.0	0.0
chr3	4	19421347	32049	0.0	0.0	32049.0	0.0	0.0	19420847	0.0	0.0	7.76	0.0	0.0
chr3	4	19189981	32048	0.0	0.0	32048.0	0.0	0.0	19189481	0.0	0.0	7.76	0.0	0.0
chr16	17	94879591	33904	0.0	0.0	33904.0	0.0	0.0	94879091	0.0	0.0	6.39	0.0	0.0
chr2	2	169987596	32047	0.0	0.0	32047.0	0.0	0.0	169987096	0.0	0.0	7.76	0.0	0.0
chr2	2	168195727	32045	0.0	0.0	32045.0	0.0	0.0	168195227	0.0	0.0	7.76	0.0	0.0
chr2	2	167753762	32044	0.0	0.0	32044.0	0.0	0.0	167753262	0.0	0.0	7.76	0.0	0.0
chr2	2	165329149	32040	0.0	0.0	32040.0	0.0	0.0	165328649	0.0	0.0	7.76	0.0	0.0
chr2	2	156504621	32036	0.0	0.0	32036.0	0.0	0.0	156504121	0.0	0.0	7.76	0.0	0.0
chr2	2	147030606	32032	0.0	0.0	32032.0	0.0	0.0	147030106	0.0	0.0	7.76	0.0	0.0
chr6	7	144665267	32208	0.0	0.0	32208.0	0.0	0.0	144664767	0.0	0.0	7.76	0.0	0.0
chr6	7	144723608	32209	0.0	0.0	32209.0	0.0	0.0	144723108	0.0	0.0	7.76	0.0	0.0
chr7	8	4610963	32212	0.0	0.0	32212.0	0.0	0.0	4610463	0.0	0.0	7.76	0.0	0.0
chr11	13	119945545	32437	0.0	0.0	32437.0	0.0	0.0	119945045	0.0	0.0	7.76	0.0	0.0
chr11	13	117679229	32435	0.0	0.0	32435.0	0.0	0.0	117678729	0.0	0.0	7.76	0.0	0.0
chr11	13	113667092	32433	0.0	0.0	32433.0	0.0	0.0	113666592	0.0	0.0	7.76	0.0	0.0
chr11	13	90525335	32423	0.0	0.0	32423.0	0.0	0.0	90524835	0.0	0.0	7.76	0.0	0.0
chr11	13	77703967	32418	0.0	0.0	32418.0	0.0	0.0	77703467	0.0	0.0	7.76	0.0	0.0
chr11	13	72619779	32415	0.0	0.0	32415.0	0.0	0.0	72619279	0.0	0.0	7.76	0.0	0.0
chr11	13	54019207	32403	0.0	0.0	32403.0	0.0	0.0	54018707	0.0	0.0	7.76	0.0	0.0
chr11	13	23819273	32395	0.0	0.0	32395.0	0.0	0.0	23818773	0.0	0.0	7.76	0.0	0.0
chr11	13	5513085	32390	0.0	0.0	32390.0	0.0	0.0	5512585	0.0	0.0	7.76	0.0	0.0
chr11	13	5373634	32389	0.0	0.0	32389.0	0.0	0.0	5373134	0.0	0.0	7.76	0.0	0.0
chr10	9	122682478	32387	0.0	0.0	32387.0	0.0	0.0	122681978	0.0	0.0	7.76	0.0	0.0
chr10	9	111412459	32383	0.0	0.0	32383.0	0.0	0.0	111411959	0.0	0.0	7.76	0.0	0.0
chr10	9	111199058	32381	0.0	0.0	32381.0	0.0	0.0	111198558	0.0	0.0	7.76	0.0	0.0
chr10	9	96854901	32376	0.0	0.0	32376.0	0.0	0.0	96854401	0.0	0.0	7.76	0.0	0.0
chr10	9	96732256	32375	0.0	0.0	32375.0	0.0	0.0	96731630	0.0	0.0	7.76	0.0	0.0
chr10	9	95305692	32372	0.0	0.0	32372.0	0.0	0.0	95305192	0.0	0.0	7.76	0.0	0.0
chr10	9	93457412	32370	0.0	0.0	32370.0	0.0	0.0	93456912	0.0	0.0	7.76	0.0	0.0
chr10	9	93436122	32369	0.0	0.0	32369.0	0.0	0.0	93435622	0.0	0.0	7.76	0.0	0.0
chr10	9	80125258	32364	0.0	0.0	32364.0	0.0	0.0	80124758	0.0	0.0	7.76	0.0	0.0
chr10	9	78385667	32362	0.0	0.0	32362.0	0.0	0.0	78385167	0.0	0.0	7.76	0.0	0.0
chr10	9	76007130	32358	0.0	0.0	32358.0	0.0	0.0	76006630	0.0	0.0	7.76	0.0	0.0
chr10	9	68795361	32357	0.0	0.0	32357.0	0.0	0.0	68794861	0.0	0.0	7.76	0.0	0.0
chr10	9	50911234	32355	0.0	0.0	32355.0	0.0	0.0	50910734	0.0	0.0	7.76	0.0	0.0
chr11	13	121350878	32438	0.0	0.0	32438.0	0.0	0.0	121350378	0.0	0.0	7.76	0.0	0.0
chr10	9	45485968	32354	0.0	0.0	32354.0	0.0	0.0	45485468	0.0	0.0	7.76	0.0	0.0
chr12	15	35559242	32440	0.0	0.0	32440.0	0.0	0.0	35558742	0.0	0.0	7.76	0.0	0.0
chr12	15	51974605	32443	0.0	0.0	32443.0	0.0	0.0	51974105	0.0	0.0	7.76	0.0	0.0
chr13	14	74347348	32486	0.0	0.0	32486.0	0.0	0.0	74346848	0.0	0.0	7.76	0.0	0.0
chr13	14	63558619	32485	0.0	0.0	32485.0	0.0	0.0	63558119	0.0	0.0	7.76	0.0	0.0
chr13	14	54563412	32482	0.0	0.0	32482.0	0.0	0.0	54562912	0.0	0.0	7.76	0.0	0.0
chr13	14	52905429	32479	0.0	0.0	32479.0	0.0	0.0	52904929	0.0	0.0	7.76	0.0	0.0
chr13	14	44584551	32476	0.0	0.0	32476.0	0.0	0.0	44584051	0.0	0.0	7.76	0.0	0.0
chr13	14	43751368	32475	0.0	0.0	32475.0	0.0	0.0	43750680	0.0	0.0	7.76	0.0	0.0
chr13	14	42829727	32474	0.0	0.0	32474.0	0.0	0.0	42829227	0.0	0.0	7.76	0.0	0.0
chr13	14	31792605	32473	0.0	0.0	32473.0	0.0	0.0	31792105	0.0	0.0	7.76	0.0	0.0
chr13	14	30174604	32472	0.0	0.0	32472.0	0.0	0.0	30174104	0.0	0.0	7.76	0.0	0.0
chr13	14	30156351	32471	0.0	0.0	32471.0	0.0	0.0	30155851	0.0	0.0	7.76	0.0	0.0
chr13	14	24653898	32470	0.0	0.0	32470.0	0.0	0.0	24653398	0.0	0.0	7.76	0.0	0.0
chr13	14	21414622	32469	0.0	0.0	32469.0	0.0	0.0	21414122	0.0	0.0	7.76	0.0	0.0
chr12	15	114647131	32464	0.0	0.0	32464.0	0.0	0.0	114646631	0.0	0.0	7.76	0.0	0.0
chr12	15	86914420	32458	0.0	0.0	32458.0	0.0	0.0	86913920	0.0	0.0	7.76	0.0	0.0
chr12	15	86818658	32457	0.0	0.0	32457.0	0.0	0.0	86818158	0.0	0.0	7.76	0.0	0.0
chr12	15	85157098	32456	0.0	0.0	32456.0	0.0	0.0	85156598	0.0	0.0	7.76	0.0	0.0
chr12	15	83939006	32454	0.0	0.0	32454.0	0.0	0.0	83938506	0.0	0.0	7.76	0.0	0.0
chr15	16	86335389	33886	0.0	0.0	33886.0	0.0	0.0	86334889	0.0	0.0	6.39	0.0	0.0
chr12	15	79540693	32450	0.0	0.0	32450.0	0.0	0.0	79540193	0.0	0.0	7.76	0.0	0.0
chr12	15	73472805	32447	0.0	0.0	32447.0	0.0	0.0	73472305	0.0	0.0	7.76	0.0	0.0
chr12	15	73445135	32446	0.0	0.0	32446.0	0.0	0.0	73444635	0.0	0.0	7.76	0.0	0.0
chr12	15	70657662	32445	0.0	0.0	32445.0	0.0	0.0	70657162	0.0	0.0	7.76	0.0	0.0
chr12	15	55027172	32444	0.0	0.0	32444.0	0.0	0.0	55026672	0.0	0.0	7.76	0.0	0.0
chr12	15	41326427	32441	0.0	0.0	32441.0	0.0	0.0	41325927	0.0	0.0	7.76	0.0	0.0
chr16	17	4593598	33006	0.0	0.0	33006.0	0.0	0.0	4593098	0.0	0.0	7.3	0.0	0.0
chr10	9	43729176	32352	0.0	0.0	32352.0	0.0	0.0	43728676	0.0	0.0	7.76	0.0	0.0
chr10	9	34186049	32346	0.0	0.0	32346.0	0.0	0.0	34185549	0.0	0.0	7.76	0.0	0.0
chr8	10	111020030	32276	0.0	0.0	32276.0	0.0	0.0	111019530	0.0	0.0	7.76	0.0	0.0
chr8	10	107506022	32275	0.0	0.0	32275.0	0.0	0.0	107505522	0.0	0.0	7.76	0.0	0.0
chr8	10	105283823	32272	0.0	0.0	32272.0	0.0	0.0	105283323	0.0	0.0	7.76	0.0	0.0
chr8	10	71661224	32264	0.0	0.0	32264.0	0.0	0.0	71660724	0.0	0.0	7.76	0.0	0.0
chr8	10	61909292	32262	0.0	0.0	32262.0	0.0	0.0	61908792	0.0	0.0	7.76	0.0	0.0
chr8	10	35923776	32261	0.0	0.0	32261.0	0.0	0.0	35923276	0.0	0.0	7.76	0.0	0.0
chr8	10	24554598	32258	0.0	0.0	32258.0	0.0	0.0	24554098	0.0	0.0	7.76	0.0	0.0
chr15	16	99302720	33893	0.0	0.0	33893.0	0.0	0.0	99302220	0.0	0.0	6.39	0.0	0.0
chr8	10	3645891	32256	0.0	0.0	32256.0	0.0	0.0	3645391	0.0	0.0	7.76	0.0	0.0
chr7	8	144552027	32255	0.0	0.0	32255.0	0.0	0.0	144551527	0.0	0.0	7.76	0.0	0.0
chr7	8	135669218	32251	0.0	0.0	32251.0	0.0	0.0	135668718	0.0	0.0	7.76	0.0	0.0
