chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr15	16	85456304	23949	0.0	0.0	0.0	0.0	23949.0	85455672	0.0	0.0	0.0	0.0	21.7
chr15	16	100089808	23951	0.0	0.0	0.0	0.0	23951.0	100089308	0.0	0.0	0.0	0.0	21.7
chr12	15	16910681	30332	0.0	0.0	0.0	0.0	30332.0	16910181	0.0	0.0	0.0	0.0	11.7
chr16	17	23165315	23955	0.0	0.0	0.0	0.0	23955.0	23164593	0.0	0.0	0.0	0.0	21.7
chr15	16	76251978	24311	0.0	0.0	0.0	0.0	24311.0	76251254	0.0	0.0	0.0	0.0	20.9
chr10	9	127147533	30278	0.0	0.0	0.0	0.0	30278.0	127146841	0.0	0.0	0.0	0.0	11.7
chr10	9	80305598	30266	0.0	0.0	0.0	0.0	30266.0	80305098	0.0	0.0	0.0	0.0	11.7
chr10	9	39600931	24207	0.0	0.0	0.0	0.0	24207.0	39600431	0.0	0.0	0.0	0.0	20.9
chr18	20	63864782	25213	0.0	0.0	0.0	0.0	25213.0	63864154	0.0	0.0	0.0	0.0	19.2
chr8	10	12938085	30178	0.0	0.0	0.0	0.0	30178.0	12937427	0.0	0.0	0.0	0.0	11.7
chr17	18	45663713	25196	0.0	0.0	0.0	0.0	25196.0	45663213	0.0	0.0	0.0	0.0	19.2
chr9	12	73084213	30218	0.0	0.0	0.0	0.0	30218.0	73083713	0.0	0.0	0.0	0.0	11.7
chr4	5	132647482	24103	0.0	0.0	0.0	0.0	24103.0	132646982	0.0	0.0	0.0	0.0	20.9
chr5	6	30775207	24112	0.0	0.0	0.0	0.0	24112.0	30774707	0.0	0.0	0.0	0.0	20.9
chr5	6	73194614	24118	0.0	0.0	0.0	0.0	24118.0	73193850	0.0	0.0	0.0	0.0	20.9
chr6	7	73315064	24139	0.0	0.0	0.0	0.0	24139.0	73314564	0.0	0.0	0.0	0.0	20.9
chr12	15	59164057	24245	0.0	0.0	0.0	0.0	24245.0	59163403	0.0	0.0	0.0	0.0	20.9
chr17	18	84332871	25199	0.0	0.0	0.0	0.0	25199.0	84332371	0.0	0.0	0.0	0.0	19.2
chr9	12	66584933	30216	0.0	0.0	0.0	0.0	30216.0	66584433	0.0	0.0	0.0	0.0	11.7
chr9	12	66278498	30215	0.0	0.0	0.0	0.0	30215.0	66277848	0.0	0.0	0.0	0.0	11.7
chr8	10	35359669	30180	0.0	0.0	0.0	0.0	30180.0	35359169	0.0	0.0	0.0	0.0	11.7
chr15	16	5263457	29674	0.0	0.0	0.0	0.0	29674.0	5262957	0.0	0.0	0.0	0.0	12.5
chr15	16	9678477	29678	0.0	0.0	0.0	0.0	29678.0	9677977	0.0	0.0	0.0	0.0	12.5
chr8	10	69953118	30182	0.0	0.0	0.0	0.0	30182.0	69952618	0.0	0.0	0.0	0.0	11.7
chr8	10	22764607	24168	0.0	0.0	0.0	0.0	24168.0	22763945	0.0	0.0	0.0	0.0	20.9
chr8	10	105609553	30191	0.0	0.0	0.0	0.0	30191.0	105609053	0.0	0.0	0.0	0.0	11.7
chr9	12	46184564	30214	0.0	0.0	0.0	0.0	30214.0	46184064	0.0	0.0	0.0	0.0	11.7
chr9	12	15431839	30209	0.0	0.0	0.0	0.0	30209.0	15431339	0.0	0.0	0.0	0.0	11.7
chr18	20	55680992	25210	0.0	0.0	0.0	0.0	25210.0	55680492	0.0	0.0	0.0	0.0	19.2
chr8	10	120717032	30203	0.0	0.0	0.0	0.0	30203.0	120716532	0.0	0.0	0.0	0.0	11.7
chr8	10	106039007	30192	0.0	0.0	0.0	0.0	30192.0	106038507	0.0	0.0	0.0	0.0	11.7
chr4	5	87881875	24095	0.0	0.0	0.0	0.0	24095.0	87881375	0.0	0.0	0.0	0.0	20.9
chr4	5	45269026	24091	0.0	0.0	0.0	0.0	24091.0	45268262	0.0	0.0	0.0	0.0	20.9
chr14	11	122028129	29672	0.0	0.0	0.0	0.0	29672.0	122027629	0.0	0.0	0.0	0.0	12.5
chr9	12	75221769	30219	0.0	0.0	0.0	0.0	30219.0	75221269	0.0	0.0	0.0	0.0	11.7
chr10	9	75568717	30261	0.0	0.0	0.0	0.0	30261.0	75568217	0.0	0.0	0.0	0.0	11.7
chr7	8	114451051	30162	0.0	0.0	0.0	0.0	30162.0	114450551	0.0	0.0	0.0	0.0	11.7
chr14	11	101662284	29663	0.0	0.0	0.0	0.0	29663.0	101661784	0.0	0.0	0.0	0.0	12.5
chr14	11	20830313	24281	0.0	0.0	0.0	0.0	24281.0	20829813	0.0	0.0	0.0	0.0	20.9
chr10	9	62859393	30259	0.0	0.0	0.0	0.0	30259.0	62858893	0.0	0.0	0.0	0.0	11.7
chr1	1	7414895	25243	0.0	0.0	0.0	0.0	25243.0	7414233	0.0	0.0	0.0	0.0	18.4
chr7	8	123397639	30168	0.0	0.0	0.0	0.0	30168.0	123397139	0.0	0.0	0.0	0.0	11.7
chr10	9	60687964	30258	0.0	0.0	0.0	0.0	30258.0	60687464	0.0	0.0	0.0	0.0	11.7
chr16	17	93454029	25187	0.0	0.0	0.0	0.0	25187.0	93453529	0.0	0.0	0.0	0.0	19.2
chr10	9	39339419	30251	0.0	0.0	0.0	0.0	30251.0	39338919	0.0	0.0	0.0	0.0	11.7
chr13	14	63552832	24274	0.0	0.0	0.0	0.0	24274.0	63552072	0.0	0.0	0.0	0.0	20.9
chr10	9	111180075	30273	0.0	0.0	0.0	0.0	30273.0	111179575	0.0	0.0	0.0	0.0	11.7
chr14	11	103785817	29665	0.0	0.0	0.0	0.0	29665.0	103785317	0.0	0.0	0.0	0.0	12.5
chr10	9	4092376	30241	0.0	0.0	0.0	0.0	30241.0	4091876	0.0	0.0	0.0	0.0	11.7
chr9	12	108182808	30227	0.0	0.0	0.0	0.0	30227.0	108182308	0.0	0.0	0.0	0.0	11.7
chr2	2	70989662	24049	0.0	0.0	0.0	0.0	24049.0	70989014	0.0	0.0	0.0	0.0	20.9
chr2	2	84481831	24055	0.0	0.0	0.0	0.0	24055.0	84481331	0.0	0.0	0.0	0.0	20.9
chr2	2	169610339	24064	0.0	0.0	0.0	0.0	24064.0	169609839	0.0	0.0	0.0	0.0	20.9
chr3	4	9719008	24067	0.0	0.0	0.0	0.0	24067.0	9718380	0.0	0.0	0.0	0.0	20.9
chr8	10	8847689	30177	0.0	0.0	0.0	0.0	30177.0	8847189	0.0	0.0	0.0	0.0	11.7
chr19	21	58120413	25231	0.0	0.0	0.0	0.0	25231.0	58119781	0.0	0.0	0.0	0.0	19.2
chr3	4	131177506	24084	0.0	0.0	0.0	0.0	24084.0	131176748	0.0	0.0	0.0	0.0	20.9
chr15	16	37784292	29685	0.0	0.0	0.0	0.0	29685.0	37783792	0.0	0.0	0.0	0.0	12.5
chr17	18	29250781	25193	0.0	0.0	0.0	0.0	25193.0	29250129	0.0	0.0	0.0	0.0	19.2
chr1	1	171789099	24033	0.0	0.0	0.0	0.0	24033.0	171788599	0.0	0.0	0.0	0.0	20.9
chr6	7	99392563	30106	0.0	0.0	0.0	0.0	30106.0	99392063	0.0	0.0	0.0	0.0	11.7
chr17	18	84293618	29798	0.0	0.0	0.0	0.0	29798.0	84293118	0.0	0.0	0.0	0.0	12.5
chr15	16	66820548	29692	0.0	0.0	0.0	0.0	29692.0	66820048	0.0	0.0	0.0	0.0	12.5
chr8	10	95059362	25024	0.0	0.0	0.0	0.0	25024.0	95058572	0.0	0.0	0.0	0.0	19.2
chr13	14	59779121	24722	0.0	0.0	0.0	0.0	24722.0	59778345	0.0	0.0	0.0	0.0	20.0
chr13	14	112116890	24730	0.0	0.0	0.0	0.0	24730.0	112116390	0.0	0.0	0.0	0.0	20.0
chr14	11	7914508	24732	0.0	0.0	0.0	0.0	24732.0	7913874	0.0	0.0	0.0	0.0	20.0
chr8	10	77282828	25018	0.0	0.0	0.0	0.0	25018.0	77282328	0.0	0.0	0.0	0.0	19.2
chr14	11	16152303	24734	0.0	0.0	0.0	0.0	24734.0	16151679	0.0	0.0	0.0	0.0	20.0
chr14	11	18666144	24735	0.0	0.0	0.0	0.0	24735.0	18665644	0.0	0.0	0.0	0.0	20.0
chr1	1	170801134	29920	0.0	0.0	0.0	0.0	29920.0	170800634	0.0	0.0	0.0	0.0	11.7
chr14	11	36869284	24739	0.0	0.0	0.0	0.0	24739.0	36868784	0.0	0.0	0.0	0.0	20.0
chr17	18	33573254	29772	0.0	0.0	0.0	0.0	29772.0	33572558	0.0	0.0	0.0	0.0	12.5
chr14	11	50827017	24741	0.0	0.0	0.0	0.0	24741.0	50826195	0.0	0.0	0.0	0.0	20.0
chr7	8	114347179	25008	0.0	0.0	0.0	0.0	25008.0	114346679	0.0	0.0	0.0	0.0	19.2
chr1	1	166100470	29919	0.0	0.0	0.0	0.0	29919.0	166099970	0.0	0.0	0.0	0.0	11.7
chr14	11	74906718	24752	0.0	0.0	0.0	0.0	24752.0	74906072	0.0	0.0	0.0	0.0	20.0
chr1	1	161922069	29918	0.0	0.0	0.0	0.0	29918.0	161921569	0.0	0.0	0.0	0.0	11.7
chr14	11	117626310	24754	0.0	0.0	0.0	0.0	24754.0	117625572	0.0	0.0	0.0	0.0	20.0
chr14	11	121507000	24755	0.0	0.0	0.0	0.0	24755.0	121506500	0.0	0.0	0.0	0.0	20.0
chr14	11	122748319	24756	0.0	0.0	0.0	0.0	24756.0	122747819	0.0	0.0	0.0	0.0	20.0
chr1	1	160842715	29917	0.0	0.0	0.0	0.0	29917.0	160842215	0.0	0.0	0.0	0.0	11.7
chr13	14	54304154	24721	0.0	0.0	0.0	0.0	24721.0	54303654	0.0	0.0	0.0	0.0	20.0
chr15	16	79512076	24766	0.0	0.0	0.0	0.0	24766.0	79511310	0.0	0.0	0.0	0.0	20.0
chr13	14	52578838	24719	0.0	0.0	0.0	0.0	24719.0	52577684	0.0	0.0	0.0	0.0	20.0
chr13	14	30148112	24712	0.0	0.0	0.0	0.0	24712.0	30147612	0.0	0.0	0.0	0.0	20.0
chr2	2	129821588	29955	0.0	0.0	0.0	0.0	29955.0	129821088	0.0	0.0	0.0	0.0	11.7
chr2	2	128166881	29953	0.0	0.0	0.0	0.0	29953.0	128166381	0.0	0.0	0.0	0.0	11.7
chr2	2	75839776	29947	0.0	0.0	0.0	0.0	29947.0	75839276	0.0	0.0	0.0	0.0	11.7
chr8	10	125294758	25032	0.0	0.0	0.0	0.0	25032.0	125293944	0.0	0.0	0.0	0.0	19.2
chr2	2	74699702	29946	0.0	0.0	0.0	0.0	29946.0	74699202	0.0	0.0	0.0	0.0	11.7
chr10	9	118419358	24648	0.0	0.0	0.0	0.0	24648.0	118418858	0.0	0.0	0.0	0.0	20.0
chr10	9	126810245	24651	0.0	0.0	0.0	0.0	24651.0	126809613	0.0	0.0	0.0	0.0	20.0
chr2	2	32088839	29937	0.0	0.0	0.0	0.0	29937.0	32088339	0.0	0.0	0.0	0.0	11.7
chr11	13	86370985	24670	0.0	0.0	0.0	0.0	24670.0	86370485	0.0	0.0	0.0	0.0	20.0
chr2	2	31930083	29936	0.0	0.0	0.0	0.0	29936.0	31929583	0.0	0.0	0.0	0.0	11.7
chr2	2	3925222	29929	0.0	0.0	0.0	0.0	29929.0	3924722	0.0	0.0	0.0	0.0	11.7
chr12	15	3759621	24692	0.0	0.0	0.0	0.0	24692.0	3759121	0.0	0.0	0.0	0.0	20.0
chr12	15	35691282	24696	0.0	0.0	0.0	0.0	24696.0	35690782	0.0	0.0	0.0	0.0	20.0
chr12	15	84753477	24703	0.0	0.0	0.0	0.0	24703.0	84752853	0.0	0.0	0.0	0.0	20.0
chr12	15	85468862	24704	0.0	0.0	0.0	0.0	24704.0	85468362	0.0	0.0	0.0	0.0	20.0
chr8	10	123892759	25030	0.0	0.0	0.0	0.0	25030.0	123892259	0.0	0.0	0.0	0.0	19.2
chr2	2	3770560	29928	0.0	0.0	0.0	0.0	29928.0	3770060	0.0	0.0	0.0	0.0	11.7
chr17	18	26033673	29766	0.0	0.0	0.0	0.0	29766.0	26033173	0.0	0.0	0.0	0.0	12.5
chr1	1	180302794	29924	0.0	0.0	0.0	0.0	29924.0	180302294	0.0	0.0	0.0	0.0	11.7
chr1	1	171467308	29922	0.0	0.0	0.0	0.0	29922.0	171466808	0.0	0.0	0.0	0.0	11.7
chr15	16	99847521	24772	0.0	0.0	0.0	0.0	24772.0	99847021	0.0	0.0	0.0	0.0	20.0
chr1	1	153852888	29912	0.0	0.0	0.0	0.0	29912.0	153852388	0.0	0.0	0.0	0.0	11.7
chr1	1	144500953	29910	0.0	0.0	0.0	0.0	29910.0	144500453	0.0	0.0	0.0	0.0	11.7
chr19	21	47906480	24840	0.0	0.0	0.0	0.0	24840.0	47905852	0.0	0.0	0.0	0.0	20.0
chr6	7	41218765	24968	0.0	0.0	0.0	0.0	24968.0	41218133	0.0	0.0	0.0	0.0	19.2
chrX	3	12492155	29857	0.0	0.0	0.0	0.0	29857.0	12491655	0.0	0.0	0.0	0.0	12.5
chr1	1	6467343	24862	0.0	0.0	0.0	0.0	24862.0	6466843	0.0	0.0	0.0	0.0	19.2
chr1	1	80719798	24868	0.0	0.0	0.0	0.0	24868.0	80719298	0.0	0.0	0.0	0.0	19.2
chr19	21	46698839	29850	0.0	0.0	0.0	0.0	29850.0	46698193	0.0	0.0	0.0	0.0	12.5
chr19	21	37378908	29848	0.0	0.0	0.0	0.0	29848.0	37378408	0.0	0.0	0.0	0.0	12.5
chr19	21	31975856	29844	0.0	0.0	0.0	0.0	29844.0	31975356	0.0	0.0	0.0	0.0	12.5
chr2	2	49775591	24888	0.0	0.0	0.0	0.0	24888.0	49774885	0.0	0.0	0.0	0.0	19.2
chr18	20	66438305	29818	0.0	0.0	0.0	0.0	29818.0	66437805	0.0	0.0	0.0	0.0	12.5
chr3	4	69464540	24909	0.0	0.0	0.0	0.0	24909.0	69464040	0.0	0.0	0.0	0.0	19.2
chr3	4	100917495	24917	0.0	0.0	0.0	0.0	24917.0	100916995	0.0	0.0	0.0	0.0	19.2
chr18	20	33060423	29809	0.0	0.0	0.0	0.0	29809.0	33059923	0.0	0.0	0.0	0.0	12.5
chr3	4	149380803	24921	0.0	0.0	0.0	0.0	24921.0	149380303	0.0	0.0	0.0	0.0	19.2
chr17	18	79445181	29792	0.0	0.0	0.0	0.0	29792.0	79444681	0.0	0.0	0.0	0.0	12.5
chr18	20	14676097	29806	0.0	0.0	0.0	0.0	29806.0	14675597	0.0	0.0	0.0	0.0	12.5
chr17	18	88599338	29802	0.0	0.0	0.0	0.0	29802.0	88598838	0.0	0.0	0.0	0.0	12.5
chr17	18	86977456	29801	0.0	0.0	0.0	0.0	29801.0	86976956	0.0	0.0	0.0	0.0	12.5
chr17	18	86250206	29800	0.0	0.0	0.0	0.0	29800.0	86249706	0.0	0.0	0.0	0.0	12.5
chrX	3	130505909	29866	0.0	0.0	0.0	0.0	29866.0	130505253	0.0	0.0	0.0	0.0	12.5
chrX	3	130566207	29867	0.0	0.0	0.0	0.0	29867.0	130565579	0.0	0.0	0.0	0.0	12.5
chrX	3	162885249	29873	0.0	0.0	0.0	0.0	29873.0	162884619	0.0	0.0	0.0	0.0	12.5
chr18	20	80496191	24823	0.0	0.0	0.0	0.0	24823.0	80495473	0.0	0.0	0.0	0.0	20.0
chr17	18	34174377	29774	0.0	0.0	0.0	0.0	29774.0	34173877	0.0	0.0	0.0	0.0	12.5
chr17	18	45217924	29780	0.0	0.0	0.0	0.0	29780.0	45217424	0.0	0.0	0.0	0.0	12.5
chr1	1	132311496	29905	0.0	0.0	0.0	0.0	29905.0	132310996	0.0	0.0	0.0	0.0	11.7
chr16	17	49819545	24784	0.0	0.0	0.0	0.0	24784.0	49818901	0.0	0.0	0.0	0.0	20.0
chr6	7	134116337	24987	0.0	0.0	0.0	0.0	24987.0	134115433	0.0	0.0	0.0	0.0	19.2
chr6	7	114870010	24982	0.0	0.0	0.0	0.0	24982.0	114869184	0.0	0.0	0.0	0.0	19.2
chr1	1	120033468	29902	0.0	0.0	0.0	0.0	29902.0	120032968	0.0	0.0	0.0	0.0	11.7
chr16	17	94593449	24790	0.0	0.0	0.0	0.0	24790.0	94592949	0.0	0.0	0.0	0.0	20.0
chr1	1	105543533	29899	0.0	0.0	0.0	0.0	29899.0	105543033	0.0	0.0	0.0	0.0	11.7
chr9	12	115474496	24619	0.0	0.0	0.0	0.0	24619.0	115473866	0.0	0.0	0.0	0.0	20.0
chr6	7	99057674	24980	0.0	0.0	0.0	0.0	24980.0	99057174	0.0	0.0	0.0	0.0	19.2
chr17	18	23621953	24795	0.0	0.0	0.0	0.0	24795.0	23621307	0.0	0.0	0.0	0.0	20.0
chr1	1	64044581	29890	0.0	0.0	0.0	0.0	29890.0	64044081	0.0	0.0	0.0	0.0	11.7
chr17	18	48318789	24802	0.0	0.0	0.0	0.0	24802.0	48318289	0.0	0.0	0.0	0.0	20.0
chr1	1	55436960	29887	0.0	0.0	0.0	0.0	29887.0	55436460	0.0	0.0	0.0	0.0	11.7
chr17	18	83730797	24807	0.0	0.0	0.0	0.0	24807.0	83730297	0.0	0.0	0.0	0.0	20.0
chr17	18	87247376	24810	0.0	0.0	0.0	0.0	24810.0	87246876	0.0	0.0	0.0	0.0	20.0
chr6	7	83009195	24975	0.0	0.0	0.0	0.0	24975.0	83008561	0.0	0.0	0.0	0.0	19.2
chr1	1	15792359	29875	0.0	0.0	0.0	0.0	29875.0	15791859	0.0	0.0	0.0	0.0	11.7
chrX	3	166470525	29874	0.0	0.0	0.0	0.0	29874.0	166470025	0.0	0.0	0.0	0.0	12.5
chr17	18	48320243	29782	0.0	0.0	0.0	0.0	29782.0	48319743	0.0	0.0	0.0	0.0	12.5
chr6	7	94858654	30104	0.0	0.0	0.0	0.0	30104.0	94858154	0.0	0.0	0.0	0.0	11.7
chr8	10	128223749	25034	0.0	0.0	0.0	0.0	25034.0	128223249	0.0	0.0	0.0	0.0	19.2
chr9	12	7918109	25035	0.0	0.0	0.0	0.0	25035.0	7917609	0.0	0.0	0.0	0.0	19.2
chr15	16	85909648	29712	0.0	0.0	0.0	0.0	29712.0	85909148	0.0	0.0	0.0	0.0	12.5
chr11	13	110919336	25101	0.0	0.0	0.0	0.0	25101.0	110918836	0.0	0.0	0.0	0.0	19.2
chr5	6	142784548	30072	0.0	0.0	0.0	0.0	30072.0	142784048	0.0	0.0	0.0	0.0	11.7
chr1	1	125519433	24396	0.0	0.0	0.0	0.0	24396.0	125518803	0.0	0.0	0.0	0.0	20.0
chr1	1	131349711	24398	0.0	0.0	0.0	0.0	24398.0	131349211	0.0	0.0	0.0	0.0	20.0
chr5	6	142212765	30071	0.0	0.0	0.0	0.0	30071.0	142212265	0.0	0.0	0.0	0.0	11.7
chr5	6	135472905	30064	0.0	0.0	0.0	0.0	30064.0	135472405	0.0	0.0	0.0	0.0	11.7
chr5	6	129455787	30062	0.0	0.0	0.0	0.0	30062.0	129455287	0.0	0.0	0.0	0.0	11.7
chr15	16	96728855	29717	0.0	0.0	0.0	0.0	29717.0	96728355	0.0	0.0	0.0	0.0	12.5
chr2	2	6324562	24417	0.0	0.0	0.0	0.0	24417.0	6324062	0.0	0.0	0.0	0.0	20.0
chr2	2	13790524	24419	0.0	0.0	0.0	0.0	24419.0	13790024	0.0	0.0	0.0	0.0	20.0
chr2	2	18964096	24421	0.0	0.0	0.0	0.0	24421.0	18963596	0.0	0.0	0.0	0.0	20.0
chr11	13	61603228	25089	0.0	0.0	0.0	0.0	25089.0	61602728	0.0	0.0	0.0	0.0	19.2
chr2	2	31417593	24426	0.0	0.0	0.0	0.0	24426.0	31416941	0.0	0.0	0.0	0.0	20.0
chr5	6	65693091	30052	0.0	0.0	0.0	0.0	30052.0	65692591	0.0	0.0	0.0	0.0	11.7
chr5	6	54032558	30049	0.0	0.0	0.0	0.0	30049.0	54032058	0.0	0.0	0.0	0.0	11.7
chr10	9	111912829	25080	0.0	0.0	0.0	0.0	25080.0	111912065	0.0	0.0	0.0	0.0	19.2
chr5	6	52890104	30048	0.0	0.0	0.0	0.0	30048.0	52889604	0.0	0.0	0.0	0.0	11.7
chr2	2	72140319	24436	0.0	0.0	0.0	0.0	24436.0	72139511	0.0	0.0	0.0	0.0	20.0
chr6	7	17074327	30077	0.0	0.0	0.0	0.0	30077.0	17073827	0.0	0.0	0.0	0.0	11.7
chr4	5	154391303	30041	0.0	0.0	0.0	0.0	30041.0	154390803	0.0	0.0	0.0	0.0	11.7
chr6	7	17675826	30078	0.0	0.0	0.0	0.0	30078.0	17675326	0.0	0.0	0.0	0.0	11.7
chr15	16	80488932	29707	0.0	0.0	0.0	0.0	29707.0	80488432	0.0	0.0	0.0	0.0	12.5
chr17	18	12862427	24333	0.0	0.0	0.0	0.0	24333.0	12861927	0.0	0.0	0.0	0.0	20.9
chr6	7	87517660	30099	0.0	0.0	0.0	0.0	30099.0	87517160	0.0	0.0	0.0	0.0	11.7
chr17	18	24134563	24335	0.0	0.0	0.0	0.0	24335.0	24133913	0.0	0.0	0.0	0.0	20.9
chr6	7	71076869	30094	0.0	0.0	0.0	0.0	30094.0	71076369	0.0	0.0	0.0	0.0	11.7
chr17	18	73273799	24341	0.0	0.0	0.0	0.0	24341.0	73273299	0.0	0.0	0.0	0.0	20.9
chr15	16	67186145	29694	0.0	0.0	0.0	0.0	29694.0	67185521	0.0	0.0	0.0	0.0	12.5
chr14	11	33214120	29648	0.0	0.0	0.0	0.0	29648.0	33213620	0.0	0.0	0.0	0.0	12.5
chr17	18	88191518	24345	0.0	0.0	0.0	0.0	24345.0	88190870	0.0	0.0	0.0	0.0	20.9
chr15	16	79395665	29701	0.0	0.0	0.0	0.0	29701.0	79395165	0.0	0.0	0.0	0.0	12.5
chr13	14	114914792	25143	0.0	0.0	0.0	0.0	25143.0	114914160	0.0	0.0	0.0	0.0	19.2
chr6	7	50522276	30088	0.0	0.0	0.0	0.0	30088.0	50521776	0.0	0.0	0.0	0.0	11.7
chr6	7	50504179	30087	0.0	0.0	0.0	0.0	30087.0	50503679	0.0	0.0	0.0	0.0	11.7
chr6	7	39326196	30083	0.0	0.0	0.0	0.0	30083.0	39325696	0.0	0.0	0.0	0.0	11.7
chr6	7	31132751	30080	0.0	0.0	0.0	0.0	30080.0	31132251	0.0	0.0	0.0	0.0	11.7
chr19	21	34200043	24362	0.0	0.0	0.0	0.0	24362.0	34199413	0.0	0.0	0.0	0.0	20.9
chr15	16	80006747	29705	0.0	0.0	0.0	0.0	29705.0	80006247	0.0	0.0	0.0	0.0	12.5
chr1	1	35971793	24381	0.0	0.0	0.0	0.0	24381.0	35971161	0.0	0.0	0.0	0.0	20.0
chr1	1	39101181	24383	0.0	0.0	0.0	0.0	24383.0	39100397	0.0	0.0	0.0	0.0	20.0
chr15	16	80138060	29706	0.0	0.0	0.0	0.0	29706.0	80137560	0.0	0.0	0.0	0.0	12.5
chr17	18	84022768	29796	0.0	0.0	0.0	0.0	29796.0	84022268	0.0	0.0	0.0	0.0	12.5
chr2	2	92199961	24443	0.0	0.0	0.0	0.0	24443.0	92199461	0.0	0.0	0.0	0.0	20.0
chr2	2	102147317	24445	0.0	0.0	0.0	0.0	24445.0	102146817	0.0	0.0	0.0	0.0	20.0
chr4	5	152361078	30040	0.0	0.0	0.0	0.0	30040.0	152360428	0.0	0.0	0.0	0.0	11.7
chr9	12	114650979	25051	0.0	0.0	0.0	0.0	25051.0	114650479	0.0	0.0	0.0	0.0	19.2
chr16	17	55931571	29747	0.0	0.0	0.0	0.0	29747.0	55931071	0.0	0.0	0.0	0.0	12.5
chr4	5	117100072	30015	0.0	0.0	0.0	0.0	30015.0	117099572	0.0	0.0	0.0	0.0	11.7
chr7	8	63907824	24557	0.0	0.0	0.0	0.0	24557.0	63907324	0.0	0.0	0.0	0.0	20.0
chr4	5	110020459	30014	0.0	0.0	0.0	0.0	30014.0	110019959	0.0	0.0	0.0	0.0	11.7
chr7	8	101090017	24564	0.0	0.0	0.0	0.0	24564.0	101089517	0.0	0.0	0.0	0.0	20.0
chr4	5	101147706	30010	0.0	0.0	0.0	0.0	30010.0	101147206	0.0	0.0	0.0	0.0	11.7
chr9	12	77941954	25044	0.0	0.0	0.0	0.0	25044.0	77941322	0.0	0.0	0.0	0.0	19.2
chr4	5	34991403	30002	0.0	0.0	0.0	0.0	30002.0	34990903	0.0	0.0	0.0	0.0	11.7
chr3	4	149846605	29999	0.0	0.0	0.0	0.0	29999.0	149845971	0.0	0.0	0.0	0.0	11.7
chr3	4	82050535	29984	0.0	0.0	0.0	0.0	29984.0	82050035	0.0	0.0	0.0	0.0	11.7
chr16	17	76604484	29752	0.0	0.0	0.0	0.0	29752.0	76603984	0.0	0.0	0.0	0.0	12.5
chr9	12	15516964	24595	0.0	0.0	0.0	0.0	24595.0	15516336	0.0	0.0	0.0	0.0	20.0
chr16	17	94414353	29754	0.0	0.0	0.0	0.0	29754.0	94413853	0.0	0.0	0.0	0.0	12.5
chr2	2	167146413	29969	0.0	0.0	0.0	0.0	29969.0	167145913	0.0	0.0	0.0	0.0	11.7
chr9	12	59551777	24603	0.0	0.0	0.0	0.0	24603.0	59551277	0.0	0.0	0.0	0.0	20.0
chr9	12	50853269	25039	0.0	0.0	0.0	0.0	25039.0	50852627	0.0	0.0	0.0	0.0	19.2
chr9	12	61322974	24606	0.0	0.0	0.0	0.0	24606.0	61322474	0.0	0.0	0.0	0.0	20.0
chr17	18	24288812	29765	0.0	0.0	0.0	0.0	29765.0	24288312	0.0	0.0	0.0	0.0	12.5
chr6	7	99660864	24539	0.0	0.0	0.0	0.0	24539.0	99660364	0.0	0.0	0.0	0.0	20.0
chr6	7	99364677	24538	0.0	0.0	0.0	0.0	24538.0	99364177	0.0	0.0	0.0	0.0	20.0
chr10	9	6957176	25058	0.0	0.0	0.0	0.0	25058.0	6956676	0.0	0.0	0.0	0.0	19.2
chr6	7	86823346	24535	0.0	0.0	0.0	0.0	24535.0	86822846	0.0	0.0	0.0	0.0	20.0
chr4	5	150626762	30038	0.0	0.0	0.0	0.0	30038.0	150626262	0.0	0.0	0.0	0.0	11.7
chr2	2	179960964	24462	0.0	0.0	0.0	0.0	24462.0	179960464	0.0	0.0	0.0	0.0	20.0
chr3	4	88376631	24469	0.0	0.0	0.0	0.0	24469.0	88376131	0.0	0.0	0.0	0.0	20.0
chr3	4	130764927	24478	0.0	0.0	0.0	0.0	24478.0	130764427	0.0	0.0	0.0	0.0	20.0
chr3	4	135377032	24479	0.0	0.0	0.0	0.0	24479.0	135376388	0.0	0.0	0.0	0.0	20.0
chr10	9	94526503	25076	0.0	0.0	0.0	0.0	25076.0	94525753	0.0	0.0	0.0	0.0	19.2
chr3	4	137910630	24480	0.0	0.0	0.0	0.0	24480.0	137910130	0.0	0.0	0.0	0.0	20.0
chr4	5	10753402	24485	0.0	0.0	0.0	0.0	24485.0	10752902	0.0	0.0	0.0	0.0	20.0
chr4	5	140920607	30034	0.0	0.0	0.0	0.0	30034.0	140920107	0.0	0.0	0.0	0.0	11.7
chr9	12	114949119	24618	0.0	0.0	0.0	0.0	24618.0	114948619	0.0	0.0	0.0	0.0	20.0
chr4	5	137459165	30031	0.0	0.0	0.0	0.0	30031.0	137458665	0.0	0.0	0.0	0.0	11.7
chr4	5	131861149	24499	0.0	0.0	0.0	0.0	24499.0	131860649	0.0	0.0	0.0	0.0	20.0
chr4	5	143144012	24502	0.0	0.0	0.0	0.0	24502.0	143143512	0.0	0.0	0.0	0.0	20.0
chr16	17	31031457	29736	0.0	0.0	0.0	0.0	29736.0	31030957	0.0	0.0	0.0	0.0	12.5
