chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr9	12	21452615	780	2805.0	780.0	14036.0	10001.0	3331.0	21447529	158.1	185.5	53.4	57.8	142.7
chr1	1	153617986	20951	20951.0	19158.0	0.0	24324.0	0.0	153617334	28.4	22.6	0.0	16.8	0.0
chr12	15	69517442	15935	15935.0	11600.0	23324.0	14891.0	0.0	69516028	46.9	43.5	20.5	38.7	0.0
chr3	4	148763117	8029	9280.0	5704.0	9409.0	0.0	8029.0	148761481	81.5	73.5	79.8	0.0	89.3
chr2	2	179962145	22053	0.0	22053.0	0.0	0.0	27292.0	179961423	0.0	17.5	0.0	0.0	15.0
chr13	14	48930269	18345	20467.0	16541.0	18345.0	0.0	18932.0	48929165	30.3	28.8	35.1	0.0	35.0
chr5	6	120644508	21455	21455.0	18134.0	21412.0	20421.0	0.0	120643510	27.2	24.9	25.1	23.7	0.0
chr17	18	86970874	16731	20501.0	15489.0	16731.0	28007.0	26174.0	86968648	30.3	31.7	41.5	12.7	17.5
chrX	3	167405104	34026	34026.0	30875.0	33975.0	33956.0	0.0	167404604	8.64	8.48	6.39	8.09	0.0
chr18	20	32147951	15813	19585.0	12600.0	16733.0	0.0	15813.0	32147327	33.3	40.2	41.5	0.0	46.7
chr15	16	36389766	27311	35141.0	27311.0	0.0	32741.0	0.0	36388986	6.79	11.3	0.0	8.66	0.0
chr14	11	15064015	16782	0.0	16782.0	0.0	0.0	22789.0	15063179	0.0	28.3	0.0	0.0	24.2
chr11	13	90465008	14395	0.0	14395.0	19258.0	19723.0	0.0	90464062	0.0	34.5	31.9	25.4	0.0
chr4	5	101585876	27336	34128.0	23963.0	0.0	0.0	27336.0	101585376	8.03	14.7	0.0	0.0	15.0
chr12	15	105718747	26710	0.0	25586.0	26710.0	0.0	29583.0	105718247	0.0	13.0	14.1	0.0	12.5
chr9	12	57278932	8453	19509.0	8453.0	20498.0	22611.0	18121.0	57277444	33.3	56.6	27.8	19.6	37.5
chr17	18	31306702	14644	27876.0	14644.0	28791.0	19511.0	0.0	31305608	14.8	33.9	11.4	26.0	0.0
chr15	16	75053588	15651	15651.0	13650.0	16161.0	0.0	16364.0	75051944	48.2	36.8	43.8	0.0	44.2
chr11	13	121552254	11552	14756.0	8254.0	14829.0	0.0	11552.0	121550942	51.9	57.7	49.7	0.0	66.7
chr17	18	7897968	9914	9914.0	11158.0	13066.0	0.0	16834.0	7896246	77.8	45.2	58.4	0.0	42.6
chr2	2	71869076	29944	31136.0	28923.0	28516.0	0.0	29944.0	71868576	10.5	9.61	11.4	0.0	11.7
chr10	9	96935186	24579	0.0	24579.0	0.0	32570.0	0.0	96934530	0.0	14.1	0.0	8.66	0.0
chr4	5	106293037	24456	0.0	24456.0	0.0	32286.0	0.0	106292537	0.0	14.1	0.0	8.66	0.0
chr10	9	96406903	15631	22449.0	15631.0	22329.0	24091.0	27591.0	96405995	24.7	31.1	22.8	17.3	15.0
chr11	13	108894346	16939	19923.0	12564.0	16939.0	20796.0	24684.0	108892272	32.1	40.2	40.6	23.1	20.0
chr11	13	98510570	21284	21284.0	22902.0	20863.0	0.0	26479.0	98509642	27.8	16.4	26.9	0.0	16.7
chr16	17	32191434	11865	11865.0	7200.0	13420.0	16615.0	17969.0	32189546	66.1	63.9	56.6	33.5	38.4
chr2	2	122429447	18591	23351.0	18591.0	0.0	30595.0	27894.0	122428947	22.2	23.8	0.0	9.82	14.2
chr4	5	43941750	19828	26273.0	19828.0	0.0	23949.0	0.0	43940768	16.7	21.5	0.0	17.3	0.0
chr17	18	64859970	15807	17025.0	12959.0	17529.0	0.0	15807.0	64858990	42.6	39.0	38.3	0.0	46.7
chr7	8	82237499	22519	0.0	22519.0	0.0	30010.0	0.0	82236479	0.0	17.0	0.0	10.4	0.0
chr1	1	34482944	4626	4626.0	2388.0	12060.0	10446.0	12692.0	34479676	124.7	112.5	63.4	55.5	60.1
chr18	20	75323530	19699	0.0	19125.0	19699.0	28022.0	0.0	75322232	0.0	23.2	30.6	12.7	0.0
chr1	1	143920190	3073	3073.0	2141.0	4183.0	17720.0	6839.0	143915996	151.9	118.2	128.6	30.0	99.3
chr17	18	36266427	22293	22293.0	21585.0	22776.0	0.0	23974.0	36265631	25.3	18.7	21.9	0.0	21.7
chr1	1	80015894	23021	29342.0	23021.0	27084.0	26117.0	0.0	80015394	12.3	15.8	13.2	14.4	0.0
chr1	1	165682649	10202	10202.0	17585.0	27094.0	0.0	0.0	165680503	75.3	26.0	13.2	0.0	0.0
chr14	11	122053418	10236	15176.0	12252.0	10236.0	0.0	20010.0	122051966	50.0	41.3	74.4	0.0	31.7
chr18	20	67210581	17786	29932.0	17786.0	30151.0	22403.0	0.0	67209379	12.3	26.0	10.0	20.2	0.0
chr17	18	8116519	28763	0.0	28763.0	32598.0	0.0	31644.0	8116019	0.0	10.2	7.76	0.0	10.0
chr3	4	21944563	16192	0.0	16192.0	0.0	23538.0	0.0	21943737	0.0	29.4	0.0	17.9	0.0
chr9	12	80299401	28146	28146.0	26672.0	34112.0	30978.0	0.0	80298567	14.2	11.9	5.93	9.82	0.0
chr11	13	5691672	16979	26782.0	16979.0	25889.0	24926.0	31989.0	5690664	16.1	27.7	15.5	16.2	9.18
chr5	6	32438495	31128	0.0	31128.0	0.0	0.0	32828.0	32437995	0.0	7.92	0.0	0.0	6.67
chr18	20	62170291	20669	26173.0	20669.0	30481.0	23833.0	0.0	62169533	17.3	20.4	9.58	17.9	0.0
chr13	14	30841984	26771	31569.0	26771.0	0.0	31199.0	0.0	30841484	10.5	11.9	0.0	9.82	0.0
chr9	12	123940776	18184	0.0	17683.0	18184.0	0.0	25485.0	123939772	0.0	26.0	35.6	0.0	18.4
chr19	21	57079939	20052	26193.0	20052.0	0.0	24290.0	0.0	57079175	17.3	21.5	0.0	17.3	0.0
chr17	18	6662159	17798	17798.0	17032.0	20555.0	21778.0	0.0	6660727	39.5	27.7	27.8	21.4	0.0
chr4	5	43974627	302	1917.0	938.0	302.0	22898.0	28479.0	43963655	184.6	171.4	405.1	19.1	13.3
chr1	1	127781396	27430	27430.0	26446.0	28202.0	0.0	27852.0	127780896	14.8	11.9	11.9	0.0	14.2
chr9	12	52287881	24904	0.0	22863.0	24904.0	0.0	26904.0	52287245	0.0	16.4	17.3	0.0	15.9
chr6	7	51288367	23687	23687.0	25997.0	0.0	0.0	32316.0	51287525	21.6	12.4	0.0	0.0	8.34
chr11	13	80481467	20519	34810.0	27217.0	20519.0	0.0	0.0	80479549	7.41	11.3	27.8	0.0	0.0
chr16	17	34248840	21924	0.0	21924.0	30820.0	28414.0	0.0	34248202	0.0	18.1	9.12	12.1	0.0
chr6	7	113306098	15734	15734.0	13032.0	16552.0	0.0	15692.0	113305236	47.5	38.5	42.0	0.0	46.7
chr5	6	52141998	23985	30630.0	23985.0	0.0	28642.0	0.0	52141498	11.1	14.7	0.0	11.6	0.0
chr11	13	98295306	21513	26801.0	21513.0	29974.0	33548.0	30313.0	98294040	16.1	18.7	10.0	8.09	11.7
chr19	21	12834334	20042	0.0	20042.0	25696.0	26081.0	0.0	12833336	0.0	21.5	16.0	15.0	0.0
chr16	17	50381722	25139	0.0	25139.0	31854.0	32030.0	0.0	50381076	0.0	13.6	8.21	9.24	0.0
chr9	12	46145676	17265	26746.0	19598.0	17265.0	0.0	28681.0	46144764	16.1	22.1	39.2	0.0	13.3
chr4	5	133732831	1075	1075.0	897.0	1748.0	28156.0	1929.0	133727331	237.7	175.3	190.2	12.1	180.2
chr1	1	52492295	19769	31082.0	19769.0	29621.0	24308.0	0.0	52491495	10.5	21.5	10.0	16.8	0.0
chr10	9	19004924	20542	30242.0	20542.0	31675.0	24903.0	0.0	19004072	11.7	20.4	8.21	16.2	0.0
chr7	8	64167337	25435	0.0	25435.0	0.0	0.0	30758.0	64166615	0.0	13.0	0.0	0.0	10.8
chr6	7	115669176	22294	30152.0	24496.0	22294.0	0.0	30735.0	115668410	11.7	14.1	22.8	0.0	10.8
chr10	9	37236855	19781	0.0	17935.0	19781.0	25344.0	0.0	37236033	0.0	25.4	30.1	15.6	0.0
chr9	12	63732739	17451	17451.0	12711.0	17034.0	15052.0	0.0	63731807	40.8	39.6	40.1	38.1	0.0
chr4	5	135475771	29530	0.0	29530.0	0.0	0.0	32737.0	135475117	0.0	9.05	0.0	0.0	7.51
chrX	3	137123012	24854	24854.0	32471.0	0.0	0.0	0.0	137121364	19.8	7.35	0.0	0.0	0.0
chr15	16	97727582	24788	24788.0	26316.0	27711.0	0.0	30455.0	97726616	19.8	12.4	12.8	0.0	11.7
chr9	12	122194460	16127	16969.0	13244.0	17962.0	0.0	16127.0	122193536	42.6	37.9	36.5	0.0	45.1
chr13	14	52538879	23253	23253.0	22629.0	0.0	0.0	27027.0	52538209	22.8	17.0	0.0	0.0	15.9
chr4	5	155291630	30623	30623.0	29541.0	33190.0	34051.0	0.0	155290804	11.1	9.05	6.84	7.51	0.0
chr1	1	165698573	12902	31102.0	9543.0	12902.0	0.0	15035.0	165696859	10.5	51.5	58.8	0.0	49.2
chr10	9	89598358	32957	32957.0	31440.0	0.0	0.0	32433.0	89597858	9.26	7.92	0.0	0.0	8.34
chr9	12	119056310	17449	23738.0	17449.0	24640.0	27786.0	27552.0	119055022	21.6	26.6	17.8	12.7	15.0
chr13	14	114888081	23128	30903.0	22274.0	23128.0	0.0	25581.0	114886835	11.1	17.5	21.0	0.0	18.4
chr6	7	115666915	26586	33509.0	26586.0	0.0	31711.0	0.0	115666279	8.64	11.9	0.0	9.24	0.0
chr10	9	67101102	21829	27214.0	21829.0	28019.0	24910.0	0.0	67100206	15.4	18.1	12.3	16.2	0.0
chr10	9	117659942	20508	0.0	18204.0	20508.0	0.0	23486.0	117659318	0.0	24.9	27.8	0.0	22.5
chr12	15	91684689	15790	15790.0	13281.0	17983.0	17244.0	0.0	91683935	47.5	37.9	36.5	31.8	0.0
chr9	12	69157729	26100	32199.0	26100.0	0.0	30968.0	0.0	69157067	9.88	12.4	0.0	9.82	0.0
chr8	10	64727280	21797	28559.0	21797.0	28654.0	25301.0	0.0	64726520	13.6	18.1	11.4	15.6	0.0
chr4	5	46619265	28250	31942.0	29510.0	28250.0	0.0	31186.0	46618625	9.88	9.05	11.9	0.0	10.0
chr12	15	114612642	21233	0.0	21233.0	30012.0	27891.0	0.0	114612142	0.0	19.2	10.0	12.7	0.0
chr6	7	88770755	20192	24285.0	23136.0	20192.0	0.0	30100.0	88769873	20.4	15.8	28.7	0.0	11.7
chr4	5	135198584	7699	0.0	7699.0	15076.0	0.0	13070.0	135197236	0.0	60.5	48.4	0.0	58.4
chr4	5	121005970	3177	0.0	3177.0	13633.0	20956.0	12731.0	121003894	0.0	99.0	55.2	22.5	60.1
chr1	1	182719357	25486	26981.0	29413.0	25486.0	0.0	32168.0	182718725	15.4	9.05	16.0	0.0	8.34
chr15	16	60103071	20305	24775.0	20305.0	0.0	24211.0	0.0	60102571	19.8	20.9	0.0	17.3	0.0
chr13	14	30835576	6527	7487.0	4317.0	7069.0	0.0	6527.0	30833038	95.7	85.4	98.1	0.0	102.6
chrX	3	159651141	19314	20320.0	21033.0	19314.0	26457.0	0.0	159649803	30.9	19.8	31.9	14.4	0.0
chr17	18	6770248	8097	10464.0	7961.0	8097.0	13891.0	0.0	6767406	74.1	59.4	89.9	42.2	0.0
chr18	20	38495948	29923	29923.0	28809.0	0.0	34345.0	0.0	38495212	12.3	10.2	0.0	7.51	0.0
chr7	8	139274157	19684	19684.0	18949.0	22312.0	30020.0	31362.0	139272621	32.7	23.2	22.8	10.4	10.0
chr4	5	57867738	22360	22360.0	18371.0	0.0	22135.0	0.0	57867238	24.7	24.3	0.0	20.2	0.0
chr7	8	19940084	19128	19128.0	26024.0	33687.0	0.0	0.0	19938998	34.6	12.4	6.39	0.0	0.0
chr15	16	59030450	19385	0.0	19385.0	24990.0	25466.0	0.0	59029670	0.0	22.6	17.3	15.6	0.0
chr13	14	96967002	17009	21777.0	17009.0	0.0	27912.0	28198.0	96966054	26.6	27.7	0.0	12.7	14.2
chr9	12	21171372	27139	0.0	27139.0	31112.0	0.0	30802.0	21170726	0.0	11.3	8.67	0.0	10.8
chr7	8	110239015	17907	0.0	17907.0	0.0	25794.0	0.0	110238255	0.0	25.4	0.0	15.0	0.0
chr5	6	112241836	17873	0.0	17873.0	0.0	25728.0	0.0	112240928	0.0	25.4	0.0	15.0	0.0
chr7	8	90150334	17905	23172.0	17905.0	34082.0	21630.0	0.0	90148794	22.8	25.4	5.93	21.4	0.0
chr17	18	7185278	17033	0.0	17033.0	24465.0	0.0	22153.0	7184432	0.0	27.7	18.2	0.0	25.9
chr15	16	76087435	26473	26473.0	23769.0	0.0	28393.0	0.0	76086935	16.7	15.3	0.0	12.1	0.0
chr13	14	117237083	22756	0.0	28657.0	22756.0	0.0	0.0	117236279	0.0	10.2	21.9	0.0	0.0
chr7	8	45118299	27528	0.0	26030.0	27528.0	32422.0	0.0	45117639	0.0	12.4	12.8	8.66	0.0
chr13	14	83532631	24238	0.0	24238.0	0.0	32694.0	0.0	83532131	0.0	14.7	0.0	8.66	0.0
chr6	7	134362681	24044	0.0	24044.0	0.0	32404.0	0.0	134362037	0.0	14.7	0.0	8.66	0.0
chr4	5	155508451	23979	0.0	23979.0	0.0	32310.0	0.0	155507685	0.0	14.7	0.0	8.66	0.0
chr14	11	10431195	24102	24102.0	23305.0	25635.0	0.0	26074.0	10430567	21.0	15.8	16.0	0.0	17.5
chr6	7	103526305	24035	32077.0	24035.0	32190.0	28192.0	0.0	103525531	9.88	14.7	7.76	12.1	0.0
chr1	1	131096380	364	25139.0	364.0	2041.0	8008.0	2960.0	131089612	18.5	253.4	177.5	68.2	150.2
chr4	5	88878362	21253	0.0	26535.0	21253.0	0.0	0.0	88877862	0.0	11.9	25.5	0.0	0.0
chr8	10	124704554	1624	1624.0	2847.0	1789.0	16973.0	16748.0	124699734	198.8	104.1	188.4	32.3	42.6
chr14	11	121939680	13244	13244.0	11144.0	13694.0	0.0	14415.0	121938050	58.7	45.2	55.2	0.0	52.6
chr13	14	13538692	14408	0.0	14408.0	24966.0	21116.0	0.0	13537716	0.0	34.5	17.3	22.5	0.0
chr1	1	135719975	16617	0.0	16617.0	21369.0	0.0	21232.0	135719255	0.0	28.3	25.1	0.0	27.5
chr2	2	128251377	21060	27009.0	21060.0	30930.0	24727.0	0.0	128250429	15.4	19.2	8.67	16.2	0.0
chr19	21	14353190	14846	0.0	14846.0	0.0	22797.0	0.0	14351934	0.0	33.4	0.0	19.6	0.0
chr9	12	42615091	26742	26742.0	26090.0	26146.0	30061.0	0.0	42614465	16.1	12.4	15.1	10.4	0.0
chr2	2	31638246	27473	0.0	27473.0	32715.0	0.0	31083.0	31637746	0.0	10.7	7.3	0.0	10.0
chr8	10	111563006	27130	0.0	27130.0	0.0	0.0	31944.0	111562506	0.0	11.3	0.0	0.0	9.18
chr8	10	71460971	27123	0.0	27123.0	0.0	0.0	31936.0	71460303	0.0	11.3	0.0	0.0	9.18
chr11	13	116430888	18098	18098.0	13995.0	0.0	18555.0	0.0	116429520	38.3	35.6	0.0	28.3	0.0
chr10	9	86936628	27791	0.0	27791.0	30373.0	34190.0	0.0	86936128	0.0	10.7	9.58	7.51	0.0
chr17	18	73954126	10318	12086.0	7966.0	10318.0	0.0	11296.0	73952090	64.8	59.4	73.9	0.0	68.4
chr1	1	106607051	26964	26964.0	23416.0	0.0	27455.0	0.0	106606551	15.4	15.3	0.0	12.7	0.0
chr13	14	51937347	13466	0.0	13466.0	0.0	28876.0	28193.0	51936313	0.0	37.3	0.0	11.6	14.2
chr8	10	94942233	27168	27168.0	26643.0	31101.0	31799.0	0.0	94941337	15.4	11.9	8.67	9.24	0.0
chr1	1	40284808	18831	26948.0	18831.0	30878.0	23139.0	0.0	40284038	15.4	23.2	8.67	18.5	0.0
chr9	12	115331098	22188	0.0	22188.0	26661.0	0.0	26420.0	115330332	0.0	17.5	14.1	0.0	16.7
chr11	13	97124678	24716	24716.0	21511.0	0.0	25920.0	0.0	97123218	19.8	18.7	0.0	15.0	0.0
chr2	2	76122160	24797	0.0	24797.0	27425.0	0.0	28416.0	76121660	0.0	13.6	12.8	0.0	13.3
chr11	13	113747379	16940	20093.0	14794.0	16940.0	0.0	18153.0	113746495	31.5	33.4	40.6	0.0	37.5
chr14	11	79540858	113	164.0	82.0	113.0	414.0	9898.0	79529552	516.8	411.2	563.9	269.2	76.8
chr13	14	94098931	32420	32420.0	30641.0	30766.0	34270.0	0.0	94098273	9.88	8.48	9.12	7.51	0.0
chr17	18	85024207	19414	26163.0	19414.0	23590.0	31378.0	28289.0	85023229	17.3	22.6	20.1	9.82	14.2
chr13	14	40923239	20261	25723.0	28642.0	20261.0	0.0	0.0	40921593	17.9	10.2	28.7	0.0	0.0
chr10	9	68264285	24357	24357.0	32657.0	29445.0	0.0	0.0	68263439	20.4	6.79	10.5	0.0	0.0
chr10	9	71399281	23216	0.0	23216.0	30710.0	30110.0	0.0	71398459	0.0	15.8	9.12	10.4	0.0
chr2	2	26744903	23886	23886.0	21668.0	25490.0	25130.0	0.0	26744043	21.0	18.1	16.0	15.6	0.0
chr7	8	31088293	5492	5492.0	3431.0	7102.0	9754.0	19626.0	31084923	114.2	95.6	97.6	58.9	32.5
chr8	10	69177282	24891	25997.0	23582.0	24891.0	26666.0	0.0	69176782	17.3	15.3	17.3	13.9	0.0
chr7	8	79579328	26604	0.0	26604.0	0.0	34518.0	0.0	79578644	0.0	11.9	0.0	6.93	0.0
chr11	13	43389401	302	302.0	385.0	678.0	23007.0	1539.0	43378909	403.8	249.4	286.5	19.1	201.1
chr11	13	52739707	26170	0.0	26170.0	0.0	0.0	31481.0	52739081	0.0	12.4	0.0	0.0	10.0
chr15	16	100633952	26319	0.0	26319.0	0.0	0.0	31630.0	100633300	0.0	12.4	0.0	0.0	10.0
chr11	13	86618861	26728	30285.0	26728.0	0.0	31120.0	0.0	86618215	11.7	11.9	0.0	9.82	0.0
chr3	4	108125819	18712	18712.0	21379.0	30962.0	0.0	30661.0	108124659	35.8	18.7	8.67	0.0	10.8
chr11	13	21173448	19344	19344.0	15854.0	23764.0	19450.0	0.0	21172336	34.0	30.5	19.6	26.0	0.0
chr2	2	131056737	30044	30044.0	27499.0	28525.0	30602.0	0.0	131055997	11.7	10.7	11.4	9.82	0.0
chr13	14	101711013	25613	0.0	25613.0	28748.0	0.0	29630.0	101710119	0.0	13.0	11.4	0.0	12.5
chr19	21	44253058	12787	30450.0	12787.0	30857.0	0.0	18232.0	44251470	11.7	39.6	9.12	0.0	37.5
chr6	7	66929772	27114	27114.0	28306.0	30626.0	34493.0	0.0	66929106	15.4	10.2	9.12	6.93	0.0
chr9	12	72800656	22936	22936.0	29726.0	0.0	0.0	0.0	72799904	23.5	9.05	0.0	0.0	0.0
chr5	6	147615273	27583	27583.0	25387.0	0.0	30781.0	0.0	147614773	14.8	13.0	0.0	9.82	0.0
chr6	7	113664177	3240	3240.0	1969.0	4511.0	4540.0	29272.0	113660609	148.2	122.7	124.5	95.3	12.5
chr5	6	137687394	21413	25230.0	30289.0	21413.0	0.0	0.0	137686484	18.5	8.48	25.1	0.0	0.0
chr7	8	75785725	29041	0.0	29041.0	31590.0	0.0	31913.0	75785225	0.0	9.61	8.21	0.0	9.18
chr9	12	56900871	24996	24996.0	23189.0	29406.0	27764.0	0.0	56900207	19.1	15.8	10.5	12.7	0.0
chr16	17	58499784	22585	23826.0	19719.0	22585.0	22024.0	0.0	58499004	21.6	22.1	22.4	20.8	0.0
chr19	21	32245669	23309	23309.0	21613.0	27057.0	0.0	24361.0	32244911	22.8	18.7	13.7	0.0	20.9
chr4	5	8735709	11569	11569.0	8203.0	16648.0	16695.0	24088.0	8733593	67.3	57.7	41.5	32.9	20.9
chr11	13	57934706	23762	23762.0	22893.0	0.0	0.0	27613.0	57934206	21.6	16.4	0.0	0.0	15.0
chrX	3	11804203	25743	0.0	25743.0	0.0	34377.0	0.0	11803569	0.0	13.0	0.0	7.51	0.0
chr7	8	110619342	19274	25269.0	19274.0	23489.0	22214.0	0.0	110618552	18.5	22.6	20.1	20.2	0.0
chr2	2	90951091	19472	25164.0	19472.0	0.0	23902.0	0.0	90950191	18.5	22.1	0.0	17.3	0.0
chrX	3	157475842	24486	24486.0	31943.0	0.0	0.0	0.0	157474730	20.4	7.92	0.0	0.0	0.0
chr5	6	151687409	24280	24280.0	31191.0	0.0	0.0	0.0	151686313	20.4	7.92	0.0	0.0	0.0
chr17	18	88582155	24818	24818.0	25170.0	24744.0	0.0	28290.0	88581525	19.8	13.6	17.8	0.0	14.2
chr10	9	121888697	5510	11507.0	5510.0	32386.0	33476.0	10405.0	121885859	67.9	75.2	7.76	8.09	73.4
chr3	4	104715400	23936	0.0	23936.0	0.0	0.0	29992.0	104714900	0.0	14.7	0.0	0.0	11.7
chr1	1	88611116	27440	31788.0	27440.0	30194.0	30504.0	0.0	88610472	9.88	10.7	9.58	9.82	0.0
chr7	8	84193058	18937	0.0	18937.0	0.0	27130.0	0.0	84192300	0.0	23.2	0.0	13.3	0.0
chr6	7	49017340	16006	18045.0	13935.0	16006.0	0.0	17382.0	49016586	38.3	35.6	44.3	0.0	40.0
chr6	7	100011994	24540	24954.0	21429.0	0.0	0.0	24540.0	100011354	19.1	18.7	0.0	0.0	20.0
chr13	14	95974531	21244	0.0	21244.0	0.0	29518.0	0.0	95974031	0.0	19.2	0.0	11.0	0.0
chr16	17	11074256	9642	0.0	9642.0	0.0	18156.0	0.0	11072772	0.0	51.5	0.0	29.5	0.0
chr2	2	173449411	19440	19440.0	25290.0	0.0	0.0	0.0	173448653	33.3	13.0	0.0	0.0	0.0
chr13	14	107701109	22448	23798.0	18764.0	0.0	0.0	22448.0	107700449	21.6	23.8	0.0	0.0	25.0
chr1	1	105996320	14856	0.0	14856.0	22424.0	0.0	20364.0	105995570	0.0	32.8	22.4	0.0	30.0
chr3	4	115690746	13034	13034.0	9825.0	15988.0	0.0	13059.0	115689174	59.3	50.3	44.3	0.0	58.4
chr10	9	42908801	26689	32245.0	26689.0	0.0	31846.0	0.0	42908301	9.88	11.9	0.0	9.24	0.0
chr2	2	166755534	15540	30544.0	15540.0	0.0	0.0	20955.0	166754412	11.1	31.1	0.0	0.0	28.4
chr1	1	152594748	30608	31811.0	28083.0	0.0	0.0	30608.0	152594248	9.88	10.2	0.0	0.0	10.8
chr2	2	128061827	23453	31858.0	23453.0	28231.0	27508.0	0.0	128061033	9.88	15.3	11.9	12.7	0.0
chr6	7	119388750	4228	10417.0	2770.0	4228.0	17789.0	11824.0	119386640	74.1	105.2	128.2	30.0	65.1
chr12	15	32999142	22469	22469.0	23699.0	25617.0	0.0	28778.0	32998308	24.7	15.3	16.0	0.0	13.3
chr5	6	100646059	2906	3163.0	1431.0	3712.0	24419.0	2906.0	100642577	150.0	140.8	136.9	16.8	151.8
chr6	7	122528089	16672	30687.0	16672.0	29338.0	22189.0	0.0	122527251	11.1	28.3	10.5	20.2	0.0
chr2	2	163121833	23105	23105.0	22046.0	0.0	0.0	26703.0	163121203	22.8	17.5	0.0	0.0	15.9
chr9	12	124478714	29668	29668.0	28484.0	30361.0	0.0	30239.0	124478214	12.3	10.2	9.58	0.0	11.7
chr3	4	33957013	11677	11677.0	8652.0	11806.0	0.0	11628.0	33955941	66.7	55.4	64.8	0.0	65.9
chr2	2	101763008	22834	22834.0	20406.0	0.0	25631.0	0.0	101762508	23.5	20.4	0.0	15.0	0.0
chrX	3	136645941	30870	0.0	30870.0	0.0	0.0	32853.0	136645311	0.0	8.48	0.0	0.0	6.67
chr5	6	139957681	19599	22383.0	16444.0	19751.0	0.0	19599.0	139956759	24.7	28.8	30.1	0.0	32.5
chr11	13	52987101	25531	32295.0	25531.0	0.0	31088.0	0.0	52986471	9.88	13.0	0.0	9.82	0.0
chr12	15	28862300	27775	27775.0	26207.0	32439.0	31152.0	0.0	28861666	14.8	12.4	7.76	9.82	0.0
chr4	5	133251152	25794	30092.0	27565.0	25794.0	0.0	31205.0	133250382	11.7	10.7	15.5	0.0	10.0
chr6	7	124751895	7386	7386.0	7039.0	8886.0	0.0	11949.0	124749367	96.3	64.5	83.5	0.0	64.2
chr2	2	32464980	17213	19428.0	15310.0	17213.0	19566.0	0.0	32463896	33.3	31.7	39.2	25.4	0.0
chr8	10	128166612	21600	0.0	26652.0	21600.0	0.0	0.0	128165762	0.0	11.9	24.6	0.0	0.0
chr5	6	107165889	14311	23959.0	14311.0	0.0	0.0	19074.0	107165165	21.0	34.5	0.0	0.0	34.2
chr11	13	70596374	23501	24708.0	19934.0	0.0	0.0	23501.0	70595874	19.8	21.5	0.0	0.0	22.5
chr17	18	34210860	20493	20493.0	28777.0	24032.0	0.0	0.0	34209914	30.3	10.2	19.2	0.0	0.0
chr1	1	131050721	20383	27948.0	20383.0	0.0	25590.0	0.0	131049931	14.2	20.4	0.0	15.0	0.0
chr11	13	107141305	23546	25346.0	23262.0	23546.0	27860.0	0.0	107140677	18.5	15.8	20.1	12.7	0.0
chrX	3	166981510	28052	0.0	28052.0	0.0	0.0	32706.0	166980780	0.0	10.7	0.0	0.0	8.34
chr6	7	95651356	27633	0.0	27633.0	0.0	0.0	32327.0	95650856	0.0	10.7	0.0	0.0	8.34
chr8	10	117308176	25628	25628.0	23594.0	0.0	29330.0	0.0	117307334	17.9	15.3	0.0	11.0	0.0
chr12	15	70941673	23986	31547.0	24206.0	23986.0	31161.0	0.0	70940837	10.5	14.7	19.2	9.82	0.0
chr17	18	27790707	19410	0.0	19410.0	24739.0	26042.0	0.0	27790207	0.0	22.6	17.8	15.0	0.0
chr10	9	4470461	25585	27203.0	25493.0	25585.0	0.0	27558.0	4469833	15.4	13.0	16.0	0.0	15.0
chr2	2	94219909	26955	0.0	26955.0	33115.0	0.0	31104.0	94219281	0.0	11.3	6.84	0.0	10.0
chr15	16	79355144	26304	33100.0	26304.0	0.0	32006.0	0.0	79354510	9.26	12.4	0.0	9.24	0.0
chr1	1	106613789	5723	5723.0	3053.0	7138.0	17950.0	9164.0	106611283	111.8	100.7	97.2	29.5	80.9
chr2	2	31461009	13279	13279.0	9547.0	20149.0	20640.0	21895.0	31459567	58.0	51.5	28.7	23.1	25.9
chr16	17	30178477	18207	20717.0	14638.0	20550.0	0.0	18207.0	30176855	29.6	33.9	27.8	0.0	37.5
chr6	7	142753242	15111	15111.0	10374.0	17590.0	13610.0	0.0	142751664	50.0	48.1	37.9	42.7	0.0
chr4	5	32168869	28957	34585.0	28957.0	33161.0	33097.0	0.0	32168219	7.41	9.61	6.84	8.09	0.0
chr4	5	87368802	13964	13964.0	13188.0	15994.0	0.0	18060.0	87367702	55.0	37.9	44.3	0.0	37.5
chr11	13	3535801	27233	27233.0	25525.0	26678.0	29411.0	0.0	3535173	15.4	13.0	14.1	11.0	0.0
chr17	18	83308257	28301	28301.0	25698.0	0.0	31377.0	0.0	83307473	14.2	13.0	0.0	9.82	0.0
chr2	2	166012991	13364	20171.0	13364.0	19460.0	26158.0	22247.0	166011217	30.9	37.3	31.0	14.4	25.0
chr6	7	17076654	28294	0.0	28294.0	32813.0	0.0	31876.0	17076154	0.0	10.2	7.3	0.0	9.18
chr17	18	56479519	18320	18320.0	14458.0	20907.0	18172.0	0.0	56477831	37.7	34.5	26.9	29.5	0.0
chr11	13	34741937	17230	0.0	17230.0	27270.0	24534.0	0.0	34740997	0.0	27.1	13.2	16.8	0.0
