PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr11-6739	chr11	95804873	95805501	+	20.7	22.94	Intergenic	Intergenic	-19313.0	NM_153104	237928.0	Mm.133075	NM_153104	ENSMUSG00000050860	Phospho1	D11Moh36|Phospo1	phosphatase, orphan 1	protein-coding	22.68	15.93	19.27
chr16-2839	chr16	36922189	36922947	+	20.6	27.62	intron (NM_030035, intron 14 of 21)	intron (NM_030035, intron 14 of 21)	-12415.0	NM_008225	15163.0	Mm.4091	NM_008225	ENSMUSG00000022831	Hcls1	AW213261|HS1	hematopoietic cell specific Lyn substrate 1	protein-coding	18.73	18.73	16.13
chr2-16691	chr2	102895391	102896161	+	20.5	17.692999999999998	intron (NM_001177787, intron 1 of 10)	intron (NM_001177787, intron 1 of 10)	5889.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	15.98	24.54	16.54
chr7-62285	chr7	128065390	128066356	+	20.5	33.187	intron (NM_008401, intron 2 of 29)	Lx8b|LINE|L1	3233.0	NM_001082960	16409.0	Mm.262106	NM_008401	ENSMUSG00000030786	Itgam	CD11b/CD18|CR3|CR3A|Cd11b|F730045J24Rik|Ly-40|MAC1|Mac-1|Mac-1a	integrin alpha M	protein-coding	27.83	16.15	18.85
chr10-23528	chr10	37334285	37335331	+	20.5	17.07	Intergenic	Intergenic	-195882.0	NM_008538	17118.0	Mm.30059	NM_008538	ENSMUSG00000069662	Marcks	Macs|PKCSL	myristoylated alanine rich protein kinase C substrate	protein-coding	18.73	33.16	14.03
chr13-7308	chr13	117235440	117236378	+	20.4	22.967	intron (NM_010330, intron 2 of 8)	intron (NM_010330, intron 2 of 8)	15336.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	23.54	22.18	17.8
chr19-17761	chr19	57110122	57111536	+	20.3	34.007	intron (NM_001290813, intron 6 of 20)	GC_rich|Low_complexity|Low_complexity	8195.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	18.04	22.61	19.06
chr6-24148	chr6	48662263	48663193	+	20.1	19.563	Intergenic	L1VL2|LINE|L1	-13407.0	NM_174960	317758.0	Mm.116971	NM_174960	ENSMUSG00000051124	Gimap9	A630002K24|BB145400	GTPase, IMAP family member 9	protein-coding	22.33	27.77	24.29
chr2-6449	chr2	22760858	22761488	+	20.1	21.943	Intergenic	Intergenic	-13154.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	17.52	16.36	17.38
chr10-32352	chr10	19527635	19528881	+	20.1	14.707	Intergenic	MLT1D|LTR|ERVL-MaLR	-63700.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	23.02	13.56	22.83
chr5-16452	chr5	121593159	121593967	+	20.1	38.68	5' UTR (NM_009656, exon 1 of 13)	5' UTR (NM_009656, exon 1 of 13)	261.0	NM_009656	11669.0	Mm.284446	NM_009656	0	Aldh2	Ahd-5|Ahd5	aldehyde dehydrogenase 2, mitochondrial	protein-coding	18.04	26.91	22.41
chr15-13155	chr15	66536185	66537033	+	20.0	22.197	intron (NM_172514, intron 7 of 9)	L1MC3|LINE|L1	24437.0	NM_172514	213068.0	Mm.132299	NM_172514	ENSMUSG00000036944	Tmem71	AI661017|E430024D12	transmembrane protein 71	protein-coding	21.3	13.13	16.96
chr4-40215	chr4	86683167	86684061	+	19.9	49.443000000000005	Intergenic	Intergenic	-13555.0	NM_007408	11520.0	Mm.381	NM_007408	ENSMUSG00000028494	Plin2	AA407157|ADPH|Adfp|Adrp	perilipin 2	protein-coding	24.91	20.24	22.2
chr7-7777	chr7	31147581	31148399	+	19.8	33.513000000000005	intron (NM_027898, intron 1 of 18)	intron (NM_027898, intron 1 of 18)	3060.0	NM_027898	52857.0	Mm.27366	NM_027898	ENSMUSG00000001248	Gramd1a	1300003M23Rik|AI415002|AW547240|D7Bwg0611e	GRAM domain containing 1A	protein-coding	16.15	24.11	11.94
chr10-69417	chr10	81508019	81508921	+	19.6	13.607000000000001	intron (NM_010304, intron 5 of 6)	intron (NM_010304, intron 5 of 6)	-8333.0	NM_010102	13611.0	Mm.33065	NM_010102	ENSMUSG00000044199	S1pr4	Edg6|Lpc1|S1p4	sphingosine-1-phosphate receptor 4	protein-coding	33.85	33.8	23.46
chr6-12419	chr6	48691953	48693095	+	19.6	26.397	TTS (NM_001243201)	TTS (NM_001243201)	7946.0	NM_001243199	107526.0	Mm.333048	NM_174990	ENSMUSG00000054435	Gimap4	AU019574|E430007K16Rik|Ian-1|Ian1|Imap4	GTPase, IMAP family member 4	protein-coding	17.18	23.9	18.64
chr1-17159	chr1	39941252	39942388	+	19.5	20.517	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	40907.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	24.22	25.19	23.67
chr19-3542	chr19	6895347	6896101	+	19.4	46.81	Intergenic	RLTR44-int|LTR|ERVK	13921.0	NM_012021	54683.0	Mm.279782	NM_012021	0	Prdx5	AOEB166|AOPP|Pmp20|Prdx6|PrxV	peroxiredoxin 5	protein-coding	23.54	20.24	17.38
chr10-23640	chr10	79989743	79991345	+	19.4	9.967	intron (NM_007725, intron 1 of 6)	intron (NM_007725, intron 1 of 6)	1944.0	NM_007725	12798.0	Mm.157770	NM_007725	0	Cnn2	AA408047|AI324678|Calpo2	calponin 2	protein-coding	15.46	19.38	23.04
chr2-19479	chr2	102975694	102976608	+	19.4	27.967	Intergenic	MTD|LTR|ERVL-MaLR	-74486.0	NM_001177787	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	17.35	29.5	12.78
chr2-50707	chr2	132003082	132004660	+	19.4	10.227	intron (NM_175445, intron 6 of 10)	intron (NM_175445, intron 6 of 10)	26117.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	17.18	16.58	19.69
chr15-19174	chr15	80584087	80585121	+	19.3	21.026999999999997	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	12007.0	NM_001289442	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	21.82	17.65	16.96
chr14-5288	chr14	30625239	30625995	+	19.2	23.497	intron (NM_011103, intron 1 of 17)	CpG	591.0	NM_011103	18753.0	Mm.2314	NM_011103	ENSMUSG00000021948	Prkcd	AI385711|D14Ertd420e|PKC[d]|PKCdelta|Pkcd	protein kinase C, delta	protein-coding	17.35	21.75	18.64
chr7-9678	chr7	64022655	64023289	+	19.2	32.61	Intergenic	ORR1F|LTR|ERVL-MaLR	-84057.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	24.74	16.79	18.43
chr3-3177	chr3	89877891	89878391	+	19.2	35.36	intron (NM_010559, intron 7 of 9)	intron (NM_010559, intron 7 of 9)	35021.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	18.9	20.02	14.45
chr6-13392	chr6	125468956	125469830	+	19.2	15.62	intron (NM_007657, intron 2 of 7)	intron (NM_007657, intron 2 of 7)	25362.0	NM_007657	12527.0	Mm.210676	NM_007657	ENSMUSG00000030342	Cd9	Tspan29	CD9 antigen	protein-coding	15.63	19.59	21.57
chr17-9101	chr17	84166919	84167701	+	19.2	23.83	Intergenic	Intergenic	20637.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	20.44	17.22	16.54
chr4-22538	chr4	130905413	130906215	+	19.0	31.723000000000003	Intergenic	Intergenic	-7520.0	NM_010686	16792.0	Mm.271868	NM_010686	ENSMUSG00000028581	Laptm5	E3	lysosomal-associated protein transmembrane 5	protein-coding	20.1	18.3	17.59
chr19-13586	chr19	57085202	57086524	+	19.0	17.3	intron (NM_001290813, intron 6 of 20)	MTA_Mm-int|LTR|ERVL-MaLR	33161.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	16.67	21.1	15.08
chr3-15024	chr3	115795270	115796382	+	19.0	17.637	Intergenic	Lx8|LINE|L1	-80771.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	23.71	14.43	18.01
chr4-14524	chr4	59199940	59200890	+	18.9	12.802999999999999	intron (NM_011673, intron 1 of 8)	intron (NM_011673, intron 1 of 8)	10865.0	NM_011673	22234.0	Mm.198803	NM_011673	ENSMUSG00000028381	Ugcg	AU043821|C80537|Epcs21|GlcT-1|Ugcgl	UDP-glucose ceramide glucosyltransferase	protein-coding	11.85	21.96	9.63
chr1-14860	chr1	39908422	39909220	+	18.9	18.873	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	7908.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	17.87	16.36	15.29
chr7-41589	chr7	63970754	63972110	+	18.7	7.237	Intergenic	Intergenic	-32517.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	15.29	12.27	17.59
chr9-7954	chr9	69442743	69443497	+	18.4	38.147	Intergenic	AT_rich|Low_complexity|Low_complexity	-10563.0	NM_007585	12306.0	Mm.238343	NM_007585	ENSMUSG00000032231	Anxa2	AW215814|Cal1h	annexin A2	protein-coding	23.37	22.82	24.08
chr7-11640	chr7	63987500	63988132	+	18.4	21.566999999999997	Intergenic	Intergenic	-48901.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	18.04	13.78	11.52
chr1-18593	chr1	53807859	53808751	+	18.4	19.747	3' UTR (NM_001001883, exon 29 of 29)	3' UTR (NM_001001883, exon 29 of 29)	-23090.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	18.56	17.87	14.66
chr14-48467	chr14	47392605	47393985	+	18.4	16.143	intron (NM_144553, intron 15 of 18)	intron (NM_144553, intron 15 of 18)	19435.0	NM_001145953	16854.0	Mm.248615	NM_010705	ENSMUSG00000050335	Lgals3	GBP|L-34|Mac-2|gal3	lectin, galactose binding, soluble 3	protein-coding	21.82	14.86	18.43
chr9-21352	chr9	123964936	123966272	+	18.2	19.637	intron (NM_009912, intron 1 of 1)	(TTA)n|Simple_repeat|Simple_repeat	3088.0	NM_009912	12768.0	Mm.274927	NM_009912	ENSMUSG00000025804	Ccr1	Cmkbr1|Mip-1a-R	chemokine (C-C motif) receptor 1	protein-coding	22.68	13.13	17.59
chr19-6007	chr19	4184082	4184754	+	18.1	15.587	TTS (NM_178650)	TTS (NM_178650)	6629.0	NM_178650	108995.0	Mm.288312	NM_178650	ENSMUSG00000040247	Tbc1d10c	1810062O14Rik|AI428527	TBC1 domain family, member 10c	protein-coding	15.98	14.21	17.17
chr2-6280	chr2	102896354	102896854	+	18.0	29.973000000000003	intron (NM_001177787, intron 1 of 10)	intron (NM_001177787, intron 1 of 10)	5061.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	14.95	24.76	15.08
chr14-5534	chr14	73399491	73400243	+	18.0	52.207	Intergenic	Intergenic	-14596.0	NM_008410	16432.0	Mm.4266	NM_008410	ENSMUSG00000022108	Itm2b	AI256040|Bri|Bri2|Bricd2b|D14Sel6|E25BMM|imBRI2	integral membrane protein 2B	protein-coding	19.76	19.59	14.45
chr15-6875	chr15	83042388	83043160	+	18.0	19.623	Intergenic	Intergenic	-9377.0	NM_001271411	74039.0	Mm.32584	NM_028728	0	Nfam1	4921501M20Rik|Cnaip	Nfat activating molecule with ITAM motif 1	protein-coding	13.74	11.2	15.92
chr17-8897	chr17	84152395	84153167	+	18.0	18.917	Intergenic	Intergenic	35166.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	24.74	23.25	25.55
chr12-10219	chr12	102319931	102320859	+	18.0	34.1	intron (NM_177620, intron 2 of 9)	(CACCC)n|Simple_repeat|Simple_repeat	36754.0	NM_001161365	217835.0	Mm.24145	NM_177620	ENSMUSG00000044456	Rin3	6430500K07|C86933	Ras and Rab interactor 3	protein-coding	20.62	13.35	12.78
chr5-10359	chr5	149246992	149247790	+	17.8	50.0	Intergenic	(C)n|Simple_repeat|Simple_repeat	-17667.0	NM_009663	11690.0	Mm.19844	NM_009663	ENSMUSG00000060063	Alox5ap	Flap	arachidonate 5-lipoxygenase activating protein	protein-coding	24.91	18.52	16.75
chr3-8430	chr3	88457107	88457607	+	17.8	42.603	intron (NM_001163489, intron 1 of 14)	intron (NM_001163489, intron 1 of 14)	1527.0	NM_001163491	20351.0	Mm.439752	NM_013658	ENSMUSG00000028064	Sema4a	AI132332|SemB|Semab	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	protein-coding	18.21	28.85	18.64
chr1-14373	chr1	39944404	39945174	+	17.8	15.387	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	43876.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	17.35	20.88	12.78
chr4-10829	chr4	101235567	101236357	+	17.7	35.467	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	29320.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	18.38	21.75	15.71
chr19-3736	chr19	5873167	5873795	+	17.7	15.64	intron (NM_026169, intron 2 of 10)	PB1D10|SINE|Alu	1727.0	NM_026169	67457.0	Mm.202092	NM_026169	0	Frmd8	1200004M23Rik|2310035N23Rik|4931429L16Rik|AU018809	FERM domain containing 8	protein-coding	15.12	14.21	16.34
chr1-90778	chr1	181857044	181858654	+	17.7	12.947000000000001	Intergenic	MMERGLN_LTR|LTR|ERV1	-15448.0	NM_133815	98386.0	Mm.4538	NM_133815	ENSMUSG00000004880	Lbr	AI505894|ic	lamin B receptor	protein-coding	18.04	20.88	17.8
chr3-21849	chr3	89876097	89876887	+	17.5	32.65	intron (NM_010559, intron 9 of 9)	(TCC)n|Simple_repeat|Simple_repeat	36670.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	15.81	19.81	13.19
chr17-38371	chr17	84269544	84270600	+	17.4	17.053	intron (NM_183021, intron 30 of 37)	intron (NM_183021, intron 30 of 37)	-82125.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	13.74	9.26	13.19
chr15-8810	chr15	74949715	74950601	+	17.4	9.093	Intergenic	RLTR13E|LTR|ERVK	-4893.0	NM_001164038	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	12.2	12.49	12.15
chr2-26657	chr2	132016309	132017149	+	17.3	12.407	intron (NM_175445, intron 1 of 10)	L1M5|LINE|L1	13259.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	16.84	9.47	10.47
chr5-25665	chr5	64771878	64772658	+	17.3	14.187000000000001	Intergenic	Intergenic	-31255.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	22.16	13.35	19.69
chr5-10221	chr5	124059724	124060496	+	17.3	23.456999999999997	Intergenic	Intergenic	-27850.0	NM_177876	330192.0	Mm.4079	NM_177876	ENSMUSG00000066278	Vps37b	2300007F24Rik|AI415429|BC026744	vacuolar protein sorting 37B (yeast)	protein-coding	12.54	8.83	15.92
chr16-20556	chr16	19971028	19972096	+	17.2	27.823	intron (NM_183390, intron 1 of 6)	RLTR28B|LTR|ERVL	11487.0	NM_183390	239743.0	Mm.86699	NM_183390	ENSMUSG00000043008	Klhl6	-	kelch-like 6	protein-coding	18.04	19.81	13.61
chr8-4038	chr8	72330684	72331184	+	17.2	26.733	Intergenic	Intergenic	11872.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	14.26	21.96	12.78
chr1-14043	chr1	193195963	193196635	+	17.1	25.756999999999998	intron (NM_153137, intron 3 of 15)	intron (NM_153137, intron 3 of 15)	5247.0	NM_153137	215243.0	Mm.261259	NM_153137	ENSMUSG00000037318	Traf3ip3	6030423D04Rik|AI115021|T3jam	TRAF3 interacting protein 3	protein-coding	19.24	17.87	14.45
chr17-32975	chr17	84149515	84150791	+	17.1	17.71	Intergenic	(CCCCCA)n|Simple_repeat|Simple_repeat	37794.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	16.84	15.93	17.17
chr12-30142	chr12	102364815	102365731	+	17.1	26.033	intron (NM_177620, intron 5 of 9)	intron (NM_177620, intron 5 of 9)	74424.0	NM_011175	19141.0	Mm.17185	NM_011175	ENSMUSG00000021190	Lgmn	AEP|AI746452|AU022324|Prsc1	legumain	protein-coding	26.8	19.59	20.94
chr10-12789	chr10	51453870	51454370	+	17.0	39.347	Intergenic	Intergenic	-26492.0	NM_001291893	14727.0	Mm.439661	NM_008147	ENSMUSG00000089672	Gp49a	gp49	glycoprotein 49 A	protein-coding	29.55	22.39	21.36
chr8-16987	chr8	13644518	13645466	+	16.9	12.357000000000001	intron (NM_009025, intron 1 of 23)	(TTTTG)n|Simple_repeat|Simple_repeat	32595.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	14.6	16.58	16.13
chr9-14200	chr9	22122889	22123813	+	16.7	23.433000000000003	intron (NR_030448, intron 3 of 4)	intron (NR_030448, intron 3 of 4)	7247.0	NM_007388	11433.0	Mm.46354	NM_007388	ENSMUSG00000001348	Acp5	TRACP|TRAP	acid phosphatase 5, tartrate resistant	protein-coding	19.93	14.43	15.71
chr12-4136	chr12	102350936	102351436	+	16.7	13.69	intron (NM_177620, intron 4 of 9)	intron (NM_177620, intron 4 of 9)	67545.0	NM_001161365	217835.0	Mm.24145	NM_177620	ENSMUSG00000044456	Rin3	6430500K07|C86933	Ras and Rab interactor 3	protein-coding	20.1	14.43	16.13
chr7-18997	chr7	127099480	127100364	+	16.6	13.797	Intergenic	Intergenic	8486.0	NM_178901	101602.0	Mm.490357	NM_178901	ENSMUSG00000045165	AI467606	-	expressed sequence AI467606	protein-coding	15.81	15.5	17.17
chr9-6900	chr9	107624502	107625002	+	16.6	61.063	intron (NM_008138, intron 1 of 8)	intron (NM_008138, intron 1 of 8)	10590.0	NM_008138	14678.0	Mm.196464	NM_008138	ENSMUSG00000032562	Gnai2	C76432|Galphai2|Gia|Gnai-2	guanine nucleotide binding protein (G protein), alpha inhibiting 2	protein-coding	19.41	28.2	23.67
chr3-24479	chr3	90604076	90604876	+	16.6	18.787	intron (NM_011311, intron 1 of 2)	intron (NM_011311, intron 1 of 2)	706.0	NM_011311	20198.0	Mm.3925	NM_011311	ENSMUSG00000001020	S100a4	18A2|42a|Capl|FSp1|Mts1|PeL98|metastasin|pk9a	S100 calcium binding protein A4	protein-coding	21.65	19.81	18.85
chr12-4675	chr12	70219608	70220108	+	16.5	19.027	intron (NM_133198, intron 2 of 19)	intron (NM_133198, intron 2 of 19)	7825.0	NM_133198	110095.0	Mm.256926	NM_133198	ENSMUSG00000021069	Pygl	-	liver glycogen phosphorylase	protein-coding	9.62	5.38	8.8
chr14-12087	chr14	63128787	63129587	+	16.5	19.457	intron (NM_007798, intron 1 of 9)	intron (NM_007798, intron 1 of 9)	6725.0	NM_007798	13030.0	Mm.236553	NM_007798	ENSMUSG00000021939	Ctsb	CB	cathepsin B	protein-coding	18.38	14.43	13.61
chr1-116128	chr1	128745898	128747184	+	16.5	11.503	Intergenic	(TC)n|Simple_repeat|Simple_repeat	-154242.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	17.7	14.64	16.34
chr5-6655	chr5	149228901	149229531	+	16.5	59.32	Intergenic	CpG	-35842.0	NM_009663	11690.0	Mm.19844	NM_009663	ENSMUSG00000060063	Alox5ap	Flap	arachidonate 5-lipoxygenase activating protein	protein-coding	22.16	21.53	19.9
chr5-10912	chr5	149265198	149266082	+	16.5	28.17	intron (NM_009663, intron 1 of 4)	intron (NM_009663, intron 1 of 4)	582.0	NM_009663	11690.0	Mm.19844	NM_009663	ENSMUSG00000060063	Alox5ap	Flap	arachidonate 5-lipoxygenase activating protein	protein-coding	24.22	15.93	21.36
chr14-5528	chr14	64383020	64383644	+	16.5	21.49	intron (NM_001253715, intron 1 of 4)	ORR1F|LTR|ERVL-MaLR	33624.0	NM_001253716	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	17.35	15.93	12.57
chr7-11592	chr7	141021551	141022435	+	16.4	16.34	Intergenic	B2_Mm2|SINE|B2	-5101.0	NM_001033632	213002.0	Mm.276440	NM_001033632	ENSMUSG00000059108	Ifitm6	A330075D07|Dspa2f|Fgls5|fragilis5	interferon induced transmembrane protein 6	protein-coding	12.2	23.47	12.78
chr2-17919	chr2	32068700	32069346	+	16.3	19.237000000000002	3' UTR (NM_175511, exon 2 of 2)	3' UTR (NM_175511, exon 2 of 2)	14682.0	NM_175511	241303.0	Mm.250441	NM_175511	ENSMUSG00000050592	Fam78a	A130092J06Rik	family with sequence similarity 78, member A	protein-coding	9.28	10.55	8.38
chr5-7529	chr5	96857100	96857600	+	16.3	45.8	Intergenic	Intergenic	63965.0	NM_013470	11745.0	Mm.7214	NM_013470	ENSMUSG00000029484	Anxa3	Anx3	annexin A3	protein-coding	14.78	36.82	10.26
chr16-4514	chr16	5013125	5013625	+	16.3	35.427	TTS (NM_028720)	TTS (NM_028720)	178.0	NM_133185	66049.0	Mm.27792	NM_133185	ENSMUSG00000022540	Rogdi	0610011C19Rik|AU020118|C76152|Lzf	rogdi homolog (Drosophila)	protein-coding	11.51	11.41	11.73
chr1-7811	chr1	39895439	39895939	+	16.2	30.566999999999997	Intergenic	Intergenic	-5224.0	NM_001252202	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	20.27	17.44	15.92
chr1-15776	chr1	128752878	128753736	+	16.2	16.31	Intergenic	Intergenic	-161008.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	16.67	14.86	15.08
chr14-4353	chr14	47361647	47362147	+	16.1	32.107	Intergenic	PB1D10|SINE|Alu	-11963.0	NM_010705	16854.0	Mm.248615	NM_010705	ENSMUSG00000050335	Lgals3	GBP|L-34|Mac-2|gal3	lectin, galactose binding, soluble 3	protein-coding	16.67	11.63	11.94
chr5-23626	chr5	149235157	149236035	+	16.1	27.737	Intergenic	B2_Mm2|SINE|B2	-29462.0	NM_009663	11690.0	Mm.19844	NM_009663	ENSMUSG00000060063	Alox5ap	Flap	arachidonate 5-lipoxygenase activating protein	protein-coding	25.26	14.64	18.43
chr17-73141	chr17	84260291	84261239	+	15.9	21.386999999999997	intron (NM_183021, intron 30 of 37)	(TTCC)n|Simple_repeat|Simple_repeat	-72818.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	16.67	11.63	12.78
chr11-13854	chr11	80044283	80045199	+	15.9	13.43	Intergenic	Intergenic	36250.0	NM_018776	54394.0	Mm.272093	NM_018776	ENSMUSG00000017561	Crlf3	BB164954|Creme9|Cytor4	cytokine receptor-like factor 3	protein-coding	16.67	21.75	15.08
