PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K4me2/AND-CD4TCell-ChIP-H3K4me2-All-Conditions-KAA-14-10-20/regions.txt mm10 -size given -d AND-CD4TCell-ChIP-H3K4me2-0_1uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-100uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-No-Peptide-24h-Rep1-KAA-14-10-20)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	0.1uM PCC	100uM K99A	10uM K99A	10uM PCC	No Peptide
chr8-24927	chr8	84233282	84233782	+	6.11	6.273	intron (NM_172503, intron 2 of 13)	intron (NM_172503, intron 2 of 13)	3510	NM_172503	212168	Mm.117094	NM_172503	ENSMUSG00000035671	Zswim4	D330002I24|E130119J17Rik	zinc finger SWIM-type containing 4	protein-coding	6.79	3.96	3.19	10.4	2.5
chr1-41350	chr1	38902279	38902779	+	6.11	14.623	Intergenic	(CA)n|Simple_repeat|Simple_repeat	-4369	NM_145142	98388	Mm.260054	NM_145142	ENSMUSG00000026080	Chst10	AI507003|AU041319|Hnk-1st|ST	carbohydrate sulfotransferase 10	protein-coding	11.73	6.22	9.12	5.2	1.67
chr6-30837	chr6	38805289	38805789	+	5.99	4.47	intron (NM_001294144, intron 2 of 14)	intron (NM_001294144, intron 2 of 14)	31772	NM_001136065	15258	Mm.23790	NM_010433	ENSMUSG00000061436	Hipk2	1110014O20Rik|B230339E18Rik|Stank	homeodomain interacting protein kinase 2	protein-coding	4.32	5.09	6.84	11.55	2.5
chr3-26953	chr3	130054856	130055356	+	5.99	6.957000000000001	intron (NM_207209, intron 1 of 23)	intron (NM_207209, intron 1 of 23)	5801	NM_207209	99683	Mm.192303	NM_207209	ENSMUSG00000001052	Sec24b	AI605202|SEC24	Sec24 related gene family, member B (S. cerevisiae)	protein-coding	4.32	10.75	3.19	6.35	2.5
chr1-37708	chr1	136116968	136117468	+	5.88	6.1770000000000005	intron (NM_014193, intron 39 of 42)	intron (NM_014193, intron 39 of 42)	13965	NR_046167	329253	Mm.487858	NR_046167	ENSMUSG00000086264	Gm15850	6530439I21|OTTMUSG00000026868	predicted gene 15850	ncRNA	4.94	10.18	2.74	12.71	0.83
chr10-34452	chr10	75942380	75942880	+	5.88	8.127	Intergenic	L1_Mus3|LINE|L1	-1958	NM_001277132	333670	Mm.291320	NM_001037714	0	Gm867	Gm736	predicted gene 867	protein-coding	4.32	12.44	8.21	6.35	2.5
chr2-45758	chr2	130276691	130277191	+	5.88	10.52	intron (NM_024193, intron 7 of 11)	intron (NM_024193, intron 7 of 11)	-1085	NR_028528	100217428	0	NR_028528	0	Snord57	MBII-434	small nucleolar RNA, C/D box 57	snoRNA	18.52	13.57	9.12	19.64	2.5
chr2-47089	chr2	16365892	16366392	+	5.88	8.283	intron (NM_026162, intron 1 of 13)	intron (NM_026162, intron 1 of 13)	9838	NM_026162	67448	Mm.313938	NM_026162	ENSMUSG00000026748	Plxdc2	1200007L24Rik|5430431D22Rik|AI646728|AU022916|AV231634|Tem7r	plexin domain containing 2	protein-coding	11.11	7.35	5.47	10.4	2.5
chr10-31716	chr10	93587085	93587585	+	5.76	4.907	intron (NM_027246, intron 2 of 3)	L1MB3|LINE|L1	-2078	NR_045810	74454	Mm.410794	NR_045810	ENSMUSG00000097407	4933408J17Rik	-	RIKEN cDNA 4933408J17 gene	ncRNA	9.26	10.75	3.65	9.24	0.83
chr7-40214	chr7	75641969	75642469	+	5.76	6.557	intron (NM_029332, intron 8 of 36)	intron (NM_029332, intron 8 of 36)	186685	NM_029332	75547	Mm.216107	NM_029332	ENSMUSG00000066406	Akap13	1700026G02Rik|5730522G15Rik|5830460E08Rik|AKAP-Lbc|BRX|Ht31|LBC|PROTO-LB|PROTO-LBC	A kinase (PRKA) anchor protein 13	protein-coding	6.79	6.79	6.39	11.55	2.5
chr16-20305	chr16	92864569	92865069	+	5.76	10.087	Intergenic	B4|SINE|B4	-38745	NM_001111021	12394	Mm.4081	NM_009821	ENSMUSG00000022952	Runx1	AML1|CBF-alpha-2|Cbfa2|Pebp2a2|Pebpa2b	runt related transcription factor 1	protein-coding	12.35	6.79	4.11	15.02	2.5
chr17-28657	chr17	12170819	12171319	+	5.41	11.49	intron (NM_026644, intron 2 of 8)	intron (NM_026644, intron 2 of 8)	51785	NM_026644	68262	Mm.258300	NM_026644	ENSMUSG00000023827	Agpat4	1500003P24Rik	1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)	protein-coding	10.5	5.66	5.47	5.78	2.5
chr8-29043	chr8	94006936	94007436	+	5.29	6.6	intron (NM_011787, intron 1 of 13)	intron (NM_011787, intron 1 of 13)	5454	NM_011787	23802	Mm.34641	NM_011787	ENSMUSG00000031751	Amfr	gp78	autocrine motility factor receptor	protein-coding	5.56	10.18	3.65	9.24	0.83
chr11-58320	chr11	34100975	34101475	+	4.94	10.477	Intergenic	(GGGAGA)n|Simple_repeat|Simple_repeat	54024	NM_010696	16822	Mm.265350	NM_010696	ENSMUSG00000002699	Lcp2	AI323664|BB161688|SLP-76|SLP76|twm	lymphocyte cytosolic protein 2	protein-coding	4.32	6.22	3.65	11.55	0.0
chrX-12779	chrX	73919302	73919802	+	4.58	7.202999999999999	intron (NM_019870, intron 5 of 7)	intron (NM_019870, intron 5 of 7)	2392	NM_019870	56292	Mm.246654	NM_019870	ENSMUSG00000031388	Naa10	2310039H09Rik|Ard1|Ard1a|Te2	N(alpha)-acetyltransferase 10, NatA catalytic subunit	protein-coding	14.2	2.83	4.11	3.47	2.5
chr18-18447	chr18	33084815	33085315	+	4.58	9.907	intron (NM_009793, intron 2 of 10)	MLT1H2-int|LTR|ERVL-MaLR	128751	NM_133774	170459	Mm.127058	NM_133774	0	Stard4	4632419C16Rik|9030213J02Rik|AA517649|AW324468	StAR-related lipid transfer (START) domain containing 4	protein-coding	16.67	8.48	11.4	12.71	3.34
chr1-45623	chr1	82824234	82824734	+	4.58	7.832999999999999	Intergenic	Lx8|LINE|L1	-14999	NM_010472	15463	Mm.392569	NM_010472	ENSMUSG00000026159	Agfg1	AU045498|C130049H11Rik|C85612|D730048C23Rik|Hrb|RAB|Rip	ArfGAP with FG repeats 1	protein-coding	4.94	4.52	0.91	10.98	1.67
